 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -38    26       7.5278564173E-006
#    -38    27       1.1922072701E-005
#    -38    28       2.5387213730E-005
#    -37   -14       5.6589858186E-007
#    -37   -13       3.4260872944E-007
#    -37   -12       3.9759852972E-008
#    -37   -11       4.7275616643E-007
#    -37   -10       8.1621091148E-007
#    -37    -9       4.1232792177E-007
#    -37    -8       1.7694221791E-006
#    -37    -7       7.8291856128E-007
#    -37    -6       4.4901176390E-006
#    -37    -5       1.7481275960E-006
#    -37    -4       1.0605322859E-006
#    -37    -3       1.2707713927E-005
#    -37    -2       5.2543752828E-006
#    -37    -1       9.9837906645E-006
#    -37     0       1.1256806946E-005
#    -37     1       1.1475588399E-005
#    -37     2       1.6312435707E-005
#    -37     3       6.3428798248E-006
#    -37     4       1.7343199112E-005
#    -37     5       4.1612781454E-006
#    -37     6       8.2285080590E-007
#    -37     7       8.6443385546E-006
#    -37     8       1.0456586040E-005
#    -37     9       1.9414818272E-005
#    -37    10       1.1360404108E-005
#    -37    11       5.1495159290E-006
#    -37    12       1.9527448535E-005
#    -37    13       1.6472421702E-005
#    -37    14       5.3786779229E-005
#    -37    15       1.6368774545E-005
#    -37    16       1.2753331347E-005
#    -37    17       4.2244709928E-005
#    -37    18       2.5518315346E-005
#    -37    19       3.1181742424E-005
#    -37    20       2.1431620559E-005
#    -37    21       2.6770423698E-005
#    -37    22       3.1506172918E-005
#    -37    23       4.0632817226E-005
#    -37    24       3.0974247686E-005
#    -37    25       1.1248530917E-005
#    -37    26       6.3345214364E-006
#    -37    27       1.0855285782E-005
#    -37    28       1.1673935189E-006
#    -36   -15       2.7160370533E-007
#    -36   -14       4.1479836464E-007
#    -36   -13       1.7358606841E-006
#    -36   -12       2.6722266882E-007
#    -36   -11       7.5175907377E-007
#    -36   -10       2.9948330996E-007
#    -36    -9       4.7474409083E-007
#    -36    -8       1.7077727645E-006
#    -36    -7       6.0907497576E-007
#    -36    -6       2.2394243658E-006
#    -36    -5       4.0886016744E-007
#    -36    -4       3.9343120721E-006
#    -36    -3       6.9600704677E-006
#    -36    -2       5.2554729992E-006
#    -36    -1       2.2477242868E-006
#    -36     0       3.5314618723E-006
#    -36     1       1.2416738526E-005
#    -36     2       4.7755611591E-006
#    -36     3       3.9553797374E-006
#    -36     4       1.0778420659E-005
#    -36     5       3.9523741004E-006
#    -36     6       4.6991555007E-006
#    -36     7       1.4604869161E-005
#    -36     8       2.7490986212E-005
#    -36     9       5.0534311714E-005
#    -36    10       1.3711694207E-005
#    -36    11       1.0627433272E-005
#    -36    12       3.3852086106E-005
#    -36    13       3.2165618523E-005
#    -36    14       4.7043057503E-005
#    -36    15       3.4142996647E-006
#    -36    16       1.7969658999E-005
#    -36    17       3.1368672305E-005
#    -36    18       1.6688961619E-005
#    -36    19       2.1737383325E-005
#    -36    20       4.8656187535E-006
#    -36    21       6.1890267597E-005
#    -36    22       1.9678176987E-005
#    -36    23       2.4022677624E-005
#    -36    24       9.7110930448E-006
#    -36    25       2.3635222202E-005
#    -36    26       3.3947521407E-005
#    -36    27       5.9579337407E-006
#    -35   -16       3.1136271989E-007
#    -35   -15       7.3827783699E-007
#    -35   -14       2.1640766069E-007
#    -35   -13       8.0332326272E-008
#    -35   -12       6.2017641050E-007
#    -35   -11       1.4279511036E-007
#    -35   -10       9.5073901341E-007
#    -35    -9       1.4435230748E-006
#    -35    -8       5.0641286809E-007
#    -35    -7       1.9411855523E-007
#    -35    -6       3.7028790907E-007
#    -35    -5       1.5660933431E-006
#    -35    -4       2.7995227925E-006
#    -35    -3       1.6306292838E-006
#    -35    -2       2.4584367147E-006
#    -35    -1       5.5023656490E-006
#    -35     0       4.3842458246E-007
#    -35     1       1.6319774318E-005
#    -35     2       1.0940892416E-005
#    -35     3       1.9328482368E-005
#    -35     4       1.3031208906E-005
#    -35     5       1.1372538240E-005
#    -35     6       5.8679168595E-005
#    -35     7       2.4266607784E-005
#    -35     8       3.0457492502E-005
#    -35     9       5.7021552269E-006
#    -35    10       2.0984252127E-005
#    -35    11       2.2708549993E-005
#    -35    12       1.6612488856E-005
#    -35    13       1.4588538222E-005
#    -35    14       6.7120511431E-006
#    -35    15       2.5621114900E-005
#    -35    16       1.7026373991E-005
#    -35    17       3.4874524308E-005
#    -35    18       5.5621545646E-005
#    -35    19       7.0501172989E-006
#    -35    20       2.2026749787E-005
#    -35    21       3.7951012081E-005
#    -35    22       1.7667390261E-005
#    -35    23       5.1654053891E-005
#    -35    24       4.3627174947E-006
#    -35    25       4.3467450552E-005
#    -35    26       9.3336346025E-005
#    -35    27       1.0103453388E-005
#    -34   -17       2.8674749585E-006
#    -34   -16       3.7070711618E-008
#    -34   -15       8.8095142957E-007
#    -34   -14       2.6559892084E-007
#    -34   -13       1.9625942911E-007
#    -34   -12       1.1023832990E-006
#    -34   -11       3.0403227581E-006
#    -34   -10       2.2791186112E-007
#    -34    -9       1.5675941383E-006
#    -34    -8       1.0584288394E-006
#    -34    -7       7.1868716615E-007
#    -34    -6       8.0791940720E-006
#    -34    -5       3.0104590550E-006
#    -34    -4       2.2479530356E-005
#    -34    -3       5.5477114197E-006
#    -34    -2       3.1988636536E-006
#    -34    -1       3.4578027885E-005
#    -34     0       1.9148037742E-005
#    -34     1       4.6490445437E-005
#    -34     2       3.9503097009E-005
#    -34     3       3.0218181898E-005
#    -34     4       3.0365110865E-005
#    -34     5       4.3907792482E-005
#    -34     6       4.0018327724E-005
#    -34     7       3.2835689826E-005
#    -34     8       2.5636301549E-006
#    -34     9       1.1100014133E-005
#    -34    10       2.2055897389E-005
#    -34    11       1.1410381256E-006
#    -34    12       2.8695745117E-005
#    -34    13       7.4038706439E-006
#    -34    14       2.3422403571E-005
#    -34    15       2.1589964885E-005
#    -34    16       3.1148885279E-005
#    -34    17       2.3836650339E-005
#    -34    18       1.0971104047E-005
#    -34    19       9.7719760521E-005
#    -34    20       2.3482807100E-005
#    -34    21       6.1490994398E-005
#    -34    22       6.2443161764E-005
#    -34    23       3.0157137247E-005
#    -34    24       9.0035746044E-005
#    -34    25       3.0439859350E-005
#    -34    26       5.5636318127E-005
#    -34    27       3.7482154193E-005
#    -33   -18       6.7580642800E-008
#    -33   -17       3.9026889649E-007
#    -33   -16       9.2480502057E-008
#    -33   -15       1.0033193447E-006
#    -33   -14       1.6668947365E-008
#    -33   -13       2.7071633259E-008
#    -33   -12       1.7868094235E-006
#    -33   -11       2.9882012632E-006
#    -33   -10       9.3694601769E-008
#    -33    -9       2.1147269599E-006
#    -33    -8       2.1499461261E-006
#    -33    -7       7.3428362114E-006
#    -33    -6       5.9869539893E-006
#    -33    -5       1.8775677530E-006
#    -33    -4       1.5857251271E-005
#    -33    -3       1.2459120966E-005
#    -33    -2       1.9637247081E-005
#    -33    -1       5.1008365700E-005
#    -33     0       3.2697953854E-005
#    -33     1       1.2522066310E-005
#    -33     2       2.3393066791E-005
#    -33     3       2.5822429480E-005
#    -33     4       3.5414007327E-005
#    -33     5       1.1877757144E-005
#    -33     6       6.2444977973E-006
#    -33     7       2.8866529230E-007
#    -33     8       1.2381183505E-006
#    -33     9       7.4586132708E-006
#    -33    10       1.8708960432E-005
#    -33    11       3.0708778196E-005
#    -33    12       1.3678549339E-005
#    -33    13       8.3902910568E-006
#    -33    14       3.3427233020E-005
#    -33    15       2.3083910851E-005
#    -33    16       3.7760905518E-005
#    -33    17       7.7167036353E-006
#    -33    18       3.8572996999E-006
#    -33    19       7.7510557737E-005
#    -33    20       1.3691386386E-005
#    -33    21       3.7526133822E-005
#    -33    22       1.7704771896E-005
#    -33    23       6.1085632148E-005
#    -33    24       8.5967774461E-005
#    -33    25       8.7034864228E-006
#    -33    26       4.4639485675E-005
#    -33    27       3.9528809019E-005
#    -32   -18       1.9240441400E-007
#    -32   -17       8.1676793220E-007
#    -32   -16       1.0432267924E-006
#    -32   -15       4.2160631941E-007
#    -32   -14       6.2400132609E-007
#    -32   -13       4.4883027913E-006
#    -32   -12       2.9977532507E-006
#    -32   -11       5.5035597888E-006
#    -32   -10       1.3022928811E-006
#    -32    -9       5.4933491680E-007
#    -32    -8       1.9395500575E-005
#    -32    -7       1.2069527607E-005
#    -32    -6       1.7146201775E-005
#    -32    -5       2.0016894064E-006
#    -32    -4       1.0353883320E-005
#    -32    -3       2.0625960159E-005
#    -32    -2       5.7750332826E-006
#    -32    -1       3.3800641149E-005
#    -32     0       7.3410316411E-006
#    -32     1       4.8756240031E-006
#    -32     2       2.6436123744E-006
#    -32     3       6.3953726402E-006
#    -32     4       3.7995766702E-005
#    -32     5       2.0754747357E-005
#    -32     6       2.0857928482E-005
#    -32     7       9.4785571255E-006
#    -32     8       6.0917565087E-005
#    -32     9       2.8569776076E-005
#    -32    10       2.6903209850E-005
#    -32    11       2.3244601540E-005
#    -32    12       1.8553426566E-005
#    -32    13       4.4017974939E-005
#    -32    14       1.8239122050E-005
#    -32    15       1.9516559850E-006
#    -32    16       9.5839387822E-006
#    -32    17       2.3602677310E-005
#    -32    18       3.2753478842E-005
#    -32    19       5.4521468928E-005
#    -32    20       2.1683776737E-005
#    -32    21       2.1319229214E-005
#    -32    22       1.7495028806E-005
#    -32    23       5.0607476419E-005
#    -32    24       4.8408883128E-005
#    -32    25       9.8086609093E-006
#    -32    26       5.0127263572E-006
#    -32    27       1.0038572290E-005
#    -31   -19       2.5470838734E-007
#    -31   -18       1.4525941264E-007
#    -31   -17       5.8568278390E-007
#    -31   -16       4.8534429566E-007
#    -31   -15       5.0330124248E-008
#    -31   -14       2.3380730255E-007
#    -31   -13       1.8420121410E-006
#    -31   -12       1.1830764102E-006
#    -31   -11       2.4185864523E-006
#    -31   -10       2.3522789584E-006
#    -31    -9       1.6264024548E-005
#    -31    -8       8.8293553984E-007
#    -31    -7       1.6220663143E-006
#    -31    -6       9.4103429361E-006
#    -31    -5       4.1924083975E-006
#    -31    -4       3.4972276017E-005
#    -31    -3       3.0107463776E-006
#    -31    -2       2.9219524065E-005
#    -31    -1       6.5643025081E-006
#    -31     0       2.5878528607E-006
#    -31     1       9.3281923630E-005
#    -31     2       2.8152810861E-005
#    -31     3       1.0272581877E-004
#    -31     4       6.8698307894E-005
#    -31     5       1.2754512704E-005
#    -31     6       5.3717752878E-005
#    -31     7       4.4683911861E-005
#    -31     8       1.9912340654E-004
#    -31     9       4.2654780391E-005
#    -31    10       3.5727602072E-006
#    -31    11       1.3740552169E-006
#    -31    12       1.9915896154E-005
#    -31    13       9.4605322729E-005
#    -31    14       5.1245554711E-005
#    -31    15       2.2690768640E-006
#    -31    16       5.1886381772E-005
#    -31    17       2.3549518664E-005
#    -31    18       6.7288536397E-005
#    -31    19       1.7489676731E-005
#    -31    20       5.8542530483E-005
#    -31    21       1.4191639560E-004
#    -31    22       3.7602786190E-006
#    -31    23       9.5382119924E-005
#    -31    24       1.6717007789E-005
#    -31    25       3.5490241243E-006
#    -31    26       1.0006309745E-004
#    -31    27       1.0918797575E-005
#    -30   -20       5.1201620946E-009
#    -30   -19       1.1847771895E-007
#    -30   -18       7.7692871908E-007
#    -30   -17       5.5921366914E-007
#    -30   -16       1.5463725910E-007
#    -30   -15       1.9983778215E-006
#    -30   -14       2.2828633278E-006
#    -30   -13       8.4581802895E-007
#    -30   -12       2.0522095645E-006
#    -30   -11       7.2357969624E-007
#    -30   -10       5.5277102477E-006
#    -30    -9       1.8905819713E-005
#    -30    -8       3.2665294410E-006
#    -30    -7       1.5669444213E-005
#    -30    -6       4.6609611456E-006
#    -30    -5       2.3225949995E-006
#    -30    -4       1.6796171958E-005
#    -30    -3       2.1434711687E-005
#    -30    -2       8.6687814595E-005
#    -30    -1       2.3405773430E-005
#    -30     0       9.1524191173E-006
#    -30     1       6.4974460937E-005
#    -30     2       1.0172941412E-004
#    -30     3       8.9214935628E-005
#    -30     4       5.0200718778E-005
#    -30     5       3.3917786813E-005
#    -30     6       1.7532132966E-005
#    -30     7       6.9043238468E-005
#    -30     8       2.1142228882E-005
#    -30     9       3.9737727532E-005
#    -30    10       6.2785625160E-005
#    -30    11       5.9230384200E-006
#    -30    12       9.0739413149E-006
#    -30    13       5.2420462081E-005
#    -30    14       7.9090344108E-007
#    -30    15       1.5212196967E-004
#    -30    16       4.6130400686E-006
#    -30    17       9.9133978199E-005
#    -30    18       7.1530246714E-005
#    -30    19       3.6235008777E-005
#    -30    20       5.9287420837E-005
#    -30    21       3.4541118884E-005
#    -30    22       8.5811544137E-005
#    -30    23       8.4373219631E-005
#    -30    24       1.0757130335E-004
#    -30    25       1.9982275222E-004
#    -30    26       1.4393002673E-004
#    -29   -21       2.0307629058E-007
#    -29   -20       3.2070597721E-006
#    -29   -19       1.7381572545E-006
#    -29   -18       3.8031310088E-006
#    -29   -17       1.0026718339E-007
#    -29   -16       3.2342534003E-006
#    -29   -15       1.4173456546E-007
#    -29   -14       6.6803844984E-006
#    -29   -13       1.4235719388E-006
#    -29   -12       4.8968559781E-006
#    -29   -11       2.2626384262E-005
#    -29   -10       7.8730295150E-006
#    -29    -9       2.3217723918E-005
#    -29    -8       8.0671085346E-006
#    -29    -7       1.2565629285E-005
#    -29    -6       5.5020803750E-005
#    -29    -5       5.9275640298E-005
#    -29    -4       7.5429141640E-005
#    -29    -3       1.6106735914E-005
#    -29    -2       4.4633304656E-005
#    -29    -1       1.1903358031E-004
#    -29     0       5.2891074345E-005
#    -29     1       1.5169083648E-004
#    -29     2       5.9188018049E-005
#    -29     3       6.8950240146E-006
#    -29     4       7.8250214448E-005
#    -29     5       1.1148628212E-005
#    -29     6       7.3659512788E-005
#    -29     7       4.5737323615E-005
#    -29     8       3.3600629937E-005
#    -29     9       3.6852666569E-006
#    -29    10       8.8497950638E-006
#    -29    11       2.3662283913E-005
#    -29    12       1.3704791915E-004
#    -29    13       2.1679928380E-005
#    -29    14       6.3326013529E-005
#    -29    15       2.2411585171E-006
#    -29    16       1.5319159017E-005
#    -29    17       3.1016780482E-005
#    -29    18       4.5057616230E-005
#    -29    19       1.4785126216E-004
#    -29    20       1.6722339963E-005
#    -29    21       2.1660424420E-004
#    -29    22       1.0696835234E-004
#    -29    23       9.8275214280E-006
#    -29    24       8.6690889058E-005
#    -29    25       2.5048251023E-005
#    -29    26       8.7409895709E-005
#    -28   -21       2.9853366146E-008
#    -28   -20       2.1718352900E-007
#    -28   -19       7.1181880198E-007
#    -28   -18       1.1690716566E-006
#    -28   -17       5.1139886996E-007
#    -28   -16       1.4932398478E-006
#    -28   -15       5.0705461209E-006
#    -28   -14       1.4715196346E-006
#    -28   -13       1.8236527839E-006
#    -28   -12       5.9815049872E-006
#    -28   -11       2.0601591686E-005
#    -28   -10       2.2166414861E-005
#    -28    -9       1.3560592513E-005
#    -28    -8       3.2632807903E-005
#    -28    -7       3.8316429600E-005
#    -28    -6       5.2696710605E-005
#    -28    -5       5.1788502131E-005
#    -28    -4       6.4997453423E-005
#    -28    -3       3.0264399976E-005
#    -28    -2       2.4327836224E-005
#    -28    -1       8.0067867274E-005
#    -28     0       1.6649040459E-005
#    -28     1       1.1863483720E-005
#    -28     2       3.8909404287E-005
#    -28     3       2.1443253665E-005
#    -28     4       3.0852458823E-006
#    -28     5       2.9358800513E-005
#    -28     6       3.8611535908E-005
#    -28     7       1.2195112879E-005
#    -28     8       6.6818870844E-005
#    -28     9       1.9605148379E-005
#    -28    10       9.1562248160E-005
#    -28    11       1.1026291268E-004
#    -28    12       2.9608403852E-005
#    -28    13       3.9533811541E-005
#    -28    14       2.0986659799E-005
#    -28    15       6.3085765182E-005
#    -28    16       1.3436792846E-004
#    -28    17       4.6230395515E-005
#    -28    18       3.2486650724E-005
#    -28    19       2.3342974551E-005
#    -28    20       3.4482394269E-005
#    -28    21       8.1203421715E-005
#    -28    22       6.0463576631E-005
#    -28    23       7.1923742969E-005
#    -28    24       7.5563252754E-005
#    -28    25       4.9842038307E-006
#    -28    26       5.1911101555E-005
#    -27   -22       5.7157664171E-007
#    -27   -21       1.9635553424E-006
#    -27   -20       5.5692540377E-007
#    -27   -19       2.6917721049E-006
#    -27   -18       5.3604533422E-006
#    -27   -17       1.4292747046E-006
#    -27   -16       4.1233784806E-006
#    -27   -15       6.2835342062E-006
#    -27   -14       7.3565374057E-006
#    -27   -13       1.4491643763E-005
#    -27   -12       3.9282244681E-006
#    -27   -11       6.5215222031E-006
#    -27   -10       3.6636115360E-006
#    -27    -9       3.6047012180E-005
#    -27    -8       2.7809614815E-005
#    -27    -7       7.5239233209E-005
#    -27    -6       2.7001696020E-005
#    -27    -5       2.3556125473E-005
#    -27    -4       2.2740625090E-005
#    -27    -3       2.6257700341E-005
#    -27    -2       4.1604301472E-005
#    -27    -1       1.0914439702E-004
#    -27     0       8.8532914447E-005
#    -27     1       7.4967041391E-005
#    -27     2       3.9933073416E-005
#    -27     3       6.6269348771E-005
#    -27     4       2.2649019128E-004
#    -27     5       1.2062607945E-004
#    -27     6       1.7695600655E-004
#    -27     7       7.2890474793E-006
#    -27     8       1.1745520706E-004
#    -27     9       9.5806452942E-005
#    -27    10       1.0959275738E-005
#    -27    11       1.1171653612E-004
#    -27    12       1.4174557684E-005
#    -27    13       3.3247978451E-005
#    -27    14       4.6184838008E-006
#    -27    15       1.2304995706E-005
#    -27    16       4.9007629676E-005
#    -27    17       3.9479909954E-005
#    -27    18       3.5132853254E-005
#    -27    19       2.9808006699E-005
#    -27    20       1.6931587616E-005
#    -27    21       7.4982573067E-005
#    -27    22       1.7228273490E-005
#    -27    23       9.6755559570E-005
#    -27    24       7.0291179621E-005
#    -27    25       1.4608429076E-005
#    -26   -22       3.5008977493E-008
#    -26   -21       1.0166984297E-006
#    -26   -20       8.2705556958E-008
#    -26   -19       2.8189341055E-006
#    -26   -18       2.7332271283E-006
#    -26   -17       1.2836339747E-005
#    -26   -16       5.6748470442E-006
#    -26   -15       2.4783196996E-006
#    -26   -14       1.1415202796E-005
#    -26   -13       3.8420199066E-006
#    -26   -12       4.8120381708E-005
#    -26   -11       6.4245420179E-006
#    -26   -10       1.2410998673E-005
#    -26    -9       2.9328841592E-005
#    -26    -8       4.0901038429E-006
#    -26    -7       4.7270868910E-005
#    -26    -6       2.0881484474E-005
#    -26    -5       1.1669534758E-005
#    -26    -4       7.5155053334E-005
#    -26    -3       5.5681554250E-005
#    -26    -2       1.7992900443E-004
#    -26    -1       7.4982513350E-006
#    -26     0       9.1098883997E-005
#    -26     1       1.9756651948E-004
#    -26     2       1.0626022904E-004
#    -26     3       5.1777717497E-004
#    -26     4       2.5328885083E-005
#    -26     5       1.0057060588E-004
#    -26     6       3.5006298216E-005
#    -26     7       2.5647769809E-004
#    -26     8       3.9247102450E-004
#    -26     9       4.3518830052E-005
#    -26    10       8.4018517600E-006
#    -26    11       2.4635211836E-005
#    -26    12       9.1900558903E-005
#    -26    13       2.2176954381E-004
#    -26    14       1.1327026524E-004
#    -26    15       3.9211746168E-005
#    -26    16       7.1498741761E-005
#    -26    17       1.3320161591E-004
#    -26    18       8.8704809682E-005
#    -26    19       6.9940860183E-006
#    -26    20       8.2262279232E-005
#    -26    21       2.0044400916E-004
#    -26    22       4.0264078643E-005
#    -26    23       1.9098111543E-004
#    -26    24       3.1227073074E-006
#    -26    25       4.6392734051E-005
#    -25   -23       1.5553707027E-006
#    -25   -22       1.1885808241E-006
#    -25   -21       2.1353193962E-007
#    -25   -20       2.5394670994E-006
#    -25   -19       6.7083937941E-007
#    -25   -18       7.5691989300E-007
#    -25   -17       1.1861936863E-006
#    -25   -16       1.1675807938E-005
#    -25   -15       1.2906749843E-005
#    -25   -14       5.8612341996E-006
#    -25   -13       2.7233426234E-005
#    -25   -12       1.0920644761E-005
#    -25   -11       1.4771252787E-005
#    -25   -10       7.2030928279E-006
#    -25    -9       1.0193014724E-004
#    -25    -8       8.8130685123E-005
#    -25    -7       5.0570600337E-005
#    -25    -6       4.1870546079E-005
#    -25    -5       1.7835697423E-005
#    -25    -4       1.5585230118E-004
#    -25    -3       2.5995000727E-004
#    -25    -2       2.7443090695E-004
#    -25    -1       8.1315236228E-005
#    -25     0       6.1142659634E-005
#    -25     1       2.8530415156E-004
#    -25     2       2.5637221227E-004
#    -25     3       1.3014944830E-005
#    -25     4       2.0139430162E-004
#    -25     5       4.6429509535E-004
#    -25     6       2.1365585020E-004
#    -25     7       5.4772490277E-005
#    -25     8       7.6923705577E-005
#    -25     9       3.2316714161E-005
#    -25    10       8.9947132287E-004
#    -25    11       3.2984611365E-005
#    -25    12       7.4208056910E-005
#    -25    13       1.0274422939E-004
#    -25    14       4.2278382232E-005
#    -25    15       5.5208629137E-004
#    -25    16       5.5531034899E-005
#    -25    17       2.4444569086E-004
#    -25    18       1.3819080085E-004
#    -25    19       8.2003913755E-005
#    -25    20       2.4721108759E-004
#    -25    21       2.1406728540E-007
#    -25    22       2.5098988893E-004
#    -25    23       4.3936295982E-005
#    -25    24       2.3806869897E-004
#    -25    25       4.0458475833E-004
#    -24   -24       1.1572952012E-006
#    -24   -23       2.2045692101E-006
#    -24   -22       2.9534692530E-007
#    -24   -21       4.3046311891E-007
#    -24   -20       6.3619862568E-006
#    -24   -19       1.3194473865E-005
#    -24   -18       4.0305929140E-006
#    -24   -17       2.7646893805E-006
#    -24   -16       7.5380352830E-006
#    -24   -15       1.2146109015E-005
#    -24   -14       2.8184606917E-005
#    -24   -13       1.9733263292E-005
#    -24   -12       9.7762267681E-005
#    -24   -11       1.4796630031E-005
#    -24   -10       4.3426884800E-005
#    -24    -9       4.3097844498E-005
#    -24    -8       1.6389494696E-005
#    -24    -7       1.2084769139E-004
#    -24    -6       1.2474329974E-004
#    -24    -5       1.9684241803E-004
#    -24    -4       1.9353733903E-005
#    -24    -3       2.2633757742E-005
#    -24    -2       1.7455227870E-004
#    -24    -1       9.9051320586E-005
#    -24     0       1.1430021328E-004
#    -24     1       1.1188843341E-004
#    -24     2       1.0628391309E-004
#    -24     3       1.3943763031E-004
#    -24     4       6.1757198878E-005
#    -24     5       1.1153449270E-004
#    -24     6       2.4644148680E-004
#    -24     7       3.1579888521E-004
#    -24     8       1.0079944049E-004
#    -24     9       2.9083757607E-005
#    -24    10       8.0825497553E-005
#    -24    11       3.2883442980E-004
#    -24    12       8.9584179488E-005
#    -24    13       1.4450690561E-006
#    -24    14       5.4655362085E-005
#    -24    15       7.8703828804E-005
#    -24    16       3.6258135479E-005
#    -24    17       3.7134908919E-005
#    -24    18       2.4844971645E-005
#    -24    19       3.1141638002E-004
#    -24    20       8.5624261524E-006
#    -24    21       5.0749980486E-004
#    -24    22       1.5929583450E-004
#    -24    23       4.6608176073E-005
#    -24    24       4.9811814750E-005
#    -23   -24       7.4128030029E-007
#    -23   -23       3.6855604867E-006
#    -23   -22       1.7801985550E-006
#    -23   -21       2.6726159505E-006
#    -23   -20       3.9785598622E-007
#    -23   -19       2.3645806545E-007
#    -23   -18       8.4501266544E-006
#    -23   -17       4.4098070631E-005
#    -23   -16       1.4361292472E-005
#    -23   -15       4.9407068800E-005
#    -23   -14       1.3281878913E-006
#    -23   -13       1.5035657517E-006
#    -23   -12       7.3200727455E-005
#    -23   -11       8.0556581915E-005
#    -23   -10       1.4176374794E-004
#    -23    -9       4.3796043201E-005
#    -23    -8       4.5290933148E-005
#    -23    -7       1.2186592165E-005
#    -23    -6       1.2498664560E-004
#    -23    -5       1.1310867687E-004
#    -23    -4       2.0482752006E-004
#    -23    -3       1.0237314959E-005
#    -23    -2       1.0724397982E-006
#    -23    -1       8.5768283630E-006
#    -23     0       1.8733671398E-005
#    -23     1       8.5707717458E-005
#    -23     2       1.2467856216E-005
#    -23     3       3.2943732190E-004
#    -23     4       2.4729124637E-005
#    -23     5       9.2482612061E-005
#    -23     6       2.8190180131E-005
#    -23     7       2.5582486033E-005
#    -23     8       3.3698346176E-004
#    -23     9       7.1502097114E-006
#    -23    10       6.7820764168E-005
#    -23    11       2.2232014645E-005
#    -23    12       9.5994161385E-005
#    -23    13       1.8201730332E-004
#    -23    14       4.3141106787E-005
#    -23    15       7.7693256896E-005
#    -23    16       6.7160491793E-005
#    -23    17       1.0631183530E-004
#    -23    18       2.3790780526E-004
#    -23    19       1.4546030065E-004
#    -23    20       6.5900924179E-005
#    -23    21       1.5597748722E-005
#    -23    22       6.1843848253E-005
#    -23    23       1.4836316094E-005
#    -23    24       1.8588992798E-004
#    -22   -24       1.3775919674E-006
#    -22   -23       7.6869593041E-006
#    -22   -22       5.6358146172E-006
#    -22   -21       6.9342452622E-006
#    -22   -20       2.0885629331E-007
#    -22   -19       3.1136472700E-006
#    -22   -18       6.7076565568E-006
#    -22   -17       1.4933954528E-005
#    -22   -16       1.3739051877E-005
#    -22   -15       8.6948598225E-006
#    -22   -14       6.8990728461E-005
#    -22   -13       1.7819029580E-005
#    -22   -12       3.1031756435E-005
#    -22   -11       4.6798713192E-005
#    -22   -10       7.9958389500E-006
#    -22    -9       3.5792800578E-005
#    -22    -8       1.9306637183E-005
#    -22    -7       2.6100413859E-004
#    -22    -6       2.0854066781E-004
#    -22    -5       3.9629003348E-005
#    -22    -4       4.3953499341E-005
#    -22    -3       8.8183274884E-005
#    -22    -2       4.5701432229E-004
#    -22    -1       4.5832670289E-004
#    -22     0       2.9636676508E-004
#    -22     1       1.9669810673E-004
#    -22     2       4.0073550470E-006
#    -22     3       7.9673977684E-004
#    -22     4       2.7129577874E-004
#    -22     5       3.9930079177E-005
#    -22     6       2.1161433798E-004
#    -22     7       1.2794836569E-004
#    -22     8       3.6099099860E-004
#    -22     9       7.3456870592E-005
#    -22    10       2.7019215958E-005
#    -22    11       1.5541223755E-004
#    -22    12       2.9988892721E-004
#    -22    13       1.8789222300E-004
#    -22    14       1.4751982319E-005
#    -22    15       8.8090375511E-006
#    -22    16       1.1031561009E-004
#    -22    17       2.1266037620E-004
#    -22    18       5.7250364399E-005
#    -22    19       1.5769666232E-006
#    -22    20       2.9431500060E-006
#    -22    21       1.5225726059E-004
#    -22    22       1.4310761765E-004
#    -22    23       1.2787223071E-004
#    -21   -25       7.6723685733E-006
#    -21   -24       4.3409130329E-006
#    -21   -23       1.9328327911E-006
#    -21   -22       7.6083754949E-006
#    -21   -21       1.7550650011E-006
#    -21   -20       2.0216142001E-006
#    -21   -19       8.1205855755E-006
#    -21   -18       3.9699783410E-006
#    -21   -17       7.0668879516E-005
#    -21   -16       5.1709025791E-006
#    -21   -15       1.3037070014E-005
#    -21   -14       1.0754535136E-004
#    -21   -13       3.4260557612E-005
#    -21   -12       1.3734589741E-004
#    -21   -11       3.0088704574E-005
#    -21   -10       1.4955632624E-004
#    -21    -9       3.7994457747E-005
#    -21    -8       4.0899421224E-005
#    -21    -7       1.8329435384E-004
#    -21    -6       6.9784406308E-005
#    -21    -5       2.3649501194E-004
#    -21    -4       2.8135991346E-005
#    -21    -3       3.6152397593E-004
#    -21    -2       1.0775800602E-004
#    -21    -1       3.7644551022E-004
#    -21     0       4.8542087155E-004
#    -21     1       2.2961637079E-005
#    -21     2       7.4351510815E-004
#    -21     3       2.7384135754E-004
#    -21     4       3.4647534788E-004
#    -21     5       3.0250571115E-005
#    -21     6       2.6426894799E-004
#    -21     7       5.3923899515E-004
#    -21     8       4.0414680123E-004
#    -21     9       2.3480949300E-004
#    -21    10       7.6735134319E-005
#    -21    11       1.9191959984E-004
#    -21    12       2.0900953265E-004
#    -21    13       3.5378539037E-004
#    -21    14       2.0017339984E-004
#    -21    15       1.2853425372E-004
#    -21    16       5.3579006826E-005
#    -21    17       7.7722768935E-005
#    -21    18       7.4822337106E-005
#    -21    19       1.0402899695E-004
#    -21    20       1.1836391921E-004
#    -21    21       2.5442465383E-004
#    -21    22       3.6535627922E-005
#    -20   -25       3.0515176199E-006
#    -20   -24       1.3528036212E-006
