 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -17    15       1.1323067159E-006
#    -17    16       6.1497067087E-006
#    -17    17       3.5668309482E-005
#    -17    18       2.5771330040E-005
#    -17    19       1.3177666536E-005
#    -17    20       1.2818536389E-005
#    -17    21       2.4612609232E-005
#    -17    22       5.6002294121E-005
#    -17    23       8.0130673637E-006
#    -17    24       4.0070912148E-005
#    -17    25       1.7069821983E-004
#    -17    26       8.7711003301E-006
#    -16   -22       8.3937509957E-006
#    -16   -21       7.6082421460E-006
#    -16   -20       1.7201205066E-005
#    -16   -19       8.9960161988E-006
#    -16   -18       4.0114193902E-005
#    -16   -17       1.1609074056E-006
#    -16   -16       2.5057463327E-006
#    -16   -15       7.8955415243E-007
#    -16   -14       4.4711771954E-005
#    -16   -13       4.2173314195E-005
#    -16   -12       2.1738608875E-005
#    -16   -11       2.4295606437E-005
#    -16   -10       8.9752845054E-005
#    -16    -9       6.6484612475E-005
#    -16    -8       1.3074088547E-005
#    -16    -7       2.7491278372E-006
#    -16    -6       2.5704359519E-005
#    -16    -5       4.5356775049E-005
#    -16    -4       1.0344648825E-005
#    -16    -3       3.1743034760E-005
#    -16    -2       3.1348913176E-005
#    -16    -1       1.2114919188E-004
#    -16     0       1.6128302179E-005
#    -16     1       2.2675256244E-005
#    -16     2       3.1782420404E-004
#    -16     3       2.8456114102E-006
#    -16     4       1.1777116040E-004
#    -16     5       4.9460685454E-005
#    -16     6       2.0582801109E-005
#    -16     7       1.8715520784E-004
#    -16     8       1.7951728584E-006
#    -16     9       1.4091732378E-004
#    -16    10       3.0880185377E-005
#    -16    11       5.1715554858E-006
#    -16    12       1.6435643663E-004
#    -16    13       2.5221593190E-005
#    -16    14       9.7010369678E-005
#    -16    15       1.5287537897E-006
#    -16    16       8.0686202357E-005
#    -16    17       5.6923940553E-005
#    -16    18       1.4526273239E-004
#    -16    19       4.6362602016E-005
#    -16    20       1.2531007357E-005
#    -16    21       1.4410477474E-004
#    -16    22       9.0728345353E-006
#    -16    23       1.0066927776E-004
#    -16    24       1.0115761877E-004
#    -16    25       2.0736431222E-005
#    -15   -22       2.6656304664E-005
#    -15   -21       9.3175673219E-006
#    -15   -20       2.2822796024E-005
#    -15   -19       1.5489552338E-005
#    -15   -18       1.0224177211E-005
#    -15   -17       7.0036176559E-005
#    -15   -16       2.0062615261E-005
#    -15   -15       9.1349605258E-005
#    -15   -14       1.2317620009E-005
#    -15   -13       2.8877279931E-005
#    -15   -12       9.9278159003E-006
#    -15   -11       3.5507245380E-005
#    -15   -10       3.6297781408E-005
#    -15    -9       9.1285606308E-006
#    -15    -8       9.9631176922E-006
#    -15    -7       3.6799699160E-005
#    -15    -6       1.1977496391E-005
#    -15    -5       4.7055536268E-004
#    -15    -4       3.9739685819E-005
#    -15    -3       1.1926869531E-004
#    -15    -2       7.8906043102E-006
#    -15    -1       4.7414153254E-005
#    -15     0       2.8952459470E-004
#    -15     1       4.9871285055E-005
#    -15     2       9.5948419610E-005
#    -15     3       2.0362412924E-005
#    -15     4       1.6456087609E-004
#    -15     5       1.3443568028E-003
#    -15     6       2.4165034703E-005
#    -15     7       6.0108851777E-006
#    -15     8       6.9847160601E-005
#    -15     9       2.6251920870E-004
#    -15    10       1.2122760043E-003
#    -15    11       4.2157037667E-005
#    -15    12       1.9006330816E-005
#    -15    13       2.8431050578E-005
#    -15    14       6.1889160249E-005
#    -15    15       1.1660456994E-003
#    -15    16       1.8555180512E-005
#    -15    17       4.3235161916E-005
#    -15    18       9.9065401688E-006
#    -15    19       1.1759381184E-004
#    -15    20       2.3696126165E-004
#    -15    21       1.0533119009E-004
#    -15    22       2.6544733115E-005
#    -15    23       2.8775086399E-006
#    -15    24       4.5109780041E-006
#    -15    25       2.1720989455E-005
#    -14   -23       6.0770352677E-006
#    -14   -22       2.2508639511E-005
#    -14   -21       1.5503071930E-005
#    -14   -20       2.0453141122E-005
#    -14   -19       1.3548715229E-005
#    -14   -18       7.6663410595E-005
#    -14   -17       1.7931885193E-005
#    -14   -16       2.2629393893E-005
#    -14   -15       7.2664671827E-006
#    -14   -14       1.9841628912E-006
#    -14   -13       1.6643756026E-005
#    -14   -12       1.8036077916E-005
#    -14   -11       6.9467072006E-006
#    -14   -10       7.1027128506E-005
#    -14    -9       4.7204812722E-006
#    -14    -8       1.5679556596E-004
#    -14    -7       1.0903275984E-005
#    -14    -6       2.9167582904E-006
#    -14    -5       1.1083992174E-004
#    -14    -4       8.8348768820E-005
#    -14    -3       1.0607368759E-004
#    -14    -2       7.2933632373E-006
#    -14    -1       5.5287472676E-005
#    -14     0       6.3968407393E-005
#    -14     1       1.2296928746E-004
#    -14     2       4.9524349568E-006
#    -14     3       3.4442391503E-005
#    -14     4       2.9934361582E-005
#    -14     5       5.7644766176E-006
#    -14     6       4.2251417772E-004
#    -14     7       6.9403388832E-005
#    -14     8       2.2733752256E-004
#    -14     9       4.4785569396E-005
#    -14    10       7.5366705389E-005
#    -14    11       2.1501215498E-004
#    -14    12       9.6475526402E-005
#    -14    13       3.6495505362E-004
#    -14    14       3.1930135800E-005
#    -14    15       1.9278727568E-004
#    -14    16       1.5121026629E-004
#    -14    17       5.4855847982E-006
#    -14    18       1.7296785808E-006
#    -14    19       1.1975414462E-004
#    -14    20       8.8266928325E-005
#    -14    21       1.5340253688E-005
#    -14    22       1.4831842018E-004
#    -14    23       1.2856639678E-004
#    -14    24       2.1843370577E-005
#    -14    25       1.6731370260E-005
#    -13   -23       6.7364346030E-006
#    -13   -22       3.3830369237E-005
#    -13   -21       5.3305097878E-006
#    -13   -20       8.9903013752E-006
#    -13   -19       1.0375288898E-005
#    -13   -18       2.1904270589E-005
#    -13   -17       2.5301110775E-005
#    -13   -16       2.2407056028E-005
#    -13   -15       6.6727299993E-005
#    -13   -14       2.1234190031E-005
#    -13   -13       1.4442856616E-004
#    -13   -12       4.7245565574E-005
#    -13   -11       2.4588236306E-006
#    -13   -10       3.5114196167E-006
#    -13    -9       1.3179241548E-004
#    -13    -8       3.9746198245E-005
#    -13    -7       2.5579472629E-004
#    -13    -6       4.0088518015E-005
#    -13    -5       2.5061429023E-005
#    -13    -4       3.7278494267E-005
#    -13    -3       3.3282498241E-005
#    -13    -2       3.0698340359E-005
#    -13    -1       5.4537154167E-005
#    -13     0       1.5335761569E-004
#    -13     1       1.9927572439E-005
#    -13     2       2.7960027237E-005
#    -13     3       3.8390466068E-005
#    -13     4       6.5459928532E-006
#    -13     5       6.9875874848E-005
#    -13     6       1.4890739573E-004
#    -13     7       4.3532302637E-005
#    -13     8       4.8767367391E-005
#    -13     9       2.2250093803E-004
#    -13    10       1.6728174330E-005
#    -13    11       2.7887941659E-004
#    -13    12       7.8988927431E-005
#    -13    13       1.2604289241E-004
#    -13    14       4.9884454136E-005
#    -13    15       2.4264628865E-005
#    -13    16       9.2037538951E-005
#    -13    17       6.2300088768E-005
#    -13    18       5.7653225717E-005
#    -13    19       1.8657089870E-004
#    -13    20       2.3657295430E-006
#    -13    21       1.0256885642E-004
#    -13    22       1.5130321166E-004
#    -13    23       6.3442562876E-005
#    -13    24       7.8118155764E-005
#    -12   -24       1.8589516477E-006
#    -12   -23       3.5558869192E-006
#    -12   -22       3.7427024911E-005
#    -12   -21       2.2580427907E-005
#    -12   -20       9.0000062648E-005
#    -12   -19       1.0311664142E-005
#    -12   -18       1.5957791677E-005
#    -12   -17       8.4013122974E-005
#    -12   -16       3.5786732634E-005
#    -12   -15       1.3404257238E-004
#    -12   -14       3.1737995594E-005
#    -12   -13       1.9617324325E-005
#    -12   -12       1.8780633652E-005
#    -12   -11       3.3617794433E-005
#    -12   -10       1.8268838693E-005
#    -12    -9       1.6853686272E-005
#    -12    -8       1.4508365528E-004
#    -12    -7       1.5720660361E-005
#    -12    -6       2.0395361838E-004
#    -12    -5       3.9707499859E-005
#    -12    -4       2.4909239295E-005
#    -12    -3       1.1326067084E-004
#    -12    -2       6.7008175465E-005
#    -12    -1       1.5210509948E-004
#    -12     0       3.2181714680E-005
#    -12     1       3.4160673165E-008
#    -12     2       5.1268120692E-005
#    -12     3       1.5088404200E-005
#    -12     4       6.7693521556E-006
#    -12     5       3.0683834101E-005
#    -12     6       4.2705944454E-005
#    -12     7       9.2574625410E-005
#    -12     8       1.7956242269E-004
#    -12     9       4.6049133171E-005
#    -12    10       7.5898550911E-005
#    -12    11       1.7665025619E-004
#    -12    12       4.1475294848E-004
#    -12    13       1.1112212706E-004
#    -12    14       3.3973276902E-004
#    -12    15       5.9937074509E-005
#    -12    16       2.0485551878E-005
#    -12    17       5.5824272889E-004
#    -12    18       7.2068173574E-005
#    -12    19       5.7200921507E-004
#    -12    20       3.2065552470E-005
#    -12    21       1.9889239552E-005
#    -12    22       1.7922973364E-004
#    -12    23       1.3471340716E-005
#    -12    24       5.0005788880E-005
#    -11   -24       3.5420890401E-006
#    -11   -23       1.6891132396E-005
#    -11   -22       2.6075816350E-005
#    -11   -21       5.2733329157E-006
#    -11   -20       5.4898736955E-005
#    -11   -19       7.9885024846E-006
#    -11   -18       5.0568382152E-005
#    -11   -17       1.0465604218E-005
#    -11   -16       8.4885988838E-005
#    -11   -15       7.4036474137E-006
#    -11   -14       5.1424572488E-006
#    -11   -13       2.7534908354E-005
#    -11   -12       3.1001220637E-005
#    -11   -11       4.7897917780E-005
#    -11   -10       2.9807131361E-006
#    -11    -9       7.8790705847E-006
#    -11    -8       1.7213010803E-004
#    -11    -7       2.3835092479E-005
#    -11    -6       4.9609546662E-005
#    -11    -5       2.5738689532E-004
#    -11    -4       4.3729139266E-005
#    -11    -3       7.0112280319E-005
#    -11    -2       2.7677336964E-005
#    -11    -1       1.4432626230E-004
#    -11     0       2.7410840067E-004
#    -11     1       1.3279196888E-004
#    -11     2       9.7842193358E-006
#    -11     3       5.2405576668E-005
#    -11     4       7.3554271162E-005
#    -11     5       1.5192153652E-004
#    -11     6       1.1691255828E-004
#    -11     7       3.4892151725E-006
#    -11     8       3.3919011828E-005
#    -11     9       1.7827002296E-004
#    -11    10       2.6492083557E-004
#    -11    11       1.6005757897E-004
#    -11    12       9.4421153914E-005
#    -11    13       7.4163195763E-005
#    -11    14       2.1358745314E-004
#    -11    15       3.0157853668E-004
#    -11    16       5.8760459473E-005
#    -11    17       7.4343922516E-004
#    -11    18       1.2010500820E-005
#    -11    19       2.3189664674E-004
#    -11    20       1.3254296087E-004
#    -11    21       8.0825177070E-005
#    -11    22       1.4310942437E-004
#    -11    23       3.4655056720E-005
#    -10   -25       1.3276092016E-005
#    -10   -24       2.9757305814E-005
#    -10   -23       1.4208197305E-005
#    -10   -22       4.5853712472E-005
#    -10   -21       3.5816454842E-006
#    -10   -20       1.7528696603E-005
#    -10   -19       1.2743551067E-005
#    -10   -18       2.2054214867E-005
#    -10   -17       1.6362113547E-005
#    -10   -16       1.0932359825E-005
#    -10   -15       1.9270511811E-004
#    -10   -14       7.1953658710E-005
#    -10   -13       1.2067198888E-005
#    -10   -12       1.3132152358E-004
#    -10   -11       5.2521612670E-006
#    -10   -10       5.6634860729E-004
#    -10    -9       5.0347496961E-006
#    -10    -8       1.0166264333E-004
#    -10    -7       3.3058157114E-004
#    -10    -6       1.6327764555E-005
#    -10    -5       1.0245044952E-003
#    -10    -4       2.6012728981E-004
#    -10    -3       6.9618533560E-005
#    -10    -2       1.7254207826E-005
#    -10    -1       4.1215311311E-005
#    -10     0       2.4825503792E-003
#    -10     1       2.0221972093E-004
#    -10     2       9.9450614429E-005
#    -10     3       5.8246708911E-005
#    -10     4       3.8861793675E-004
#    -10     5       2.9959561042E-003
#    -10     6       1.6252891900E-005
#    -10     7       5.2375590877E-004
#    -10     8       5.4224170699E-004
#    -10     9       2.9712597314E-005
#    -10    10       8.2108242626E-003
#    -10    11       1.2346416657E-004
#    -10    12       6.8798430862E-004
#    -10    13       9.0177185411E-005
#    -10    14       7.6369774239E-005
#    -10    15       3.6610778803E-003
#    -10    16       9.2628172370E-005
#    -10    17       1.0271011647E-003
#    -10    18       1.5224634295E-004
#    -10    19       2.5919468044E-004
#    -10    20       1.6033565807E-003
#    -10    21       5.7231957790E-004
#    -10    22       3.6468126015E-004
#    -10    23       1.3415022411E-004
#     -9   -25       7.3761901823E-008
#     -9   -24       2.6113344214E-005
#     -9   -23       1.0561859380E-005
#     -9   -22       2.5363944246E-006
#     -9   -21       4.7332741634E-005
#     -9   -20       6.4385593976E-005
#     -9   -19       4.8096965273E-005
#     -9   -18       8.3088670089E-005
#     -9   -17       4.3118502772E-005
#     -9   -16       2.9164920556E-005
#     -9   -15       4.7296830514E-005
#     -9   -14       5.1406918792E-005
#     -9   -13       9.8379056184E-005
#     -9   -12       6.5178046795E-005
#     -9   -11       1.8125333383E-006
#     -9   -10       4.4877361588E-006
#     -9    -9       3.0443279994E-005
#     -9    -8       2.6248840864E-005
#     -9    -7       4.7080747306E-005
#     -9    -6       5.6179019910E-005
#     -9    -5       3.1840083943E-004
#     -9    -4       3.2468008186E-005
#     -9    -3       8.3123360023E-005
#     -9    -2       3.8470439769E-004
#     -9    -1       4.9962144471E-005
#     -9     0       6.0283596459E-005
#     -9     1       7.9289581836E-004
#     -9     2       4.2645668369E-004
#     -9     3       7.7808391363E-004
#     -9     4       1.1780227034E-005
#     -9     5       2.4333709687E-004
#     -9     6       7.5524259950E-004
#     -9     7       9.9249626104E-004
#     -9     8       1.1993892542E-003
#     -9     9       5.4683677959E-006
#     -9    10       7.3727019120E-004
#     -9    11       1.1531232500E-003
#     -9    12       2.2159498583E-004
#     -9    13       1.0200082679E-003
#     -9    14       1.9686496525E-005
#     -9    15       7.7731320812E-004
#     -9    16       4.4810162348E-004
#     -9    17       2.3753102865E-004
#     -9    18       2.3244294282E-004
#     -9    19       5.9960948519E-005
#     -9    20       6.3979593713E-006
#     -9    21       4.4851802511E-004
#     -9    22       4.1282147432E-004
#     -8   -26       4.5827652182E-006
#     -8   -25       2.4875606545E-005
#     -8   -24       1.8492374372E-005
#     -8   -23       1.4601056445E-005
#     -8   -22       4.1592850208E-005
#     -8   -21       5.2130209990E-005
#     -8   -20       2.5494444291E-006
#     -8   -19       1.8061410903E-005
#     -8   -18       3.1242250315E-005
#     -8   -17       2.0520731687E-006
#     -8   -16       3.6537743793E-005
#     -8   -15       6.6369730538E-005
#     -8   -14       8.6851922666E-005
#     -8   -13       2.2741203468E-004
#     -8   -12       9.1498960903E-008
#     -8   -11       9.7699304588E-007
#     -8   -10       9.6302844925E-005
#     -8    -9       6.1927059567E-005
#     -8    -8       2.4707006541E-004
#     -8    -7       7.6021862525E-005
#     -8    -6       1.7087911626E-004
#     -8    -5       2.4115081710E-005
#     -8    -4       3.2524419511E-004
#     -8    -3       2.0331758355E-006
#     -8    -2       3.3620594540E-004
#     -8    -1       2.9580150881E-004
#     -8     0       9.2673343962E-005
#     -8     1       1.0920017824E-004
#     -8     2       7.3890125696E-005
#     -8     3       1.6697417984E-004
#     -8     4       5.4611436537E-005
#     -8     5       1.4914624942E-004
#     -8     6       4.1227110337E-004
#     -8     7       6.5046562709E-004
#     -8     8       1.4501040348E-003
#     -8     9       1.1884108278E-005
#     -8    10       1.9833864350E-004
#     -8    11       1.0277505956E-003
#     -8    12       3.2252029124E-004
#     -8    13       1.9107344344E-003
#     -8    14       8.8058358762E-005
#     -8    15       2.1035999700E-004
#     -8    16       7.1303327466E-004
#     -8    17       3.1192294160E-005
#     -8    18       5.4291785664E-004
#     -8    19       1.5927480869E-004
#     -8    20       4.5543672762E-006
#     -8    21       1.1309895012E-004
#     -7   -26       1.3736581045E-005
#     -7   -25       1.5985015592E-005
#     -7   -24       1.1268146022E-006
#     -7   -23       3.8530965734E-005
#     -7   -22       1.1040786104E-004
#     -7   -21       9.5124360603E-006
#     -7   -20       9.9140896472E-005
#     -7   -19       4.9245053221E-005
#     -7   -18       2.0550815611E-005
#     -7   -17       3.9580176096E-005
#     -7   -16       8.2087289388E-005
#     -7   -15       1.5557245348E-004
#     -7   -14       5.0880539596E-005
#     -7   -13       7.5808145773E-005
#     -7   -12       2.5409142026E-005
#     -7   -11       2.1897878140E-005
#     -7   -10       6.5767704779E-005
#     -7    -9       2.4595401003E-005
#     -7    -8       3.4158342292E-004
#     -7    -7       1.7495944728E-005
#     -7    -6       6.4005693107E-005
#     -7    -5       1.4657706904E-004
#     -7    -4       1.1488597254E-004
#     -7    -3       3.1333155216E-005
#     -7    -2       9.2151138200E-006
#     -7    -1       4.3443804320E-005
#     -7     0       1.0713444230E-005
#     -7     1       2.9600013511E-004
#     -7     2       1.3499513711E-004
#     -7     3       6.9299168770E-005
#     -7     4       1.5900363291E-004
#     -7     5       7.1366507309E-005
#     -7     6       2.1249442469E-004
#     -7     7       2.3452623775E-004
#     -7     8       5.8864538213E-004
#     -7     9       7.9676159397E-004
#     -7    10       6.4428899442E-004
#     -7    11       3.8074519396E-004
#     -7    12       8.0729561192E-004
#     -7    13       9.1848128301E-004
#     -7    14       1.4105277556E-003
#     -7    15       2.7931193878E-004
#     -7    16       4.1748157888E-004
#     -7    17       1.8690577992E-004
#     -7    18       4.9170989259E-004
#     -7    19       3.5147274552E-004
#     -7    20       3.3456931702E-004
#     -7    21       9.4961972720E-005
#     -6   -26       5.8909338761E-005
#     -6   -25       6.0743272904E-005
#     -6   -24       6.9691806735E-005
#     -6   -23       2.9947888088E-005
#     -6   -22       6.4674490989E-005
#     -6   -21       2.0417739873E-005
#     -6   -20       7.0398966320E-005
#     -6   -19       2.0394119545E-005
#     -6   -18       3.2894576804E-005
#     -6   -17       1.7141290623E-006
#     -6   -16       1.0521457281E-004
#     -6   -15       1.1970719837E-005
#     -6   -14       1.1683548927E-004
#     -6   -13       1.7561175053E-005
#     -6   -12       6.1009977360E-006
#     -6   -11       1.3455021239E-004
#     -6   -10       1.4079315595E-005
#     -6    -9       1.2068328853E-004
#     -6    -8       9.9270771780E-005
#     -6    -7       1.8123578238E-004
#     -6    -6       1.6239395158E-004
#     -6    -5       2.5966895272E-004
#     -6    -4       1.7970056070E-004
#     -6    -3       2.3747255261E-004
#     -6    -2       6.9545043680E-005
#     -6    -1       4.9272721186E-005
#     -6     0       3.5562631430E-004
#     -6     1       7.8906633509E-005
#     -6     2       2.4452900861E-004
#     -6     3       1.0963087762E-004
#     -6     4       2.2396890428E-004
#     -6     5       3.7096223398E-004
#     -6     6       1.7680294216E-004
#     -6     7       2.6903251115E-004
#     -6     8       9.7886370938E-007
#     -6     9       1.3191174268E-004
#     -6    10       1.3353331451E-003
#     -6    11       2.1338570890E-004
#     -6    12       2.0225030636E-004
#     -6    13       6.8597789054E-004
#     -6    14       6.7148606993E-004
#     -6    15       5.0510547594E-004
#     -6    16       5.4049448725E-004
#     -6    17       5.2586655683E-005
#     -6    18       5.3680364877E-004
#     -6    19       3.3062981898E-004
#     -6    20       1.5943270854E-004
#     -5   -27       1.3358474957E-005
#     -5   -26       1.2836475145E-005
#     -5   -25       3.9482231959E-005
#     -5   -24       6.1538138390E-007
#     -5   -23       7.5357662531E-005
#     -5   -22       2.2012149610E-005
#     -5   -21       1.2886078428E-005
#     -5   -20       5.2172239816E-007
#     -5   -19       2.3376341967E-005
#     -5   -18       3.3391064597E-005
#     -5   -17       3.8706949469E-005
#     -5   -16       7.2245943348E-005
#     -5   -15       2.9219210672E-004
#     -5   -14       1.0687189031E-004
#     -5   -13       2.4990464949E-004
#     -5   -12       7.5373588747E-005
#     -5   -11       2.1639727847E-004
#     -5   -10       2.2684063679E-003
#     -5    -9       1.0035647089E-004
#     -5    -8       1.7977458294E-004
#     -5    -7       3.4023618556E-004
#     -5    -6       2.1121340884E-004
#     -5    -5       4.2034514396E-003
#     -5    -4       4.8475772032E-004
#     -5    -3       7.9809503929E-005
#     -5    -2       1.8507901335E-004
#     -5    -1       5.5345450007E-005
#     -5     0       1.5228185670E-004
#     -5     1       2.0973848133E-004
#     -5     2       2.9807146077E-005
#     -5     3       4.5389420662E-004
#     -5     4       1.0034794956E-004
#     -5     5       1.9341287115E-003
#     -5     6       4.9577414609E-004
#     -5     7       2.9117890652E-004
#     -5     8       2.3016235702E-004
#     -5     9       2.6332764648E-004
#     -5    10       9.3087826221E-003
#     -5    11       1.0289851532E-003
#     -5    12       1.7070204043E-003
#     -5    13       5.7541948183E-004
#     -5    14       1.6733483591E-006
#     -5    15       6.0783759981E-003
#     -5    16       4.8561952783E-004
#     -5    17       1.5522088750E-003
#     -5    18       2.1602557127E-005
#     -5    19       3.7128337589E-005
#     -4   -27       2.3606535261E-006
#     -4   -26       1.9485390955E-005
#     -4   -25       6.1843532514E-005
#     -4   -24       1.0278410242E-004
#     -4   -23       5.0582222672E-005
#     -4   -22       2.4983190435E-005
#     -4   -21       4.6338484282E-005
#     -4   -20       3.4363158404E-005
#     -4   -19       9.2409753722E-005
#     -4   -18       1.5981010732E-004
#     -4   -17       9.7104382365E-006
#     -4   -16       1.5850879883E-004
#     -4   -15       1.7871023273E-004
#     -4   -14       3.1435406376E-005
#     -4   -13       1.7331579328E-004
#     -4   -12       3.1245720901E-006
#     -4   -11       1.7419480982E-004
#     -4   -10       7.9348546098E-005
#     -4    -9       2.0728379872E-004
#     -4    -8       3.2871040258E-004
#     -4    -7       2.2582620345E-005
#     -4    -6       1.4460285754E-005
#     -4    -5       1.9426643814E-004
#     -4    -4       1.7602902410E-004
#     -4    -3       3.0067658530E-004
#     -4    -2       3.1439518440E-004
#     -4    -1       5.2829606214E-006
#     -4     0       3.1576824544E-005
#     -4     1       8.1023374951E-004
#     -4     2       1.2107219236E-003
#     -4     3       2.2038427859E-004
#     -4     4       4.0197180832E-004
#     -4     5       4.6970291037E-004
#     -4     6       1.1088526301E-004
#     -4     7       1.7706596979E-003
#     -4     8       1.4938138230E-003
#     -4     9       1.6438598166E-004
#     -4    10       4.0998636807E-004
#     -4    11       2.6100607870E-004
#     -4    12       4.5074612654E-003
#     -4    13       5.3713041957E-004
#     -4    14       4.4982995304E-005
#     -4    15       2.7579450121E-004
#     -4    16       4.1068487434E-004
#     -4    17       4.9521851642E-004
#     -4    18       5.3727888571E-005
#     -4    19       6.4028297061E-004
#     -3   -27       2.4362831283E-006
#     -3   -26       9.3945661756E-006
#     -3   -25       1.9496302090E-005
#     -3   -24       9.0539299277E-005
#     -3   -23       2.0729383323E-005
#     -3   -22       8.2764215229E-005
#     -3   -21       1.6173560469E-004
#     -3   -20       2.1870689970E-005
#     -3   -19       8.8912872305E-005
#     -3   -18       1.1373562267E-004
#     -3   -17       1.1818952160E-004
#     -3   -16       4.7694036707E-005
#     -3   -15       9.2669864902E-005
#     -3   -14       1.3218564641E-004
#     -3   -13       2.3497579051E-005
#     -3   -12       3.6361170813E-005
#     -3   -11       4.4120601309E-004
#     -3   -10       1.6717396455E-004
#     -3    -9       1.3931719639E-004
#     -3    -8       7.8640264054E-004
#     -3    -7       8.0799473464E-005
#     -3    -6       6.3116914927E-004
#     -3    -5       2.4405941596E-004
#     -3    -4       1.0960817693E-003
#     -3    -3       1.3967335350E-004
#     -3    -2       2.7695810132E-004
#     -3    -1       7.0736119048E-005
#     -3     0       3.2745898715E-004
#     -3     1       4.3622051927E-005
#     -3     2       5.0781618196E-004
#     -3     3       4.5416502434E-004
#     -3     4       2.7657567482E-004
#     -3     5       5.7137448082E-005
#     -3     6       1.1350624941E-003
#     -3     7       2.1441440985E-004
#     -3     8       1.4710521425E-004
#     -3     9       1.6659815027E-004
#     -3    10       7.7615946503E-005
#     -3    11       8.3466194946E-004
#     -3    12       6.2313006848E-005
#     -3    13       4.6522076104E-004
#     -3    14       6.4821100509E-006
#     -3    15       8.8564788925E-005
#     -3    16       2.3464759993E-005
#     -3    17       5.6768495994E-005
#     -3    18       8.1096303888E-005
#     -2   -27       7.3435873819E-006
#     -2   -26       4.1079880825E-005
#     -2   -25       5.4745871065E-005
#     -2   -24       1.1731646394E-004
#     -2   -23       9.0411554154E-005
#     -2   -22       1.4593182297E-004
#     -2   -21       8.3708133470E-005
#     -2   -20       2.0899739125E-004
#     -2   -19       1.8499431204E-005
#     -2   -18       2.7576702275E-005
#     -2   -17       2.2746179743E-004
#     -2   -16       5.3387339720E-005
#     -2   -15       8.3223905416E-005
#     -2   -14       1.4165390013E-004
#     -2   -13       1.6801060249E-004
#     -2   -12       1.2546875479E-004
#     -2   -11       1.0890522616E-004
#     -2   -10       2.0317319495E-004
#     -2    -9       6.5632176652E-004
#     -2    -8       1.4047369308E-004
#     -2    -7       2.2212897445E-005
#     -2    -6       1.7090124695E-004
#     -2    -5       1.5585623898E-004
#     -2    -4       6.9174124055E-004
#     -2    -3       5.5506541927E-005
#     -2    -2       4.5334272792E-004
#     -2    -1       2.3284058519E-004
#     -2     0       1.8107653064E-004
#     -2     1       1.2013461660E-004
#     -2     2       2.2378420576E-004
#     -2     3       3.4032679367E-004
#     -2     4       3.4051976046E-004
#     -2     5       1.9617710794E-004
#     -2     6       3.5962529892E-004
#     -2     7       1.2598011324E-003
#     -2     8       9.4133643222E-004
#     -2     9       7.3357069950E-004
#     -2    10       1.9867055464E-004
#     -2    11       5.2815749344E-005
#     -2    12       3.2954213259E-003
#     -2    13       1.2424862927E-003
#     -2    14       1.0274699391E-003
#     -2    15       1.2485391336E-004
#     -2    16       1.2498381170E-004
#     -2    17       9.1663478053E-004
#     -1   -27       2.9651781688E-004
#     -1   -26       8.1878154008E-006
#     -1   -25       5.9578413062E-005
#     -1   -24       9.2200944436E-005
#     -1   -23       4.2307694782E-005
#     -1   -22       5.1806880998E-004
#     -1   -21       1.4480079596E-004
#     -1   -20       8.5925568311E-005
#     -1   -19       1.5622963169E-004
#     -1   -18       1.1488899111E-004
#     -1   -17       7.4695185863E-005
#     -1   -16       2.8435785440E-004
#     -1   -15       1.9724874866E-004
#     -1   -14       1.5737914615E-004
#     -1   -13       1.2543312795E-006
#     -1   -12       1.3869108556E-005
#     -1   -11       1.4676898271E-004
#     -1   -10       1.0632327624E-004
#     -1    -9       1.5507643024E-004
#     -1    -8       6.1712736076E-004
#     -1    -7       5.7549815672E-004
#     -1    -6       4.2703212818E-005
#     -1    -5       9.1780898528E-004
#     -1    -4       1.4637963500E-005
#     -1    -3       4.0375979068E-004
#     -1    -2       1.5165993472E-004
#     -1    -1       3.6987141572E-004
#     -1     0       5.0276716254E-004
#     -1     1       9.1357535120E-005
#     -1     2       3.8791176513E-004
#     -1     3       5.0468542525E-004
#     -1     4       3.3269684089E-004
#     -1     5       1.5218563500E-003
#     -1     6       3.8505075571E-004
#     -1     7       2.6752669425E-004
#     -1     8       1.2182338877E-004
#     -1     9       1.2025823351E-003
#     -1    10       4.5000795918E-003
#     -1    11       3.7150180011E-004
#     -1    12       6.2973912315E-005
#     -1    13       6.7735666311E-004
#     -1    14       1.0734331348E-003
#     -1    15       1.6315532480E-003
#     -1    16       3.8840185623E-004
#      0   -27       7.8118839179E-005
#      0   -26       1.8311867192E-004
#      0   -25       1.2768775116E-004
#      0   -24       4.3425740402E-004
#      0   -23       4.8415584505E-005
#      0   -22       7.5566051818E-005
#      0   -21       8.5525513377E-005
#      0   -20       7.3768506572E-005
#      0   -19       7.7288783171E-006
#      0   -18       2.4810848165E-005
#      0   -17       1.4633464723E-004
#      0   -16       4.4229211000E-005
#      0   -15       1.2980343496E-003
#      0   -14       3.4289719207E-004
#      0   -13       2.4016598395E-004
#      0   -12       2.8840012682E-004
#      0   -11       6.2480726612E-004
#      0   -10       6.8400800615E-003
#      0    -9       7.8399658143E-005
#      0    -8       1.0221268446E-003
#      0    -7       4.1872698251E-004
#      0    -6       2.4294521860E-004
#      0    -5       3.8249483324E-003
#      0    -4       1.9412819307E-004
#      0    -3       3.7166513949E-004
#      0    -2       8.7673942179E-005
#      0    -1       1.7496060922E-004
