 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -5    -3       9.3768526820E-006
#     -5    -2       1.1760542127E-004
#     -5    -1       7.6497917912E-004
#     -5     0       2.2203063954E-003
#     -5     1       3.9020611685E-003
#     -5     2       4.2172128037E-003
#     -5     3       1.5653074804E-003
#     -5     4       2.1987903346E-004
#     -4    -5       5.7689325120E-008
#     -4    -4       6.7768528859E-006
#     -4    -3       1.3280225540E-004
#     -4    -2       9.2480380445E-004
#     -4    -1       4.5147541364E-003
#     -4     0       1.2746131240E-002
#     -4     1       1.5590222004E-002
#     -4     2       1.7011784900E-002
#     -4     3       2.7324843241E-003
#     -4     4       6.6625743185E-004
#     -3    -5       6.2813380955E-007
#     -3    -4       3.3521105059E-005
#     -3    -3       6.3453250673E-004
#     -3    -2       3.9311555432E-003
#     -3    -1       1.3312299149E-002
#     -3     0       3.7868722958E-002
#     -3     1       3.6619772676E-002
#     -3     2       2.6438133323E-002
#     -3     3       7.7481757252E-003
#     -2    -6       1.8580453939E-007
#     -2    -5       1.3579701952E-005
#     -2    -4       1.6580717024E-004
#     -2    -3       1.2576093426E-003
#     -2    -2       8.2435104822E-003
#     -2    -1       2.0283078790E-002
#     -2     0       4.4291138633E-002
#     -2     1       4.6165574555E-002
#     -2     2       1.8035579685E-002
#     -2     3       2.2832613830E-002
#     -1    -6       2.0482600422E-006
#     -1    -5       1.1491563656E-004
#     -1    -4       1.6490236854E-003
#     -1    -3       4.9064330845E-003
#     -1    -2       8.8018726856E-003
#     -1    -1       1.1376370447E-002
#     -1     0       5.3164049919E-003
#     -1     1       1.2049301550E-002
#     -1     2       9.8446090043E-002
#      0    -6       7.5360092764E-006
#      0    -5       2.8839843218E-004
#      0    -4       5.8883477183E-003
#      0    -3       2.3516088267E-002
#      0    -2       3.9683380625E-002
#      0    -1       6.7147298515E-004
#      0     0       6.3801355028E-002
#      0     1       2.5137943242E-002
#      1    -6       3.2061089034E-005
#      1    -5       7.1897571761E-005
#      1    -4       5.5491248392E-003
#      1    -3       2.5507886726E-002
#      1    -2       8.8639050925E-002
#      1    -1       3.2398025803E-002
#      1     0       6.7980286895E-002
#      2    -6       1.7234647797E-004
#      2    -5       4.1664600938E-004
#      2    -4       1.2151139298E-002
#      2    -3       3.3185154862E-002
#      2    -2       2.8482731144E-002
#      2    -1       4.6745257972E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.480000E+02
#     -8     0       5.3161783028E-008
#     -8     1       8.8576791880E-008
#     -8     2       2.4392679235E-007
#     -7    -2       6.5964034300E-008
#     -7    -1       8.8186552230E-007
#     -7     0       5.6406445025E-006
#     -7     1       2.0866327136E-005
#     -7     2       2.9403480503E-005
#     -7     3       3.4568062007E-005
#     -7     4       1.0185436797E-006
#     -6    -3       2.6186683033E-007
#     -6    -2       6.2332963750E-006
#     -6    -1       4.9153142502E-005
#     -6     0       1.7970647523E-004
#     -6     1       4.7635749538E-004
#     -6     2       5.6814648133E-004
#     -6     3       3.7979500868E-004
#     -6     4       4.6144618364E-006
#     -5    -4       3.9367332048E-007
#     -5    -3       9.8862433813E-006
#     -5    -2       1.1745253068E-004
#     -5    -1       7.5338615604E-004
#     -5     0       2.1734469567E-003
#     -5     1       3.7560451400E-003
#     -5     2       4.4882338735E-003
#     -5     3       1.5950574513E-003
#     -5     4       7.2169031133E-005
#     -4    -5       6.9294851201E-008
#     -4    -4       7.1353409852E-006
#     -4    -3       1.3963579981E-004
#     -4    -2       9.1477672850E-004
#     -4    -1       4.4509543507E-003
#     -4     0       1.2601333443E-002
#     -4     1       1.5005611109E-002
#     -4     2       1.7382305139E-002
#     -4     3       2.7766637082E-003
#     -4     4       5.3589167719E-004
#     -3    -5       6.2724498483E-007
#     -3    -4       3.6806831589E-005
#     -3    -3       6.7440393632E-004
#     -3    -2       3.8679738686E-003
#     -3    -1       1.3196661420E-002
#     -3     0       3.7708108238E-002
#     -3     1       3.6102663792E-002
#     -3     2       2.5078043412E-002
#     -3     3       6.6420723281E-003
#     -2    -6       1.2893817058E-007
#     -2    -5       1.0333249141E-005
#     -2    -4       1.6155371747E-004
#     -2    -3       1.4810938042E-003
#     -2    -2       8.1174793177E-003
#     -2    -1       1.9982678682E-002
#     -2     0       4.4331819031E-002
#     -2     1       4.9019175347E-002
#     -2     2       1.5629853378E-002
#     -2     3       2.4407147295E-002
#     -1    -6       7.9749683419E-007
#     -1    -5       8.0497326039E-005
#     -1    -4       1.2934455353E-003
#     -1    -3       5.5898988426E-003
#     -1    -2       9.3864026224E-003
#     -1    -1       1.0579836456E-002
#     -1     0       4.6541703029E-003
#     -1     1       1.3938586027E-002
#     -1     2       9.4345031950E-002
#      0    -6       2.9083833235E-006
#      0    -5       1.7285048542E-004
#      0    -4       3.7932509019E-003
#      0    -3       2.3488190925E-002
#      0    -2       4.1118125235E-002
#      0    -1       1.3392726970E-003
#      0     0       6.6678703560E-002
#      0     1       2.7134559656E-002
#      1    -6       3.3405383878E-005
#      1    -5       3.6624793150E-004
#      1    -4       2.9220944610E-003
#      1    -3       2.2354190996E-002
#      1    -2       8.4319298105E-002
#      1    -1       3.7637363752E-002
#      1     0       6.7537181220E-002
#      2    -6       8.2124547590E-005
#      2    -5       2.0590926065E-003
#      2    -4       1.6488450630E-002
#      2    -3       4.4084263428E-002
#      2    -2       2.2769364582E-002
#      2    -1       4.0764104417E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.490000E+02
#     -8     1       1.5312554841E-007
#     -8     2       5.4553607601E-007
#     -7    -2       6.2681156565E-008
#     -7    -1       9.2734521186E-007
#     -7     0       4.4159096563E-006
#     -7     1       1.7710837978E-005
#     -7     2       2.6241441792E-005
#     -7     3       3.7985419337E-005
#     -6    -3       2.3094027277E-007
#     -6    -2       5.7098161128E-006
#     -6    -1       4.7207864454E-005
#     -6     0       1.6769119935E-004
#     -6     1       4.2561562190E-004
#     -6     2       5.0237590315E-004
#     -6     3       3.5301637655E-004
#     -6     4       8.5716315061E-006
#     -5    -4       3.9852481753E-007
#     -5    -3       1.0335155692E-005
#     -5    -2       1.1442933918E-004
#     -5    -1       7.3957702880E-004
#     -5     0       2.1676992412E-003
#     -5     1       3.6657025558E-003
#     -5     2       4.3808490397E-003
#     -5     3       1.6151665663E-003
#     -5     4       1.0444026690E-005
#     -4    -5       4.7284343065E-008
#     -4    -4       7.1756625979E-006
#     -4    -3       1.4227053360E-004
#     -4    -2       9.0229862419E-004
#     -4    -1       4.3773367949E-003
#     -4     0       1.2546007053E-002
#     -4     1       1.4918597688E-002
#     -4     2       1.7093113413E-002
#     -4     3       2.7512845911E-003
#     -4     4       1.2206593323E-004
#     -3    -5       6.7257830020E-007
#     -3    -4       3.2911006547E-005
#     -3    -3       6.6047393787E-004
#     -3    -2       3.7966340010E-003
#     -3    -1       1.3049658167E-002
#     -3     0       3.7767542796E-002
#     -3     1       3.7316094466E-002
#     -3     2       2.4987279409E-002
#     -3     3       6.4975185580E-003
#     -2    -6       1.4908030219E-007
#     -2    -5       1.4561749299E-005
#     -2    -4       1.5854035165E-004
#     -2    -3       1.4285477740E-003
#     -2    -2       7.8240568667E-003
#     -2    -1       1.9410684985E-002
#     -2     0       4.3892513389E-002
#     -2     1       5.1280270963E-002
#     -2     2       1.4114404647E-002
#     -2     3       2.3704719511E-002
#     -1    -6       1.1474666007E-006
#     -1    -5       1.1454892532E-004
#     -1    -4       1.3647995535E-003
#     -1    -3       5.7889190647E-003
#     -1    -2       9.2938453461E-003
#     -1    -1       1.0071341139E-002
#     -1     0       4.3085611162E-003
#     -1     1       1.4023341507E-002
#     -1     2       9.2854663693E-002
#      0    -6       2.0616799381E-006
#      0    -5       2.5993120358E-004
#      0    -4       4.1072285552E-003
#      0    -3       2.4067259524E-002
#      0    -2       4.1864895122E-002
#      0    -1       1.5558046481E-003
#      0     0       6.6557848057E-002
#      0     1       2.9473132977E-002
#      1    -6       1.6299752175E-005
#      1    -5       3.9286286447E-004
#      1    -4       3.1979070280E-003
#      1    -3       2.2782760694E-002
#      1    -2       8.2290934713E-002
#      1    -1       3.9140451621E-002
#      1     0       6.2093404886E-002
#      2    -6       2.0583154446E-004
#      2    -5       1.8862367328E-003
#      2    -4       1.4467914866E-002
#      2    -3       4.5909927086E-002
#      2    -2       2.5783047833E-002
#      2    -1       4.2909481398E-002
#      3    -4       1.1295708299E-004
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.500000E+02
#     -8     1       6.0976055774E-008
#     -8     2       2.8088837061E-007
#     -7    -2       4.0878777932E-008
#     -7    -1       7.2148999879E-007
#     -7     0       3.6392178506E-006
#     -7     1       1.4008817984E-005
#     -7     2       1.8805073218E-005
#     -7     3       2.3939560936E-005
#     -6    -3       2.1473273237E-007
#     -6    -2       5.3502245398E-006
#     -6    -1       4.5089090549E-005
#     -6     0       1.6113172057E-004
#     -6     1       3.9940160780E-004
#     -6     2       4.7349860110E-004
#     -6     3       3.5790245986E-004
#     -6     4       2.6781045401E-005
#     -5    -4       4.2344194955E-007
#     -5    -3       1.0413554987E-005
#     -5    -2       1.0979420626E-004
#     -5    -1       7.1070689530E-004
#     -5     0       2.1193004364E-003
#     -5     1       3.5122359067E-003
#     -5     2       4.1470061025E-003
#     -5     3       1.4809853103E-003
#     -5     4       5.3450877575E-005
#     -4    -5       6.8949932345E-008
#     -4    -4       7.2886515192E-006
#     -4    -3       1.4499773808E-004
#     -4    -2       9.0509600429E-004
#     -4    -1       4.3167993725E-003
#     -4     0       1.2564521686E-002
#     -4     1       1.4963720555E-002
#     -4     2       1.6802261487E-002
#     -4     3       2.5900583081E-003
#     -4     4       1.4842498558E-004
#     -3    -5       5.6741640306E-007
#     -3    -4       3.3816949727E-005
#     -3    -3       6.6065286414E-004
#     -3    -2       3.7449634375E-003
#     -3    -1       1.2872696718E-002
#     -3     0       3.7850781258E-002
#     -3     1       3.8817023483E-002
#     -3     2       2.5166151281E-002
#     -3     3       6.3349991631E-003
#     -2    -6       3.0137818075E-007
#     -2    -5       1.1463828012E-005
#     -2    -4       1.6631984076E-004
#     -2    -3       1.4601845900E-003
#     -2    -2       7.5333305022E-003
#     -2    -1       1.8879153451E-002
#     -2     0       4.3095672727E-002
#     -2     1       5.3384249054E-002
#     -2     2       1.3110486981E-002
#     -2     3       2.3316270507E-002
#     -1    -6       2.0721099184E-006
#     -1    -5       9.0319060218E-005
#     -1    -4       1.3408210286E-003
#     -1    -3       6.0529136370E-003
#     -1    -2       9.1130952618E-003
#     -1    -1       9.7911061894E-003
#     -1     0       3.9882994384E-003
#     -1     1       1.3797180322E-002
#     -1     2       9.0515827780E-002
#      0    -6       8.2648962197E-006
#      0    -5       2.1680030700E-004
#      0    -4       3.8390443911E-003
#      0    -3       2.4918097136E-002
#      0    -2       4.2206473370E-002
#      0    -1       1.8715666332E-003
#      0     0       6.5685991771E-002
#      0     1       3.1280418289E-002
#      1    -6       4.4184912112E-005
#      1    -5       5.1118506273E-004
#      1    -4       3.2272627805E-003
#      1    -3       2.5125526958E-002
#      1    -2       8.0189042638E-002
#      1    -1       4.2325378645E-002
#      1     0       5.5007428674E-002
#      2    -6       9.9020027427E-005
#      2    -5       1.9202462476E-003
#      2    -4       1.3622163858E-002
#      2    -3       4.4762988790E-002
#      2    -2       2.6118434767E-002
#      2    -1       4.7489263372E-002
#      3    -4       2.2818466276E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.510000E+02
#     -8     1       8.8983114523E-010
#     -8     2       2.2058476550E-007
#     -7    -2       4.5522527959E-008
#     -7    -1       7.8610812725E-007
#     -7     0       4.4702065105E-006
#     -7     1       1.5217084299E-005
#     -7     2       1.7548772595E-005
#     -7     3       2.2113175004E-005
#     -6    -3       1.7998153234E-007
#     -6    -2       4.5107553022E-006
#     -6    -1       4.0521905532E-005
#     -6     0       1.5599178758E-004
#     -6     1       3.8881694669E-004
#     -6     2       4.4511734637E-004
#     -6     3       1.3508964410E-004
#     -6     4       9.7782123162E-005
#     -5    -4       4.6949948476E-007
#     -5    -3       1.0332538031E-005
#     -5    -2       1.0518552106E-004
#     -5    -1       6.7245770914E-004
#     -5     0       2.0492064601E-003
#     -5     1       3.4615515537E-003
#     -5     2       4.2034650827E-003
#     -5     3       8.4958247449E-004
#     -5     4       8.1316985742E-004
#     -4    -5       4.3244114398E-008
#     -4    -4       6.9041271402E-006
#     -4    -3       1.4484821271E-004
#     -4    -2       9.1138961808E-004
#     -4    -1       4.2631283363E-003
#     -4     0       1.2418535862E-002
#     -4     1       1.5131174297E-002
#     -4     2       1.8245102373E-002
#     -4     3       1.3182975515E-003
#     -4     4       1.4049669377E-003
#     -3    -6       1.9009776866E-008
#     -3    -5       7.9503502227E-007
#     -3    -4       3.1754108408E-005
#     -3    -3       6.3824888029E-004
#     -3    -2       3.7411665346E-003
#     -3    -1       1.2774878730E-002
#     -3     0       3.7159126269E-002
#     -3     1       3.8912688066E-002
#     -3     2       2.7848146174E-002
#     -3     3       3.8445876121E-003
#     -2    -6       3.4819708698E-007
#     -2    -5       1.3934502652E-005
#     -2    -4       1.8129440867E-004
#     -2    -3       1.4307280046E-003
#     -2    -2       7.5371717661E-003
#     -2    -1       1.8734211368E-002
#     -2     0       4.2092936740E-002
#     -2     1       5.4027946364E-002
#     -2     2       1.4429384723E-002
#     -2     3       1.8605179015E-002
#     -1    -6       2.0273713633E-006
#     -1    -5       1.0152477039E-004
#     -1    -4       1.4308844315E-003
#     -1    -3       6.1214764078E-003
#     -1    -2       9.8028364809E-003
#     -1    -1       9.7053987809E-003
#     -1     0       4.2118321555E-003
#     -1     1       1.4172177377E-002
#     -1     2       9.4631884221E-002
#      0    -7       1.3194760063E-008
#      0    -6       4.7868556928E-006
#      0    -5       2.2369268716E-004
#      0    -4       3.9748683588E-003
#      0    -3       2.4146264953E-002
#      0    -2       4.4051164723E-002
#      0    -1       2.7136666495E-003
#      0     0       6.1914413516E-002
#      0     1       2.9172747801E-002
#      1    -6       2.9843567953E-005
#      1    -5       5.1625645110E-004
#      1    -4       3.6145423402E-003
#      1    -3       2.2238127679E-002
#      1    -2       7.8536189255E-002
#      1    -1       4.3844032630E-002
#      1     0       4.9208164284E-002
#      2    -6       6.0774631870E-005
#      2    -5       1.9135951779E-003
#      2    -4       1.5878089530E-002
#      2    -3       4.8812488654E-002
#      2    -2       2.6734572314E-002
#      2    -1       5.1186169538E-002
#      3    -5       6.4766660747E-004
#      3    -4       1.0547237149E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.520000E+02
#     -8     1       6.1476399493E-008
#     -7    -2       3.8878126056E-008
#     -7    -1       6.5642874302E-007
#     -7     0       4.0324175484E-006
#     -7     1       1.3426610533E-005
#     -7     2       1.6829454253E-005
#     -7     3       2.2679710215E-005
#     -6    -3       1.5919491823E-007
#     -6    -2       4.0363979140E-006
#     -6    -1       3.6414325962E-005
#     -6     0       1.4490656014E-004
#     -6     1       3.5115261140E-004
#     -6     2       4.1288410377E-004
#     -6     3       2.9989828392E-004
#     -6     4       2.4429323183E-005
#     -5    -4       4.4567418612E-007
#     -5    -3       1.0417682817E-005
#     -5    -2       1.0314247782E-004
#     -5    -1       6.5054032580E-004
#     -5     0       2.0169060886E-003
#     -5     1       3.3038959799E-003
#     -5     2       3.9136373075E-003
#     -5     3       1.1936062133E-003
#     -5     4       3.5574256657E-005
#     -4    -5       4.9148977333E-008
#     -4    -4       6.6986542790E-006
#     -4    -3       1.4467800644E-004
#     -4    -2       9.2797371742E-004
#     -4    -1       4.2588851746E-003
#     -4     0       1.2505614722E-002
#     -4     1       1.5163063608E-002
#     -4     2       1.7306187038E-002
#     -4     3       1.9122381236E-003
#     -3    -6       1.9214609881E-008
#     -3    -5       9.7723018890E-007
#     -3    -4       2.9986450967E-005
#     -3    -3       6.2986902679E-004
#     -3    -2       3.8075856927E-003
#     -3    -1       1.2916059198E-002
#     -3     0       3.7526292916E-002
#     -3     1       4.0599670365E-002
#     -3     2       2.6659846890E-002
#     -3     3       4.7061418416E-003
#     -2    -6       2.9810366041E-007
#     -2    -5       1.6152832079E-005
#     -2    -4       1.7595822515E-004
#     -2    -3       1.3666264549E-003
#     -2    -2       7.6361943989E-003
#     -2    -1       1.9331430616E-002
#     -2     0       4.2326906357E-002
#     -2     1       5.8142680982E-002
#     -2     2       1.2117303036E-002
#     -2     3       2.4861848576E-002
#     -1    -6       1.8901169987E-006
#     -1    -5       1.1426371397E-004
#     -1    -4       1.3894967957E-003
#     -1    -3       5.6163924322E-003
#     -1    -2       9.4145376239E-003
#     -1    -1       1.0786328097E-002
#     -1     0       5.5113441799E-003
#     -1     1       1.8481430588E-002
#     -1     2       9.1102457898E-002
#      0    -7       3.8636257110E-007
#      0    -6       8.5251038403E-006
#      0    -5       3.3048138264E-004
#      0    -4       4.1094952908E-003
#      0    -3       2.2177342294E-002
#      0    -2       4.0061350653E-002
#      0    -1       2.1022257767E-003
#      0     0       6.8806633669E-002
#      0     1       2.3875565168E-002
#      1    -7       2.2821784993E-006
#      1    -6       5.6809296193E-005
#      1    -5       1.0306642571E-003
#      1    -4       5.9017139258E-003
#      1    -3       2.3666355663E-002
#      1    -2       7.1197164809E-002
#      1    -1       3.5851758593E-002
#      1     0       6.6851223064E-002
#      2    -6       1.2962913961E-004
#      2    -5       2.9022536264E-003
#      2    -4       2.1292204032E-002
#      2    -3       5.9504896616E-002
#      2    -2       3.6643220808E-002
#      2    -1       1.1956716854E-002
#      3    -5       2.8586805248E-005
#      3    -4       1.4574305152E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.530000E+02
#     -7    -2       1.8367433429E-008
#     -7    -1       3.2078814226E-007
#     -7     0       2.9654830899E-006
#     -7     1       1.4034396206E-005
#     -7     2       1.3695110058E-005
#     -7     3       2.0005439588E-005
#     -6    -3       2.0260589700E-007
#     -6    -2       4.1194502527E-006
#     -6    -1       3.3732876583E-005
#     -6     0       1.3360526041E-004
#     -6     1       3.3649239798E-004
#     -6     2       4.2780888430E-004
#     -6     3       3.0585464134E-004
#     -5    -4       4.3146608276E-007
#     -5    -3       9.8976960429E-006
#     -5    -2       1.0001514874E-004
#     -5    -1       6.1874871671E-004
#     -5     0       1.9257203293E-003
#     -5     1       3.1043347239E-003
#     -5     2       3.7980528134E-003
#     -5     3       1.3112858679E-003
#     -5     4       3.1579866183E-005
#     -4    -5       5.4220214334E-008
#     -4    -4       6.6286697408E-006
#     -4    -3       1.3972521070E-004
#     -4    -2       9.2153369315E-004
#     -4    -1       4.2124033492E-003
#     -4     0       1.2426919238E-002
#     -4     1       1.4831824987E-002
#     -4     2       1.6374312065E-002
#     -4     3       1.8892625543E-003
#     -3    -6       1.5307041385E-008
#     -3    -5       1.1659560722E-006
#     -3    -4       3.3047476242E-005
#     -3    -3       5.9285315255E-004
#     -3    -2       3.6825621597E-003
#     -3    -1       1.2873362017E-002
#     -3     0       3.8168034536E-002
#     -3     1       4.2192404088E-002
#     -3     2       2.3354783259E-002
#     -3     3       5.8016200994E-003
#     -2    -6       2.3687858321E-007
#     -2    -5       1.7046087995E-005
#     -2    -4       2.3358210908E-004
#     -2    -3       1.4182589424E-003
#     -2    -2       7.1391390501E-003
#     -2    -1       1.9009845240E-002
#     -2     0       4.5285837038E-002
#     -2     1       6.8283646072E-002
#     -2     2       5.9017387242E-003
#     -2     3       3.7644386105E-002
#     -1    -6       1.1896346690E-006
#     -1    -5       1.0924119339E-004
#     -1    -4       1.7208738968E-003
#     -1    -3       7.0995801948E-003
#     -1    -2       1.0686758727E-002
#     -1    -1       9.5837965504E-003
#     -1     0       6.1046153198E-003
#     -1     1       3.3558739551E-002
#     -1     2       9.7511801201E-002
#      0    -7       4.7817320621E-008
#      0    -6       2.8830211437E-006
#      0    -5       2.0775493162E-004
#      0    -4       4.4319601264E-003
#      0    -3       2.7024229599E-002
#      0    -2       5.1782947872E-002
#      0    -1       6.4707156908E-003
#      0     0       4.2690256452E-002
#      0     1       3.2758106389E-003
#      1    -7       3.3965590692E-007
#      1    -6       2.3361858878E-005
#      1    -5       3.6743393295E-004
#      1    -4       3.3068846262E-003
#      1    -3       2.3556341765E-002
#      1    -2       8.7716210009E-002
#      1    -1       5.9014292896E-002
#      1     0       2.3528879543E-002
#      2    -6       4.8082402209E-005
#      2    -5       1.4602170384E-003
#      2    -4       1.2988728221E-002
#      2    -3       3.6583082004E-002
#      2    -2       1.6987756705E-002
#      2    -1       3.8462305158E-002
#      3    -5       1.7725349419E-003
#      3    -4       7.3411029689E-003
#      3    -3       9.9500753830E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.540000E+02
#     -7    -1       3.5446220919E-007
#     -7     0       2.8485647042E-006
#     -7     1       1.0095963289E-005
#     -7     2       8.1781381056E-006
#     -7     3       1.0488867789E-005
#     -6    -3       2.4100411677E-007
#     -6    -2       3.5847799160E-006
#     -6    -1       2.9818496929E-005
#     -6     0       1.2440052844E-004
#     -6     1       3.2223043623E-004
#     -6     2       4.0479399977E-004
#     -6     3       2.8231343374E-004
#     -5    -4       3.8212167149E-007
#     -5    -3       9.9290940814E-006
#     -5    -2       9.9140493908E-005
#     -5    -1       5.9291573716E-004
#     -5     0       1.8544114248E-003
#     -5     1       3.0887013831E-003
#     -5     2       3.8419028180E-003
#     -5     3       1.0899111814E-003
#     -4    -5       5.1156559063E-008
#     -4    -4       6.4132360468E-006
#     -4    -3       1.3549830773E-004
#     -4    -2       8.9928821270E-004
#     -4    -1       4.0508862552E-003
#     -4     0       1.1982109713E-002
#     -4     1       1.4775525389E-002
#     -4     2       1.8006052011E-002
#     -4     3       1.8171798652E-003
#     -3    -6       4.8348777128E-008
#     -3    -5       1.1561382015E-006
#     -3    -4       3.2502482943E-005
#     -3    -3       5.8800767381E-004
#     -3    -2       3.5979684859E-003
#     -3    -1       1.2336391402E-002
#     -3     0       3.6434243809E-002
#     -3     1       4.1583205974E-002
#     -3     2       3.0499132478E-002
#     -3     3       2.1302395239E-003
#     -2    -6       3.5835351287E-007
#     -2    -5       1.8139381604E-005
#     -2    -4       2.2678610521E-004
#     -2    -3       1.4163656441E-003
#     -2    -2       6.8869275440E-003
#     -2    -1       1.7731509054E-002
#     -2     0       3.9416991620E-002
#     -2     1       5.9509808228E-002
#     -2     2       1.6086514917E-002
#     -2     3       1.0605925101E-002
#     -1    -6       1.0965258957E-006
#     -1    -5       1.1674988699E-004
#     -1    -4       1.6267844399E-003
#     -1    -3       6.9775610574E-003
#     -1    -2       1.0267793125E-002
#     -1    -1       8.9002036739E-003
#     -1     0       3.0774916053E-003
#     -1     1       1.3172912518E-002
#     -1     2       7.4779632082E-002
#      0    -7       5.3076089327E-007
#      0    -6       2.8914489727E-006
#      0    -5       2.5583154505E-004
#      0    -4       3.9789684497E-003
#      0    -3       2.5277058611E-002
#      0    -2       4.7306389267E-002
#      0    -1       4.6484326082E-003
#      0     0       6.3280500352E-002
#      0     1       4.4102892495E-002
#      1    -7       1.4724479424E-006
#      1    -6       2.5293630267E-005
#      1    -5       6.2506270548E-004
#      1    -4       3.6362228327E-003
#      1    -3       2.0942959217E-002
#      1    -2       7.1049514405E-002
#      1    -1       4.7356439092E-002
#      1     0       4.8107709125E-002
#      2    -6       4.9172129516E-005
#      2    -5       2.1263322602E-003
#      2    -4       1.5846797672E-002
#      2    -3       4.8680709687E-002
#      2    -2       2.6775258489E-002
#      2    -1       5.6996978382E-002
#      3    -5       5.3956178333E-004
#      3    -4       3.2327936096E-003
#      3    -3       3.6820600770E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.550000E+02
#     -7    -1       3.3340416737E-007
#     -7     0       1.9486467111E-006
#     -7     1       9.0836632126E-006
#     -7     2       1.1933046363E-005
#     -7     3       1.2668523745E-005
#     -6    -3       2.3672142296E-007
#     -6    -2       3.6849758510E-006
#     -6    -1       2.9806145214E-005
#     -6     0       1.1908566262E-004
#     -6     1       3.0796874421E-004
#     -6     2       4.0458376662E-004
#     -6     3       1.8100788332E-004
#     -5    -4       3.7303025097E-007
#     -5    -3       1.0341041159E-005
#     -5    -2       1.0293296209E-004
#     -5    -1       6.0366629975E-004
#     -5     0       1.8729579336E-003
#     -5     1       3.1796747669E-003
#     -5     2       4.3520249547E-003
#     -5     3       8.8445465444E-004
#     -4    -5       7.4866857227E-008
#     -4    -4       6.5958866159E-006
#     -4    -3       1.3710587088E-004
#     -4    -2       9.2954387171E-004
#     -4    -1       4.2025347875E-003
#     -4     0       1.2395803582E-002
#     -4     1       1.5458887223E-002
#     -4     2       2.0497705277E-002
#     -4     3       8.1258610398E-004
#     -3    -6       8.7313815544E-009
#     -3    -5       1.1074868980E-006
#     -3    -4       3.5232493872E-005
#     -3    -3       5.9928067776E-004
#     -3    -2       3.7399243351E-003
#     -3    -1       1.3200972943E-002
#     -3     0       3.9408697183E-002
#     -3     1       4.6366151954E-002
#     -3     2       3.7042585317E-002
#     -3     3       1.2056553490E-003
#     -2    -6       2.7639224851E-007
#     -2    -5       1.6379006304E-005
#     -2    -4       2.3810195224E-004
#     -2    -3       1.4513057555E-003
#     -2    -2       7.1293914872E-003
#     -2    -1       1.9789976499E-002
#     -2     0       4.8118020760E-002
#     -2     1       7.7548199128E-002
#     -2     2       1.3223619796E-002
#     -2     3       1.9752337828E-002
#     -1    -7       2.7450707923E-009
#     -1    -6       1.3847651327E-006
#     -1    -5       1.0764232953E-004
#     -1    -4       1.6779593542E-003
#     -1    -3       7.2388547539E-003
#     -1    -2       1.1075639324E-002
#     -1    -1       1.0726407514E-002
#     -1     0       7.9446760151E-003
#     -1     1       4.6401717666E-002
#     -1     2       8.1471500216E-002
#      0    -7       4.4356115331E-008
#      0    -6       6.8771574937E-006
#      0    -5       2.4472067245E-004
#      0    -4       4.1657115351E-003
#      0    -3       2.5594543233E-002
#      0    -2       4.9924840180E-002
#      0    -1       8.2655706769E-003
#      0     0       3.0776110234E-002
#      0     1       9.4006616473E-004
#      1    -7       3.8785043408E-007
#      1    -6       4.3516336118E-005
#      1    -5       6.9677012595E-004
#      1    -4       4.2844842562E-003
#      1    -3       2.1700960994E-002
#      1    -2       7.0605540796E-002
#      1    -1       5.2208527697E-002
#      1     0       1.1424576205E-002
#      2    -6       6.7263870995E-005
#      2    -5       1.8953297272E-003
#      2    -4       1.6226857873E-002
#      2    -3       5.3566648170E-002
#      2    -2       3.5215111097E-002
#      2    -1       4.3958783701E-002
#      3    -5       8.2794125213E-004
#      3    -4       2.6879663825E-003
#      3    -3       2.6280032608E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.560000E+02
#     -7    -1       3.2509569248E-007
#     -7     0       1.6526714845E-006
#     -7     1       6.0216551433E-006
#     -7     2       8.7712832904E-006
#     -7     3       1.1660373737E-005
#     -6    -3       2.3163252274E-007
#     -6    -2       3.6091946124E-006
#     -6    -1       2.9227178770E-005
#     -6     0       1.0863443711E-004
#     -6     1       2.5627313243E-004
#     -6     2       3.3028548048E-004
#     -6     3       2.3960621872E-004
#     -5    -4       3.2645155894E-007
#     -5    -3       1.0146171246E-005
#     -5    -2       9.9637852332E-005
#     -5    -1       5.8493699269E-004
