 Diffraction intensities for potential:ga5x5_01D10010.in                       
#    -31     5       2.3187452186E-007
#    -31     6       2.3462784646E-007
#    -31     7       2.1483607508E-007
#    -31     8       2.5100748287E-007
#    -31     9       2.8509913329E-007
#    -31    10       4.6088406091E-007
#    -31    11       4.2577518721E-007
#    -31    12       3.4573349437E-007
#    -31    13       2.2079194044E-007
#    -31    14       2.2376267358E-007
#    -31    15       2.4893671206E-007
#    -31    16       3.1709166431E-007
#    -31    17       2.2697634035E-007
#    -31    18       3.5827335563E-008
#    -31    19       1.0005547345E-008
#    -31    20       3.5518817280E-008
#    -31    21       6.4921015315E-008
#    -31    22       4.7127683179E-008
#    -31    23       1.2317554234E-007
#    -31    24       1.1598658550E-007
#    -31    25       2.5469252586E-007
#    -31    26       2.2350251825E-007
#    -31    27       1.2832870268E-007
#    -30   -20       9.4637060953E-009
#    -30   -19       6.9489423615E-010
#    -30   -18       3.5560081678E-009
#    -30   -17       1.7333787684E-009
#    -30   -16       2.1038278293E-009
#    -30   -15       4.2750466698E-008
#    -30   -14       2.2206348906E-009
#    -30   -13       3.4864803350E-009
#    -30   -12       2.3077141680E-009
#    -30   -11       5.6616840582E-009
#    -30   -10       9.5900209360E-007
#    -30    -9       2.7404821349E-009
#    -30    -8       4.4396291858E-009
#    -30    -7       5.4343051912E-009
#    -30    -6       1.4120010245E-008
#    -30    -5       6.1970549141E-006
#    -30    -4       1.1442527910E-009
#    -30    -3       2.1365714799E-008
#    -30    -2       3.9776390091E-008
#    -30    -1       6.6160759482E-008
#    -30     0       2.4142156644E-005
#    -30     1       9.3583852108E-008
#    -30     2       1.0261558142E-007
#    -30     3       1.4242126332E-007
#    -30     4       1.5922012360E-007
#    -30     5       7.3290824011E-005
#    -30     6       2.4327202323E-007
#    -30     7       1.6731026015E-007
#    -30     8       1.8819256321E-007
#    -30     9       2.0515782098E-007
#    -30    10       1.2115987659E-004
#    -30    11       2.6643954930E-007
#    -30    12       1.6095540949E-007
#    -30    13       5.6555909415E-008
#    -30    14       3.9750487308E-007
#    -30    15       1.2868922750E-004
#    -30    16       1.5675975771E-007
#    -30    17       1.1750137682E-008
#    -30    18       1.4670071031E-007
#    -30    19       3.1815299713E-007
#    -30    20       6.8581539915E-006
#    -30    21       1.6363977316E-008
#    -30    22       1.9123757391E-007
#    -30    23       3.6241491834E-007
#    -30    24       5.1899989369E-007
#    -30    25       1.0020546961E-004
#    -30    26       4.7114133039E-007
#    -29   -21       1.2452756918E-009
#    -29   -20       4.1795852547E-009
#    -29   -19       1.6716787516E-008
#    -29   -18       1.1874061503E-008
#    -29   -17       1.3039273584E-009
#    -29   -16       2.3444360428E-009
#    -29   -15       5.7202672011E-009
#    -29   -14       1.7629272343E-008
#    -29   -13       1.0010705622E-009
#    -29   -12       4.2092555955E-009
#    -29   -11       7.8113086129E-009
#    -29   -10       4.8672275488E-009
#    -29    -9       1.0050669434E-008
#    -29    -8       1.8322230927E-008
#    -29    -7       2.5522062338E-008
#    -29    -6       4.0448498367E-008
#    -29    -5       5.5006093851E-008
#    -29    -4       9.4458953264E-008
#    -29    -3       7.8861025651E-008
#    -29    -2       1.0407119484E-007
#    -29    -1       1.7322891263E-007
#    -29     0       2.5459213471E-007
#    -29     1       2.6663831054E-007
#    -29     2       2.1830134376E-007
#    -29     3       2.7729526716E-007
#    -29     4       4.0070762468E-007
#    -29     5       5.0472521839E-007
#    -29     6       3.9468688238E-007
#    -29     7       2.4844030732E-007
#    -29     8       2.8744658712E-007
#    -29     9       4.1289619145E-007
#    -29    10       6.0823858951E-007
#    -29    11       4.4889012744E-007
#    -29    12       1.9158459307E-007
#    -29    13       8.6535159493E-008
#    -29    14       2.4266929796E-007
#    -29    15       1.7646485869E-007
#    -29    16       3.1339147088E-007
#    -29    17       1.8133815774E-007
#    -29    18       1.4027867289E-007
#    -29    19       2.1090659866E-008
#    -29    20       1.7960149360E-007
#    -29    21       3.7514355763E-007
#    -29    22       1.8583742858E-007
#    -29    23       2.3117937211E-007
#    -29    24       8.8967582127E-008
#    -29    25       3.6424595072E-006
#    -29    26       1.6721204906E-009
#    -28   -21       6.5386302099E-010
#    -28   -20       2.2846784973E-009
#    -28   -19       2.2977878590E-009
#    -28   -18       1.1232301478E-009
#    -28   -17       2.1022600421E-010
#    -28   -16       3.3057705602E-009
#    -28   -15       4.8587943942E-009
#    -28   -14       1.8571413547E-009
#    -28   -13       8.2074759342E-009
#    -28   -12       7.6021382720E-009
#    -28   -11       1.9137674413E-008
#    -28   -10       1.4656439900E-008
#    -28    -9       1.0814290914E-008
#    -28    -8       2.3127596427E-008
#    -28    -7       3.0479883993E-008
#    -28    -6       8.2571115643E-008
#    -28    -5       8.8035863368E-008
#    -28    -4       5.8489238777E-008
#    -28    -3       1.3352191929E-007
#    -28    -2       8.5434890341E-008
#    -28    -1       2.3650391713E-007
#    -28     0       2.2064247052E-007
#    -28     1       1.3833278527E-007
#    -28     2       3.2687273807E-007
#    -28     3       1.3828466196E-007
#    -28     4       4.8543382182E-007
#    -28     5       3.8883156419E-007
#    -28     6       1.1504512774E-007
#    -28     7       4.4492334787E-007
#    -28     8       1.6874107818E-007
#    -28     9       7.3951146142E-007
#    -28    10       6.3655258216E-007
#    -28    11       5.6859320673E-008
#    -28    12       5.1935781952E-007
#    -28    13       7.9445184851E-008
#    -28    14       6.0767399701E-007
#    -28    15       3.9374235872E-007
#    -28    16       9.2653360217E-008
#    -28    17       1.9871174916E-007
#    -28    18       5.4297318330E-007
#    -28    19       2.2991829869E-007
#    -28    20       2.1081124993E-008
#    -28    21       2.1974814184E-007
#    -28    22       1.5608842669E-008
#    -28    23       2.7218155525E-007
#    -28    24       2.8101021386E-007
#    -28    25       1.1814386005E-006
#    -28    26       3.7497373250E-007
#    -27   -22       6.7462785713E-010
#    -27   -21       1.7192996691E-009
#    -27   -20       5.6118948744E-009
#    -27   -19       4.6485318510E-010
#    -27   -18       3.1962002751E-010
#    -27   -17       1.4024961436E-009
#    -27   -16       3.7550367934E-010
#    -27   -15       8.8257328203E-009
#    -27   -14       5.7160569625E-009
#    -27   -13       5.0265403231E-009
#    -27   -12       8.3954662690E-009
#    -27   -11       6.1236390545E-009
#    -27   -10       2.4752877452E-008
#    -27    -9       3.4395168015E-008
#    -27    -8       2.5497495020E-008
#    -27    -7       4.4080438461E-008
#    -27    -6       2.4726802257E-008
#    -27    -5       1.2224905750E-007
#    -27    -4       1.8740177136E-007
#    -27    -3       1.2825604239E-007
#    -27    -2       1.9165019496E-007
#    -27    -1       6.5828705916E-008
#    -27     0       3.1172757411E-007
#    -27     1       5.3379404061E-007
#    -27     2       2.7464626664E-007
#    -27     3       4.3146234850E-007
#    -27     4       1.5449574649E-007
#    -27     5       5.8970902165E-007
#    -27     6       8.7429408668E-007
#    -27     7       5.2912257021E-007
#    -27     8       8.2949950391E-007
#    -27     9       2.3796040639E-007
#    -27    10       1.2749987878E-006
#    -27    11       1.3450024810E-006
#    -27    12       6.2787962877E-007
#    -27    13       8.8101525211E-007
#    -27    14       1.2903128512E-007
#    -27    15       8.0210146396E-007
#    -27    16       8.8966600749E-007
#    -27    17       3.0212761019E-007
#    -27    18       9.6681529320E-007
#    -27    19       2.2051037553E-007
#    -27    20       2.1173555292E-007
#    -27    21       2.0436031103E-007
#    -27    22       2.3974917926E-007
#    -27    23       2.9153820553E-007
#    -27    24       4.3982041521E-007
#    -27    25       5.7538755625E-007
#    -26   -22       2.4753768089E-009
#    -26   -21       1.4676652506E-009
#    -26   -20       2.9179249151E-009
#    -26   -19       1.0349498537E-008
#    -26   -18       5.9237327207E-010
#    -26   -17       1.5949004769E-009
#    -26   -16       1.6551304404E-009
#    -26   -15       2.3285021730E-009
#    -26   -14       6.2433072245E-010
#    -26   -13       2.8753015516E-009
#    -26   -12       1.3739910240E-008
#    -26   -11       3.6795475892E-008
#    -26   -10       3.3831768226E-008
#    -26    -9       6.3475537333E-008
#    -26    -8       4.4819994262E-008
#    -26    -7       9.8087996091E-008
#    -26    -6       1.1107184190E-007
#    -26    -5       2.6750708383E-007
#    -26    -4       1.7516821708E-007
#    -26    -3       1.6429984315E-007
#    -26    -2       2.9701244278E-007
#    -26    -1       3.6081330991E-007
#    -26     0       6.7553669470E-007
#    -26     1       4.3830751837E-007
#    -26     2       3.7141577041E-007
#    -26     3       4.7997915256E-007
#    -26     4       5.8449580671E-007
#    -26     5       1.2761722956E-006
#    -26     6       9.6519725914E-007
#    -26     7       8.7201128015E-007
#    -26     8       1.0948222552E-006
#    -26     9       1.2994906675E-006
#    -26    10       2.5366368336E-006
#    -26    11       2.0103496634E-006
#    -26    12       1.3593502779E-006
#    -26    13       4.4679548066E-007
#    -26    14       3.2769712149E-007
#    -26    15       4.2353034442E-007
#    -26    16       1.7380466833E-006
#    -26    17       2.1159892330E-006
#    -26    18       8.9445863668E-007
#    -26    19       6.3201203964E-008
#    -26    20       1.6410729369E-008
#    -26    21       2.3680669526E-006
#    -26    22       7.3140491026E-007
#    -26    23       7.5299248718E-007
#    -26    24       1.7044035129E-006
#    -26    25       1.6007630247E-006
#    -25   -23       1.9742285874E-010
#    -25   -22       7.3897932659E-010
#    -25   -21       3.6315979169E-010
#    -25   -20       5.7315387185E-007
#    -25   -19       7.6885718855E-009
#    -25   -18       5.3173644408E-009
#    -25   -17       3.8629831341E-009
#    -25   -16       1.3274954610E-008
#    -25   -15       6.3160825217E-007
#    -25   -14       3.8333143497E-009
#    -25   -13       1.9391226647E-008
#    -25   -12       3.3962441604E-008
#    -25   -11       6.1111542989E-008
#    -25   -10       1.3980471262E-005
#    -25    -9       1.4065143903E-008
#    -25    -8       5.8833279296E-008
#    -25    -7       1.3683842913E-007
#    -25    -6       1.9368707556E-007
#    -25    -5       7.5022249441E-005
#    -25    -4       1.4120865930E-007
#    -25    -3       1.2316378960E-007
#    -25    -2       2.3253797370E-007
#    -25    -1       1.8200472299E-007
#    -25     0       2.8151538412E-004
#    -25     1       2.7966126045E-007
#    -25     2       1.7816740075E-007
#    -25     3       3.6178703062E-007
#    -25     4       2.7466283321E-007
#    -25     5       6.2343371405E-004
#    -25     6       9.1697039958E-007
#    -25     7       8.0088474428E-007
#    -25     8       1.0375143501E-006
#    -25     9       6.4017444373E-007
#    -25    10       8.1609802477E-004
#    -25    11       1.0813351440E-006
#    -25    12       4.4448435121E-007
#    -25    13       4.0709090002E-007
#    -25    14       9.7907301979E-007
#    -25    15       5.5101473355E-004
#    -25    16       2.4674256647E-006
#    -25    17       5.6605082320E-007
#    -25    18       1.6850190208E-007
#    -25    19       1.6021865043E-006
#    -25    20       8.0783816436E-005
#    -25    21       9.4529574130E-007
#    -25    22       1.7067176346E-006
#    -25    23       1.4762884459E-006
#    -25    24       5.2212095733E-006
#    -25    25       3.1212025686E-004
#    -24   -24       1.2017617737E-007
#    -24   -23       3.3169382333E-008
#    -24   -22       3.3942686690E-010
#    -24   -21       1.3230958701E-009
#    -24   -20       8.9965084506E-009
#    -24   -19       2.9530583870E-008
#    -24   -18       4.0545653023E-010
#    -24   -17       3.8068798753E-009
#    -24   -16       5.9867713561E-009
#    -24   -15       2.5784367376E-009
#    -24   -14       7.9197647685E-009
#    -24   -13       2.6057833545E-008
#    -24   -12       5.4620167311E-008
#    -24   -11       6.6476288663E-008
#    -24   -10       7.5388083811E-008
#    -24    -9       9.7353335021E-008
#    -24    -8       1.0223977720E-007
#    -24    -7       1.4103102590E-007
#    -24    -6       1.7449818645E-007
#    -24    -5       2.6209916002E-007
#    -24    -4       2.6837370149E-007
#    -24    -3       2.3293118539E-007
#    -24    -2       3.0121079198E-007
#    -24    -1       3.7556138838E-007
#    -24     0       4.8159320805E-007
#    -24     1       8.5691808588E-007
#    -24     2       7.6496779948E-007
#    -24     3       1.0799399090E-006
#    -24     4       1.7652513054E-006
#    -24     5       2.5482222401E-006
#    -24     6       3.1121594991E-006
#    -24     7       2.3013514375E-006
#    -24     8       2.3536313181E-006
#    -24     9       2.4464669519E-006
#    -24    10       3.5563680374E-006
#    -24    11       2.1179856111E-006
#    -24    12       8.8795831940E-007
#    -24    13       5.0991955478E-007
#    -24    14       1.2656013868E-006
#    -24    15       1.9003423100E-006
#    -24    16       3.3885186762E-006
#    -24    17       7.7929037766E-007
#    -24    18       2.9725248770E-007
#    -24    19       1.0180672463E-006
#    -24    20       6.7194900355E-006
#    -24    21       2.7894418797E-007
#    -24    22       6.7445361640E-007
#    -24    23       3.0513248499E-006
#    -24    24       7.9672931570E-007
#    -23   -24       1.9662876761E-010
#    -23   -23       7.4857720207E-009
#    -23   -22       1.3682831382E-009
#    -23   -21       2.9487329753E-010
#    -23   -20       3.5674844732E-009
#    -23   -19       1.9693856131E-009
#    -23   -18       6.1879355499E-009
#    -23   -17       2.4701547806E-011
#    -23   -16       2.3226554497E-009
#    -23   -15       5.7568129080E-009
#    -23   -14       1.3933291967E-008
#    -23   -13       8.6171377828E-009
#    -23   -12       2.0087146805E-008
#    -23   -11       3.6820902636E-008
#    -23   -10       5.2361707451E-008
#    -23    -9       7.4976692296E-008
#    -23    -8       6.6901416700E-008
#    -23    -7       3.6162293741E-008
#    -23    -6       1.4988224681E-007
#    -23    -5       1.5757634490E-007
#    -23    -4       9.1103943215E-008
#    -23    -3       2.2760023703E-007
#    -23    -2       8.9279108380E-008
#    -23    -1       9.2892659266E-007
#    -23     0       8.1912789458E-007
#    -23     1       1.7068467793E-007
#    -23     2       1.6660492955E-006
#    -23     3       9.9847955465E-007
#    -23     4       4.6142223864E-006
#    -23     5       3.9537879335E-006
#    -23     6       9.3763957755E-007
#    -23     7       4.4463048275E-006
#    -23     8       1.6469199793E-006
#    -23     9       5.2918209649E-006
#    -23    10       3.2285456195E-006
#    -23    11       1.5180124394E-008
#    -23    12       2.7036150914E-006
#    -23    13       2.2533675058E-006
#    -23    14       1.0201739554E-005
#    -23    15       7.0614495463E-006
#    -23    16       7.3486025395E-007
#    -23    17       8.5273131619E-007
#    -23    18       9.5532294797E-007
#    -23    19       1.8490503229E-007
#    -23    20       7.2149333592E-007
#    -23    21       4.5584188370E-006
#    -23    22       1.4646710199E-006
#    -23    23       9.3726173656E-008
#    -23    24       1.0729512024E-006
#    -22   -24       3.3012683317E-009
#    -22   -23       7.4921463655E-009
#    -22   -22       1.8958093901E-009
#    -22   -21       4.6854378410E-009
#    -22   -20       4.9204194020E-008
#    -22   -19       1.2644003025E-009
#    -22   -18       6.8376616161E-010
#    -22   -17       1.3450624729E-010
#    -22   -16       4.3164147546E-009
#    -22   -15       1.7933147958E-008
#    -22   -14       1.1724130604E-008
#    -22   -13       4.3857098529E-010
#    -22   -12       6.4217439008E-011
#    -22   -11       1.6099901475E-008
#    -22   -10       6.3952278149E-008
#    -22    -9       9.4950129528E-008
#    -22    -8       1.1514342794E-008
#    -22    -7       7.4091905514E-008
#    -22    -6       1.2276443174E-008
#    -22    -5       4.1880533778E-007
#    -22    -4       4.4583046647E-007
#    -22    -3       5.1098002550E-007
#    -22    -2       1.0783794953E-006
#    -22    -1       1.3294572920E-007
#    -22     0       3.0250771512E-006
#    -22     1       3.7217237587E-006
#    -22     2       3.3697402507E-006
#    -22     3       5.9260879429E-006
#    -22     4       1.8914484888E-006
#    -22     5       8.7412385214E-006
#    -22     6       1.0324359247E-005
#    -22     7       5.9673888066E-006
#    -22     8       7.1745362016E-006
#    -22     9       1.9181649066E-006
#    -22    10       5.2074195932E-006
#    -22    11       5.8374827264E-006
#    -22    12       5.4210129024E-006
#    -22    13       1.0825615848E-005
#    -22    14       6.0538987560E-006
#    -22    15       3.2062572162E-006
#    -22    16       7.2597861669E-007
#    -22    17       1.5175524826E-006
#    -22    18       1.0694449472E-007
#    -22    19       1.6035905268E-006
#    -22    20       3.3091970928E-006
#    -22    21       1.3521284862E-007
#    -22    22       6.1495877519E-007
#    -22    23       3.0445641681E-007
#    -21   -25       9.2873759953E-009
#    -21   -24       3.8002628030E-008
#    -21   -23       4.3308135431E-009
#    -21   -22       1.0562685009E-008
#    -21   -21       1.0623433883E-008
#    -21   -20       2.1284911605E-009
#    -21   -19       7.8618061394E-009
#    -21   -18       6.3071857936E-009
#    -21   -17       1.4149409162E-008
#    -21   -16       1.5337727587E-008
#    -21   -15       3.1638725962E-009
#    -21   -14       2.0985214456E-008
#    -21   -13       1.7417205224E-009
#    -21   -12       4.5711667048E-008
#    -21   -11       4.9344448938E-008
#    -21   -10       8.2994752566E-008
#    -21    -9       6.1627690806E-008
#    -21    -8       7.7378426367E-008
#    -21    -7       2.4613587138E-007
#    -21    -6       4.4660846254E-007
#    -21    -5       9.8225834880E-007
#    -21    -4       5.7550614447E-007
#    -21    -3       1.4803962049E-006
#    -21    -2       2.3857503992E-006
#    -21    -1       4.1693732232E-006
#    -21     0       6.8447103135E-006
#    -21     1       6.0090041517E-006
#    -21     2       7.4866460441E-006
#    -21     3       8.6649031543E-006
#    -21     4       1.0144613370E-005
#    -21     5       1.6306171169E-005
#    -21     6       9.8295571391E-006
#    -21     7       8.5918163969E-006
#    -21     8       6.0237543719E-006
#    -21     9       5.1308099228E-006
#    -21    10       1.1471721876E-005
#    -21    11       8.7462047299E-006
#    -21    12       1.2648918945E-005
#    -21    13       4.9789082577E-006
#    -21    14       5.7440278887E-006
#    -21    15       3.4231120245E-006
#    -21    16       8.9489894120E-007
#    -21    17       6.9278096432E-007
#    -21    18       3.8647942812E-006
#    -21    19       2.1944930206E-006
#    -21    20       5.5844680462E-006
#    -21    21       7.2354325872E-006
#    -21    22       8.7714418593E-007
#    -20   -25       2.8693606823E-006
#    -20   -24       7.6089249285E-008
#    -20   -23       7.6039892706E-009
#    -20   -22       6.1928606495E-010
#    -20   -21       3.0158292780E-010
#    -20   -20       7.2685587341E-007
#    -20   -19       8.4127004090E-009
#    -20   -18       1.0106236248E-008
#    -20   -17       5.9965270690E-009
#    -20   -16       3.1823587847E-008
#    -20   -15       1.6555796138E-005
#    -20   -14       1.3437107245E-007
#    -20   -13       5.1672061988E-009
#    -20   -12       3.4910484127E-008
#    -20   -11       1.5410179600E-007
#    -20   -10       1.2681993064E-004
#    -20    -9       7.7475830826E-008
#    -20    -8       2.5706088621E-007
#    -20    -7       6.3926307847E-007
#    -20    -6       1.5380909663E-006
#    -20    -5       6.1228329136E-004
#    -20    -4       8.7729164938E-007
#    -20    -3       2.4329609602E-006
#    -20    -2       4.1745327944E-006
#    -20    -1       5.0680983390E-006
#    -20     0       2.0924146912E-003
#    -20     1       8.2148282222E-006
#    -20     2       6.5168144577E-006
#    -20     3       8.4330867428E-006
#    -20     4       3.4216730878E-006
#    -20     5       3.5040692288E-003
#    -20     6       4.8511868186E-006
#    -20     7       1.8706605863E-006
#    -20     8       1.8910417652E-006
#    -20     9       6.1832766171E-007
#    -20    10       3.9469723411E-003
#    -20    11       7.6359013556E-006
#    -20    12       1.8411656949E-006
#    -20    13       6.0197002600E-007
#    -20    14       2.0240609006E-006
#    -20    15       1.5540828788E-003
#    -20    16       2.1043299350E-006
#    -20    17       6.4517393182E-006
#    -20    18       1.1396220043E-005
#    -20    19       2.2896905223E-007
#    -20    20       1.5720337745E-003
#    -20    21       1.1832241305E-006
#    -20    22       3.0279334233E-006
#    -19   -26       1.7845196930E-009
#    -19   -25       4.6173220940E-008
#    -19   -24       1.7813527714E-008
#    -19   -23       1.7174131899E-009
#    -19   -22       3.0865660607E-009
#    -19   -21       3.7520845263E-009
#    -19   -20       3.6874632579E-008
#    -19   -19       1.2078248647E-008
#    -19   -18       2.4404367794E-008
#    -19   -17       1.2012541527E-008
#    -19   -16       9.6816312682E-009
#    -19   -15       1.7757256412E-008
#    -19   -14       9.5917787186E-008
#    -19   -13       1.0628842971E-007
#    -19   -12       2.3197714712E-007
#    -19   -11       3.1560011318E-007
#    -19   -10       3.2229542346E-007
#    -19    -9       1.0540626764E-006
#    -19    -8       1.3520030322E-006
#    -19    -7       1.8154847065E-006
#    -19    -6       2.8139683965E-006
#    -19    -5       4.2390366817E-006
#    -19    -4       6.3286549876E-006
#    -19    -3       7.3857321739E-006
#    -19    -2       9.4470208521E-006
#    -19    -1       1.1078345944E-005
#    -19     0       1.1028478290E-005
#    -19     1       1.3451993145E-005
#    -19     2       1.2344386089E-005
#    -19     3       1.2247232218E-005
#    -19     4       9.9251521088E-006
#    -19     5       7.2256532556E-006
#    -19     6       6.6033668766E-006
#    -19     7       4.7214609808E-006
#    -19     8       4.6427640863E-006
#    -19     9       7.8695369271E-006
#    -19    10       1.6030271655E-005
#    -19    11       7.7948947921E-006
#    -19    12       2.8946136090E-006
#    -19    13       1.6165357574E-006
#    -19    14       1.7159933612E-006
#    -19    15       1.0968823800E-007
#    -19    16       1.7128839389E-005
#    -19    17       1.1560394833E-005
#    -19    18       8.6614572480E-006
#    -19    19       8.4301017796E-007
#    -19    20       3.6932584245E-005
#    -19    21       4.8496101636E-006
#    -18   -26       2.8839821430E-009
#    -18   -25       2.9874435000E-008
#    -18   -24       1.2837563456E-009
#    -18   -23       7.8502321425E-009
#    -18   -22       1.1908859707E-008
#    -18   -21       1.1106260543E-008
#    -18   -20       1.7975023793E-008
#    -18   -19       2.0107340051E-008
#    -18   -18       5.5832629476E-008
#    -18   -17       1.0924406539E-008
#    -18   -16       8.8277572494E-008
#    -18   -15       3.7578861168E-008
#    -18   -14       3.2435285740E-008
#    -18   -13       1.7786617757E-007
#    -18   -12       3.4973530581E-007
#    -18   -11       9.5857700757E-007
#    -18   -10       1.0744566805E-006
#    -18    -9       8.1970014683E-007
#    -18    -8       1.9356614562E-006
#    -18    -7       2.3008811132E-006
#    -18    -6       5.0106203350E-006
#    -18    -5       6.0410082086E-006
#    -18    -4       4.8641010201E-006
#    -18    -3       9.0906692828E-006
#    -18    -2       7.3580133175E-006
#    -18    -1       1.2965465918E-005
#    -18     0       1.3657346150E-005
#    -18     1       8.0318072526E-006
#    -18     2       1.0305123428E-005
#    -18     3       2.9036244566E-006
#    -18     4       6.8316155936E-006
#    -18     5       5.6046122006E-006
#    -18     6       6.8591077008E-007
#    -18     7       7.5647054445E-006
#    -18     8       3.6381349797E-006
#    -18     9       2.0402008820E-005
#    -18    10       1.4475685508E-005
#    -18    11       3.3114902207E-006
#    -18    12       2.8772411770E-006
#    -18    13       6.8572080580E-006
#    -18    14       2.0788545279E-005
#    -18    15       2.0910181163E-005
#    -18    16       3.9981606088E-006
#    -18    17       6.9282687126E-006
#    -18    18       5.0449992283E-006
#    -18    19       8.9407381575E-006
#    -18    20       2.3280140082E-006
#    -18    21       8.3322106251E-006
#    -17   -26       9.0386583975E-009
#    -17   -25       4.7818463016E-007
#    -17   -24       4.6861585969E-009
#    -17   -23       6.8711507350E-009
#    -17   -22       1.1037644210E-008
#    -17   -21       6.0791693065E-009
#    -17   -20       7.8558509322E-009
#    -17   -19       3.2652984651E-008
#    -17   -18       3.3804263866E-008
#    -17   -17       6.1554208496E-008
#    -17   -16       3.3354010787E-009
#    -17   -15       2.1214324406E-007
#    -17   -14       2.6692697500E-007
#    -17   -13       2.6282761193E-007
#    -17   -12       5.4933240363E-007
#    -17   -11       2.6895332624E-007
#    -17   -10       2.8086191237E-006
#    -17    -9       3.1771868858E-006
#    -17    -8       2.4464870448E-006
#    -17    -7       4.7407076769E-006
#    -17    -6       1.5619451539E-006
#    -17    -5       1.0523243871E-005
#    -17    -4       1.3638529774E-005
#    -17    -3       6.7163833754E-006
#    -17    -2       1.1043790937E-005
#    -17    -1       6.3403048984E-006
#    -17     0       1.4132627046E-005
#    -17     1       1.8996076123E-005
#    -17     2       2.3470867495E-006
#    -17     3       5.9513556900E-006
#    -17     4       1.2149146792E-006
#    -17     5       1.5291074374E-005
#    -17     6       2.2148660591E-005
#    -17     7       1.5269468789E-005
#    -17     8       3.1908261067E-005
#    -17     9       8.1909097286E-006
#    -17    10       1.4935776500E-005
#    -17    11       8.7847561221E-006
#    -17    12       3.0633605670E-006
#    -17    13       2.3567538913E-005
#    -17    14       1.2710016794E-005
#    -17    15       2.5603092235E-005
#    -17    16       6.6292848431E-006
#    -17    17       1.0258778399E-005
#    -17    18       6.7304380260E-006
#    -17    19       5.1430477447E-006
#    -17    20       5.4900371198E-006
#    -16   -27       2.0586652540E-008
#    -16   -26       7.0629199207E-008
#    -16   -25       9.2786417464E-010
#    -16   -24       2.0992988024E-008
#    -16   -23       9.2855441539E-009
#    -16   -22       6.9764543832E-011
#    -16   -21       4.2561434602E-008
#    -16   -20       1.3316358079E-008
#    -16   -19       3.0564851226E-008
#    -16   -18       5.8537085834E-008
#    -16   -17       6.8593670362E-008
#    -16   -16       4.5024721249E-007
#    -16   -15       9.2427325460E-008
#    -16   -14       6.6761870909E-007
#    -16   -13       3.7326233389E-007
#    -16   -12       1.8066755333E-006
#    -16   -11       2.6898830211E-006
#    -16   -10       4.0260006198E-006
#    -16    -9       3.7577687471E-006
#    -16    -8       3.6242336486E-006
#    -16    -7       8.3521541600E-006
#    -16    -6       1.0725655781E-005
#    -16    -5       1.5668495983E-005
#    -16    -4       1.0386205148E-005
#    -16    -3       7.7211289475E-006
#    -16    -2       1.1716222387E-005
#    -16    -1       1.2011468455E-005
#    -16     0       1.6396348244E-005
#    -16     1       4.5997136825E-006
#    -16     2       4.3972457791E-006
#    -16     3       6.6137433815E-006
#    -16     4       1.3639674473E-005
#    -16     5       3.9343533416E-005
#    -16     6       2.3258302596E-005
#    -16     7       4.4176159258E-005
#    -16     8       2.6460272656E-005
#    -16     9       1.8152038568E-005
#    -16    10       2.4492838203E-005
#    -16    11       2.7765868132E-006
#    -16    12       2.9347871982E-005
#    -16    13       1.6300220079E-005
#    -16    14       1.8221440242E-005
#    -16    15       1.9607839567E-005
#    -16    16       3.3739149469E-005
#    -16    17       6.8402259705E-006
#    -16    18       1.2750322172E-005
#    -16    19       1.7844482704E-005
#    -15   -27       1.2498645952E-008
#    -15   -26       7.3775694053E-009
#    -15   -25       5.4838515250E-006
#    -15   -24       1.6167797431E-007
#    -15   -23       9.2300678974E-008
#    -15   -22       4.0085648362E-008
#    -15   -21       1.6425480183E-007
#    -15   -20       5.0312415531E-007
#    -15   -19       5.7008213421E-008
#    -15   -18       2.2656670204E-007
#    -15   -17       3.4046270287E-007
#    -15   -16       7.1956556728E-007
#    -15   -15       1.2623253555E-004
#    -15   -14       3.5942645136E-008
#    -15   -13       1.4133457896E-006
#    -15   -12       2.5042091469E-006
#    -15   -11       3.7420431047E-006
#    -15   -10       7.9875569139E-004
#    -15    -9       2.1243263907E-006
#    -15    -8       4.4954757734E-006
#    -15    -7       7.4995911560E-006
#    -15    -6       4.1948927653E-006
#    -15    -5       3.6023399595E-003
#    -15    -4       5.9727370986E-006
#    -15    -3       2.3929992069E-006
#    -15    -2       3.2382608377E-006
#    -15    -1       7.6598757778E-008
#    -15     0       1.2776894443E-002
#    -15     1       5.6948818725E-006
#    -15     2       7.4164317477E-006
#    -15     3       1.4558875478E-005
#    -15     4       3.7412190000E-006
#    -15     5       1.6496596401E-002
#    -15     6       3.3868621163E-005
#    -15     7       1.7210428963E-005
#    -15     8       7.6782911339E-006
#    -15     9       6.6956686006E-006
#    -15    10       1.2505305733E-002
#    -15    11       2.1263498272E-005
#    -15    12       1.3323585755E-005
#    -15    13       3.0293636469E-006
#    -15    14       1.3591649439E-005
#    -15    15       1.9579499827E-003
#    -15    16       4.3132508992E-006
#    -15    17       1.9135585585E-005
#    -15    18       5.9159203899E-005
#    -14   -27       1.5913373987E-008
#    -14   -26       1.7487969052E-008
#    -14   -25       2.9442881872E-007
#    -14   -24       4.4191431383E-008
#    -14   -23       3.2504539687E-008
#    -14   -22       3.5634570872E-008
#    -14   -21       5.1993282992E-008
#    -14   -20       7.2676284353E-009
#    -14   -19       2.2534220645E-007
