 Diffraction intensities for potential:_6x6_03D10015.in                        
#     -5   -18       1.3549723569E-004
#     -5   -17       2.4118539402E-005
#     -5   -16       1.6705379230E-005
#     -5   -15       4.8310517208E-005
#     -5   -14       1.6370659207E-006
#     -5   -13       2.8568193212E-005
#     -5   -12       7.1170157572E-005
#     -5   -11       7.0648412891E-007
#     -5   -10       3.5940356485E-005
#     -5    -9       6.6184998502E-004
#     -5    -8       1.5103948662E-004
#     -5    -7       1.8680576342E-004
#     -5    -6       1.3299148351E-003
#     -5    -5       9.2303043675E-005
#     -5    -4       2.2346946233E-005
#     -5    -3       1.0898593206E-004
#     -5    -2       1.1094004821E-005
#     -5    -1       1.2119247733E-005
#     -5     0       5.7785811057E-004
#     -5     1       2.5950334865E-005
#     -5     2       9.3435524568E-006
#     -5     3       3.7539113250E-006
#     -5     4       1.6279467921E-006
#     -5     5       2.7452593724E-005
#     -5     6       2.2977485232E-004
#     -5     7       2.2767899638E-005
#     -5     8       3.8980818240E-005
#     -5     9       5.0262280898E-004
#     -5    10       2.3024712016E-004
#     -5    11       7.0267394801E-005
#     -5    12       9.9418649133E-004
#     -5    13       1.1279619348E-004
#     -5    14       6.3257501535E-005
#     -5    15       3.4513834072E-004
#     -5    16       3.0603310550E-005
#     -5    17       5.7774608591E-005
#     -5    18       3.6540596843E-004
#     -4   -33       6.1758850875E-006
#     -4   -32       8.4430144730E-007
#     -4   -31       4.4898728655E-006
#     -4   -30       8.7996754801E-006
#     -4   -29       1.6748077678E-005
#     -4   -28       7.7267365362E-006
#     -4   -27       1.0537020608E-005
#     -4   -26       4.2179515188E-005
#     -4   -25       8.0975702977E-006
#     -4   -24       3.0086045441E-006
#     -4   -23       2.6297212505E-005
#     -4   -22       2.0244685930E-005
#     -4   -21       3.0438294224E-005
#     -4   -20       2.4664835675E-005
#     -4   -19       8.1103550500E-005
#     -4   -18       9.0908645843E-005
#     -4   -17       6.8198977070E-005
#     -4   -16       1.2939412865E-004
#     -4   -15       9.0488805275E-005
#     -4   -14       3.9163824917E-005
#     -4   -13       8.3164240384E-006
#     -4   -12       1.6162992441E-005
#     -4   -11       1.3022050575E-005
#     -4   -10       1.4646073568E-004
#     -4    -9       3.2811331845E-004
#     -4    -8       4.5441123969E-004
#     -4    -7       4.5491513077E-004
#     -4    -6       2.3318271729E-004
#     -4    -5       1.0747468235E-004
#     -4    -4       1.7709589321E-005
#     -4    -3       1.6968684813E-004
#     -4    -2       5.4849518011E-005
#     -4    -1       2.3290259624E-005
#     -4     0       6.6215408596E-005
#     -4     1       1.4243583216E-004
#     -4     2       4.0795883243E-005
#     -4     3       2.7532266769E-005
#     -4     4       3.5330949043E-005
#     -4     5       4.7427642408E-005
#     -4     6       6.7067621229E-006
#     -4     7       1.9643036301E-004
#     -4     8       4.1518176683E-005
#     -4     9       2.2028103243E-004
#     -4    10       3.1760636271E-004
#     -4    11       3.3659758255E-004
#     -4    12       3.6392637096E-004
#     -4    13       2.5841558525E-005
#     -4    14       1.6578610967E-004
#     -4    15       1.1489510492E-004
#     -4    16       3.0420140242E-005
#     -4    17       4.7156314770E-004
#     -3   -33       3.7338841376E-008
#     -3   -32       4.4293746378E-006
#     -3   -31       4.4778312182E-006
#     -3   -30       5.1460912745E-006
#     -3   -29       1.1379613925E-005
#     -3   -28       2.0249596868E-005
#     -3   -27       5.9672599856E-006
#     -3   -26       4.5967806671E-005
#     -3   -25       1.3898290166E-005
#     -3   -24       2.0568990796E-006
#     -3   -23       1.2227220438E-005
#     -3   -22       2.7690247353E-005
#     -3   -21       2.6024913609E-005
#     -3   -20       4.6879517296E-005
#     -3   -19       1.8549855828E-004
#     -3   -18       5.2725014445E-005
#     -3   -17       1.4563795170E-004
#     -3   -16       1.4335499104E-004
#     -3   -15       2.3423356438E-005
#     -3   -14       1.0429399838E-004
#     -3   -13       1.2853067582E-005
#     -3   -12       1.0554649749E-005
#     -3   -11       6.1291108455E-005
#     -3   -10       3.0334950959E-004
#     -3    -9       1.0337497167E-004
#     -3    -8       5.0029604797E-004
#     -3    -7       3.0968654797E-004
#     -3    -6       2.4820788475E-005
#     -3    -5       5.5159082412E-005
#     -3    -4       2.0609730658E-005
#     -3    -3       4.2502197600E-005
#     -3    -2       7.9820676854E-005
#     -3    -1       1.8683817239E-004
#     -3     0       1.0120324808E-004
#     -3     1       2.7101505938E-004
#     -3     2       2.7683608583E-004
#     -3     3       9.1864990480E-005
#     -3     4       2.5154410281E-004
#     -3     5       4.6513064132E-007
#     -3     6       1.4113561016E-005
#     -3     7       1.5475343738E-005
#     -3     8       6.7481772331E-005
#     -3     9       3.2147098019E-005
#     -3    10       1.8861813873E-004
#     -3    11       8.4903343510E-005
#     -3    12       4.1269177623E-005
#     -3    13       3.7278459979E-004
#     -3    14       1.9467364800E-004
#     -3    15       2.8770930229E-005
#     -3    16       2.2479697752E-004
#     -2   -33       3.4865816982E-006
#     -2   -32       6.2316809436E-006
#     -2   -31       1.7875925820E-006
#     -2   -30       4.1471768542E-006
#     -2   -29       4.5286828923E-006
#     -2   -28       1.0104713479E-004
#     -2   -27       4.1355009815E-005
#     -2   -26       3.1607471508E-005
#     -2   -25       2.1204855516E-005
#     -2   -24       2.4176240155E-005
#     -2   -23       7.0048873024E-006
#     -2   -22       7.1423542724E-006
#     -2   -21       7.4098359779E-005
#     -2   -20       8.2447894690E-005
#     -2   -19       1.3893040597E-004
#     -2   -18       1.7318847391E-004
#     -2   -17       1.5926172076E-004
#     -2   -16       7.9178953381E-005
#     -2   -15       8.8961514385E-005
#     -2   -14       1.0709753675E-004
#     -2   -13       3.9473224838E-006
#     -2   -12       3.1117333448E-005
#     -2   -11       9.6161339149E-005
#     -2   -10       1.5412832656E-004
#     -2    -9       1.4831523956E-004
#     -2    -8       1.4403998188E-004
#     -2    -7       1.5409901146E-005
#     -2    -6       1.1615095040E-005
#     -2    -5       1.5332520281E-006
#     -2    -4       6.6666677499E-006
#     -2    -3       1.5024006541E-005
#     -2    -2       2.0550887274E-004
#     -2    -1       2.3054713718E-004
#     -2     0       2.7301036872E-004
#     -2     1       6.4880995594E-004
#     -2     2       4.8593500777E-004
#     -2     3       2.9017650111E-004
#     -2     4       1.0886867241E-004
#     -2     5       6.9129075640E-005
#     -2     6       4.7727138241E-005
#     -2     7       7.8879559732E-005
#     -2     8       5.5678520708E-005
#     -2     9       9.5569271494E-005
#     -2    10       3.6849684903E-005
#     -2    11       1.4320670490E-004
#     -2    12       2.4908418901E-004
#     -2    13       1.3237554604E-004
#     -2    14       1.9272982189E-004
#     -1   -33       7.5338547317E-007
#     -1   -32       1.9379496125E-006
#     -1   -31       3.6093200889E-006
#     -1   -30       1.6645397758E-005
#     -1   -29       4.4618592504E-006
#     -1   -28       2.1118144210E-005
#     -1   -27       4.4889647928E-005
#     -1   -26       3.2982035125E-006
#     -1   -25       2.8611705891E-005
#     -1   -24       2.7583524912E-005
#     -1   -23       3.4364166252E-006
#     -1   -22       5.4912547825E-006
#     -1   -21       3.2246972174E-004
#     -1   -20       2.3875282058E-005
#     -1   -19       4.3140514232E-005
#     -1   -18       3.3933483378E-004
#     -1   -17       1.0838073931E-004
#     -1   -16       5.2047327307E-005
#     -1   -15       2.1471240919E-004
#     -1   -14       4.6456734199E-005
#     -1   -13       2.1429500619E-006
#     -1   -12       1.4480315792E-004
#     -1   -11       4.5292135035E-005
#     -1   -10       3.6006880627E-005
#     -1    -9       2.3666907551E-004
#     -1    -8       1.5014781511E-005
#     -1    -7       1.8545582704E-006
#     -1    -6       2.2414897365E-005
#     -1    -5       1.6539433491E-005
#     -1    -4       3.5581750433E-005
#     -1    -3       1.4085553223E-004
#     -1    -2       1.6210702265E-004
#     -1    -1       4.1414327245E-004
#     -1     0       1.4258703885E-003
#     -1     1       3.0306319804E-004
#     -1     2       2.7453019909E-004
#     -1     3       5.4997523203E-004
#     -1     4       4.2962638810E-005
#     -1     5       2.9884026838E-005
#     -1     6       6.1302548185E-004
#     -1     7       1.1841443638E-004
#     -1     8       8.0594162517E-005
#     -1     9       1.1260552920E-004
#     -1    10       1.0278663490E-005
#     -1    11       2.6152464144E-005
#     -1    12       2.8861877895E-004
#     -1    13       1.3649534123E-004
#      0   -33       4.2167382838E-005
#      0   -32       3.1772282449E-006
#      0   -31       1.7642983495E-005
#      0   -30       9.6079932084E-005
#      0   -29       6.0106874922E-006
#      0   -28       1.6087465400E-006
#      0   -27       3.6907989760E-005
#      0   -26       1.4600794627E-006
#      0   -25       1.7245468402E-006
#      0   -24       3.0951085459E-003
#      0   -23       4.1970937110E-006
#      0   -22       2.0455643995E-006
#      0   -21       4.8713029499E-004
#      0   -20       1.2168697455E-006
#      0   -19       3.1043382804E-007
#      0   -18       1.2418733437E-002
#      0   -17       3.2978483986E-006
#      0   -16       9.9685570650E-006
#      0   -15       2.5342019859E-004
#      0   -14       1.6440586256E-005
#      0   -13       7.0778682931E-006
#      0   -12       1.8462203691E-002
#      0   -11       1.0181423624E-005
#      0   -10       4.0742509164E-007
#      0    -9       7.8100641927E-005
#      0    -8       7.3392393652E-006
#      0    -7       4.2660610846E-006
#      0    -6       3.9498942415E-003
#      0    -5       1.8808287125E-006
#      0    -4       1.6658057801E-005
#      0    -3       1.0036302056E-003
#      0    -2       4.3162317381E-006
#      0    -1       2.7409712282E-005
#      0     0       4.3362535336E-002
#      0     1       2.5534739712E-005
#      0     2       1.0419979848E-005
#      0     3       5.8193931467E-004
#      0     4       7.4553175126E-006
#      0     5       3.4732905131E-005
#      0     6       9.8197521063E-003
#      0     7       2.3436150923E-005
#      0     8       1.7508348311E-005
#      0     9       9.1716740303E-005
#      0    10       2.9941624587E-006
#      0    11       1.3625557617E-005
#      0    12       1.5154770184E-002
#      1   -33       2.9626247112E-006
#      1   -32       1.4528583416E-006
#      1   -31       6.5647288464E-005
#      1   -30       1.0201578889E-005
#      1   -29       3.1537160496E-007
#      1   -28       3.3546830709E-005
#      1   -27       4.3667476655E-005
#      1   -26       1.0138674868E-005
#      1   -25       3.2249591079E-005
#      1   -24       8.3741427146E-005
#      1   -23       5.6716384142E-005
#      1   -22       6.2764483268E-005
#      1   -21       2.4528701583E-004
#      1   -20       4.3420161707E-005
#      1   -19       4.6274788807E-005
#      1   -18       2.4796306233E-004
#      1   -17       2.6704788383E-005
#      1   -16       6.2770952813E-006
#      1   -15       1.2612266364E-004
#      1   -14       7.4273523143E-006
#      1   -13       5.2021303423E-005
#      1   -12       3.3886402082E-004
#      1   -11       5.5253402381E-005
#      1   -10       1.9334311448E-005
#      1    -9       1.9047088156E-005
#      1    -8       4.0198137947E-006
#      1    -7       2.8090236743E-005
#      1    -6       4.3922762980E-005
#      1    -5       1.0491594863E-005
#      1    -4       6.6705463448E-005
#      1    -3       1.1338606221E-003
#      1    -2       2.2559111971E-004
#      1    -1       2.7545601507E-004
#      1     0       6.1411165855E-004
#      1     1       2.2588885897E-004
#      1     2       1.2448510442E-004
#      1     3       1.1101459252E-004
#      1     4       4.2960645680E-005
#      1     5       3.5148165363E-005
#      1     6       1.7932572611E-003
#      1     7       8.7376935477E-005
#      1     8       3.4143377011E-004
#      1     9       3.1891768952E-004
#      1    10       3.1935515419E-005
#      1    11       1.0655389999E-004
#      2   -32       2.9082603070E-005
#      2   -31       2.2867584938E-005
#      2   -30       4.1768078224E-006
#      2   -29       9.2457821665E-006
#      2   -28       1.6975058837E-005
#      2   -27       2.0368230229E-005
#      2   -26       7.7711568805E-006
#      2   -25       2.9698970848E-005
#      2   -24       6.8984364746E-005
#      2   -23       9.0564292229E-005
#      2   -22       1.1339185873E-004
#      2   -21       6.0470147232E-005
#      2   -20       1.4146986217E-004
#      2   -19       1.2820040927E-004
#      2   -18       1.0348347266E-004
#      2   -17       3.4752931216E-005
#      2   -16       1.2251094533E-005
#      2   -15       1.1804611910E-004
#      2   -14       9.5581232000E-005
#      2   -13       1.0885823298E-004
#      2   -12       2.7311911775E-004
#      2   -11       2.7482754638E-004
#      2   -10       5.7509847129E-005
#      2    -9       2.3218200330E-005
#      2    -8       3.7868636647E-005
#      2    -7       2.0115760370E-006
#      2    -6       3.4937743269E-005
#      2    -5       4.2314396189E-005
#      2    -4       2.3538321501E-004
#      2    -3       4.5445258975E-004
#      2    -2       4.7804413164E-004
#      2    -1       7.6267371655E-004
#      2     0       4.9276416886E-004
#      2     1       4.6971718180E-005
#      2     2       6.0579761538E-005
#      2     3       6.1040364458E-005
#      2     4       2.0836943885E-004
#      2     5       1.7579532949E-004
#      2     6       4.0483962504E-004
#      2     7       1.1006998099E-003
#      2     8       7.0037982825E-005
#      2     9       6.3677653966E-005
#      2    10       1.7622992172E-004
#      3   -32       1.0943941179E-005
#      3   -31       9.4444761386E-006
#      3   -30       6.1945271847E-006
#      3   -29       2.5818147768E-006
#      3   -28       1.5887039825E-005
#      3   -27       2.1043039024E-006
#      3   -26       1.1711060760E-005
#      3   -25       9.9002941349E-005
#      3   -24       2.7392410337E-005
#      3   -23       1.6993741606E-004
#      3   -22       1.3107241792E-004
#      3   -21       2.2839840311E-005
#      3   -20       1.0099107284E-004
#      3   -19       4.4809360623E-005
#      3   -18       1.1394892668E-005
#      3   -17       2.2856756620E-005
#      3   -16       1.0174502832E-005
#      3   -15       3.0456029460E-005
#      3   -14       3.7646126416E-004
#      3   -13       4.1887316999E-004
#      3   -12       2.5815451369E-004
#      3   -11       4.5672060686E-004
#      3   -10       3.9673418877E-004
#      3    -9       3.7371961260E-005
#      3    -8       8.1495320611E-005
#      3    -7       1.3497112178E-004
#      3    -6       7.6094086052E-006
#      3    -5       1.5020820374E-004
#      3    -4       3.4898882804E-004
#      3    -3       1.9148727569E-004
#      3    -2       1.9775809455E-004
#      3    -1       1.7769519443E-004
#      3     0       1.7609236560E-005
#      3     1       1.9366859930E-004
#      3     2       1.6209937573E-004
#      3     3       2.1423559822E-004
#      3     4       8.7937829956E-004
#      3     5       4.4152839987E-004
#      3     6       8.9904412778E-005
#      3     7       1.9841768270E-004
#      3     8       8.0264723068E-005
#      4   -32       6.7170109929E-005
#      4   -31       1.1449484351E-005
#      4   -30       9.5482254863E-006
#      4   -29       1.2492153258E-005
#      4   -28       1.5809327804E-004
#      4   -27       8.0630090189E-006
#      4   -26       1.9132134254E-005
#      4   -25       2.3151370751E-004
#      4   -24       7.5775751898E-005
#      4   -23       2.6374072524E-004
#      4   -22       1.5311461989E-004
#      4   -21       5.7337373999E-005
#      4   -20       3.9532547664E-005
#      4   -19       3.5398808144E-005
#      4   -18       1.1085087921E-005
#      4   -17       7.5593602799E-005
#      4   -16       1.6660356912E-004
#      4   -15       1.8441369776E-004
#      4   -14       5.3422963794E-004
#      4   -13       4.8342989316E-004
#      4   -12       5.4994687968E-004
#      4   -11       5.1483164761E-004
#      4   -10       6.3967408277E-004
#      4    -9       3.4319307305E-004
#      4    -8       1.3369284344E-004
#      4    -7       1.1285691431E-005
#      4    -6       8.3297913548E-005
#      4    -5       8.9605827881E-005
#      4    -4       2.1079024407E-004
#      4    -3       5.4865126029E-005
#      4    -2       4.0101621669E-005
#      4    -1       2.1776369686E-004
#      4     0       1.0553253759E-004
#      4     1       8.8866567649E-004
#      4     2       6.3303298956E-004
#      4     3       1.0162761081E-003
#      4     4       4.9680271515E-004
#      4     5       2.7165413636E-004
#      4     6       1.0894465923E-004
#      4     7       4.6275888952E-005
#      5   -31       7.8843287550E-006
#      5   -30       1.0461603902E-004
#      5   -29       6.9275649829E-007
#      5   -28       3.7517321805E-005
#      5   -27       7.5132210869E-005
#      5   -26       2.6907054806E-005
#      5   -25       2.0913700170E-005
#      5   -24       2.6664547846E-004
#      5   -23       5.7328955388E-005
#      5   -22       2.8252464799E-005
#      5   -21       5.6962945693E-005
#      5   -20       5.7481628427E-007
#      5   -19       2.6709976706E-005
#      5   -18       1.8666454387E-004
#      5   -17       1.0452678962E-004
#      5   -16       9.7828415237E-005
#      5   -15       6.8581735826E-004
#      5   -14       1.6161149294E-004
#      5   -13       2.9898322378E-004
#      5   -12       2.3051290723E-003
#      5   -11       2.3790519499E-004
#      5   -10       3.4086669546E-004
#      5    -9       5.5622252742E-004
#      5    -8       2.0468687391E-005
#      5    -7       5.5329330634E-006
#      5    -6       6.8479345556E-004
#      5    -5       7.3686209956E-005
#      5    -4       7.4526522098E-005
#      5    -3       2.7162920648E-004
#      5    -2       4.6521460850E-005
#      5    -1       3.9328510398E-004
#      5     0       1.8526611583E-003
#      5     1       7.1145878362E-004
#      5     2       3.6689852528E-004
#      5     3       3.6971240660E-004
#      5     4       7.5831476391E-005
#      5     5       1.2521250844E-004
#      5     6       2.1785357517E-004
#      6   -31       1.8323891840E-005
#      6   -30       4.4527110551E-004
#      6   -29       4.0592094005E-006
#      6   -28       2.7035589921E-006
#      6   -27       8.9344314264E-005
#      6   -26       5.9524605512E-007
#      6   -25       3.0691707489E-007
#      6   -24       1.7152540305E-003
#      6   -23       1.8240198858E-006
#      6   -22       5.7773635046E-006
#      6   -21       2.8594704158E-005
#      6   -20       1.9361627135E-008
#      6   -19       6.4911244714E-006
#      6   -18       2.2504252530E-002
#      6   -17       9.6634176847E-006
#      6   -16       1.6062813298E-005
#      6   -15       7.0117466188E-004
#      6   -14       1.6134019233E-005
#      6   -13       1.8088404660E-005
#      6   -12       5.8216275582E-002
#      6   -11       4.2927109985E-005
#      6   -10       4.4572187640E-006
#      6    -9       2.0079867241E-004
#      6    -8       6.8214539204E-006
#      6    -7       6.5236052547E-006
#      6    -6       1.1204342969E-002
#      6    -5       3.0838111495E-005
#      6    -4       1.9941576555E-005
#      6    -3       6.6054087631E-004
#      6    -2       1.8786155794E-005
#      6    -1       5.9024728827E-005
#      6     0       7.3011515808E-002
#      6     1       3.7047410627E-005
#      6     2       8.2277805763E-006
#      6     3       1.1825461272E-003
#      6     4       1.2220747984E-005
#      7   -30       1.4729663186E-004
#      7   -29       1.4552716146E-005
#      7   -28       7.6308153179E-005
#      7   -27       4.3191623435E-004
#      7   -26       3.9948510308E-005
#      7   -25       7.2146694804E-005
#      7   -24       2.9021594399E-004
#      7   -23       5.1705074240E-007
#      7   -22       9.8639064943E-006
#      7   -21       1.2728215231E-004
#      7   -20       2.2337745396E-005
#      7   -19       2.8362213348E-005
#      7   -18       2.0725568734E-004
#      7   -17       1.4071993801E-004
#      7   -16       4.5453146098E-005
#      7   -15       3.9036309648E-004
#      7   -14       1.8715635430E-004
#      7   -13       3.9761610237E-004
#      7   -12       1.3258639728E-003
#      7   -11       1.2143434657E-004
#      7   -10       1.1238030049E-004
#      7    -9       6.0397998296E-005
#      7    -8       6.5300998493E-005
#      7    -7       1.6177059353E-004
#      7    -6       1.3985806042E-003
#      7    -5       3.3076005654E-005
#      7    -4       2.0194164923E-004
#      7    -3       1.6852079129E-003
#      7    -2       4.7805600893E-004
#      7    -1       2.9521819520E-004
#      7     0       2.6558447743E-005
#      7     1       4.0484060713E-004
#      7     2       1.0576023879E-004
#      8   -29       1.7412691472E-004
#      8   -28       1.0246909229E-004
#      8   -27       4.1376734545E-005
#      8   -26       1.6157477122E-004
#      8   -25       1.6732530447E-004
#      8   -24       1.1330634989E-004
#      8   -23       1.5915414228E-004
#      8   -22       3.0394765109E-004
#      8   -21       1.3877569176E-004
#      8   -20       1.6677127357E-004
#      8   -19       1.2832401597E-004
#      8   -18       1.2988554008E-004
#      8   -17       5.6020882408E-005
#      8   -16       1.1998516696E-004
#      8   -15       1.9587617832E-004
#      8   -14       3.9220817164E-004
#      8   -13       5.5086175750E-004
#      8   -12       4.4974259002E-004
#      8   -11       1.1947559943E-004
#      8   -10       1.2667046752E-004
#      8    -9       1.0850066588E-004
#      8    -8       1.7913668980E-004
#      8    -7       4.1886879630E-004
#      8    -6       4.8056556242E-004
#      8    -5       4.1376204687E-004
#      8    -4       8.0525465394E-004
#      8    -3       1.6127251627E-004
#      8    -2       2.5322670931E-004
#      8    -1       1.0311999093E-003
#      8     0       8.3359323289E-004
#      8     1       2.5899902690E-004
#      9   -28       2.5049432546E-004
#      9   -27       6.3453244682E-005
#      9   -26       4.3482839764E-004
#      9   -25       3.4911115462E-004
#      9   -24       6.9306911983E-005
#      9   -23       2.7286432396E-004
#      9   -22       2.1791479570E-004
#      9   -21       4.2108919567E-005
#      9   -20       2.2880141258E-004
#      9   -19       2.6068932953E-004
#      9   -18       4.8736505107E-005
#      9   -17       4.5842225856E-005
#      9   -16       6.3939444187E-006
#      9   -15       6.4090617409E-005
#      9   -14       1.1013371152E-004
#      9   -13       3.2075088639E-004
#      9   -12       3.7207303922E-005
#      9   -11       2.6300090334E-004
#      9   -10       5.1437822225E-006
#      9    -9       2.9253399082E-005
#      9    -8       7.0348192480E-004
#      9    -7       9.6866210411E-004
#      9    -6       1.3806418901E-004
#      9    -5       2.7340429521E-004
#      9    -4       6.4081941538E-004
#      9    -3       1.4641120237E-004
#      9    -2       1.9151324744E-004
#      9    -1       5.0708219221E-004
#     10   -27       2.0799221500E-004
#     10   -26       2.5449248564E-004
#     10   -25       5.2349986083E-006
#     10   -24       2.8899107171E-004
#     10   -23       1.4890216509E-004
#     10   -22       1.1428928498E-004
#     10   -21       2.0950536476E-004
#     10   -20       3.5668250684E-004
#     10   -19       5.5856377485E-004
#     10   -18       5.6566282865E-004
#     10   -17       1.4280762086E-004
#     10   -16       5.6008066021E-005
#     10   -15       2.2548258241E-004
#     10   -14       1.9851084244E-004
#     10   -13       2.0923900630E-004
#     10   -12       2.5754645496E-004
#     10   -11       7.6535607111E-005
#     10   -10       1.4201129211E-005
#     10    -9       1.7477419440E-004
#     10    -8       1.6328960517E-004
#     10    -7       1.6140437856E-004
#     10    -6       6.0105262049E-005
#     10    -5       1.5276175206E-004
#     10    -4       1.9091874621E-004
#     11   -25       7.5505767340E-005
#     11   -24       1.7290788954E-004
#     11   -23       1.2219421472E-004
#     11   -22       7.9251103711E-005
#     11   -21       8.7970668798E-004
#     11   -20       7.1623866173E-005
#     11   -19       1.4295345278E-004
#     11   -18       9.6555390660E-004
#     11   -17       5.6572421095E-005
#     11   -16       1.1227000344E-005
#     11   -15       2.7319342210E-004
#     11   -14       7.6596124144E-005
#     11   -13       3.6340434299E-005
#     11   -12       2.0162538021E-004
#     11   -11       1.1372052560E-004
#     11   -10       3.9695036132E-005
#     11    -9       3.8020408888E-005
#     11    -8       3.4142050347E-005
#     11    -7       4.1679998173E-005
#     11    -6       1.9524278914E-004
#     12   -23       1.6654641130E-005
#     12   -22       1.6071127762E-005
#     12   -21       1.6961018843E-003
#     12   -20       1.4936843599E-006
#     12   -19       7.7044776078E-006
#     12   -18       2.2444774059E-002
#     12   -17       2.1632590774E-005
#     12   -16       3.8568117776E-005
#     12   -15       5.0783403826E-006
#     12   -14       9.7446961405E-006
#     12   -13       9.9614143077E-006
#     12   -12       1.5166594455E-002
#     12   -11       4.5535226337E-005
#     12   -10       3.1711762185E-005
#     13   -18       3.3868161525E-004
#     13   -17       2.9507905801E-004
#     13   -16       7.4555067982E-005
