 Diffraction intensities for potential:gv5x5_04D10005.in                       
#    -23    13       3.6605383837E-005
#    -23    14       2.7038546055E-005
#    -23    15       1.6792558929E-005
#    -23    16       3.8513511916E-005
#    -23    17       2.9954011548E-005
#    -23    18       2.7776939307E-006
#    -23    19       7.2771287004E-006
#    -23    20       5.6843495866E-006
#    -23    21       1.7749038069E-005
#    -23    22       3.3725147704E-005
#    -23    23       9.6471088625E-005
#    -23    24       2.6576275172E-005
#    -23    25       2.5175925796E-005
#    -23    26       1.0835890233E-005
#    -23    27       2.8633108904E-006
#    -22   -12       6.0178726449E-006
#    -22   -11       4.0618599295E-006
#    -22   -10       5.9754764040E-006
#    -22    -9       2.2209466837E-005
#    -22    -8       5.5547911606E-006
#    -22    -7       2.2549349862E-005
#    -22    -6       6.5702879615E-005
#    -22    -5       4.6913786911E-005
#    -22    -4       6.5666604465E-005
#    -22    -3       1.3288652244E-005
#    -22    -2       4.2291869591E-005
#    -22    -1       5.0836690243E-005
#    -22     0       4.1790772186E-005
#    -22     1       9.5023942146E-005
#    -22     2       2.8298108854E-005
#    -22     3       1.5510818926E-005
#    -22     4       2.2308559052E-006
#    -22     5       9.6323996213E-006
#    -22     6       6.1361031296E-005
#    -22     7       1.6944588695E-005
#    -22     8       8.4934554336E-006
#    -22     9       2.2238963965E-006
#    -22    10       1.7049212676E-005
#    -22    11       4.8423930389E-005
#    -22    12       5.5406189117E-006
#    -22    13       2.3332248659E-005
#    -22    14       8.5646502326E-006
#    -22    15       1.7439761292E-005
#    -22    16       7.0022412176E-005
#    -22    17       1.1129071967E-005
#    -22    18       1.2311911654E-005
#    -22    19       4.5876203401E-005
#    -22    20       3.9818524093E-005
#    -22    21       3.2922096203E-005
#    -22    22       4.7610200172E-005
#    -22    23       4.7257278646E-006
#    -22    24       2.5215684255E-005
#    -22    25       4.1894366323E-005
#    -22    26       2.1191813652E-005
#    -22    27       7.3285334884E-006
#    -21   -13       1.0569285807E-007
#    -21   -12       7.6671910706E-006
#    -21   -11       3.3222552565E-006
#    -21   -10       1.9325967375E-005
#    -21    -9       1.7303651987E-005
#    -21    -8       4.3967750389E-005
#    -21    -7       5.6038944372E-005
#    -21    -6       1.6186420938E-005
#    -21    -5       4.0075982903E-005
#    -21    -4       2.1139757922E-005
#    -21    -3       9.4589415906E-005
#    -21    -2       1.0697709799E-004
#    -21    -1       3.4242457232E-005
#    -21     0       1.9461928266E-005
#    -21     1       3.4931695676E-006
#    -21     2       5.5328380124E-005
#    -21     3       6.3325048632E-005
#    -21     4       9.9744271578E-006
#    -21     5       1.7026522920E-005
#    -21     6       4.9976858468E-006
#    -21     7       2.9531544717E-005
#    -21     8       3.2527252713E-005
#    -21     9       5.5435650858E-006
#    -21    10       1.3858923633E-005
#    -21    11       1.8087608679E-005
#    -21    12       6.0668841879E-005
#    -21    13       1.5018203169E-005
#    -21    14       1.6161592537E-005
#    -21    15       2.9660279326E-005
#    -21    16       7.7342736685E-007
#    -21    17       5.9245692176E-005
#    -21    18       6.8015204722E-005
#    -21    19       3.2573064224E-005
#    -21    20       3.5579737981E-006
#    -21    21       7.9627860425E-005
#    -21    22       3.5691225005E-005
#    -21    23       1.0927818125E-004
#    -21    24       6.9889042941E-005
#    -21    25       9.5910992570E-006
#    -21    26       6.1379793853E-005
#    -21    27       7.2501286029E-007
#    -21    28       2.6591255117E-005
#    -20   -14       3.2987500237E-006
#    -20   -13       8.6475212978E-006
#    -20   -12       7.3099773600E-006
#    -20   -11       3.3159542905E-005
#    -20   -10       5.5803811349E-004
#    -20    -9       1.7706676766E-005
#    -20    -8       2.8758973562E-005
#    -20    -7       1.9403699259E-005
#    -20    -6       6.6237131948E-005
#    -20    -5       4.8300323819E-003
#    -20    -4       6.2039076927E-005
#    -20    -3       6.0998773836E-005
#    -20    -2       9.5640980211E-006
#    -20    -1       9.0745291388E-005
#    -20     0       1.7397787127E-002
#    -20     1       6.7180661887E-005
#    -20     2       4.7804021082E-005
#    -20     3       1.0526930258E-006
#    -20     4       3.5781981349E-005
#    -20     5       1.9177775239E-002
#    -20     6       2.0674137173E-005
#    -20     7       2.7121513943E-005
#    -20     8       5.1825502708E-006
#    -20     9       1.1881819559E-005
#    -20    10       8.1323126874E-003
#    -20    11       4.3802962262E-005
#    -20    12       8.6701685818E-005
#    -20    13       2.1821961209E-005
#    -20    14       5.4117573039E-005
#    -20    15       1.2686344433E-002
#    -20    16       2.0427790837E-005
#    -20    17       5.9105244293E-006
#    -20    18       7.2530575153E-006
#    -20    19       3.1633723223E-005
#    -20    20       2.7029596398E-003
#    -20    21       9.8113443929E-005
#    -20    22       1.0110608058E-004
#    -20    23       4.5592215670E-005
#    -20    24       1.7614644496E-005
#    -20    25       5.1602539571E-004
#    -20    26       2.3088293970E-005
#    -20    27       5.3612753423E-005
#    -20    28       2.4721977138E-006
#    -19   -15       4.8101279451E-006
#    -19   -14       5.5237764794E-006
#    -19   -13       4.1887624591E-006
#    -19   -12       1.6360368258E-005
#    -19   -11       5.3378264598E-006
#    -19   -10       2.0237542416E-005
#    -19    -9       3.1370028412E-005
#    -19    -8       2.2490993172E-005
#    -19    -7       7.9063514221E-005
#    -19    -6       4.6147003853E-005
#    -19    -5       3.4346785515E-005
#    -19    -4       1.2105738453E-005
#    -19    -3       3.4057889965E-005
#    -19    -2       1.4768384125E-004
#    -19    -1       1.1301485231E-004
#    -19     0       1.5063805294E-005
#    -19     1       5.5480905286E-006
#    -19     2       3.1233357289E-005
#    -19     3       9.3366244229E-005
#    -19     4       4.6955727343E-005
#    -19     5       9.1945612177E-007
#    -19     6       2.6583775364E-006
#    -19     7       9.8193564807E-006
#    -19     8       6.5709059103E-005
#    -19     9       3.6013985117E-006
#    -19    10       1.8155700801E-005
#    -19    11       4.5060188788E-005
#    -19    12       1.3402592563E-005
#    -19    13       1.2596446265E-004
#    -19    14       2.0526260692E-005
#    -19    15       7.3091000403E-006
#    -19    16       3.9850838510E-005
#    -19    17       1.0417447469E-004
#    -19    18       6.1176165724E-005
#    -19    19       1.8571090151E-005
#    -19    20       1.6201059287E-005
#    -19    21       7.6627168893E-005
#    -19    22       2.1056403303E-004
#    -19    23       9.7260164883E-005
#    -19    24       1.3641100727E-004
#    -19    25       5.0149874504E-005
#    -19    26       2.0516361379E-005
#    -19    27       3.7597617416E-005
#    -19    28       3.4087093228E-006
#    -18   -16       4.0327349895E-006
#    -18   -15       5.7377976018E-006
#    -18   -14       3.7322918531E-007
#    -18   -13       1.6903251196E-005
#    -18   -12       2.2444300230E-005
#    -18   -11       2.5499355869E-005
#    -18   -10       2.6491208571E-005
#    -18    -9       9.6452944200E-006
#    -18    -8       2.4237832772E-005
#    -18    -7       1.1498958409E-005
#    -18    -6       7.0181509470E-005
#    -18    -5       1.2825106179E-004
#    -18    -4       6.7285144522E-005
#    -18    -3       2.6605875509E-005
#    -18    -2       8.2419130141E-006
#    -18    -1       3.7097021754E-005
#    -18     0       1.2247238301E-004
#    -18     1       5.1408717563E-005
#    -18     2       4.1000300754E-005
#    -18     3       2.4100424219E-005
#    -18     4       2.4780599578E-005
#    -18     5       4.7970888333E-005
#    -18     6       1.6364417557E-006
#    -18     7       2.7267303276E-005
#    -18     8       2.8933599652E-005
#    -18     9       6.8662207507E-005
#    -18    10       2.0672741289E-005
#    -18    11       2.0386502098E-005
#    -18    12       4.8993327884E-005
#    -18    13       2.1790166885E-005
#    -18    14       4.1631312449E-005
#    -18    15       6.8820324541E-005
#    -18    16       7.6648673470E-005
#    -18    17       1.0207747082E-005
#    -18    18       1.7130814862E-004
#    -18    19       7.7377780163E-005
#    -18    20       7.1896555552E-005
#    -18    21       1.1368428842E-004
#    -18    22       3.7699284201E-005
#    -18    23       2.9232904725E-004
#    -18    24       1.4022080837E-005
#    -18    25       6.9984125557E-005
#    -18    26       3.6759939191E-005
#    -18    27       2.2235907755E-005
#    -17   -17       7.2866106246E-008
#    -17   -16       7.1820058885E-006
#    -17   -15       4.5236040390E-006
#    -17   -14       1.7286021415E-005
#    -17   -13       7.4006716597E-006
#    -17   -12       5.7251554677E-006
#    -17   -11       1.6732686623E-005
#    -17   -10       2.6736290445E-005
#    -17    -9       4.3150126727E-005
#    -17    -8       7.3107658019E-006
#    -17    -7       4.0723180916E-005
#    -17    -6       9.3521321400E-005
#    -17    -5       2.8456465183E-005
#    -17    -4       4.0116158858E-005
#    -17    -3       4.9464549968E-005
#    -17    -2       7.2253996255E-005
#    -17    -1       1.4335699371E-004
#    -17     0       2.4560412097E-005
#    -17     1       1.7878792458E-005
#    -17     2       4.5691473903E-006
#    -17     3       2.2209066337E-005
#    -17     4       9.5168047016E-005
#    -17     5       5.5423378278E-006
#    -17     6       7.1230335901E-006
#    -17     7       1.1557000943E-005
#    -17     8       3.4533535215E-005
#    -17     9       1.3171348819E-004
#    -17    10       1.5888976105E-005
#    -17    11       3.6636695880E-005
#    -17    12       1.9449281086E-005
#    -17    13       1.8735414019E-005
#    -17    14       7.4847922615E-006
#    -17    15       7.5459763371E-006
#    -17    16       1.7992519464E-005
#    -17    17       1.8004924666E-004
#    -17    18       2.0911264603E-004
#    -17    19       2.9530498318E-004
#    -17    20       9.5277598544E-005
#    -17    21       2.9654004949E-005
#    -17    22       1.7756704647E-004
#    -17    23       7.7341039089E-005
#    -17    24       1.6662725809E-004
#    -17    25       4.4518347336E-005
#    -17    26       3.1642969592E-006
#    -17    27       2.0595667816E-005
#    -16   -17       9.0103638918E-006
#    -16   -16       3.4132892849E-006
#    -16   -15       2.5796695672E-006
#    -16   -14       7.1852852425E-007
#    -16   -13       1.3022304901E-005
#    -16   -12       2.8367038488E-005
#    -16   -11       2.7261654313E-005
#    -16   -10       4.8533501469E-005
#    -16    -9       1.1383809137E-005
#    -16    -8       2.6541876858E-005
#    -16    -7       9.9533235067E-006
#    -16    -6       1.2030267169E-005
#    -16    -5       1.0119270214E-004
#    -16    -4       9.4673414625E-005
#    -16    -3       1.9857833725E-005
#    -16    -2       1.4856112301E-005
#    -16    -1       8.2832139305E-007
#    -16     0       1.2487126465E-004
#    -16     1       9.9144940795E-005
#    -16     2       3.1378258975E-006
#    -16     3       2.7800622256E-005
#    -16     4       5.1142163155E-006
#    -16     5       6.4230308907E-005
#    -16     6       7.6251476379E-006
#    -16     7       6.3507933226E-006
#    -16     8       7.4650729554E-005
#    -16     9       1.5126484485E-005
#    -16    10       1.0294320924E-004
#    -16    11       1.0068230668E-005
#    -16    12       1.3022289200E-006
#    -16    13       5.2197036318E-006
#    -16    14       1.2112898151E-004
#    -16    15       9.4686602485E-005
#    -16    16       1.5931053839E-005
#    -16    17       6.4417466710E-005
#    -16    18       1.0838463981E-004
#    -16    19       4.1912194361E-004
#    -16    20       1.7539971356E-004
#    -16    21       2.4335588848E-004
#    -16    22       4.6181760860E-005
#    -16    23       7.1856642398E-005
#    -16    24       9.8231120980E-005
#    -16    25       1.2869074013E-005
#    -16    26       5.7427349773E-005
#    -16    27       1.6780873669E-005
#    -15   -18       2.0843394625E-007
#    -15   -17       4.6614408548E-007
#    -15   -16       4.5797262902E-006
#    -15   -15       1.9007383665E-004
#    -15   -14       2.1526718773E-005
#    -15   -13       1.5618609377E-005
#    -15   -12       5.1694525129E-007
#    -15   -11       1.0585441473E-005
#    -15   -10       3.7731771291E-003
#    -15    -9       6.6081730878E-005
#    -15    -8       2.7976342464E-005
#    -15    -7       5.0466110037E-006
#    -15    -6       3.2602648802E-005
#    -15    -5       1.8987257826E-002
#    -15    -4       2.3271245508E-005
#    -15    -3       4.5524455870E-005
#    -15    -2       1.0102594325E-005
#    -15    -1       8.9018045451E-005
#    -15     0       4.4521773702E-002
#    -15     1       6.2863238698E-007
#    -15     2       2.9018698686E-005
#    -15     3       4.0787352279E-007
#    -15     4       4.3886866219E-005
#    -15     5       1.0909343178E-002
#    -15     6       2.2564293909E-005
#    -15     7       5.3668563255E-006
#    -15     8       2.4238138003E-005
#    -15     9       5.6273477839E-005
#    -15    10       1.4631432834E-002
#    -15    11       2.6870644276E-005
#    -15    12       4.1533395210E-006
#    -15    13       4.2263628027E-005
#    -15    14       4.6471744797E-005
#    -15    15       2.8664491920E-002
#    -15    16       1.0584408303E-004
#    -15    17       1.3200731340E-004
#    -15    18       1.1597588450E-004
#    -15    19       9.3049734133E-005
#    -15    20       5.2260042078E-003
#    -15    21       2.7364723892E-005
#    -15    22       1.3314787648E-004
#    -15    23       1.2762011926E-004
#    -15    24       3.4208025783E-005
#    -15    25       3.4039577246E-004
#    -15    26       3.5651914359E-006
#    -15    27       1.2512014390E-005
#    -14   -19       1.1216374790E-006
#    -14   -18       2.4894217226E-006
#    -14   -17       1.1015198413E-005
#    -14   -16       1.2973757554E-005
#    -14   -15       3.8177681720E-007
#    -14   -14       5.4281508072E-007
#    -14   -13       2.2653260168E-005
#    -14   -12       4.7572572016E-005
#    -14   -11       3.1150426524E-005
#    -14   -10       2.8502729510E-005
#    -14    -9       8.5581231583E-006
#    -14    -8       1.4904390081E-005
#    -14    -7       2.6313236676E-005
#    -14    -6       1.9619710255E-005
#    -14    -5       2.9325867681E-005
#    -14    -4       1.0820511062E-004
#    -14    -3       2.5310662349E-005
#    -14    -2       1.5048541083E-006
#    -14    -1       4.5833023262E-005
#    -14     0       1.8456897031E-006
#    -14     1       1.7138075439E-004
#    -14     2       2.3418664478E-005
#    -14     3       1.0360336853E-006
#    -14     4       5.0981673626E-005
#    -14     5       9.8064817593E-006
#    -14     6       8.9015661671E-005
#    -14     7       7.2278965061E-006
#    -14     8       5.2169109185E-006
#    -14     9       2.6559175919E-005
#    -14    10       1.9406746528E-005
#    -14    11       1.7143481085E-006
#    -14    12       5.1080314045E-005
#    -14    13       2.4817009633E-005
#    -14    14       9.1425359602E-005
#    -14    15       1.8217376710E-004
#    -14    16       5.2954698430E-004
#    -14    17       1.5683818818E-004
#    -14    18       8.7504350418E-005
#    -14    19       4.7450784128E-005
#    -14    20       9.6904012428E-005
#    -14    21       2.9602511437E-004
#    -14    22       2.1480348009E-004
#    -14    23       1.2546775300E-005
#    -14    24       1.2460441849E-004
#    -14    25       4.8231558454E-006
#    -14    26       8.2530382533E-005
#    -14    27       8.2631573469E-006
#    -13   -20       1.6822637171E-006
#    -13   -19       7.2866968670E-007
#    -13   -18       2.3771264520E-006
#    -13   -17       7.3237316423E-007
#    -13   -16       1.8209230251E-005
#    -13   -15       2.7068159502E-005
#    -13   -14       2.3483655232E-005
#    -13   -13       2.4786548077E-005
#    -13   -12       1.5197274188E-005
#    -13   -11       7.2238747783E-006
#    -13   -10       3.0126582202E-005
#    -13    -9       5.5205458921E-005
#    -13    -8       4.3734453212E-005
#    -13    -7       7.0935701629E-006
#    -13    -6       2.0636708193E-007
#    -13    -5       4.0051338731E-005
#    -13    -4       3.2972188209E-005
#    -13    -3       5.5970989554E-005
#    -13    -2       2.2682507186E-005
#    -13    -1       5.8036454773E-007
#    -13     0       1.1670587171E-004
#    -13     1       7.5611442529E-005
#    -13     2       2.0708938874E-005
#    -13     3       1.6962559227E-006
#    -13     4       3.1014143795E-006
#    -13     5       1.1238661356E-004
#    -13     6       2.1784853221E-005
#    -13     7       3.7276455377E-005
#    -13     8       1.0025723697E-005
#    -13     9       5.6882440989E-006
#    -13    10       1.0538800085E-005
#    -13    11       8.3874386279E-005
#    -13    12       1.1479601589E-004
#    -13    13       9.3486823529E-005
#    -13    14       8.7028471595E-005
#    -13    15       9.8194479002E-005
#    -13    16       4.7200638850E-004
#    -13    17       2.3786296115E-004
#    -13    18       4.6618601583E-004
#    -13    19       4.1612213644E-005
#    -13    20       3.0012148880E-005
#    -13    21       1.3521699476E-004
#    -13    22       3.6609373121E-005
#    -13    23       2.0891496697E-004
#    -13    24       1.4927989429E-004
#    -13    25       3.5916112720E-005
#    -13    26       1.5199303924E-005
#    -12   -20       1.3698221143E-006
#    -12   -19       4.1760614428E-006
#    -12   -18       4.1573362961E-006
#    -12   -17       1.4248874307E-005
#    -12   -16       2.6893625038E-005
#    -12   -15       3.9102035917E-006
#    -12   -14       9.7063886839E-006
#    -12   -13       3.1353684341E-005
#    -12   -12       5.8486580519E-005
#    -12   -11       7.6338463111E-005
#    -12   -10       2.9649535429E-005
#    -12    -9       7.3082276257E-007
#    -12    -8       1.5478927977E-005
#    -12    -7       2.9837679110E-005
#    -12    -6       2.2075841684E-005
#    -12    -5       2.7240102068E-005
#    -12    -4       3.8012161756E-005
#    -12    -3       1.1703836881E-004
#    -12    -2       2.7711480308E-006
#    -12    -1       2.3758542713E-006
#    -12     0       3.4388965624E-005
#    -12     1       4.1615406596E-005
#    -12     2       6.4823044363E-005
#    -12     3       6.2702212806E-006
#    -12     4       2.6266557812E-005
#    -12     5       6.9482098220E-005
#    -12     6       4.4406706180E-005
#    -12     7       1.3611029231E-005
#    -12     8       2.5629891118E-005
#    -12     9       3.0044418218E-005
#    -12    10       2.3204541695E-005
#    -12    11       5.3724780720E-005
#    -12    12       2.8129079668E-004
#    -12    13       1.2036360803E-004
#    -12    14       2.5146978042E-004
#    -12    15       4.5497329175E-005
#    -12    16       3.8511685765E-005
#    -12    17       7.3673424528E-004
#    -12    18       4.4949193624E-005
#    -12    19       2.4086564081E-004
#    -12    20       2.7479240912E-004
#    -12    21       1.4252743474E-005
#    -12    22       2.8796084225E-004
#    -12    23       4.7883652872E-005
#    -12    24       2.0466222075E-005
#    -12    25       3.5201497156E-005
#    -12    26       1.0636028318E-005
#    -11   -21       7.2864166852E-007
#    -11   -20       8.2874245133E-006
#    -11   -19       5.5819181222E-006
#    -11   -18       3.6630694123E-007
#    -11   -17       2.9510915503E-006
#    -11   -16       6.6812480945E-006
#    -11   -15       6.8914761185E-005
#    -11   -14       7.3487380729E-005
#    -11   -13       1.7195497626E-005
#    -11   -12       3.5006010839E-005
#    -11   -11       4.2105525257E-005
#    -11   -10       6.0065043415E-005
#    -11    -9       8.9225664936E-005
#    -11    -8       2.8672320221E-005
#    -11    -7       5.5624991435E-006
#    -11    -6       5.4394132071E-006
#    -11    -5       5.9220790190E-007
#    -11    -4       6.0054741314E-005
#    -11    -3       1.4381987175E-005
#    -11    -2       6.5565645737E-005
#    -11    -1       3.8076153744E-006
#    -11     0       1.3361918318E-005
#    -11     1       1.3708342031E-004
#    -11     2       8.6118655862E-007
#    -11     3       4.4396284004E-005
#    -11     4       4.5803602739E-005
#    -11     5       1.0777327981E-005
#    -11     6       1.0122296485E-004
#    -11     7       5.6800261507E-006
#    -11     8       2.5494193178E-005
#    -11     9       9.6878408195E-005
#    -11    10       4.5118633913E-005
#    -11    11       6.7677908005E-005
#    -11    12       1.0821772250E-004
#    -11    13       5.0850831092E-004
#    -11    14       2.3904974552E-004
#    -11    15       1.4941241973E-004
#    -11    16       3.6748620224E-006
#    -11    17       3.3443064369E-005
#    -11    18       3.2499836261E-004
#    -11    19       4.5603224309E-004
#    -11    20       4.8068324919E-005
#    -11    21       1.7566810956E-004
#    -11    22       2.5816096950E-005
#    -11    23       1.3116345855E-004
#    -11    24       1.5419219268E-005
#    -11    25       8.8392041068E-005
#    -11    26       1.5357396012E-005
#    -10   -22       1.7875497766E-008
#    -10   -21       6.5693574453E-007
#    -10   -20       8.9284161193E-005
#    -10   -19       1.1867406920E-005
#    -10   -18       1.9028002036E-005
#    -10   -17       8.0812845760E-006
#    -10   -16       2.5533468012E-005
#    -10   -15       1.0552710895E-003
#    -10   -14       8.5129815116E-006
#    -10   -13       9.6013287879E-005
#    -10   -12       9.1458508187E-005
#    -10   -11       5.2450786626E-005
#    -10   -10       7.3539368486E-003
#    -10    -9       1.0406188875E-005
#    -10    -8       3.5237581582E-005
#    -10    -7       2.3269608759E-005
#    -10    -6       2.4177598625E-005
#    -10    -5       1.2010832399E-002
#    -10    -4       1.4637165710E-005
#    -10    -3       6.6459477351E-005
#    -10    -2       3.9068428387E-005
#    -10    -1       6.1327967715E-006
#    -10     0       9.5681684257E-003
#    -10     1       7.5120924572E-006
#    -10     2       1.5707067322E-004
#    -10     3       3.6203777350E-005
#    -10     4       2.9882564015E-005
#    -10     5       4.9617865337E-003
#    -10     6       2.3999639056E-005
#    -10     7       2.7954415627E-005
#    -10     8       3.5361444173E-005
#    -10     9       9.1768161834E-005
#    -10    10       4.2720982073E-002
#    -10    11       5.6597974093E-005
#    -10    12       4.7372466881E-005
#    -10    13       3.4760946533E-004
#    -10    14       1.3682186356E-004
#    -10    15       7.0378467749E-003
#    -10    16       1.1686828555E-005
#    -10    17       2.0486853796E-005
#    -10    18       9.0584009632E-005
#    -10    19       7.9564551938E-005
#    -10    20       9.3110623059E-003
#    -10    21       3.1935641420E-004
#    -10    22       8.4675224718E-005
#    -10    23       1.5928059401E-004
#    -10    24       2.7857805330E-005
#    -10    25       1.1122105662E-003
#     -9   -22       2.0735352288E-006
#     -9   -21       1.0673745602E-006
#     -9   -20       1.9536651620E-006
#     -9   -19       2.0064384477E-005
#     -9   -18       8.1179883724E-006
#     -9   -17       1.3370924971E-005
#     -9   -16       2.1177665424E-005
#     -9   -15       2.4812721906E-005
#     -9   -14       1.5871465411E-004
#     -9   -13       5.0352936430E-005
#     -9   -12       1.7509704133E-005
#     -9   -11       9.2319982351E-005
#     -9   -10       4.9652198262E-005
#     -9    -9       1.1927229057E-004
#     -9    -8       4.2664256580E-005
#     -9    -7       1.0852382110E-005
#     -9    -6       8.0414811009E-006
#     -9    -5       1.7343900683E-005
#     -9    -4       1.5689196082E-006
#     -9    -3       4.6830580219E-005
#     -9    -2       3.1511754132E-005
#     -9    -1       2.5333849238E-005
#     -9     0       1.4819095418E-005
#     -9     1       7.5140679522E-005
#     -9     2       1.4515373667E-004
#     -9     3       3.4927856643E-005
#     -9     4       8.1639669328E-005
#     -9     5       3.8820267903E-005
#     -9     6       7.2008726964E-005
#     -9     7       3.8475359405E-005
#     -9     8       7.8289722359E-006
#     -9     9       2.5270698484E-004
#     -9    10       5.9273667734E-005
#     -9    11       2.2792375372E-004
#     -9    12       1.0231390922E-005
#     -9    13       1.2523640092E-006
#     -9    14       4.0800414400E-004
#     -9    15       8.3469236495E-005
#     -9    16       2.8175378145E-004
#     -9    17       2.5658067998E-004
#     -9    18       1.6122831706E-005
#     -9    19       2.3359743085E-005
#     -9    20       1.6704894140E-004
#     -9    21       1.1339431609E-005
#     -9    22       3.0721793222E-004
#     -9    23       2.2112583423E-005
#     -9    24       1.2434824629E-004
#     -9    25       2.0331965791E-007
#     -8   -23       2.4928405004E-006
#     -8   -22       1.2461236125E-006
#     -8   -21       7.4241187566E-006
#     -8   -20       6.8547167739E-007
#     -8   -19       1.4917617664E-006
#     -8   -18       4.9077187179E-005
#     -8   -17       6.9182269791E-005
#     -8   -16       7.1309720911E-007
#     -8   -15       4.8361885640E-005
#     -8   -14       1.1179609067E-005
#     -8   -13       1.2024654590E-004
#     -8   -12       2.3831999734E-004
#     -8   -11       3.7846071501E-005
#     -8   -10       6.8815289268E-005
#     -8    -9       2.3472460052E-005
#     -8    -8       4.7776193568E-005
#     -8    -7       2.8867231305E-005
#     -8    -6       1.0842598976E-005
#     -8    -5       2.7208232803E-005
#     -8    -4       1.7485648295E-005
#     -8    -3       7.9113073618E-006
#     -8    -2       1.2650132441E-004
#     -8    -1       1.0113567153E-007
#     -8     0       3.5301474472E-005
#     -8     1       1.1428986990E-004
#     -8     2       1.9253575727E-006
#     -8     3       1.7716147620E-004
#     -8     4       7.7080650093E-006
#     -8     5       6.2617837959E-005
#     -8     6       8.9117292264E-005
#     -8     7       2.8336912016E-005
#     -8     8       9.1949133761E-006
#     -8     9       1.5413727318E-005
#     -8    10       3.2957015758E-004
#     -8    11       1.8191360139E-004
#     -8    12       9.2085251733E-005
#     -8    13       3.3877199424E-005
#     -8    14       5.3447998916E-005
#     -8    15       1.0905318075E-004
#     -8    16       5.1713903778E-004
#     -8    17       2.7344799056E-005
#     -8    18       2.8706084521E-004
#     -8    19       2.2840766773E-005
#     -8    20       1.8721515273E-004
#     -8    21       3.2713769735E-006
#     -8    22       1.0190822482E-004
#     -8    23       1.2487872088E-004
#     -8    24       9.6968248069E-005
#     -8    25       5.4128639338E-005
#     -7   -23       3.1790783525E-006
#     -7   -22       1.0102376322E-005
#     -7   -21       9.9166143021E-006
#     -7   -20       1.2829185803E-006
#     -7   -19       3.2780015739E-006
#     -7   -18       3.6395321721E-005
#     -7   -17       2.5718933197E-005
#     -7   -16       9.3333287132E-005
#     -7   -15       4.0646088186E-005
#     -7   -14       9.5433700849E-005
#     -7   -13       1.9083426278E-004
#     -7   -12       4.3790782639E-006
#     -7   -11       1.4658092354E-004
#     -7   -10       9.6663875337E-005
#     -7    -9       8.4265814344E-005
#     -7    -8       6.8849004010E-005
#     -7    -7       8.7833175648E-007
#     -7    -6       3.0619969474E-005
#     -7    -5       1.8017899383E-005
#     -7    -4       2.5679787035E-005
#     -7    -3       3.6004168516E-005
#     -7    -2       3.4512117246E-005
#     -7    -1       1.2461138954E-004
#     -7     0       5.2529507829E-005
#     -7     1       2.4991824584E-005
#     -7     2       1.1982567631E-004
#     -7     3       7.8946025387E-005
#     -7     4       1.6732858355E-005
#     -7     5       3.0547737702E-005
#     -7     6       2.9065366247E-005
#     -7     7       1.0333066811E-004
#     -7     8       1.9127946166E-005
#     -7     9       4.1444225779E-005
#     -7    10       1.6934928323E-004
#     -7    11       4.8200299052E-005
#     -7    12       3.6413987685E-004
#     -7    13       2.3890977889E-005
#     -7    14       1.3188310438E-004
#     -7    15       1.6306693014E-005
#     -7    16       1.4193816058E-004
#     -7    17       1.5670907749E-004
#     -7    18       3.3433150933E-004
#     -7    19       1.5419970392E-004
#     -7    20       3.7234085059E-004
#     -7    21       6.4607686846E-005
#     -7    22       2.8945623014E-005
#     -7    23       8.3849774320E-005
#     -7    24       6.9724471555E-006
#     -6   -24       1.4816120463E-006
#     -6   -23       4.0507006417E-006
#     -6   -22       5.2837458519E-006
#     -6   -21       6.3557497973E-006
#     -6   -20       1.5219662858E-005
#     -6   -19       2.5894274110E-006
#     -6   -18       2.6715793824E-005
#     -6   -17       1.4157614107E-004
#     -6   -16       9.0667951788E-005
#     -6   -15       1.0798878800E-005
#     -6   -14       9.9659967057E-005
#     -6   -13       1.7301497896E-005
#     -6   -12       3.1179213632E-004
#     -6   -11       1.7956202874E-004
#     -6   -10       1.6231921738E-005
#     -6    -9       1.1132116651E-004
#     -6    -8       2.3965009942E-005
#     -6    -7       5.4006321400E-005
#     -6    -6       2.6941734759E-005
#     -6    -5       1.4061921741E-005
#     -6    -4       3.5405610348E-005
#     -6    -3       3.4063232746E-005
#     -6    -2       3.0933106944E-005
#     -6    -1       1.7794256288E-004
#     -6     0       1.5530293075E-005
#     -6     1       6.2812234311E-005
#     -6     2       4.2804955409E-005
#     -6     3       2.0230385948E-005
#     -6     4       4.3288663821E-005
#     -6     5       2.2359238900E-005
#     -6     6       1.2005615047E-004
#     -6     7       3.3002834490E-006
#     -6     8       7.5344559154E-005
#     -6     9       1.8016385377E-005
#     -6    10       1.7787731360E-005
#     -6    11       1.4837009291E-004
#     -6    12       9.4252649401E-005
#     -6    13       1.4684166986E-004
#     -6    14       3.5927201560E-004
#     -6    15       6.7473766408E-005
#     -6    16       7.0166768413E-005
#     -6    17       1.8710085796E-004
#     -6    18       4.5091979181E-005
#     -6    19       4.9410017390E-004
#     -6    20       1.0838970511E-006
#     -6    21       3.6806040084E-004
#     -6    22       7.2715739201E-005
#     -6    23       2.3780997998E-005
#     -6    24       2.2601381583E-005
#     -5   -24       6.3023808389E-006
#     -5   -23       4.9598094317E-006
#     -5   -22       2.1558877174E-005
#     -5   -21       3.1065944543E-005
#     -5   -20       1.2766390529E-003
#     -5   -19       5.1984272183E-006
#     -5   -18       2.6954237248E-005
