 Diffraction intensities for potential:gv5x5_07D10003.in                       
#     12   -12       3.3101983330E-004
#     12   -11       3.2563108974E-004
#     12   -10       3.6687540500E-004
#     12    -9       1.7132724969E-007
#     12    -8       3.6717577901E-006
#     12    -7       3.7077762834E-004
#     12    -6       1.7539071550E-004
#     12    -5       3.0146885176E-005
#     12    -4       1.2796268013E-004
#     12    -3       2.7171271710E-004
#     12    -2       4.7960660534E-005
#     12    -1       6.9744991590E-005
#     12     0       9.3059457601E-005
#     13   -23       2.3526086223E-004
#     13   -22       9.1658820494E-005
#     13   -21       6.0779925460E-006
#     13   -20       7.8057152178E-005
#     13   -19       1.4103846037E-004
#     13   -18       5.8554550640E-004
#     13   -17       5.8491556418E-005
#     13   -16       9.4530221607E-005
#     13   -15       5.0397779563E-005
#     13   -14       1.1338582433E-004
#     13   -13       5.7881811853E-004
#     13   -12       5.6234319684E-005
#     13   -11       1.4990208786E-004
#     13   -10       2.7249661369E-004
#     13    -9       2.2870151277E-004
#     13    -8       3.5600410892E-004
#     13    -7       4.8982064714E-005
#     13    -6       1.5105802343E-004
#     13    -5       7.4554802058E-005
#     13    -4       3.5077889080E-005
#     13    -3       8.7215913204E-005
#     13    -2       2.5470288913E-004
#     14   -21       3.9200007315E-005
#     14   -20       1.3931042213E-004
#     14   -19       5.6512171209E-005
#     14   -18       1.8462780023E-006
#     14   -17       8.1617196047E-005
#     14   -16       4.1006083457E-004
#     14   -15       2.0885269786E-004
#     14   -14       3.5484826985E-004
#     14   -13       1.3604442404E-004
#     14   -12       2.7596759939E-004
#     14   -11       4.0907152147E-004
#     14   -10       4.2750557888E-005
#     14    -9       8.0335784517E-005
#     14    -8       2.5001611137E-004
#     14    -7       2.6405797170E-004
#     14    -6       4.9380320412E-005
#     14    -5       2.6412578467E-005
#     15   -19       1.5308259978E-004
#     15   -18       1.5512957487E-004
#     15   -17       1.1818575759E-004
#     15   -16       2.6658167547E-005
#     15   -15       7.6688342963E-003
#     15   -14       1.5754461372E-004
#     15   -13       6.8816825699E-005
#     15   -12       1.3595619395E-004
#     15   -11       1.5715051140E-004
#     15   -10       4.6142735619E-003
#     15    -9       1.8180292099E-005
#     15    -8       2.0461743259E-005
#    -45    11       1.3631375736E-006
#    -45    12       1.1050182894E-006
#    -45    13       6.1516246251E-007
#    -45    14       3.3789247252E-006
#    -45    15       1.6116034471E-006
#    -45    16       2.3012991252E-007
#    -44     7       1.5274548455E-007
#    -44     8       1.5623984708E-006
#    -44     9       1.0416799902E-006
#    -44    10       2.5242027290E-007
#    -44    11       2.3502365960E-006
#    -44    12       2.2369464269E-006
#    -44    13       1.4856833842E-006
#    -44    14       8.6970996635E-007
#    -44    15       3.3338204194E-006
#    -44    16       7.1700176616E-007
#    -44    17       1.5740537357E-006
#    -44    18       1.4895141377E-006
#    -44    19       3.0691151658E-007
#    -44    20       1.8250389109E-006
#    -43     4       7.2431552192E-007
#    -43     5       1.8815361913E-006
#    -43     6       9.1188937080E-007
#    -43     7       2.3282227372E-006
#    -43     8       2.0928278586E-006
#    -43     9       2.9030727427E-006
#    -43    10       4.6972249618E-006
#    -43    11       3.1314551559E-006
#    -43    12       2.4578426623E-006
#    -43    13       2.8001775933E-006
#    -43    14       3.9123639123E-006
#    -43    15       2.0070826033E-006
#    -43    16       2.6181878142E-006
#    -43    17       2.8108988497E-006
#    -43    18       6.3216084438E-007
#    -43    19       1.1984438420E-006
#    -43    20       5.3998344716E-007
#    -43    21       5.1337849603E-007
#    -43    22       9.4420223652E-007
#    -42     2       4.3896542980E-007
#    -42     3       2.9772221052E-007
#    -42     4       2.8267210027E-006
#    -42     5       3.5996954610E-007
#    -42     6       9.6373736478E-007
#    -42     7       4.5026362855E-006
#    -42     8       3.1374833018E-006
#    -42     9       3.2462879720E-006
#    -42    10       3.4125276156E-006
#    -42    11       7.6871027161E-006
#    -42    12       4.0709567359E-006
#    -42    13       3.6249848792E-006
#    -42    14       4.5603253810E-006
#    -42    15       3.8272528808E-006
#    -42    16       4.1906462512E-006
#    -42    17       1.1808552091E-006
#    -42    18       2.1986771580E-006
#    -42    19       2.6118371026E-006
#    -42    20       1.1618876445E-006
#    -42    21       8.6699480612E-007
#    -42    22       3.9133241467E-007
#    -42    23       2.3813784200E-007
#    -41     0       2.0741110276E-007
#    -41     1       3.8638412438E-006
#    -41     2       4.9676127123E-007
#    -41     3       2.2360600929E-006
#    -41     4       3.0399215698E-006
#    -41     5       4.4257065818E-006
#    -41     6       4.0680174812E-006
#    -41     7       3.6052033373E-006
#    -41     8       5.2614849734E-006
#    -41     9       7.7238086662E-006
#    -41    10       7.9655096260E-006
#    -41    11       4.3620210811E-006
#    -41    12       8.3721673864E-006
#    -41    13       1.0760324716E-005
#    -41    14       5.7852673131E-006
#    -41    15       5.1254786836E-006
#    -41    16       5.8623832583E-006
#    -41    17       5.7476908712E-006
#    -41    18       5.7175467955E-006
#    -41    19       1.8031204051E-006
#    -41    20       1.9049445409E-006
#    -41    21       1.0823314597E-006
#    -41    22       1.3121915969E-006
#    -41    23       4.9539391640E-007
#    -41    24       3.5056503925E-008
#    -40    -2       3.3506038662E-006
#    -40    -1       1.7753384723E-006
#    -40     0       1.6440393186E-006
#    -40     1       3.3051380208E-007
#    -40     2       2.1085671307E-006
#    -40     3       5.2688699164E-006
#    -40     4       7.3106280240E-006
#    -40     5       1.9413532990E-006
#    -40     6       9.0182685247E-006
#    -40     7       1.0159118981E-005
#    -40     8       6.7705514198E-006
#    -40     9       7.3206346809E-006
#    -40    10       1.4616731283E-005
#    -40    11       1.4757618952E-005
#    -40    12       1.0477228136E-005
#    -40    13       9.7560813716E-006
#    -40    14       1.3096292796E-005
#    -40    15       1.3742596165E-005
#    -40    16       6.3865431986E-006
#    -40    17       5.3498786761E-006
#    -40    18       5.0416494996E-006
#    -40    19       5.7934599383E-006
#    -40    20       2.5249894186E-006
#    -40    21       9.3373192725E-007
#    -40    22       1.8011635347E-006
#    -40    23       3.7659251936E-007
#    -40    24       4.4232046946E-007
#    -40    25       2.0897706924E-007
#    -39    -4       9.4282040461E-009
#    -39    -3       6.6089208740E-006
#    -39    -2       6.6095182366E-007
#    -39    -1       5.0712389098E-007
#    -39     0       5.7472935025E-006
#    -39     1       4.6977435241E-006
#    -39     2       2.0229107546E-006
#    -39     3       2.6018930595E-006
#    -39     4       1.2060889773E-005
#    -39     5       1.2642584284E-005
#    -39     6       8.1542784567E-006
#    -39     7       9.5429675294E-006
#    -39     8       2.0948820416E-005
#    -39     9       1.6854174517E-005
#    -39    10       1.1413767375E-005
#    -39    11       1.3524966760E-005
#    -39    12       2.1415826701E-005
#    -39    13       1.4257696348E-005
#    -39    14       8.8845573400E-006
#    -39    15       1.2274564119E-005
#    -39    16       1.5363066899E-005
#    -39    17       7.2320591666E-006
#    -39    18       3.7178070556E-006
#    -39    19       6.6989411906E-006
#    -39    20       2.6739760794E-006
#    -39    21       2.3328269686E-006
#    -39    22       1.2266175650E-006
#    -39    23       2.0822585620E-007
#    -39    24       2.1900548013E-006
#    -39    25       1.5288294498E-006
#    -39    26       8.1011124822E-007
#    -38    -5       1.3034025778E-006
#    -38    -4       2.9095290988E-006
#    -38    -3       4.3493694045E-006
#    -38    -2       3.6702856991E-006
#    -38    -1       1.1364664686E-005
#    -38     0       8.2455155015E-007
#    -38     1       3.1088937704E-006
#    -38     2       1.4717892083E-005
#    -38     3       1.1129335914E-005
#    -38     4       4.9637335464E-006
#    -38     5       1.5514831420E-005
#    -38     6       2.4208117956E-005
#    -38     7       1.6623081432E-005
#    -38     8       1.4647403479E-005
#    -38     9       2.4708813383E-005
#    -38    10       2.4030235442E-005
#    -38    11       1.8758505231E-005
#    -38    12       2.1736961218E-005
#    -38    13       1.9270029167E-005
#    -38    14       2.0031137039E-005
#    -38    15       1.3993629700E-005
#    -38    16       9.3853304121E-006
#    -38    17       8.6395175571E-006
#    -38    18       1.0517670696E-005
#    -38    19       5.1281770198E-006
#    -38    20       1.7000344492E-006
#    -38    21       4.1513168361E-006
#    -38    22       2.3217784250E-006
#    -38    23       6.1828522758E-007
#    -38    24       1.1437514155E-006
#    -38    25       1.2204729915E-006
#    -38    26       3.4186341276E-008
#    -37    -7       5.2142428550E-006
#    -37    -6       9.5576406840E-007
#    -37    -5       3.0105454867E-006
#    -37    -4       1.0801544189E-005
#    -37    -3       2.6941509983E-006
#    -37    -2       1.7258408950E-006
#    -37    -1       9.3763253028E-006
#    -37     0       1.3145802825E-005
#    -37     1       1.0366416583E-005
#    -37     2       5.4267392955E-006
#    -37     3       1.5728172731E-005
#    -37     4       2.4270784070E-005
#    -37     5       1.9099187865E-005
#    -37     6       1.4053090003E-005
#    -37     7       3.0841293131E-005
#    -37     8       3.4713484080E-005
#    -37     9       2.1706207936E-005
#    -37    10       2.3033310457E-005
#    -37    11       4.0021876677E-005
#    -37    12       3.2707953846E-005
#    -37    13       1.4160116250E-005
#    -37    14       1.9700822585E-005
#    -37    15       2.6822197399E-005
#    -37    16       1.2744404436E-005
#    -37    17       8.3909137247E-006
#    -37    18       8.8196640101E-006
#    -37    19       5.1885560504E-006
#    -37    20       5.0333347918E-006
#    -37    21       2.3330724091E-006
#    -37    22       1.5047813302E-006
#    -37    23       1.0203049570E-006
#    -37    24       9.9788908495E-007
#    -37    25       1.9872505997E-006
#    -37    26       3.2475491649E-008
#    -37    27       1.7903526596E-007
#    -36    -8       3.9312133438E-006
#    -36    -7       6.1824994110E-006
#    -36    -6       6.3715378517E-006
#    -36    -5       4.6334066690E-006
#    -36    -4       6.9362394645E-006
#    -36    -3       9.8108401871E-006
#    -36    -2       1.6177196680E-005
#    -36    -1       5.2846745748E-006
#    -36     0       4.0497783687E-006
#    -36     1       2.1222530855E-005
#    -36     2       2.2324698524E-005
#    -36     3       1.5988321286E-005
#    -36     4       2.1629912209E-005
#    -36     5       2.9981928250E-005
#    -36     6       3.7818611691E-005
#    -36     7       2.0123247981E-005
#    -36     8       3.5346096262E-005
#    -36     9       4.9141005106E-005
#    -36    10       3.1577090712E-005
#    -36    11       2.7366695592E-005
#    -36    12       3.5386771752E-005
#    -36    13       2.8220113709E-005
#    -36    14       2.8353586335E-005
#    -36    15       1.6670455813E-005
#    -36    16       1.5522789079E-005
#    -36    17       1.8348767205E-005
#    -36    18       9.0811371302E-006
#    -36    19       4.2362785317E-006
#    -36    20       5.0706652169E-006
#    -36    21       7.4165643167E-006
#    -36    22       2.4051821528E-006
#    -36    23       1.2708835461E-006
#    -36    24       2.6741792241E-006
#    -36    25       2.3217041656E-007
#    -36    26       8.2046167245E-007
#    -36    27       1.4837339530E-006
#    -35    -9       7.6861092971E-006
#    -35    -8       2.5260792355E-006
#    -35    -7       6.8478528092E-006
#    -35    -6       2.4256056669E-006
#    -35    -5       2.5650258186E-006
#    -35    -4       2.3410503756E-005
#    -35    -3       7.1659880773E-007
#    -35    -2       1.7727920614E-006
#    -35    -1       3.4534963423E-005
#    -35     0       1.2675949620E-006
#    -35     1       1.2614655217E-005
#    -35     2       1.2399987824E-005
#    -35     3       4.9292068765E-005
#    -35     4       2.6549108387E-005
#    -35     5       2.1161908509E-005
#    -35     6       4.6404900483E-005
#    -35     7       4.1105747171E-005
#    -35     8       5.0527623170E-005
#    -35     9       2.6053672989E-005
#    -35    10       9.2769181445E-005
#    -35    11       5.6718467987E-005
#    -35    12       2.4564983627E-005
#    -35    13       3.1992504916E-005
#    -35    14       3.7702497786E-005
#    -35    15       5.2858239655E-005
#    -35    16       1.4188826304E-005
#    -35    17       1.5459936212E-005
#    -35    18       1.4723395537E-005
#    -35    19       6.4400241318E-006
#    -35    20       5.9254128847E-006
#    -35    21       3.5053659503E-006
#    -35    22       5.8955791352E-007
#    -35    23       2.8615120519E-006
#    -35    24       3.7774821266E-006
#    -35    25       4.6813927258E-006
#    -35    26       6.0542916946E-007
#    -35    27       8.5836017838E-007
#    -34   -11       2.3041394957E-006
#    -34   -10       1.0437153994E-005
#    -34    -9       1.5276724573E-006
#    -34    -8       4.8281068806E-007
#    -34    -7       2.0355345827E-005
#    -34    -6       3.7909750541E-008
#    -34    -5       2.8447512120E-006
#    -34    -4       2.2014233641E-005
#    -34    -3       1.4395957484E-005
#    -34    -2       2.0096700396E-005
#    -34    -1       1.7304234622E-006
#    -34     0       2.2280786711E-005
#    -34     1       3.5149301958E-005
#    -34     2       3.2750845258E-005
#    -34     3       1.9541225353E-005
#    -34     4       3.7178120222E-005
#    -34     5       6.5924066346E-005
#    -34     6       2.0263296525E-005
#    -34     7       5.7936423255E-005
#    -34     8       6.4274012480E-005
#    -34     9       4.6991109505E-005
#    -34    10       5.0326675918E-005
#    -34    11       3.7760244340E-005
#    -34    12       6.4899751085E-005
#    -34    13       4.0689536568E-005
#    -34    14       1.8156102905E-005
#    -34    15       2.5997854224E-005
#    -34    16       2.1205799330E-005
#    -34    17       2.1245781848E-005
#    -34    18       9.1034083863E-006
#    -34    19       3.0112698669E-006
#    -34    20       8.6534507233E-006
#    -34    21       5.5273432806E-006
#    -34    22       2.6604562825E-006
#    -34    23       2.3252957604E-006
#    -34    24       3.9278705330E-006
#    -34    25       7.8900177035E-007
#    -34    26       2.2109583720E-006
#    -34    27       2.6842844712E-006
#    -33   -12       2.9461409198E-006
#    -33   -11       2.4681414392E-006
#    -33   -10       1.1909102843E-005
#    -33    -9       1.1536045074E-006
#    -33    -8       2.0054798472E-005
#    -33    -7       1.2750927267E-005
#    -33    -6       3.4075350030E-006
#    -33    -5       3.7242531961E-005
#    -33    -4       1.9824555224E-006
#    -33    -3       3.4621297717E-006
#    -33    -2       3.7040193794E-005
#    -33    -1       4.2955349932E-005
#    -33     0       1.3987225687E-005
#    -33     1       1.5242286263E-005
#    -33     2       4.4132729367E-005
#    -33     3       4.4465022683E-005
#    -33     4       5.0585579039E-005
#    -33     5       3.0444639710E-005
#    -33     6       7.3462302770E-005
#    -33     7       5.4773488504E-005
#    -33     8       2.3875048781E-005
#    -33     9       8.8415605802E-005
#    -33    10       5.5635433562E-005
#    -33    11       5.0672838306E-005
#    -33    12       4.3091741105E-005
#    -33    13       3.0557264870E-005
#    -33    14       6.6265992131E-005
#    -33    15       1.3399883725E-005
#    -33    16       1.1033927771E-005
#    -33    17       3.4407840099E-005
#    -33    18       5.9217462383E-006
#    -33    19       7.3018299377E-006
#    -33    20       7.8443050215E-006
#    -33    21       2.6602765484E-006
#    -33    22       6.4391937157E-006
#    -33    23       3.4951760887E-006
#    -33    24       1.2233424176E-006
#    -33    25       2.7805107613E-006
#    -33    26       9.4375619548E-007
#    -33    27       2.9069521563E-006
#    -32   -13       8.9855200642E-006
#    -32   -12       2.1865864604E-006
#    -32   -11       1.4918559228E-005
#    -32   -10       2.8681005764E-006
#    -32    -9       2.2901846871E-006
#    -32    -8       2.9055239435E-005
#    -32    -7       6.7005864088E-006
#    -32    -6       6.1294257640E-006
#    -32    -5       1.9953320149E-005
#    -32    -4       3.2020222178E-005
#    -32    -3       3.4728315970E-005
#    -32    -2       8.6945320832E-007
#    -32    -1       2.2792952355E-005
#    -32     0       5.1227648172E-005
#    -32     1       4.5980317070E-005
#    -32     2       1.6299562742E-005
#    -32     3       4.9292645637E-005
#    -32     4       4.6876547669E-005
#    -32     5       4.2953398752E-005
#    -32     6       5.6736066823E-005
#    -32     7       4.8326910709E-005
#    -32     8       9.9787782648E-005
#    -32     9       3.3656720829E-005
#    -32    10       3.0523913080E-005
#    -32    11       9.6758140828E-005
#    -32    12       3.1449801387E-005
#    -32    13       4.3434635386E-005
#    -32    14       3.3551398074E-005
#    -32    15       1.0316449751E-005
#    -32    16       3.9160257335E-005
#    -32    17       9.7719693278E-006
#    -32    18       2.1706486082E-006
#    -32    19       1.3481734810E-005
#    -32    20       7.5976365919E-006
#    -32    21       7.3259483195E-006
#    -32    22       1.4892635511E-006
#    -32    23       2.6672966035E-006
#    -32    24       8.9982383450E-006
#    -32    25       3.7380184453E-006
#    -32    26       2.6981672503E-006
#    -32    27       1.4894231545E-006
#    -32    28       1.0330366415E-005
#    -31   -14       9.0928743532E-006
#    -31   -13       2.3164687511E-006
#    -31   -12       6.1601712800E-006
#    -31   -11       2.1126231844E-005
#    -31   -10       1.3889361571E-006
#    -31    -9       2.1658626739E-005
#    -31    -8       8.2011627206E-006
#    -31    -7       1.2738536326E-005
#    -31    -6       4.2608951534E-005
#    -31    -5       1.9584319031E-005
#    -31    -4       1.8533727127E-006
#    -31    -3       2.7335565520E-005
#    -31    -2       7.5887329648E-005
#    -31    -1       2.0045388441E-005
#    -31     0       3.2935280369E-006
#    -31     1       3.7920974811E-005
#    -31     2       5.1671224012E-005
#    -31     3       3.9619599211E-005
#    -31     4       4.2830819845E-005
#    -31     5       7.2676690031E-005
#    -31     6       3.3884618575E-005
#    -31     7       5.1280563171E-005
#    -31     8       7.4146584847E-005
#    -31     9       5.8030741204E-005
#    -31    10       8.6252057905E-005
#    -31    11       2.6984433949E-005
#    -31    12       3.2096555084E-005
#    -31    13       8.2715664321E-005
#    -31    14       1.0620031443E-005
#    -31    15       1.7015534295E-005
#    -31    16       3.9176457366E-005
#    -31    17       9.3752388619E-006
#    -31    18       1.0510270573E-005
#    -31    19       2.3780270372E-006
#    -31    20       9.7643658866E-006
#    -31    21       5.2478109153E-006
#    -31    22       2.9430593639E-006
#    -31    23       1.1862356401E-005
#    -31    24       5.0740723692E-007
#    -31    25       9.5686434518E-007
#    -31    26       2.9265382080E-006
#    -31    27       4.7822333669E-007
#    -31    28       3.8395955938E-006
#    -30   -15       3.7543907728E-006
#    -30   -14       8.9449043628E-006
#    -30   -13       6.9703228133E-007
#    -30   -12       2.5626297291E-005
#    -30   -11       2.6747681263E-006
#    -30   -10       6.3033315621E-006
#    -30    -9       3.8286898864E-005
#    -30    -8       2.0697694648E-005
#    -30    -7       7.5800045324E-006
#    -30    -6       2.1272454422E-005
#    -30    -5       2.0218652505E-006
#    -30    -4       3.8876673384E-005
#    -30    -3       1.5299005613E-005
#    -30    -2       1.8073041206E-005
#    -30    -1       3.5903916038E-005
#    -30     0       5.6972215775E-005
#    -30     1       2.4630310667E-005
#    -30     2       2.1295623273E-005
#    -30     3       6.5903329033E-005
#    -30     4       5.5424134381E-005
#    -30     5       4.8953607913E-004
#    -30     6       8.3463418979E-005
#    -30     7       9.5094190037E-005
#    -30     8       4.0992953654E-005
#    -30     9       5.6914886835E-005
#    -30    10       6.8509682508E-004
#    -30    11       4.4992238489E-005
#    -30    12       5.6626845262E-005
#    -30    13       3.4612723916E-005
#    -30    14       1.9341863057E-005
#    -30    15       3.7212167615E-004
#    -30    16       7.8302015542E-006
#    -30    17       6.0400583541E-006
#    -30    18       7.2187331099E-006
#    -30    19       1.0128170434E-005
#    -30    20       1.0969057413E-004
#    -30    21       1.4414388056E-006
#    -30    22       1.2181636919E-005
#    -30    23       6.4761359769E-006
#    -30    24       2.8875037483E-006
#    -30    25       4.4656866825E-005
#    -30    26       3.5747668531E-006
#    -30    27       2.6751538214E-007
#    -30    28       1.1072704537E-006
#    -29   -16       9.6688048229E-007
#    -29   -15       1.1286530005E-005
#    -29   -14       1.2365361189E-005
#    -29   -13       2.4952287278E-007
#    -29   -12       2.2087586354E-005
#    -29   -11       9.8137260746E-006
#    -29   -10       2.2026551229E-005
#    -29    -9       1.3145922974E-005
#    -29    -8       1.0663029561E-005
#    -29    -7       4.3102350408E-005
#    -29    -6       4.7171498134E-005
#    -29    -5       2.9422759700E-006
#    -29    -4       1.3266148588E-005
#    -29    -3       1.0859624850E-004
#    -29    -2       1.7104064474E-005
#    -29    -1       4.4865804449E-006
#    -29     0       5.2108915736E-005
#    -29     1       3.6106560909E-005
#    -29     2       7.6311250244E-005
#    -29     3       4.8983291282E-005
#    -29     4       5.3123374298E-005
#    -29     5       7.7053295220E-005
#    -29     6       4.6718931530E-005
#    -29     7       8.7828399998E-005
#    -29     8       8.5826536622E-005
#    -29     9       7.5925435183E-005
#    -29    10       5.1370517648E-005
#    -29    11       5.0078612196E-005
#    -29    12       9.3295959542E-005
#    -29    13       3.7269849707E-005
#    -29    14       1.5960550395E-005
#    -29    15       2.0950886948E-005
#    -29    16       1.0488865541E-005
#    -29    17       1.3602086570E-005
#    -29    18       6.7265594766E-006
#    -29    19       1.4537518032E-005
#    -29    20       1.1916931879E-005
#    -29    21       1.5342968862E-005
#    -29    22       8.2934962861E-006
#    -29    23       1.2168055927E-005
#    -29    24       9.6610129303E-007
#    -29    25       3.0223120813E-006
#    -29    26       8.5496055312E-006
#    -29    27       3.4809562745E-006
#    -28   -16       1.3679237881E-006
#    -28   -15       8.6986935385E-006
#    -28   -14       4.2601048695E-006
#    -28   -13       1.4112802600E-005
#    -28   -12       2.3150013801E-005
#    -28   -11       1.2000337387E-006
#    -28   -10       3.2875580611E-005
#    -28    -9       5.2833112716E-005
#    -28    -8       2.0966450228E-005
#    -28    -7       1.0596534235E-005
#    -28    -6       7.5270194073E-005
#    -28    -5       4.1897478917E-005
#    -28    -4       3.0577682968E-005
#    -28    -3       1.4335960434E-005
#    -28    -2       2.6398358476E-005
#    -28    -1       1.2084564683E-004
#    -28     0       2.0265322283E-005
#    -28     1       1.9054241833E-005
#    -28     2       6.9744176216E-005
#    -28     3       4.6654423060E-005
#    -28     4       9.9953007717E-005
#    -28     5       5.7825364889E-005
#    -28     6       9.0258649740E-005
#    -28     7       6.7200504945E-005
#    -28     8       3.5828921446E-005
#    -28     9       1.2789044455E-004
#    -28    10       5.6422275229E-005
#    -28    11       3.8948319059E-005
#    -28    12       3.8239444411E-005
#    -28    13       1.6435998963E-005
#    -28    14       3.9305958839E-005
#    -28    15       6.1685626060E-006
#    -28    16       1.0232890014E-005
#    -28    17       1.6596686933E-005
#    -28    18       1.4231992610E-005
#    -28    19       9.2438808039E-006
#    -28    20       2.4245536783E-005
#    -28    21       4.5684672659E-006
#    -28    22       1.4223510540E-005
#    -28    23       1.8632687619E-005
#    -28    24       2.9038054697E-006
#    -28    25       2.4041649628E-005
#    -28    26       4.6982957904E-006
#    -28    27       2.4764359227E-006
#    -27   -17       1.2909664188E-006
#    -27   -16       4.9511395100E-006
#    -27   -15       1.8162215858E-005
#    -27   -14       2.2579692177E-008
#    -27   -13       1.5857165893E-005
#    -27   -12       3.2188225217E-005
#    -27   -11       1.6775135792E-005
#    -27   -10       3.2848537272E-005
#    -27    -9       2.9699086345E-005
#    -27    -8       4.2664885327E-005
#    -27    -7       6.7027969190E-005
#    -27    -6       1.5088051541E-005
#    -27    -5       1.2185083828E-005
#    -27    -4       1.1088416143E-004
#    -27    -3       3.5934765547E-005
#    -27    -2       8.8782102426E-006
#    -27    -1       2.9161542550E-005
#    -27     0       4.4285341463E-005
#    -27     1       8.6982232483E-005
#    -27     2       3.6017015059E-005
#    -27     3       7.1969553050E-005
#    -27     4       6.0296820508E-005
#    -27     5       3.1100441536E-005
#    -27     6       9.1661442654E-005
#    -27     7       6.1931260549E-005
#    -27     8       1.1342818248E-004
#    -27     9       5.4629587658E-005
#    -27    10       1.4463846809E-005
#    -27    11       8.2935761511E-005
#    -27    12       2.7822315451E-005
#    -27    13       2.7281711911E-005
#    -27    14       1.5336008723E-005
#    -27    15       9.7918337799E-006
#    -27    16       3.9661896782E-005
#    -27    17       8.3591984933E-007
#    -27    18       4.5398377448E-007
#    -27    19       4.1913986648E-005
#    -27    20       1.1574772728E-005
#    -27    21       2.8552484739E-006
#    -27    22       2.0404248787E-005
#    -27    23       6.7664217254E-006
#    -27    24       1.0047243394E-006
#    -27    25       1.6392147508E-005
#    -27    26       1.6927789121E-006
#    -27    27       8.5660402710E-007
#    -26   -18       4.5488192101E-006
#    -26   -17       7.3998014777E-007
#    -26   -16       8.6505252950E-006
#    -26   -15       1.5602304385E-005
#    -26   -14       4.3348186858E-006
#    -26   -13       4.7153189558E-005
#    -26   -12       1.5848975898E-005
#    -26   -11       1.5974814669E-005
#    -26   -10       9.2555936213E-005
#    -26    -9       3.0376228162E-005
#    -26    -8       2.0040791694E-005
#    -26    -7       8.6653576018E-005
#    -26    -6       4.9046017778E-005
#    -26    -5       5.9184549635E-005
#    -26    -4       7.9012379204E-006
#    -26    -3       1.9576245943E-005
#    -26    -2       1.3457149691E-004
#    -26    -1       4.0433686373E-005
#    -26     0       5.3315968870E-006
#    -26     1       3.8034296837E-005
#    -26     2       5.3908196872E-005
#    -26     3       8.7090944718E-005
#    -26     4       5.8152603415E-005
#    -26     5       7.6803979578E-005
#    -26     6       6.8449632502E-005
#    -26     7       4.8816935642E-005
#    -26     8       1.0911768064E-004
#    -26     9       5.7777760083E-005
#    -26    10       5.1125212646E-005
#    -26    11       4.2655989891E-005
#    -26    12       3.4465462268E-005
#    -26    13       5.6840332393E-005
#    -26    14       3.1405886959E-006
#    -26    15       1.7388711226E-005
#    -26    16       1.9861932455E-005
#    -26    17       7.5455614885E-006
#    -26    18       3.2085320770E-005
#    -26    19       2.2189383810E-005
#    -26    20       2.8737642678E-006
#    -26    21       2.6736279708E-005
#    -26    22       3.1631180101E-005
#    -26    23       5.3412150288E-006
#    -26    24       3.4735421873E-006
#    -26    25       5.0927744599E-006
#    -26    26       5.5045908480E-006
#    -26    27       1.7372986652E-005
#    -25   -19       2.5351084704E-006
#    -25   -18       1.0446378095E-005
#    -25   -17       4.0343459089E-007
#    -25   -16       1.9008551569E-005
#    -25   -15       1.1751535362E-005
#    -25   -14       3.9727247417E-006
#    -25   -13       4.9339083512E-005
#    -25   -12       3.6408637072E-005
#    -25   -11       4.7795162382E-005
#    -25   -10       3.1644939379E-005
#    -25    -9       3.3521984945E-005
#    -25    -8       1.0951400560E-004
#    -25    -7       4.4674271068E-005
#    -25    -6       8.1102456654E-006
#    -25    -5       2.2794292034E-004
#    -25    -4       4.2129288547E-005
#    -25    -3       2.6057694416E-005
#    -25    -2       3.7136886334E-005
#    -25    -1       2.6737228970E-005
#    -25     0       1.4555611971E-003
#    -25     1       4.0844541432E-005
#    -25     2       1.8570195839E-005
#    -25     3       1.1954470157E-004
#    -25     4       5.2164131172E-005
#    -25     5       3.5003636526E-003
#    -25     6       9.8375205004E-005
#    -25     7       7.2847540218E-005
#    -25     8       1.0077328098E-004
#    -25     9       4.7149030185E-005
#    -25    10       3.9823353504E-003
#    -25    11       3.1202928934E-005
#    -25    12       3.8917038558E-005
#    -25    13       4.4656897678E-006
#    -25    14       2.7259008441E-005
#    -25    15       1.1893813525E-003
#    -25    16       3.2224550864E-005
#    -25    17       3.9232446671E-006
#    -25    18       4.0031541157E-005
#    -25    19       5.3476372692E-005
#    -25    20       5.5956795909E-004
#    -25    21       1.9849121326E-005
#    -25    22       4.5936906444E-005
#    -25    23       2.6895366275E-006
#    -25    24       1.5717135816E-006
#    -25    25       6.2143916335E-005
#    -25    26       1.8544662160E-005
#    -25    27       2.1497777990E-007
#    -24   -20       1.0189941428E-006
#    -24   -19       9.3870281859E-006
#    -24   -18       3.3289638035E-006
#    -24   -17       3.6299502310E-006
#    -24   -16       1.7901922364E-005
#    -24   -15       1.3313156397E-005
#    -24   -14       3.7242142401E-005
#    -24   -13       5.3835067058E-005
#    -24   -12       5.7757899296E-006
#    -24   -11       1.1013563566E-004
#    -24   -10       9.9382764563E-005
#    -24    -9       2.7512521886E-005
#    -24    -8       1.0653412462E-004
#    -24    -7       4.9418138299E-005
#    -24    -6       9.4744864636E-005
#    -24    -5       3.9572399774E-005
#    -24    -4       8.3613996695E-006
#    -24    -3       1.8157670186E-004
#    -24    -2       1.7489192869E-005
#    -24    -1       3.1415366167E-005
#    -24     0       1.1063166212E-004
#    -24     1       3.7645198586E-005
#    -24     2       2.2559962358E-004
#    -24     3       7.0593788098E-005
#    -24     4       4.8997681771E-005
#    -24     5       2.0282441101E-004
