 Diffraction intensities for potential:_6x6_03D10012.in                        
#     -5   -18       5.4297653709E-005
#     -5   -17       7.8320036265E-005
#     -5   -16       7.7716010798E-006
#     -5   -15       7.1817948740E-006
#     -5   -14       4.6311598522E-005
#     -5   -13       5.7009278742E-006
#     -5   -12       4.9731543799E-005
#     -5   -11       4.4990230178E-006
#     -5   -10       1.5136263930E-005
#     -5    -9       2.4372523916E-004
#     -5    -8       4.3978201643E-004
#     -5    -7       1.7402962922E-005
#     -5    -6       4.8494544171E-004
#     -5    -5       4.2219806625E-004
#     -5    -4       2.9276006893E-005
#     -5    -3       9.6762899362E-005
#     -5    -2       1.1887801034E-004
#     -5    -1       3.9567191636E-005
#     -5     0       2.5634108490E-004
#     -5     1       8.1651152279E-005
#     -5     2       3.1341037609E-005
#     -5     3       4.7617318231E-007
#     -5     4       6.2597698965E-005
#     -5     5       2.3720679668E-005
#     -5     6       6.6062976828E-005
#     -5     7       2.8209670656E-006
#     -5     8       6.9773097022E-006
#     -5     9       1.7445047804E-004
#     -5    10       5.1845158102E-004
#     -5    11       1.2505881313E-007
#     -5    12       4.6003357308E-004
#     -5    13       2.3650380036E-004
#     -5    14       5.8499107156E-006
#     -5    15       8.0962396178E-005
#     -5    16       4.1459335883E-006
#     -5    17       1.2147998948E-005
#     -5    18       8.8850169676E-005
#     -4   -33       3.2927548824E-006
#     -4   -32       2.3932082704E-006
#     -4   -31       1.1777586909E-006
#     -4   -30       4.5462283000E-006
#     -4   -29       8.3406892792E-007
#     -4   -28       1.4061462606E-005
#     -4   -27       5.0775223683E-006
#     -4   -26       1.5553111110E-006
#     -4   -25       1.1577916533E-005
#     -4   -24       9.4613224055E-006
#     -4   -23       3.2504124770E-006
#     -4   -22       1.8108524445E-005
#     -4   -21       3.2522377670E-005
#     -4   -20       2.4980840872E-005
#     -4   -19       1.2536354089E-004
#     -4   -18       8.8821357284E-005
#     -4   -17       1.7179340180E-005
#     -4   -16       1.0109015428E-004
#     -4   -15       4.3856121073E-005
#     -4   -14       1.7002725777E-005
#     -4   -13       3.2005985732E-005
#     -4   -12       4.7675228623E-005
#     -4   -11       1.5054526708E-005
#     -4   -10       2.2389115767E-004
#     -4    -9       4.0771978123E-004
#     -4    -8       4.6121402155E-006
#     -4    -7       6.1561569652E-004
#     -4    -6       2.5793028198E-004
#     -4    -5       7.5343814699E-006
#     -4    -4       1.4002991790E-005
#     -4    -3       4.2673043331E-005
#     -4    -2       1.6329698117E-005
#     -4    -1       1.2224451404E-005
#     -4     0       1.6914338735E-006
#     -4     1       3.5653916701E-006
#     -4     2       8.5533093839E-005
#     -4     3       1.1085283708E-005
#     -4     4       1.8844566684E-005
#     -4     5       1.7766591280E-004
#     -4     6       1.3640632567E-005
#     -4     7       5.3873402281E-005
#     -4     8       3.7720694853E-005
#     -4     9       2.1917277805E-004
#     -4    10       1.6019637753E-006
#     -4    11       2.6190375731E-004
#     -4    12       2.5919721238E-004
#     -4    13       7.1475825301E-005
#     -4    14       2.7882967589E-004
#     -4    15       1.9052920770E-004
#     -4    16       2.1555791596E-005
#     -4    17       4.4269912647E-004
#     -3   -33       2.5842555323E-006
#     -3   -32       5.0884785548E-006
#     -3   -31       1.4326446008E-006
#     -3   -30       1.2567343582E-005
#     -3   -29       5.6371480518E-006
#     -3   -28       4.9192992807E-006
#     -3   -27       8.3980217994E-005
#     -3   -26       2.6427497366E-005
#     -3   -25       1.0143638492E-005
#     -3   -24       1.8586221011E-005
#     -3   -23       5.8814295422E-006
#     -3   -22       1.7142819211E-005
#     -3   -21       1.2792636678E-004
#     -3   -20       3.6820374074E-005
#     -3   -19       1.2424749231E-004
#     -3   -18       4.2097802978E-004
#     -3   -17       6.7168354006E-005
#     -3   -16       1.7309277031E-005
#     -3   -15       1.1526024114E-004
#     -3   -14       1.1235952719E-004
#     -3   -13       6.8881094670E-005
#     -3   -12       9.4008299928E-005
#     -3   -11       4.1938120822E-005
#     -3   -10       1.9869403062E-004
#     -3    -9       8.3541944624E-004
#     -3    -8       3.1430217696E-004
#     -3    -7       2.2513063060E-004
#     -3    -6       2.5498744168E-004
#     -3    -5       6.3330033504E-005
#     -3    -4       5.1159550563E-005
#     -3    -3       7.2358442788E-005
#     -3    -2       9.3812418819E-005
#     -3    -1       1.2510741733E-004
#     -3     0       8.2494438146E-004
#     -3     1       1.0722492436E-004
#     -3     2       1.4862329670E-004
#     -3     3       3.8282349995E-004
#     -3     4       1.3706866896E-004
#     -3     5       2.3295236580E-006
#     -3     6       1.3029152804E-004
#     -3     7       6.0654221135E-005
#     -3     8       3.3685681998E-005
#     -3     9       2.0969543343E-004
#     -3    10       7.9349332406E-005
#     -3    11       3.1543740749E-005
#     -3    12       2.3588531344E-004
#     -3    13       3.1915049227E-004
#     -3    14       1.6686709564E-004
#     -3    15       6.1142598169E-006
#     -3    16       1.3118461845E-004
#     -2   -33       3.3477957039E-006
#     -2   -32       9.5462111597E-007
#     -2   -31       2.8517684588E-006
#     -2   -30       1.6528793145E-005
#     -2   -29       7.9629975596E-006
#     -2   -28       1.9206164246E-007
#     -2   -27       4.6095118704E-005
#     -2   -26       4.5808972552E-005
#     -2   -25       2.1023995989E-006
#     -2   -24       1.7796644069E-005
#     -2   -23       1.1103203002E-005
#     -2   -22       1.1978760523E-005
#     -2   -21       4.6140568077E-005
#     -2   -20       1.5437312141E-004
#     -2   -19       1.7761822352E-005
#     -2   -18       1.6951217307E-004
#     -2   -17       2.3334693386E-004
#     -2   -16       1.7559188172E-005
#     -2   -15       1.2004850071E-004
#     -2   -14       8.3488467611E-005
#     -2   -13       1.3696420606E-005
#     -2   -12       1.4462133073E-005
#     -2   -11       1.0619260194E-004
#     -2   -10       3.8686620172E-005
#     -2    -9       7.1165464638E-005
#     -2    -8       1.0712067171E-004
#     -2    -7       4.1181644745E-005
#     -2    -6       4.0905946916E-005
#     -2    -5       2.2136930095E-005
#     -2    -4       3.0029930481E-005
#     -2    -3       9.2509186834E-006
#     -2    -2       1.7009891149E-004
#     -2    -1       7.7974268672E-006
#     -2     0       2.9384074829E-004
#     -2     1       5.4612629470E-004
#     -2     2       9.9021609893E-006
#     -2     3       3.9012470713E-004
#     -2     4       2.0802429734E-004
#     -2     5       6.5539067176E-006
#     -2     6       1.2563890714E-004
#     -2     7       2.0710990729E-004
#     -2     8       6.5995797251E-006
#     -2     9       6.1126261312E-005
#     -2    10       3.9453475358E-005
#     -2    11       3.5603208610E-005
#     -2    12       3.1479500679E-004
#     -2    13       2.0463493613E-004
#     -2    14       2.0365061505E-006
#     -1   -33       1.9844422977E-007
#     -1   -32       1.1766567277E-006
#     -1   -31       3.5662303375E-006
#     -1   -30       9.1523673412E-006
#     -1   -29       1.1830406707E-006
#     -1   -28       2.5392563151E-005
#     -1   -27       2.1400805177E-005
#     -1   -26       3.3881579839E-007
#     -1   -25       2.0323548753E-005
#     -1   -24       1.0831518036E-005
#     -1   -23       5.8876510580E-006
#     -1   -22       1.0191940912E-004
#     -1   -21       9.7273471199E-005
#     -1   -20       1.9345928982E-005
#     -1   -19       1.9934030970E-004
#     -1   -18       8.1303295286E-005
#     -1   -17       3.7562154144E-005
#     -1   -16       4.3475892463E-005
#     -1   -15       7.4519585114E-005
#     -1   -14       4.0827059683E-005
#     -1   -13       3.7574154259E-005
#     -1   -12       5.8919691100E-005
#     -1   -11       2.7891655185E-005
#     -1   -10       2.8510279087E-004
#     -1    -9       1.3618773298E-004
#     -1    -8       2.5119609086E-005
#     -1    -7       2.5902375950E-005
#     -1    -6       5.2851312024E-005
#     -1    -5       1.1768048235E-005
#     -1    -4       7.4279749392E-005
#     -1    -3       2.0562975799E-005
#     -1    -2       1.2750030476E-006
#     -1    -1       4.3742954572E-004
#     -1     0       4.5382910845E-004
#     -1     1       1.6915219017E-005
#     -1     2       4.3804813656E-004
#     -1     3       1.1924939375E-004
#     -1     4       1.0258858893E-005
#     -1     5       7.4896550405E-005
#     -1     6       3.0769476344E-004
#     -1     7       3.7393760513E-006
#     -1     8       2.5535075049E-004
#     -1     9       2.4998047996E-004
#     -1    10       7.8947589717E-006
#     -1    11       2.4761206997E-005
#     -1    12       1.6409986336E-004
#     -1    13       2.6153115061E-005
#      0   -33       3.7099955973E-005
#      0   -32       1.7292583597E-005
#      0   -31       1.5119383126E-006
#      0   -30       1.7379834418E-004
#      0   -29       2.9498272285E-005
#      0   -28       1.4867475905E-005
#      0   -27       3.3201059150E-005
#      0   -26       2.8276781935E-005
#      0   -25       9.9718474954E-006
#      0   -24       2.7459885107E-003
#      0   -23       2.1017380527E-005
#      0   -22       7.3087187275E-005
#      0   -21       4.6845499499E-004
#      0   -20       8.5048538603E-005
#      0   -19       1.5018396208E-004
#      0   -18       1.3474206437E-002
#      0   -17       1.6231258373E-004
#      0   -16       1.8697516219E-005
#      0   -15       1.6070052416E-004
#      0   -14       2.8509223128E-005
#      0   -13       5.4910290978E-005
#      0   -12       1.8401277362E-002
#      0   -11       4.5800152093E-005
#      0   -10       6.7134966953E-005
#      0    -9       1.0162201366E-004
#      0    -8       2.1109590004E-005
#      0    -7       4.8770601073E-005
#      0    -6       3.6272181250E-003
#      0    -5       4.9618234307E-005
#      0    -4       7.4318700865E-005
#      0    -3       6.8541678690E-004
#      0    -2       4.2681567872E-004
#      0    -1       9.9152357832E-004
#      0     0       4.4639177352E-002
#      0     1       6.2033462596E-004
#      0     2       4.5183570935E-004
#      0     3       5.5103041412E-004
#      0     4       1.3633361337E-004
#      0     5       1.3973798369E-004
#      0     6       1.0768745002E-002
#      0     7       3.7271199027E-004
#      0     8       2.7062520757E-004
#      0     9       8.5337490444E-005
#      0    10       5.6459417475E-005
#      0    11       2.9843697438E-004
#      0    12       1.4098620823E-002
#      1   -33       1.5933611005E-006
#      1   -32       1.4863712231E-005
#      1   -31       9.7226341153E-006
#      1   -30       2.8703272482E-007
#      1   -29       1.1995196548E-005
#      1   -28       5.7763851332E-007
#      1   -27       1.2525092717E-005
#      1   -26       4.8863406046E-006
#      1   -25       1.6888389055E-005
#      1   -24       3.3454800594E-005
#      1   -23       1.0546359987E-004
#      1   -22       5.0300379395E-006
#      1   -21       1.1978862478E-004
#      1   -20       2.3160652275E-004
#      1   -19       2.8825168874E-005
#      1   -18       8.1390420380E-005
#      1   -17       1.0521795748E-004
#      1   -16       1.3740898805E-005
#      1   -15       6.2863939633E-005
#      1   -14       4.1903479566E-005
#      1   -13       1.8485209663E-005
#      1   -12       9.5183332772E-005
#      1   -11       2.5080739735E-004
#      1   -10       3.2726824535E-005
#      1    -9       7.8172965510E-006
#      1    -8       3.3559280857E-006
#      1    -7       2.8858734440E-005
#      1    -6       4.7973722424E-005
#      1    -5       1.1240360974E-005
#      1    -4       9.0166185536E-007
#      1    -3       4.0462808930E-004
#      1    -2       6.4839121045E-004
#      1    -1       1.0246349475E-006
#      1     0       5.5764307475E-004
#      1     1       6.9634122111E-004
#      1     2       1.6611936567E-005
#      1     3       1.6164092752E-004
#      1     4       7.7747533721E-005
#      1     5       2.7541754323E-006
#      1     6       3.4727308715E-004
#      1     7       3.8340011152E-004
#      1     8       1.8374366901E-006
#      1     9       9.0432712680E-005
#      1    10       1.0754433774E-004
#      1    11       2.4413744848E-005
#      2   -32       2.5456487041E-006
#      2   -31       8.8218746779E-007
#      2   -30       7.5802548850E-006
#      2   -29       6.1117096713E-006
#      2   -28       1.3309425598E-006
#      2   -27       2.0410427820E-005
#      2   -26       5.6129721485E-006
#      2   -25       2.2565716524E-005
#      2   -24       7.3151510334E-005
#      2   -23       1.2714798173E-005
#      2   -22       6.6271062617E-005
#      2   -21       3.9820417225E-005
#      2   -20       2.2936769818E-005
#      2   -19       6.1015855376E-005
#      2   -18       3.4682093425E-005
#      2   -17       2.3530492469E-005
#      2   -16       2.9891837474E-006
#      2   -15       1.7353646216E-004
#      2   -14       2.8416340134E-005
#      2   -13       1.7074927204E-004
#      2   -12       2.0878376666E-004
#      2   -11       9.1759975475E-006
#      2   -10       1.6734743574E-004
#      2    -9       2.0342750653E-007
#      2    -8       8.5641515493E-005
#      2    -7       6.4857330722E-005
#      2    -6       2.4848495890E-005
#      2    -5       2.9272548549E-005
#      2    -4       2.6592030498E-004
#      2    -3       1.9566221612E-004
#      2    -2       3.5453580447E-005
#      2    -1       7.7936687957E-004
#      2     0       4.9206955512E-004
#      2     1       6.4580816928E-005
#      2     2       1.8821380525E-005
#      2     3       2.5142969041E-005
#      2     4       3.2448576795E-007
#      2     5       1.0852063897E-004
#      2     6       6.2514637575E-004
#      2     7       1.3025955297E-004
#      2     8       2.0014549153E-004
#      2     9       2.2137855541E-004
#      2    10       3.4498157583E-005
#      3   -32       1.4348044148E-005
#      3   -31       2.4020035827E-006
#      3   -30       9.1120304526E-006
#      3   -29       9.7153842818E-007
#      3   -28       5.7426760528E-006
#      3   -27       5.8982642669E-006
#      3   -26       1.3250245319E-005
#      3   -25       7.0726215631E-006
#      3   -24       2.6777306849E-004
#      3   -23       1.3420355587E-004
#      3   -22       5.4212465378E-005
#      3   -21       1.9140533922E-004
#      3   -20       5.3065412949E-005
#      3   -19       8.8085160658E-007
#      3   -18       7.0334556677E-006
#      3   -17       7.8443031374E-006
#      3   -16       2.2759167508E-005
#      3   -15       2.3452174718E-004
#      3   -14       2.6058153211E-004
#      3   -13       3.7587588652E-004
#      3   -12       1.6984556517E-003
#      3   -11       3.0496512156E-004
#      3   -10       1.5527750439E-004
#      3    -9       2.5688712815E-004
#      3    -8       1.0635498577E-004
#      3    -7       7.0390939442E-005
#      3    -6       7.7022829158E-005
#      3    -5       1.0453401802E-004
#      3    -4       2.8162706777E-004
#      3    -3       9.3320888887E-004
#      3    -2       4.9520729549E-005
#      3    -1       8.5809529825E-005
#      3     0       1.2572498866E-004
#      3     1       3.2177358449E-004
#      3     2       6.6330844800E-005
#      3     3       3.8620430871E-004
#      3     4       4.1335218342E-004
#      3     5       4.1023993226E-004
#      3     6       1.9511374749E-003
#      3     7       1.9184282230E-004
#      3     8       4.3024655145E-005
#      4   -32       2.9995545086E-005
#      4   -31       7.3296580875E-007
#      4   -30       1.2683988604E-005
#      4   -29       1.5864189426E-005
#      4   -28       3.6911797628E-006
#      4   -27       1.6440397662E-005
#      4   -26       2.8030399294E-005
#      4   -25       1.4117269098E-005
#      4   -24       6.6814348719E-005
#      4   -23       2.4277589116E-004
#      4   -22       3.4064388419E-006
#      4   -21       5.9186826521E-005
#      4   -20       3.3977180569E-005
#      4   -19       2.0837585462E-006
#      4   -18       1.5415716833E-005
#      4   -17       3.1917536802E-005
#      4   -16       2.0668092833E-006
#      4   -15       2.3626428882E-004
#      4   -14       4.1136100174E-004
#      4   -13       4.0778783895E-006
#      4   -12       4.2482324525E-004
#      4   -11       8.0685186560E-004
#      4   -10       8.8144497199E-006
#      4    -9       4.9257415890E-004
#      4    -8       2.3618410322E-004
#      4    -7       9.5439295887E-006
#      4    -6       6.2120869204E-005
#      4    -5       1.0908469075E-004
#      4    -4       1.8485362701E-005
#      4    -3       8.0477554082E-005
#      4    -2       7.2064327865E-005
#      4    -1       3.6322169355E-006
#      4     0       2.3797150019E-004
#      4     1       3.7584677096E-004
#      4     2       3.0400992205E-005
#      4     3       6.2856889173E-004
#      4     4       5.5119592796E-004
#      4     5       1.0333030736E-005
#      4     6       1.4838916668E-004
#      4     7       3.1010856028E-004
#      5   -31       3.5016538983E-006
#      5   -30       2.9916598670E-005
#      5   -29       5.8990501576E-006
#      5   -28       6.5504959045E-005
#      5   -27       7.9954164585E-006
#      5   -26       9.1480730506E-006
#      5   -25       2.9997428914E-005
#      5   -24       7.7386432242E-005
#      5   -23       7.5046250871E-006
#      5   -22       3.7347094886E-005
#      5   -21       1.2958849174E-005
#      5   -20       8.6712618828E-006
#      5   -19       1.1350914425E-004
#      5   -18       1.5944258399E-004
#      5   -17       8.5543035078E-006
#      5   -16       3.9161239695E-004
#      5   -15       3.9506940003E-004
#      5   -14       1.4286609285E-005
#      5   -13       6.8007817881E-004
#      5   -12       6.6139700920E-004
#      5   -11       1.8795353702E-005
#      5   -10       4.8331914169E-004
#      5    -9       2.3413589875E-004
#      5    -8       7.4107669975E-005
#      5    -7       2.3350072290E-004
#      5    -6       3.2380142952E-004
#      5    -5       4.8431816060E-005
#      5    -4       2.4698418343E-004
#      5    -3       1.7503117094E-004
#      5    -2       4.2930275115E-005
#      5    -1       3.4505399295E-004
#      5     0       1.0377897895E-003
#      5     1       3.7310174591E-005
#      5     2       1.4170425739E-003
#      5     3       1.1223776290E-004
#      5     4       8.1994923812E-008
#      5     5       1.0865244694E-004
#      5     6       3.9778891843E-005
#      6   -31       1.2753014075E-005
#      6   -30       4.7525563991E-004
#      6   -29       1.1046608444E-004
#      6   -28       3.9588848332E-005
#      6   -27       6.1121960972E-005
#      6   -26       9.5072777080E-005
#      6   -25       1.5873072157E-004
#      6   -24       1.7373534978E-003
#      6   -23       4.1151799673E-005
#      6   -22       1.5584943749E-005
#      6   -21       8.4931744161E-005
#      6   -20       4.2918798114E-005
#      6   -19       5.1698074036E-005
#      6   -18       2.1711948285E-002
#      6   -17       3.2550895754E-004
#      6   -16       3.2851952454E-004
#      6   -15       7.8239577550E-004
#      6   -14       6.4262883595E-004
#      6   -13       1.2417616491E-003
#      6   -12       6.0300114567E-002
#      6   -11       6.6104325711E-004
#      6   -10       2.0636483338E-004
#      6    -9       1.5429166960E-004
#      6    -8       2.0899866064E-005
#      6    -7       2.3391595064E-004
#      6    -6       1.1689153163E-002
#      6    -5       2.4108453526E-004
#      6    -4       2.3683951794E-004
#      6    -3       6.4429201162E-004
#      6    -2       6.5841521983E-004
#      6    -1       1.3846345160E-003
#      6     0       7.3816470252E-002
#      6     1       7.5279698634E-004
#      6     2       3.7568082509E-004
#      6     3       8.1271999354E-004
#      6     4       8.5484566324E-005
#      7   -30       5.8787349695E-005
#      7   -29       1.2701113750E-004
#      7   -28       2.6271956185E-008
#      7   -27       1.4717676358E-004
#      7   -26       2.6329383446E-004
#      7   -25       1.9520750038E-005
#      7   -24       8.9335308308E-005
#      7   -23       5.8430762950E-005
#      7   -22       1.0703984015E-006
#      7   -21       2.6325232560E-005
#      7   -20       7.2263449695E-005
#      7   -19       7.9548345159E-006
#      7   -18       7.9381285676E-005
#      7   -17       7.6574165794E-005
#      7   -16       1.1274782295E-005
#      7   -15       6.3120501713E-005
#      7   -14       6.3772745932E-004
#      7   -13       6.4474178271E-006
#      7   -12       6.1725706415E-004
#      7   -11       4.6596077600E-004
#      7   -10       3.4572991745E-006
#      7    -9       1.0183506019E-004
#      7    -8       2.8364362648E-004
#      7    -7       6.8547657667E-006
#      7    -6       5.6916937495E-004
#      7    -5       1.9902815603E-004
#      7    -4       4.0796579164E-005
#      7    -3       1.0037759813E-003
#      7    -2       1.0189616509E-003
#      7    -1       1.6501066868E-005
#      7     0       1.4853264923E-004
#      7     1       8.3595975354E-004
#      7     2       1.2473234923E-005
#      8   -29       1.3900251434E-007
#      8   -28       1.1759077413E-004
#      8   -27       8.3899334819E-005
#      8   -26       1.0353082974E-004
#      8   -25       1.8458905916E-004
#      8   -24       8.5350821011E-005
#      8   -23       7.6220854493E-006
#      8   -22       2.3315492585E-004
#      8   -21       4.1960000700E-005
#      8   -20       4.3445379406E-005
#      8   -19       1.5934150914E-004
#      8   -18       1.8506540463E-004
#      8   -17       3.3273360207E-005
#      8   -16       2.6398991425E-004
#      8   -15       4.3015504523E-005
#      8   -14       4.7687628576E-005
#      8   -13       3.5720439584E-004
#      8   -12       2.9127632250E-004
#      8   -11       6.3643599697E-005
#      8   -10       5.3590688035E-005
#      8    -9       1.4232700878E-004
#      8    -8       4.7422814171E-005
#      8    -7       3.6732862572E-004
#      8    -6       6.1928891748E-004
#      8    -5       2.4691132554E-006
#      8    -4       7.4724870112E-004
#      8    -3       8.0233300136E-005
#      8    -2       2.1776842697E-005
#      8    -1       1.3735585590E-003
#      8     0       8.9637498357E-004
#      8     1       1.2854546704E-005
#      9   -28       7.4477318754E-005
#      9   -27       7.2493800700E-004
#      9   -26       2.4523513125E-004
#      9   -25       3.2745910645E-004
#      9   -24       5.6397578078E-004
#      9   -23       1.0842903429E-004
#      9   -22       1.0203543259E-004
#      9   -21       3.2766160250E-004
#      9   -20       1.2088077353E-004
#      9   -19       2.2394601522E-004
#      9   -18       4.1580776190E-004
#      9   -17       1.1967229540E-004
#      9   -16       9.1696784694E-005
#      9   -15       3.8480990749E-004
#      9   -14       4.0207768237E-005
#      9   -13       1.0782086768E-004
#      9   -12       3.0093166957E-004
#      9   -11       1.1054379524E-004
#      9   -10       4.9779312883E-006
#      9    -9       4.3087407195E-005
#      9    -8       6.9576961806E-004
#      9    -7       8.4840720903E-004
#      9    -6       1.8059284285E-003
#      9    -5       2.0300219743E-004
#      9    -4       4.8933453951E-004
#      9    -3       1.5828513892E-003
#      9    -2       8.4414534846E-005
#      9    -1       3.7514263914E-004
#     10   -27       3.2010176506E-004
#     10   -26       3.6952453094E-004
#     10   -25       5.3046880729E-005
#     10   -24       2.5978833119E-004
#     10   -23       1.0823181066E-004
#     10   -22       8.4154167282E-006
#     10   -21       2.1697953782E-004
#     10   -20       3.3212106762E-004
#     10   -19       1.3352643271E-005
#     10   -18       4.9787759225E-004
#     10   -17       5.9285163189E-005
#     10   -16       1.8107068233E-005
#     10   -15       2.3083152458E-004
#     10   -14       3.5996993629E-004
#     10   -13       1.9237089321E-005
#     10   -12       4.5698891019E-004
#     10   -11       1.4681281990E-005
#     10   -10       8.0562765123E-006
#     10    -9       1.3972142758E-004
#     10    -8       2.5888536065E-004
#     10    -7       2.6887375996E-005
#     10    -6       3.7915058300E-004
#     10    -5       2.1596594714E-004
#     10    -4       8.1524647998E-006
#     11   -25       1.6157192062E-004
#     11   -24       5.8312056847E-005
#     11   -23       4.4295310708E-007
#     11   -22       1.6953700001E-004
#     11   -21       3.1769279240E-004
#     11   -20       5.1600013883E-007
#     11   -19       7.0030841558E-004
#     11   -18       4.8485734091E-004
#     11   -17       2.1259488237E-005
#     11   -16       1.9221384037E-004
#     11   -15       1.2978777696E-004
#     11   -14       3.9742868693E-005
#     11   -13       1.2542118370E-004
#     11   -12       1.1884159255E-004
#     11   -11       7.5311424425E-006
#     11   -10       2.5631096757E-004
#     11    -9       1.1842919496E-004
#     11    -8       1.6987635371E-005
#     11    -7       1.9161233056E-004
#     11    -6       1.3862628000E-004
#     12   -23       4.2408956956E-005
#     12   -22       1.1524351132E-004
#     12   -21       1.4495840212E-003
#     12   -20       1.3126216522E-004
#     12   -19       8.2701382813E-004
#     12   -18       2.2111924310E-002
#     12   -17       2.5515359776E-005
#     12   -16       1.2590375876E-005
#     12   -15       1.9666705614E-005
#     12   -14       1.9980770889E-004
#     12   -13       5.0201584942E-004
#     12   -12       1.4776052749E-002
#     12   -11       7.8127986481E-005
#     12   -10       2.0861806448E-004
#     13   -18       1.2093424542E-004
#     13   -17       4.1046798368E-004
#     13   -16       9.0557999311E-006
