<<<<<<< Updated upstream
#    -40    -7       1.1025334646E-006
#    -40    -6       4.5054228450E-006
#    -40    -5       1.3819457569E-005
#    -40    -4       2.2022731377E-006
#    -40    -3       4.3802525366E-006
#    -40    -2       3.1194107837E-006
#    -40    -1       7.7337288142E-006
#    -40     0       2.5572577571E-005
#    -40     1       3.6506179849E-006
#    -40     2       6.4206959622E-006
#    -40     3       1.3009454614E-005
#    -40     4       4.8424136824E-006
#    -40     5       2.0827936265E-005
#    -40     6       1.3019582663E-006
#    -40     7       1.6244592782E-005
#    -40     8       5.3581005168E-005
#    -40     9       3.7148274817E-007
#    -40    10       2.8580483040E-005
#    -40    11       4.7392041738E-005
#    -40    12       4.4616044816E-005
#    -40    13       8.9957009067E-005
#    -40    14       4.2309456874E-006
#    -40    15       4.8394859599E-005
#    -40    16       5.9222993139E-005
#    -40    17       3.9009450300E-005
#    -40    18       2.8059982705E-005
#    -40    19       2.9348130998E-006
#    -40    20       4.9046233378E-005
#    -40    21       1.8438673674E-005
#    -40    22       7.1814651755E-006
#    -40    23       2.0551724523E-006
#    -40    24       7.5982814664E-008
#    -40    25       4.3500748909E-006
#    -40    26       2.2875927113E-006
#    -40    27       2.1751400907E-006
#    -39   -12       4.7592158793E-008
#    -39   -11       4.6121434685E-007
#    -39   -10       1.4323049230E-006
#    -39    -9       1.3595944178E-006
#    -39    -8       3.0234115117E-007
#    -39    -7       4.9690199151E-007
#    -39    -6       1.6176794160E-006
#    -39    -5       2.7022775556E-006
#    -39    -4       1.3659118091E-005
#    -39    -3       7.3998805918E-006
#    -39    -2       6.4202292623E-006
#    -39    -1       3.9956900446E-007
#    -39     0       1.7738917275E-005
#    -39     1       1.9118697639E-005
#    -39     2       2.5734949144E-005
#    -39     3       4.2482607400E-005
#    -39     4       2.4517945179E-006
#    -39     5       3.9313076312E-005
#    -39     6       1.5481660410E-005
#    -39     7       2.1613737308E-005
#    -39     8       9.1916596951E-005
#    -39     9       3.1189796608E-005
#    -39    10       2.9738157701E-005
#    -39    11       4.8398660170E-005
#    -39    12       2.4826515185E-005
#    -39    13       7.7664410329E-005
#    -39    14       6.8800685290E-005
#    -39    15       2.7415376048E-005
#    -39    16       8.6765330053E-005
#    -39    17       6.6231399528E-005
#    -39    18       2.2619731087E-005
#    -39    19       1.1365986608E-005
#    -39    20       9.6921264361E-006
#    -39    21       2.5699614569E-005
#    -39    22       1.9557348054E-005
#    -39    23       8.6135162071E-006
#    -39    24       1.4265599118E-006
#    -39    25       6.6366401781E-006
#    -39    26       1.9450869874E-006
#    -39    27       2.9805766623E-007
#    -38   -13       2.2483519540E-007
#    -38   -12       6.4511179557E-007
#    -38   -11       1.6164654331E-006
#    -38   -10       1.3831610304E-006
#    -38    -9       1.5923360579E-006
#    -38    -8       1.4619921378E-006
#    -38    -7       2.1750873165E-006
#    -38    -6       9.9163159064E-006
#    -38    -5       8.1778210553E-006
#    -38    -4       1.8490972677E-006
#    -38    -3       1.8293358481E-006
#    -38    -2       4.7818061858E-006
#    -38    -1       1.1919904996E-005
#    -38     0       5.8003258815E-006
#    -38     1       1.3235483533E-005
#    -38     2       1.5982457648E-006
#    -38     3       5.1833923476E-005
#    -38     4       1.5449375234E-005
#    -38     5       1.6469682364E-005
#    -38     6       9.0656167091E-005
#    -38     7       1.1428290900E-005
#    -38     8       1.3633438743E-004
#    -38     9       6.9977903270E-005
#    -38    10       4.9438648946E-005
#    -38    11       1.8168463841E-004
#    -38    12       1.7275518931E-005
#    -38    13       1.3557263212E-004
#    -38    14       8.6083626327E-005
#    -38    15       1.1020497538E-004
#    -38    16       1.3099810806E-004
#    -38    17       1.6645579736E-005
#    -38    18       3.9858628773E-005
#    -38    19       1.6385628946E-005
#    -38    20       7.1232272294E-005
#    -38    21       4.0985931821E-005
#    -38    22       1.5558326909E-005
#    -38    23       1.0462886807E-005
#    -38    24       4.2561321480E-006
#    -38    25       6.3498575709E-006
#    -38    26       6.3703565959E-006
#    -38    27       7.7496511064E-006
#    -38    28       4.4021439214E-007
#    -37   -14       4.4957304432E-008
#    -37   -13       4.8652927496E-007
#    -37   -12       9.0867833779E-008
#    -37   -11       7.8408372484E-007
#    -37   -10       7.1589606903E-006
#    -37    -9       2.9425899822E-006
#    -37    -8       6.5517128897E-006
#    -37    -7       5.9048047063E-008
#    -37    -6       1.8663211036E-007
#    -37    -5       3.3023555002E-005
#    -37    -4       2.6807824537E-005
#    -37    -3       2.2813704083E-005
#    -37    -2       1.0265790895E-005
#    -37    -1       1.8952127636E-006
#    -37     0       5.1233248944E-005
#    -37     1       2.0694914732E-005
#    -37     2       3.6332367956E-005
#    -37     3       3.2177559055E-005
#    -37     4       1.7402416918E-005
#    -37     5       2.3912406305E-005
#    -37     6       1.7071816724E-005
#    -37     7       5.3586337353E-005
#    -37     8       5.7786098935E-005
#    -37     9       4.4954635513E-005
#    -37    10       9.9661544119E-008
#    -37    11       4.3998930224E-005
#    -37    12       1.3310097634E-004
#    -37    13       2.7001426762E-005
#    -37    14       3.1587216470E-005
#    -37    15       4.5260218131E-006
#    -37    16       6.2063585729E-005
#    -37    17       9.9144554141E-005
#    -37    18       1.5361415654E-005
#    -37    19       8.9809578719E-006
#    -37    20       1.4629526662E-005
#    -37    21       3.0581492809E-006
#    -37    22       1.5613660344E-006
#    -37    23       5.8573690137E-006
#    -37    24       7.6673792740E-006
#    -37    25       1.2716353135E-005
#    -37    26       4.7346992526E-007
#    -37    27       7.3707020383E-007
#    -37    28       4.7714824942E-007
#    -36   -15       3.5369128862E-007
#    -36   -14       6.5199908230E-007
#    -36   -13       5.5914847411E-007
#    -36   -12       1.3788489746E-006
#    -36   -11       1.8207278185E-006
#    -36   -10       1.4375547977E-006
#    -36    -9       5.4338363220E-006
#    -36    -8       3.0576266679E-006
#    -36    -7       3.1945747108E-007
#    -36    -6       5.3856211659E-006
#    -36    -5       2.1569119268E-006
#    -36    -4       1.2838907967E-005
#    -36    -3       2.6305166157E-006
#    -36    -2       2.2668341219E-005
#    -36    -1       1.4180205923E-005
#    -36     0       6.3651500039E-006
#    -36     1       5.9112340814E-005
#    -36     2       1.1657177460E-005
#    -36     3       7.9054037054E-005
#    -36     4       7.1415999840E-005
#    -36     5       3.3633847616E-005
#    -36     6       1.0037881831E-004
#    -36     7       2.2561907353E-005
#    -36     8       1.5623802497E-004
#    -36     9       1.5850627293E-004
#    -36    10       1.2110485831E-004
#    -36    11       1.5174150349E-004
#    -36    12       3.3188823216E-005
#    -36    13       9.8983428598E-005
#    -36    14       1.1602539260E-004
#    -36    15       1.3828545027E-004
#    -36    16       1.3250163075E-004
#    -36    17       5.6355533431E-005
#    -36    18       5.7609447858E-005
#    -36    19       3.3625436089E-005
#    -36    20       6.4504832905E-005
#    -36    21       4.7369962886E-005
#    -36    22       1.2900501377E-005
#    -36    23       2.0973234288E-005
#    -36    24       2.4396542243E-005
#    -36    25       1.1214887859E-005
#    -36    26       8.9827057716E-006
#    -36    27       7.9606932296E-006
#    -35   -16       2.7282488590E-007
#    -35   -15       7.0165717836E-007
#    -35   -14       2.1106823322E-007
#    -35   -13       8.5751379682E-007
#    -35   -12       3.1708866038E-007
#    -35   -11       5.6266623247E-006
#    -35   -10       1.9185818264E-005
#    -35    -9       6.4641073899E-006
#    -35    -8       9.2536155171E-006
#    -35    -7       1.3389098842E-006
#    -35    -6       5.4644466406E-006
#    -35    -5       5.8271752619E-005
#    -35    -4       2.3299312829E-005
#    -35    -3       9.1049556299E-006
#    -35    -2       4.7090386620E-006
#    -35    -1       2.0277471516E-007
#    -35     0       4.4394907816E-005
#    -35     1       3.3284527700E-006
#    -35     2       1.7830902863E-005
#    -35     3       3.9116052128E-005
#    -35     4       1.2394468467E-005
#    -35     5       2.7160998471E-005
#    -35     6       3.3209535448E-005
#    -35     7       6.1617430167E-005
#    -35     8       9.5549968209E-005
#    -35     9       3.3852354493E-005
#    -35    10       5.4524988946E-005
#    -35    11       2.2520931744E-004
#    -35    12       1.4778436210E-004
#    -35    13       8.2647463007E-005
#    -35    14       3.1085402620E-005
#    -35    15       1.4759856946E-004
#    -35    16       1.0136119311E-004
#    -35    17       4.2753104862E-005
#    -35    18       1.2434960128E-005
#    -35    19       3.1446878843E-005
#    -35    20       1.1060871148E-004
#    -35    21       1.9576884350E-005
#    -35    22       5.2449373524E-006
#    -35    23       3.3088931107E-007
#    -35    24       1.8024581352E-007
#    -35    25       1.8728689868E-005
#    -35    26       6.3277330249E-006
#    -35    27       1.9357366962E-006
#    -34   -17       2.7495932926E-007
#    -34   -16       1.9874856767E-007
#    -34   -15       1.4194502954E-006
#    -34   -14       2.2131935207E-006
#    -34   -13       4.0618025427E-007
#    -34   -12       6.0320971584E-007
#    -34   -11       1.7776837238E-006
#    -34   -10       1.2380175590E-006
#    -34    -9       1.4856630405E-005
#    -34    -8       7.5873331495E-006
#    -34    -7       7.1659153600E-006
#    -34    -6       5.7879892108E-007
#    -34    -5       5.7940277515E-006
#    -34    -4       3.6745491381E-005
#    -34    -3       2.8528876912E-005
#    -34    -2       6.1940590837E-005
#    -34    -1       5.6453099763E-006
#    -34     0       3.1641403601E-005
#    -34     1       6.9715467467E-005
#    -34     2       1.0949696379E-005
#    -34     3       1.8233948681E-004
#    -34     4       5.3363320156E-005
#    -34     5       5.0156520307E-005
#    -34     6       1.1526946764E-004
#    -34     7       1.8543977772E-005
#    -34     8       2.3863363973E-004
#    -34     9       2.0754668264E-004
#    -34    10       3.9004419463E-005
#    -34    11       2.4778377781E-004
#    -34    12       2.6082719204E-004
#    -34    13       1.2048381570E-004
#    -34    14       1.9412334382E-004
#    -34    15       2.9833985518E-005
#    -34    16       1.6182808634E-004
#    -34    17       1.8857195711E-004
#    -34    18       3.8488920890E-005
#    -34    19       4.5087634314E-005
#    -34    20       3.0060278254E-005
#    -34    21       3.3499351220E-005
#    -34    22       7.2968116326E-006
#    -34    23       1.6568647429E-005
#    -34    24       1.1636818368E-005
#    -34    25       3.8879658633E-005
#    -34    26       1.7197935382E-006
#    -34    27       5.4372067183E-006
#    -33   -18       7.2271199050E-009
#    -33   -17       5.1739281602E-007
#    -33   -16       1.1428055820E-006
#    -33   -15       1.7890575651E-006
#    -33   -14       9.9800262446E-007
#    -33   -13       6.9743527454E-007
#    -33   -12       1.7958474880E-006
#    -33   -11       1.4922216705E-005
#    -33   -10       2.2175144827E-005
#    -33    -9       2.8324979902E-006
#    -33    -8       2.2917323707E-006
#    -33    -7       4.1724027211E-006
#    -33    -6       1.2579143062E-005
#    -33    -5       3.6290960431E-005
#    -33    -4       4.0170312699E-006
#    -33    -3       3.0478240942E-006
#    -33    -2       5.1298274631E-005
#    -33    -1       2.6757628874E-005
#    -33     0       1.2861921938E-005
#    -33     1       5.3856058565E-005
#    -33     2       1.2025424538E-005
#    -33     3       1.2318940711E-004
#    -33     4       1.3874055301E-004
#    -33     5       1.1876625369E-005
#    -33     6       2.7676918194E-004
#    -33     7       9.0573379079E-006
#    -33     8       1.2477497402E-004
#    -33     9       2.7145909035E-004
#    -33    10       5.8376272474E-005
#    -33    11       3.8701790663E-004
#    -33    12       6.6789297058E-007
#    -33    13       7.1847972904E-005
#    -33    14       1.3975839929E-004
#    -33    15       2.1682892019E-004
#    -33    16       1.1897081083E-004
#    -33    17       2.9995068151E-005
#    -33    18       1.5966531937E-005
#    -33    19       5.4611326941E-006
#    -33    20       8.2042450013E-005
#    -33    21       4.5058129834E-005
#    -33    22       1.7147610933E-005
#    -33    23       8.3342233034E-006
#    -33    24       1.5656687305E-005
#    -33    25       6.5420781518E-006
#    -33    26       3.8093009727E-006
#    -33    27       5.0751959884E-006
#    -32   -18       4.5116528469E-007
#    -32   -17       3.6599127133E-007
#    -32   -16       4.9926224752E-007
#    -32   -15       4.0648195031E-006
#    -32   -14       9.3357983425E-006
#    -32   -13       3.8737982992E-006
#    -32   -12       2.0542175406E-006
#    -32   -11       4.3423797656E-006
#    -32   -10       1.6982988168E-005
#    -32    -9       5.3975686962E-005
#    -32    -8       2.4589081610E-005
#    -32    -7       1.6323843464E-005
#    -32    -6       4.1106400980E-006
#    -32    -5       2.9445026222E-005
#    -32    -4       8.9013553409E-005
#    -32    -3       3.4351075283E-005
#    -32    -2       6.9324936396E-005
#    -32    -1       1.8725596723E-005
#    -32     0       2.6890089575E-005
#    -32     1       5.7382701823E-005
#    -32     2       1.8902146763E-005
#    -32     3       1.0097387455E-004
#    -32     4       7.4401570575E-005
#    -32     5       1.7179628868E-005
#    -32     6       9.5674969023E-005
#    -32     7       2.1871849870E-004
#    -32     8       4.1500973881E-005
#    -32     9       1.1880046592E-004
#    -32    10       7.9979172753E-005
#    -32    11       1.7996125362E-004
#    -32    12       5.6346578993E-004
#    -32    13       1.7134092703E-005
#    -32    14       1.0518128895E-004
#    -32    15       1.2376168264E-004
#    -32    16       1.0431395403E-004
#    -32    17       1.0549256809E-004
#    -32    18       3.3728595950E-005
#    -32    19       4.1675917612E-005
#    -32    20       6.3744424043E-005
#    -32    21       2.4740880300E-006
#    -32    22       1.0195387048E-005
#    -32    23       1.0486140804E-005
#    -32    24       1.2475875546E-005
#    -32    25       4.9282961141E-006
#    -32    26       2.6229834735E-008
#    -32    27       6.2445372942E-006
#    -31   -19       4.7101647186E-007
#    -31   -18       2.7143366762E-007
#    -31   -17       8.9950436589E-007
#    -31   -16       1.7475539004E-006
#    -31   -15       2.0957532199E-006
#    -31   -14       1.2970259579E-006
#    -31   -13       5.5516098100E-006
#    -31   -12       4.2928142811E-006
#    -31   -11       1.0452348643E-005
#    -31   -10       1.0184357409E-005
#    -31    -9       7.3958317231E-006
#    -31    -8       8.2846614731E-006
#    -31    -7       2.1437375485E-006
#    -31    -6       1.5790346318E-005
#    -31    -5       5.3853385683E-006
#    -31    -4       4.7855160550E-005
#    -31    -3       1.7993415523E-005
#    -31    -2       4.9040594417E-005
#    -31    -1       8.4085495977E-005
#    -31     0       1.0841056919E-005
#    -31     1       1.2790821300E-004
#    -31     2       5.4170606913E-005
#    -31     3       1.1266523423E-004
#    -31     4       2.7876548195E-004
#    -31     5       7.1737475057E-005
#    -31     6       3.0130313286E-004
#    -31     7       8.5804352303E-005
#    -31     8       1.4282236236E-004
#    -31     9       3.0984137555E-004
#    -31    10       2.0012180957E-004
#    -31    11       3.0800643792E-004
#    -31    12       1.8216443784E-004
#    -31    13       5.8831779407E-005
#    -31    14       1.7266549852E-004
#    -31    15       1.9941694475E-004
#    -31    16       1.8982445601E-004
#    -31    17       9.4861863903E-005
#    -31    18       5.0906808836E-005
#    -31    19       5.3237659093E-006
#    -31    20       5.7223699683E-005
#    -31    21       4.7099828398E-005
#    -31    22       8.8289124965E-006
#    -31    23       1.8476476213E-005
#    -31    24       4.7525006061E-005
#    -31    25       1.2435946806E-005
#    -31    26       1.2244647128E-005
#    -31    27       1.2197011574E-005
#    -30   -20       8.4068906848E-007
#    -30   -19       4.6470164648E-007
#    -30   -18       9.2602685363E-007
#    -30   -17       8.4353696751E-007
#    -30   -16       4.1181227428E-006
#    -30   -15       1.3049178371E-005
#    -30   -14       2.0794397398E-005
#    -30   -13       5.5731898873E-006
#    -30   -12       3.8812975852E-006
#    -30   -11       1.4929034627E-005
#    -30   -10       5.1148348019E-005
#    -30    -9       7.0023249537E-005
#    -30    -8       2.0300542973E-005
#    -30    -7       1.4331147935E-006
#    -30    -6       3.1045629837E-006
#    -30    -5       4.5919929822E-005
#    -30    -4       4.5397589369E-005
#    -30    -3       3.0618255640E-005
#    -30    -2       4.8308072113E-006
#    -30    -1       2.3565132865E-005
#    -30     0       4.8865066910E-005
#    -30     1       7.5012914394E-006
#    -30     2       9.5505394868E-005
#    -30     3       2.1786543003E-005
#    -30     4       9.1819287801E-005
#    -30     5       3.7108723589E-005
#    -30     6       2.8597673898E-004
#    -30     7       4.2714949655E-004
#    -30     8       5.2928489997E-005
#    -30     9       1.9353602997E-004
#    -30    10       1.7750575060E-004
#    -30    11       4.7945203096E-004
#    -30    12       4.1801563461E-004
#    -30    13       9.7156383798E-006
#    -30    14       1.8976304853E-004
#    -30    15       4.6833995513E-004
#    -30    16       1.0219777326E-004
#    -30    17       2.2303967898E-005
#    -30    18       1.7621213781E-005
#    -30    19       8.1804099076E-005
#    -30    20       6.4473703681E-005
#    -30    21       1.8192996500E-005
#    -30    22       4.0141201596E-005
#    -30    23       2.7888839007E-005
#    -30    24       2.0933556239E-006
#    -30    25       9.9619823315E-005
#    -30    26       3.0828082736E-006
#    -29   -21       1.3223358137E-007
#    -29   -20       9.8658059581E-007
#    -29   -19       1.1875258871E-006
#    -29   -18       2.8002151201E-006
#    -29   -17       4.3312105018E-007
#    -29   -16       1.6058316413E-006
#    -29   -15       1.0780903125E-006
#    -29   -14       5.7906239732E-006
#    -29   -13       1.5997447024E-005
#    -29   -12       1.2706026587E-006
#    -29   -11       2.8697540064E-007
#    -29   -10       5.8954919177E-007
#    -29    -9       1.9274541784E-005
#    -29    -8       2.1051484634E-005
#    -29    -7       6.0550313772E-005
#    -29    -6       1.4344594943E-005
#    -29    -5       1.6230327241E-005
#    -29    -4       7.1669154518E-005
#    -29    -3       5.9165887344E-006
#    -29    -2       1.9138331524E-004
#    -29    -1       1.0832301682E-004
#    -29     0       4.2640448028E-005
#    -29     1       2.4468568914E-004
#    -29     2       4.0258313858E-005
#    -29     3       3.8653495064E-004
#    -29     4       3.0952135216E-004
#    -29     5       4.3132669536E-005
#    -29     6       3.8708558436E-004
#    -29     7       5.3563084113E-004
#    -29     8       2.9978280883E-004
#    -29     9       5.4700344025E-004
#    -29    10       2.4232150311E-005
#    -29    11       3.9441326043E-004
#    -29    12       8.6980630719E-004
#    -29    13       5.3212895073E-005
#    -29    14       1.4116444428E-004
#    -29    15       8.3819674794E-005
#    -29    16       1.2741385572E-004
#    -29    17       1.4786634716E-004
#    -29    18       3.7718853194E-005
#    -29    19       7.0778978759E-005
#    -29    20       4.7677966231E-005
#    -29    21       1.6158964585E-005
#    -29    22       4.3302654430E-006
#    -29    23       2.2180448298E-005
#    -29    24       3.0252950730E-005
#    -29    25       4.6047092503E-005
#    -29    26       1.6368840040E-006
#    -28   -21       1.1393058550E-006
#    -28   -20       9.4266652278E-007
#    -28   -19       3.2491483231E-006
#    -28   -18       1.4948317933E-006
#    -28   -17       5.6342857949E-007
#    -28   -16       1.3837694964E-005
#    -28   -15       3.5254926009E-005
#    -28   -14       9.8536243901E-006
#    -28   -13       5.8931128063E-006
#    -28   -12       1.3497202512E-006
#    -28   -11       2.0174477023E-005
#    -28   -10       6.7245016933E-005
#    -28    -9       1.1027881056E-005
#    -28    -8       2.8011695965E-005
#    -28    -7       2.3894924900E-005
#    -28    -6       1.4893017127E-005
#    -28    -5       5.8927135428E-005
#    -28    -4       5.7457036784E-006
#    -28    -3       8.0941198975E-005
#    -28    -2       6.2251385376E-005
#    -28    -1       1.8571437885E-004
#    -28     0       3.8556772073E-005
#    -28     1       1.2842281205E-004
#    -28     2       1.9060998289E-004
#    -28     3       5.1623074717E-005
#    -28     4       4.8751910227E-004
#    -28     5       2.8347830085E-005
#    -28     6       4.1306510622E-004
#    -28     7       1.7388074095E-004
#    -28     8       7.9259029502E-006
#    -28     9       5.0771122221E-004
#    -28    10       2.1902520598E-004
#    -28    11       2.8702791494E-004
#    -28    12       3.4516395300E-005
#    -28    13       1.1047556446E-005
#    -28    14       9.4758207612E-005
#    -28    15       2.5361386976E-004
#    -28    16       3.9481758171E-005
#    -28    17       3.1551542810E-005
#    -28    18       4.4396376734E-005
#    -28    19       1.1885808400E-005
#    -28    20       2.5049820795E-005
#    -28    21       1.4702303148E-005
#    -28    22       1.8802066229E-005
#    -28    23       8.0817851592E-006
#    -28    24       2.3833705404E-005
#    -28    25       2.6786675007E-005
#    -28    26       5.8064900991E-006
#    -27   -22       7.3882710038E-008
#    -27   -21       5.4565961778E-007
#    -27   -20       3.5434314835E-006
#    -27   -19       7.9904162827E-006
#    -27   -18       5.4688112044E-006
#    -27   -17       7.3525989332E-006
#    -27   -16       4.0669668113E-006
#    -27   -15       5.1344532113E-006
#    -27   -14       5.9451030922E-005
#    -27   -13       2.0823309247E-005
#    -27   -12       2.1097255868E-005
#    -27   -11       2.4521954668E-006
#    -27   -10       8.7278496681E-007
#    -27    -9       1.0217774372E-004
#    -27    -8       5.7375212246E-005
#    -27    -7       1.0778214500E-004
#    -27    -6       3.0117324223E-005
#    -27    -5       2.1074685696E-005
#    -27    -4       9.0558878283E-005
#    -27    -3       9.4081506637E-006
#    -27    -2       1.8190520646E-004
#    -27    -1       9.5080389481E-005
#    -27     0       7.9591775596E-005
#    -27     1       6.5683327508E-005
#    -27     2       1.5412003276E-004
#    -27     3       1.3222910207E-004
#    -27     4       1.4850396486E-004
#    -27     5       2.7089109045E-004
#    -27     6       1.2844940148E-004
#    -27     7       9.1513179931E-004
#    -27     8       4.8987166248E-006
#    -27     9       1.9993795229E-004
#    -27    10       6.6173086645E-004
#    -27    11       1.9760238551E-004
#    -27    12       8.7635125999E-004
#    -27    13       5.7018014473E-005
#    -27    14       1.4095769379E-004
#    -27    15       4.3218687251E-004
#    -27    16       6.1332573342E-005
#    -27    17       1.5197505362E-005
#    -27    18       5.4074499077E-005
#    -27    19       6.0711057207E-005
#    -27    20       9.2309342819E-005
#    -27    21       1.1543570580E-005
#    -27    22       6.6621291819E-005
#    -27    23       1.1466307307E-006
#    -27    24       1.3808414165E-005
#    -27    25       5.1512436673E-006
#    -26   -22       1.5974906427E-006
#    -26   -21       6.6647207347E-007
#    -26   -20       5.6392950200E-007
#    -26   -19       2.3064781839E-006
#    -26   -18       5.0156670070E-008
#    -26   -17       6.7070399199E-006
#    -26   -16       8.8173804017E-006
#    -26   -15       1.9503558366E-005
#    -26   -14       1.5508607114E-006
#    -26   -13       1.2789135038E-005
#    -26   -12       2.8014871239E-006
#    -26   -11       1.4353086837E-005
#    -26   -10       3.2907069082E-005
#    -26    -9       3.0702131500E-006
#    -26    -8       3.3726516135E-005
#    -26    -7       8.3493819853E-006
#    -26    -6       6.9312776964E-005
#    -26    -5       8.3835644416E-005
#    -26    -4       5.1335188791E-005
#    -26    -3       9.2998574185E-005
#    -26    -2       7.5756447514E-005
#    -26    -1       2.6840636230E-004
#    -26     0       1.2413710388E-004
#    -26     1       1.5711253965E-004
#    -26     2       2.5085463091E-004
#    -26     3       9.3230266974E-005
#    -26     4       5.8352765561E-004
#    -26     5       8.4821064954E-005
#    -26     6       3.8148732432E-004
#    -26     7       2.3442209477E-004
#    -26     8       6.2103358760E-005
#    -26     9       4.1154714889E-004
#    -26    10       2.1506066277E-004
#    -26    11       1.9798136968E-004
#    -26    12       2.5268774237E-004
#    -26    13       1.2033713260E-004
#    -26    14       8.8854676731E-005
#    -26    15       1.6129468933E-004
#    -26    16       4.7680194353E-005
#    -26    17       2.8425910699E-005
#    -26    18       8.5429069131E-005
#    -26    19       6.6609075978E-005
#    -26    20       3.1780397174E-005
#    -26    21       1.2476196364E-005
#    -26    22       1.6823843385E-006
#    -26    23       1.2624910323E-005
#    -26    24       6.2831256714E-005
#    -26    25       3.7941969413E-005
#    -25   -23       5.1163075096E-007
#    -25   -22       2.3533335014E-006
#    -25   -21       4.1104841689E-006
#    -25   -20       8.3322558304E-006
#    -25   -19       1.8200954188E-005
#    -25   -18       1.5086711145E-005
#    -25   -17       1.6357154712E-005
#    -25   -16       8.9675268825E-006
#    -25   -15       3.0351258770E-005
#    -25   -14       1.2508819963E-004
#    -25   -13       2.3334863162E-005
#    -25   -12       3.0036353254E-005
#    -25   -11       9.5935511210E-006
#    -25   -10       3.8461809236E-005
#    -25    -9       1.1970513683E-004
#    -25    -8       8.2602036860E-005
#    -25    -7       1.3389201341E-005
#    -25    -6       7.5687622278E-006
#    -25    -5       6.4459765556E-005
#    -25    -4       2.2404143396E-005
#    -25    -3       1.0688333591E-004
#    -25    -2       8.6795544689E-006
#    -25    -1       1.3130348176E-004
#    -25     0       6.8102796622E-005
#    -25     1       1.6977498706E-004
#    -25     2       3.3802383402E-004
#    -25     3       4.1310825372E-006
#    -25     4       4.4373804282E-004
#    -25     5       2.9587515905E-004
#    -25     6       8.5804265923E-004
#    -25     7       1.2919644649E-003
#    -25     8       2.7836467418E-005
#    -25     9       5.6586973190E-004
#    -25    10       9.9248350728E-004
#    -25    11       4.1828874855E-004
#    -25    12       6.0330132102E-004
#    -25    13       1.0783750867E-004
#    -25    14       4.6487830420E-004
#    -25    15       6.9712563710E-004
#    -25    16       3.3363580439E-005
#    -25    17       6.5629444416E-006
#    -25    18       1.0028797185E-004
#    -25    19       4.4610205652E-005
#    -25    20       6.6785599169E-005
#    -25    21       6.9910530269E-006
#    -25    22       1.0455870113E-004
#    -25    23       5.3550953713E-005
#    -25    24       1.9103893616E-006
#    -25    25       2.3840086838E-004
#    -24   -24       2.0255837552E-006
#    -24   -23       2.9467518803E-006
#    -24   -22       7.1960885513E-007
#    -24   -21       2.3633742856E-006
#    -24   -20       9.0738432038E-007
#    -24   -19       1.8061367852E-006
#    -24   -18       1.0047405554E-005
#    -24   -17       8.4634708109E-006
#    -24   -16       2.0449863502E-006
#    -24   -15       1.6649718757E-006
#    -24   -14       3.3326291578E-006
#    -24   -13       4.2532218597E-005
#    -24   -12       3.1792306883E-005
#    -24   -11       2.6063799886E-005
#    -24   -10       3.3295670016E-006
#    -24    -9       2.1467927614E-005
#    -24    -8       1.9254228749E-005
#    -24    -7       1.8084631387E-004
#    -24    -6       1.4339912979E-004
#    -24    -5       1.2662266771E-005
#    -24    -4       1.7698770954E-004
#    -24    -3       1.4525775276E-005
#    -24    -2       4.0869660184E-004
#    -24    -1       4.7581009743E-004
#    -24     0       1.4829398320E-005
#    -24     1       4.1846781069E-004
#    -24     2       3.6455742130E-004
#    -24     3       4.8860802096E-004
#    -24     4       9.4073082355E-004
#    -24     5       3.6533395179E-006
#    -24     6       4.2548417443E-004
#    -24     7       1.4746782802E-003
#    -24     8       2.7938109817E-004
#    -24     9       7.7440401702E-004
#    -24    10       5.1818014605E-005
#    -24    11       1.5761807539E-004
#    -24    12       8.2254559992E-004
#    -24    13       2.5136072135E-005
#    -24    14       9.9816824868E-005
#    -24    15       1.4777303954E-004
#    -24    16       1.9911649173E-005
#    -24    17       1.1202963366E-005
#    -24    18       2.4346444121E-005
#    -24    19       4.0508964080E-005
#    -24    20       5.2182932757E-005
#    -24    21       9.4196058276E-006
#    -24    22       6.2555820981E-005
#    -24    23       6.7591208401E-006
#    -24    24       3.7905870664E-005
#    -23   -24       2.9427536153E-006
#    -23   -23       5.2556921023E-007
#    -23   -22       2.0401252159E-006
#    -23   -21       1.5370449666E-005
#    -23   -20       2.3851779359E-005
#    -23   -19       2.2252663961E-005
#    -23   -18       1.3159037834E-005
#    -23   -17       1.1910830695E-005
#    -23   -16       1.0487083577E-005
#    -23   -15       9.0831893384E-005
#    -23   -14       6.8391356577E-005
#    -23   -13       8.7896489759E-006
#    -23   -12       2.5509618309E-005
#    -23   -11       7.8941678098E-006
#    -23   -10       1.0365456724E-004
#    -23    -9       5.2506832890E-005
#    -23    -8       9.6927444169E-005
#    -23    -7       3.2146253573E-005
#    -23    -6       1.2681466934E-004
#    -23    -5       1.1353502662E-004
#    -23    -4       9.3718612592E-006
#    -23    -3       2.9603803261E-004
#    -23    -2       1.5025962340E-006
#    -23    -1       7.0657058642E-004
#    -23     0       2.0823613331E-004
#    -23     1       7.7166156896E-005
#    -23     2       4.2417649905E-004
#    -23     3       7.5119685629E-005
#    -23     4       9.2687840708E-004
#    -23     5       3.2273202888E-004
#    -23     6       1.3258637246E-004
#    -23     7       2.7674470342E-004
#    -23     8       1.7653504579E-004
#    -23     9       5.8740147642E-004
#    -23    10       5.0832353277E-004
