 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -13    14       2.0644051751E-004
#    -13    15       2.3181499982E-004
#    -13    16       1.5574234706E-004
#    -13    17       1.5097342012E-004
#    -13    18       3.0033999038E-004
#    -13    19       7.2556636924E-005
#    -12   -27       1.6982949609E-005
#    -12   -26       4.7285943140E-006
#    -12   -25       6.4468576477E-005
#    -12   -24       5.9240427267E-005
#    -12   -23       5.5563343935E-005
#    -12   -22       1.5327700608E-005
#    -12   -21       5.9145145886E-005
#    -12   -20       1.2475722719E-004
#    -12   -19       1.4793741515E-006
#    -12   -18       2.7253077124E-007
#    -12   -17       4.0756511508E-005
#    -12   -16       2.1688975914E-004
#    -12   -15       5.8266925003E-005
#    -12   -14       9.8403982786E-005
#    -12   -13       2.0019162694E-005
#    -12   -12       1.4349570016E-004
#    -12   -11       2.5134421022E-004
#    -12   -10       4.7061455093E-004
#    -12    -9       1.7280909471E-004
#    -12    -8       2.2981221335E-004
#    -12    -7       2.2381675675E-004
#    -12    -6       7.1003752286E-004
#    -12    -5       9.3825941520E-005
#    -12    -4       1.5234452206E-004
#    -12    -3       7.7228399104E-004
#    -12    -2       5.8765480227E-004
#    -12    -1       6.1188459496E-004
#    -12     0       8.2179143896E-004
#    -12     1       2.7509192639E-004
#    -12     2       1.0051374656E-003
#    -12     3       1.8052160967E-004
#    -12     4       2.2633960751E-004
#    -12     5       3.0685884800E-003
#    -12     6       4.9261187950E-004
#    -12     7       3.7083034655E-004
#    -12     8       7.2981822068E-004
#    -12     9       1.7980109194E-004
#    -12    10       5.9393341981E-004
#    -12    11       1.7759160384E-004
#    -12    12       5.7445328139E-004
#    -12    13       1.1040641961E-004
#    -12    14       3.1059837779E-004
#    -12    15       2.5051686666E-004
#    -12    16       2.3558472187E-004
#    -12    17       2.3640572707E-004
#    -12    18       2.2247001934E-004
#    -11   -27       4.3335689228E-005
#    -11   -26       4.0000782656E-005
#    -11   -25       2.1211201031E-005
#    -11   -24       2.7613515409E-005
#    -11   -23       9.0965038384E-006
#    -11   -22       1.1875777309E-004
#    -11   -21       5.4356739134E-005
#    -11   -20       7.4021512348E-006
#    -11   -19       8.7988431061E-005
#    -11   -18       1.0273300882E-004
#    -11   -17       8.5072671046E-005
#    -11   -16       6.0077848350E-005
#    -11   -15       2.0014937226E-004
#    -11   -14       3.1628684914E-004
#    -11   -13       7.7665412819E-005
#    -11   -12       7.2148570332E-006
#    -11   -11       5.8505492057E-005
#    -11   -10       2.8703237275E-004
#    -11    -9       1.0860383754E-004
#    -11    -8       3.8186518454E-004
#    -11    -7       1.4578168788E-005
#    -11    -6       2.2407458875E-005
#    -11    -5       3.3093353453E-004
#    -11    -4       4.3984058452E-004
#    -11    -3       7.0920120063E-004
#    -11    -2       2.8357760354E-004
#    -11    -1       2.4608302255E-004
#    -11     0       1.1633827180E-003
#    -11     1       8.2605988355E-004
#    -11     2       3.1154961032E-004
#    -11     3       6.0014975209E-004
#    -11     4       1.6489241603E-004
#    -11     5       2.2258996754E-003
#    -11     6       7.3115719202E-004
#    -11     7       4.5432034795E-004
#    -11     8       7.0755987728E-004
#    -11     9       6.2127365690E-005
#    -11    10       4.3490758685E-004
#    -11    11       6.0735796229E-004
#    -11    12       2.1435678947E-005
#    -11    13       3.3156711861E-004
#    -11    14       8.7794688047E-004
#    -11    15       1.0436610578E-003
#    -11    16       6.3340622726E-005
#    -11    17       3.6876377561E-004
#    -10   -27       1.4628535755E-005
#    -10   -26       2.4684690197E-005
#    -10   -25       5.8275611308E-006
#    -10   -24       1.3982748392E-004
#    -10   -23       4.5124505801E-005
#    -10   -22       1.3425458833E-005
#    -10   -21       2.3648892942E-004
#    -10   -20       1.2686757136E-004
#    -10   -19       2.1037490180E-005
#    -10   -18       6.6901091392E-005
#    -10   -17       3.3245285236E-004
#    -10   -16       1.1287933961E-004
#    -10   -15       9.5329929117E-004
#    -10   -14       1.2585953750E-005
#    -10   -13       7.0220151201E-005
#    -10   -12       2.6890402090E-004
#    -10   -11       3.1020506688E-004
#    -10   -10       5.1798258126E-003
#    -10    -9       9.0566360083E-005
#    -10    -8       6.8592947014E-005
#    -10    -7       5.5865643187E-004
#    -10    -6       2.7033837698E-004
#    -10    -5       1.1868180301E-002
#    -10    -4       1.6376947464E-003
#    -10    -3       1.8319393588E-004
#    -10    -2       1.3860286804E-004
#    -10    -1       1.6592946263E-004
#    -10     0       2.0533607203E-002
#    -10     1       1.2951916899E-003
#    -10     2       2.4780339054E-004
#    -10     3       2.2159855605E-004
#    -10     4       9.2202112810E-005
#    -10     5       2.1897698393E-002
#    -10     6       4.0460977511E-004
#    -10     7       4.5180137928E-004
#    -10     8       4.5015701068E-004
#    -10     9       9.4831205811E-004
#    -10    10       7.0108386592E-003
#    -10    11       9.1204275906E-004
#    -10    12       3.1046560063E-003
#    -10    13       1.1730162889E-003
#    -10    14       5.6236393143E-004
#    -10    15       9.3761065195E-003
#    -10    16       4.5216753384E-004
#     -9   -27       3.9525861969E-005
#     -9   -26       1.2866764153E-005
#     -9   -25       2.2337983732E-005
#     -9   -24       2.2155867857E-005
#     -9   -23       3.4754858887E-005
#     -9   -22       3.4804022562E-005
#     -9   -21       6.9549963327E-005
#     -9   -20       4.2061729025E-005
#     -9   -19       1.3932788906E-005
#     -9   -18       3.7291096094E-006
#     -9   -17       1.5686807652E-004
#     -9   -16       5.8923706887E-005
#     -9   -15       4.1170248136E-005
#     -9   -14       1.6439246656E-004
#     -9   -13       6.4607579639E-005
#     -9   -12       1.0425254626E-004
#     -9   -11       1.6288762344E-004
#     -9   -10       6.3516959259E-004
#     -9    -9       3.4099662375E-005
#     -9    -8       7.8648435117E-005
#     -9    -7       7.8524025222E-005
#     -9    -6       5.9477769215E-004
#     -9    -5       2.2160120801E-003
#     -9    -4       2.0472911206E-004
#     -9    -3       1.2019165066E-005
#     -9    -2       2.8479208417E-004
#     -9    -1       8.9947267972E-004
#     -9     0       4.7446272338E-003
#     -9     1       9.7273488670E-004
#     -9     2       3.5677631587E-004
#     -9     3       5.1021399191E-004
#     -9     4       8.2395279028E-006
#     -9     5       2.9940424988E-003
#     -9     6       6.8224214369E-004
#     -9     7       3.9841665333E-004
#     -9     8       3.5652954365E-005
#     -9     9       3.0107273182E-004
#     -9    10       2.8053201121E-004
#     -9    11       1.0905406391E-003
#     -9    12       7.0928087066E-004
#     -9    13       4.5111265925E-004
#     -9    14       1.3391207805E-003
#     -9    15       1.3832825597E-004
#     -8   -28       1.2583310783E-004
#     -8   -27       2.3351771632E-005
#     -8   -26       3.9264327518E-005
#     -8   -25       1.4786024936E-004
#     -8   -24       1.0454819720E-004
#     -8   -23       1.9142993727E-004
#     -8   -22       3.6951285077E-005
#     -8   -21       4.2004951932E-004
#     -8   -20       7.9160476690E-005
#     -8   -19       4.8318645906E-005
#     -8   -18       1.7029274838E-004
#     -8   -17       5.0499267397E-004
#     -8   -16       3.6128485855E-004
#     -8   -15       6.0877746808E-005
#     -8   -14       1.4794649656E-005
#     -8   -13       3.3621283289E-004
#     -8   -12       3.5294541073E-004
#     -8   -11       1.7339251184E-004
#     -8   -10       6.5074868860E-004
#     -8    -9       2.3724317559E-004
#     -8    -8       1.7282347287E-004
#     -8    -7       6.8117555336E-005
#     -8    -6       5.5931486194E-004
#     -8    -5       5.4760402283E-004
#     -8    -4       6.3472548849E-004
#     -8    -3       1.1388358499E-003
#     -8    -2       4.9968299886E-004
#     -8    -1       1.6015128526E-003
#     -8     0       8.9842652953E-004
#     -8     1       1.9337626184E-005
#     -8     2       8.8947851565E-004
#     -8     3       5.5735281006E-004
#     -8     4       1.1361932188E-003
#     -8     5       6.6965637451E-004
#     -8     6       1.1869500882E-003
#     -8     7       6.0134791755E-005
#     -8     8       8.0872587994E-004
#     -8     9       5.0856508048E-005
#     -8    10       1.7667925790E-005
#     -8    11       1.0058708511E-003
#     -8    12       7.4363318873E-005
#     -8    13       8.7209471477E-005
#     -8    14       9.8928654574E-004
#     -7   -28       2.8228798066E-005
#     -7   -27       1.0875351697E-005
#     -7   -26       6.7164609758E-006
#     -7   -25       4.1761341376E-005
#     -7   -24       5.5726845836E-005
#     -7   -23       4.4214063505E-005
#     -7   -22       3.0753871461E-006
#     -7   -21       1.4076352281E-004
#     -7   -20       1.9581794658E-004
#     -7   -19       6.6111170401E-005
#     -7   -18       2.7022684854E-005
#     -7   -17       1.1458573932E-004
#     -7   -16       4.4068241812E-004
#     -7   -15       8.4295289084E-005
#     -7   -14       1.4089076823E-004
#     -7   -13       9.2734143797E-006
#     -7   -12       7.7691666297E-004
#     -7   -11       2.9660641412E-005
#     -7   -10       2.8662676621E-004
#     -7    -9       3.9375878515E-004
#     -7    -8       4.9305979459E-004
#     -7    -7       1.2228939224E-003
#     -7    -6       7.4680877129E-004
#     -7    -5       6.3552297455E-004
#     -7    -4       8.8717360685E-004
#     -7    -3       6.7911278490E-004
#     -7    -2       1.5986350061E-003
#     -7    -1       8.6458842916E-004
#     -7     0       2.9800994546E-003
#     -7     1       7.3955671749E-004
#     -7     2       7.9002549195E-004
#     -7     3       6.3061227172E-004
#     -7     4       4.5771174933E-004
#     -7     5       1.4575832011E-003
#     -7     6       1.1416602033E-003
#     -7     7       5.9022686717E-005
#     -7     8       1.8294428136E-003
#     -7     9       4.3970446276E-004
#     -7    10       8.6346206938E-005
#     -7    11       1.0823722200E-003
#     -7    12       1.6417430056E-003
#     -7    13       7.7293212056E-006
#     -7    14       1.2113311966E-004
#     -6   -28       3.0900266606E-005
#     -6   -27       1.4962771989E-004
#     -6   -26       7.4386484077E-006
#     -6   -25       2.7429941063E-005
#     -6   -24       1.4740866785E-004
#     -6   -23       4.6035970486E-006
#     -6   -22       6.3679044840E-005
#     -6   -21       4.6432385662E-005
#     -6   -20       1.4101037386E-004
#     -6   -19       3.9983969689E-005
#     -6   -18       1.9565365702E-004
#     -6   -17       2.0876395760E-004
#     -6   -16       7.7543859984E-005
#     -6   -15       4.7961813363E-004
#     -6   -14       1.9110544278E-004
#     -6   -13       2.1600349670E-004
#     -6   -12       1.8950043973E-004
#     -6   -11       2.5250599032E-004
#     -6   -10       1.1590022721E-003
#     -6    -9       4.0735494276E-005
#     -6    -8       3.7547600198E-006
#     -6    -7       6.4230848626E-005
#     -6    -6       6.8364960200E-004
#     -6    -5       4.0894541068E-004
#     -6    -4       1.4761326134E-003
#     -6    -3       2.7902759294E-005
#     -6    -2       1.8646707095E-004
#     -6    -1       7.8404155748E-004
#     -6     0       7.4350414290E-004
#     -6     1       1.0559009416E-003
#     -6     2       7.0607886694E-004
#     -6     3       1.0908173760E-003
#     -6     4       6.1810714735E-005
#     -6     5       3.0848355160E-003
#     -6     6       2.3234603398E-003
#     -6     7       8.5955742174E-005
#     -6     8       5.9277270579E-004
#     -6     9       9.5351500185E-004
#     -6    10       5.0712232159E-004
#     -6    11       2.2423534686E-003
#     -6    12       9.8689585681E-004
#     -5   -27       4.9348202086E-005
#     -5   -26       4.7547904064E-005
#     -5   -25       2.3834097014E-005
#     -5   -24       1.4049106993E-004
#     -5   -23       2.3959287494E-004
#     -5   -22       1.0693762180E-004
#     -5   -21       7.8156555995E-005
#     -5   -20       9.0004859956E-005
#     -5   -19       1.3341004308E-005
#     -5   -18       4.4982633315E-004
#     -5   -17       5.5797418312E-004
#     -5   -16       1.3391984647E-004
#     -5   -15       1.6605105736E-003
#     -5   -14       2.5885608818E-005
#     -5   -13       3.3340940802E-005
#     -5   -12       6.3372610087E-004
#     -5   -11       1.0479296356E-004
#     -5   -10       8.9625928224E-003
#     -5    -9       1.3346144984E-004
#     -5    -8       5.6575913368E-004
#     -5    -7       1.9828295187E-004
#     -5    -6       4.3193770297E-005
#     -5    -5       2.4400508813E-002
#     -5    -4       1.4215131673E-003
#     -5    -3       8.0839385780E-004
#     -5    -2       4.4878710948E-004
#     -5    -1       3.0213490062E-004
#     -5     0       2.3543178148E-002
#     -5     1       1.3259439411E-003
#     -5     2       1.4984193059E-004
#     -5     3       4.7384516045E-004
#     -5     4       2.8801578344E-004
#     -5     5       2.5102794539E-002
#     -5     6       2.1754094130E-004
#     -5     7       1.7631398666E-003
#     -5     8       1.1376876860E-003
#     -5     9       1.2271803979E-003
#     -5    10       3.1056603019E-002
#     -5    11       2.4830463113E-003
#     -4   -27       3.9715168679E-005
#     -4   -26       6.8565060462E-005
#     -4   -25       2.7258870868E-005
#     -4   -24       1.0524540757E-005
#     -4   -23       1.2968866956E-004
#     -4   -22       6.1470563706E-005
#     -4   -21       2.4070133722E-005
#     -4   -20       4.5751974943E-005
#     -4   -19       8.3326012061E-005
#     -4   -18       9.4284076338E-005
#     -4   -17       4.0912324099E-004
#     -4   -16       8.5608379811E-006
#     -4   -15       9.5706336052E-006
#     -4   -14       1.0309489502E-004
#     -4   -13       1.9914026348E-004
#     -4   -12       2.1662265778E-004
#     -4   -11       3.9521356809E-004
#     -4   -10       7.4213712028E-004
#     -4    -9       2.1275776720E-004
#     -4    -8       6.9388380176E-004
#     -4    -7       1.8135477638E-004
#     -4    -6       1.2376408441E-004
#     -4    -5       4.3719755234E-003
#     -4    -4       1.6009346744E-003
#     -4    -3       4.1997673516E-004
#     -4    -2       6.6677087323E-004
#     -4    -1       1.7522290840E-003
#     -4     0       7.5086109956E-003
#     -4     1       1.1570292094E-003
#     -4     2       1.5953496204E-003
#     -4     3       1.2013075438E-003
#     -4     4       8.2243901636E-004
#     -4     5       4.0886420397E-003
#     -4     6       4.4831725167E-003
#     -4     7       5.4371779988E-003
#     -4     8       2.2557429180E-004
#     -4     9       5.8745124243E-004
#     -4    10       9.2802720344E-004
#     -3   -27       1.0477809909E-004
#     -3   -26       1.7181982411E-004
#     -3   -25       1.3242592724E-006
#     -3   -24       6.5859252277E-005
#     -3   -23       4.1177114230E-004
#     -3   -22       3.8211451643E-005
#     -3   -21       2.1493055112E-004
#     -3   -20       8.0156866366E-006
#     -3   -19       3.0458120181E-004
#     -3   -18       1.8189067044E-004
#     -3   -17       3.3218988320E-004
#     -3   -16       4.0060425589E-004
#     -3   -15       9.6155796830E-005
#     -3   -14       4.7743750901E-005
#     -3   -13       9.1546304202E-004
#     -3   -12       4.0903966109E-004
#     -3   -11       1.2217039427E-004
#     -3   -10       1.0451452376E-003
#     -3    -9       1.2190565026E-004
#     -3    -8       6.9896883960E-004
#     -3    -7       1.2165902898E-003
#     -3    -6       1.2411162656E-003
#     -3    -5       4.0268693389E-004
#     -3    -4       4.1642330283E-004
#     -3    -3       5.3786241430E-004
#     -3    -2       8.6369709709E-005
#     -3    -1       1.9595105277E-003
#     -3     0       1.1891850756E-003
#     -3     1       6.7321453128E-004
#     -3     2       2.1599827295E-004
#     -3     3       2.0749532490E-004
#     -3     4       6.1586632517E-004
#     -3     5       2.2489523828E-004
#     -3     6       5.2806524915E-003
#     -3     7       2.4163395445E-003
#     -3     8       1.4193619116E-003
#     -3     9       5.5563578447E-004
#     -2   -27       3.6240354794E-005
#     -2   -26       1.1241954584E-004
#     -2   -25       4.3948212756E-005
#     -2   -24       1.1379914246E-005
#     -2   -23       5.7411868164E-005
#     -2   -22       2.6756833595E-005
#     -2   -21       1.0903931486E-004
#     -2   -20       9.5014022299E-005
#     -2   -19       4.0786944653E-004
#     -2   -18       1.3381277179E-004
#     -2   -17       6.7862302941E-005
#     -2   -16       2.6844191250E-004
#     -2   -15       1.6794059950E-004
#     -2   -14       1.2774909736E-004
#     -2   -13       2.0138455424E-004
#     -2   -12       7.8279034929E-004
#     -2   -11       2.1004366626E-005
#     -2   -10       4.9591461664E-004
#     -2    -9       4.3426551437E-004
#     -2    -8       7.2220831417E-004
#     -2    -7       2.2789978219E-003
#     -2    -6       4.9993230352E-004
#     -2    -5       9.3603431957E-005
#     -2    -4       4.7359221869E-004
#     -2    -3       6.1998898186E-004
#     -2    -2       3.4894384394E-004
#     -2    -1       1.7124373095E-005
#     -2     0       5.3178098214E-003
#     -2     1       1.5585173229E-003
#     -2     2       1.2169928777E-003
#     -2     3       3.0137758296E-004
#     -2     4       5.5044365693E-004
#     -2     5       8.3515107086E-004
#     -2     6       2.3832450635E-003
#     -2     7       3.6911684350E-004
#     -2     8       2.3572162350E-003
#     -1   -27       5.9030851400E-005
#     -1   -26       9.4574561575E-006
#     -1   -25       7.1188015913E-005
#     -1   -24       1.2172947238E-004
#     -1   -23       1.0585234575E-004
#     -1   -22       7.8084350536E-005
#     -1   -21       3.2504372629E-005
#     -1   -20       1.1038813420E-005
#     -1   -19       1.4878944647E-004
#     -1   -18       3.1193337798E-004
#     -1   -17       2.6209527038E-005
#     -1   -16       8.1551524113E-005
#     -1   -15       2.3942720715E-004
#     -1   -14       3.3825820998E-005
#     -1   -13       1.8427274046E-004
#     -1   -12       4.2578088431E-006
#     -1   -11       1.6865099873E-004
#     -1   -10       1.2275398974E-003
#     -1    -9       5.2656262750E-004
#     -1    -8       5.7409739248E-004
#     -1    -7       4.2214124448E-005
#     -1    -6       3.9189643596E-004
#     -1    -5       1.9745943806E-003
#     -1    -4       2.8724917817E-003
#     -1    -3       1.6995222017E-003
#     -1    -2       7.6905827950E-004
#     -1    -1       3.0049865646E-003
#     -1     0       2.0219321798E-004
#     -1     1       3.3756542230E-003
#     -1     2       5.0468490916E-004
#     -1     3       2.9582101484E-005
#     -1     4       1.1285840766E-003
#     -1     5       3.8952130417E-003
#     -1     6       1.2952304988E-003
#      0   -26       1.6319889826E-005
#      0   -25       1.8056026583E-004
#      0   -24       7.5594664665E-005
#      0   -23       1.0346704958E-004
#      0   -22       2.5324196290E-005
#      0   -21       1.3986095931E-004
#      0   -20       7.1802151593E-005
#      0   -19       3.2543052079E-005
#      0   -18       2.4118176885E-004
#      0   -17       2.2841452582E-004
#      0   -16       9.7744829123E-006
#      0   -15       1.6978051824E-003
#      0   -14       1.9866426516E-005
#      0   -13       3.0042966703E-004
#      0   -12       1.9161462232E-004
#      0   -11       1.8860173914E-004
#      0   -10       6.3358835284E-003
#      0    -9       1.5308020160E-004
#      0    -8       2.6415802484E-003
#      0    -7       9.0095765984E-005
#      0    -6       1.4178920183E-004
#      0    -5       2.0927088535E-002
#      0    -4       1.8004207077E-003
#      0    -3       1.6320490149E-003
#      0    -2       1.4936918149E-003
#      0    -1       3.7007194768E-003
#      0     0       2.9652602179E-002
#      0     1       4.6366301424E-003
#      0     2       1.2928687190E-003
#      0     3       2.4538998793E-003
#      0     4       7.9687814286E-004
#      0     5       1.1129527582E-002
#      1   -26       1.8390597447E-004
#      1   -25       3.4347281856E-005
#      1   -24       8.8680724929E-005
#      1   -23       2.2094097295E-004
#      1   -22       7.9960864608E-005
#      1   -21       1.6741496139E-004
#      1   -20       5.6888761160E-004
#      1   -19       2.5996215667E-004
#      1   -18       2.3706100554E-005
#      1   -17       4.7675432423E-004
#      1   -16       1.8619468476E-004
#      1   -15       3.8525045958E-005
#      1   -14       6.2754313935E-004
#      1   -13       7.0884836573E-006
#      1   -12       1.6556527103E-004
#      1   -11       3.4387706734E-004
#      1   -10       9.0743464364E-004
#      1    -9       1.9981531689E-004
#      1    -8       4.7935882567E-004
#      1    -7       5.7463298407E-004
#      1    -6       4.5268578389E-004
#      1    -5       6.5471369171E-003
#      1    -4       1.5961549261E-003
#      1    -3       8.3809422549E-004
#      1    -2       1.8237174735E-004
#      1    -1       8.0025319555E-003
#      1     0       9.2757149996E-003
#      1     1       7.1329582219E-004
#      1     2       8.3383747720E-003
#      1     3       3.7783788287E-003
#      1     4       3.2431645734E-004
#      2   -25       1.5453482010E-004
#      2   -24       2.1484848297E-004
#      2   -23       9.4415106401E-004
#      2   -22       1.2507627759E-004
#      2   -21       6.2811788733E-005
#      2   -20       2.1177795831E-004
#      2   -19       3.7714117619E-004
#      2   -18       6.7359743502E-005
#      2   -17       2.6766724601E-004
#      2   -16       2.9039350160E-004
#      2   -15       5.5026268122E-004
#      2   -14       4.3118788065E-004
#      2   -13       4.4076673079E-004
#      2   -12       1.5576138675E-003
#      2   -11       1.2835807203E-004
#      2   -10       5.7016562136E-004
#      2    -9       1.0479009904E-003
#      2    -8       2.2166231044E-004
#      2    -7       9.3208741958E-004
#      2    -6       5.2840528019E-004
#      2    -5       3.1795978741E-004
#      2    -4       2.6465466230E-003
#      2    -3       3.9118884586E-003
#      2    -2       2.5861074472E-003
#      2    -1       4.2036770831E-004
#      2     0       8.3913921571E-003
#      2     1       2.1541550286E-003
#      2     2       4.5113536297E-003
#      3   -24       3.5873153098E-005
#      3   -23       4.8920803820E-004
#      3   -22       3.5274649295E-004
#      3   -21       1.3643515444E-003
#      3   -20       6.3892572238E-004
#      3   -19       7.9858652465E-005
#      3   -18       4.3328381006E-004
#      3   -17       6.5296845570E-005
#      3   -16       4.9038707377E-004
#      3   -15       4.4298847811E-004
#      3   -14       3.4989605262E-004
#      3   -13       3.4421238026E-004
#      3   -12       1.6024765566E-003
#      3   -11       3.0313686893E-004
#      3   -10       6.8587361035E-004
#      3    -9       2.8817525845E-004
#      3    -8       3.3273580459E-003
#      3    -7       4.2832445181E-003
#      3    -6       8.3089420650E-004
#      3    -5       1.2378634153E-003
#      3    -4       2.6176258302E-004
#      3    -3       3.6307537975E-003
#      3    -2       4.2124685900E-004
#      3    -1       3.0653686794E-003
#      3     0       1.1584398671E-003
#      4   -23       1.6968773016E-004
#      4   -22       1.1462071502E-005
#      4   -21       6.5228786224E-004
#      4   -20       2.1994100753E-005
#      4   -19       1.5237532352E-005
#      4   -18       1.7528976335E-003
#      4   -17       2.2130454312E-004
#      4   -16       5.7581089627E-004
#      4   -15       2.7997914449E-004
#      4   -14       3.9337603603E-005
#      4   -13       1.6354973374E-003
#      4   -12       1.4307794989E-003
#      4   -11       1.3484669137E-003
#      4   -10       3.9213298045E-003
#      4    -9       1.7273143905E-004
#      4    -8       1.1765957043E-003
#      4    -7       2.1720743390E-003
#      4    -6       1.0288116083E-003
#      4    -5       4.8914163649E-003
#      4    -4       3.7003423836E-004
#      4    -3       4.2297816275E-003
#      4    -2       4.1592047037E-004
#      5   -22       6.0810095086E-005
#      5   -21       3.7776843901E-005
#      5   -20       3.9676280323E-004
#      5   -19       1.9593417271E-004
#      5   -18       1.9357204006E-003
#      5   -17       3.1509814867E-004
#      5   -16       9.1790893482E-004
#      5   -15       6.7420882600E-003
#      5   -14       5.9341200149E-004
#      5   -13       1.5076817876E-004
#      5   -12       5.2431919661E-004
#      5   -11       2.3325906105E-003
#      5   -10       2.4365004417E-002
#      5    -9       1.0386832385E-003
#      5    -8       4.1720536843E-003
#      5    -7       1.6798672894E-005
#      5    -6       2.8929819228E-003
#      5    -5       1.2405674413E-002
#      5    -4       2.6416760824E-004
#      6   -19       3.6046762182E-004
#      6   -18       1.4109351520E-004
#      6   -17       2.7747286905E-004
#      6   -16       1.2484238816E-003
#      6   -15       3.4343806892E-003
#      6   -14       6.8456668284E-004
#      6   -13       1.9312263866E-004
#      6   -12       1.8137474899E-003
#      6   -11       4.4474216947E-003
#      6   -10       3.6047084255E-003
#      6    -9       1.7624204627E-003
#      6    -8       1.7077692318E-003
#      7   -14       8.1833665423E-004
#    -51    10       4.3337618887E-007
#    -51    11       6.1433001976E-009
#    -51    12       5.2574309821E-007
#    -51    13       1.2113209569E-008
#    -51    14       1.7171417634E-007
#    -51    15       6.4827858637E-007
#    -51    16       6.9221824557E-008
#    -51    17       6.2827820347E-007
#    -51    18       2.0572013755E-007
#    -50     6       8.5029119984E-008
#    -50     7       6.0336511199E-008
#    -50     8       1.8822400800E-008
#    -50     9       1.0634321710E-006
#    -50    10       1.0080341614E-007
#    -50    11       7.7549218444E-009
#    -50    12       1.3088569207E-006
#    -50    13       6.9343269400E-007
#    -50    14       5.0850986893E-007
#    -50    15       8.9436953223E-007
#    -50    16       2.7729477964E-007
#    -50    17       4.1625050815E-006
#    -50    18       1.0889850845E-006
#    -50    19       1.9446441325E-007
#    -50    20       5.5166081026E-007
#    -50    21       8.0738646770E-009
#    -49     3       2.1151248021E-007
#    -49     4       1.7000143493E-007
#    -49     5       6.5894191218E-007
#    -49     6       2.9074512210E-007
#    -49     7       1.0377741527E-006
#    -49     8       1.3364192971E-007
#    -49     9       1.2242074131E-006
#    -49    10       1.6942998208E-006
#    -49    11       8.1872436798E-007
#    -49    12       1.5477945934E-006
#    -49    13       2.0105926147E-007
#    -49    14       1.5420482994E-006
#    -49    15       1.0799270669E-006
#    -49    16       7.7630505423E-007
#    -49    17       1.0428157025E-006
#    -49    18       5.5614949192E-007
#    -49    19       5.4668825202E-007
#    -49    20       4.9653457827E-007
#    -49    21       1.1892137930E-006
#    -49    22       1.2236754172E-007
#    -48     1       1.1000123614E-007
#    -48     2       7.4057368160E-008
#    -48     3       2.0859999059E-007
#    -48     4       7.0119251603E-007
#    -48     5       1.3613075955E-007
#    -48     6       4.0599930274E-007
#    -48     7       4.7136149925E-007
#    -48     8       8.4147479027E-007
#    -48     9       5.1234246706E-008
#    -48    10       2.3947515910E-006
#    -48    11       1.2952181256E-006
#    -48    12       6.3317655618E-006
#    -48    13       4.6605782031E-006
#    -48    14       1.4107596931E-007
#    -48    15       3.9033333739E-006
#    -48    16       1.3513965522E-006
#    -48    17       4.4941877249E-006
#    -48    18       4.0510009505E-006
#    -48    19       5.9077634455E-007
#    -48    20       2.2981866042E-006
#    -48    21       1.2185360646E-006
#    -48    22       7.4516646456E-007
#    -48    23       8.0545285677E-007
#    -48    24       1.3556797318E-007
#    -47    -1       7.6117230355E-007
#    -47     0       9.1248230121E-007
#    -47     1       1.0115219903E-006
#    -47     2       6.8459159751E-007
#    -47     3       6.3444635157E-008
#    -47     4       2.4467381005E-006
#    -47     5       3.6935484497E-006
#    -47     6       1.7846676872E-006
#    -47     7       2.6108341710E-006
#    -47     8       4.8046245152E-007
#    -47     9       4.0545585599E-006
#    -47    10       3.8440120955E-006
#    -47    11       8.0818796436E-007
#    -47    12       4.5177238473E-006
#    -47    13       3.3990859369E-006
#    -47    14       2.7082692865E-006
#    -47    15       2.7547818346E-006
#    -47    16       1.8372970840E-007
#    -47    17       3.9123883360E-006
#    -47    18       2.9660608251E-006
#    -47    19       1.5187037107E-006
#    -47    20       1.3599807719E-006
#    -47    21       6.3806595223E-007
#    -47    22       1.8163882210E-006
#    -47    23       1.5608751609E-006
#    -47    24       7.7096081206E-007
#    -46    -3       1.5315542625E-007
#    -46    -2       7.1146723231E-008
#    -46    -1       2.8612098955E-007
#    -46     0       1.7541321648E-007
#    -46     1       9.8562559364E-007
#    -46     2       7.8596155880E-007
#    -46     3       5.7100784556E-007
#    -46     4       4.2958769731E-007
#    -46     5       3.2430266835E-006
#    -46     6       1.7524277332E-006
#    -46     7       4.6281237618E-006
#    -46     8       3.0120086377E-006
#    -46     9       3.7106906930E-008
#    -46    10       7.3958067490E-006
#    -46    11       1.3061950687E-006
#    -46    12       7.6692986537E-006
#    -46    13       7.5218915345E-006
#    -46    14       1.3639703283E-006
#    -46    15       9.0461759391E-006
#    -46    16       3.7270253777E-006
#    -46    17       8.5887748102E-007
#    -46    18       3.9304893237E-006
#    -46    19       1.9238305708E-006
#    -46    20       5.3433029399E-006
#    -46    21       3.5891586711E-006
#    -46    22       9.5619045528E-007
#    -46    23       1.7724994678E-006
#    -46    24       1.0211545885E-006
#    -46    25       4.4859402743E-007
#    -45    -4       2.2888376367E-007
#    -45    -3       5.2377577665E-007
#    -45    -2       5.5742219445E-007
#    -45    -1       3.0682770454E-006
#    -45     0       2.0371695736E-006
#    -45     1       1.5578290028E-006
#    -45     2       9.6114644778E-007
#    -45     3       1.8590835788E-007
#    -45     4       5.4927246620E-006
#    -45     5       3.3352812197E-006
#    -45     6       2.7023502326E-007
#    -45     7       2.9041969625E-006
#    -45     8       6.5920244430E-006
#    -45     9       3.1604791510E-006
