 Diffraction intensities for potential:ga5x5_04D10004.in                       
#    -15     1       4.6216560269E-005
#    -15     2       2.0528781289E-004
#    -15     3       3.7763081897E-004
#    -15     4       9.9721500503E-006
#    -15     5       2.4489407022E-002
#    -15     6       1.1605171004E-004
#    -15     7       4.8375621257E-004
#    -15     8       3.5028704437E-004
#    -15     9       1.0970928908E-004
#    -15    10       1.4896749744E-002
#    -15    11       9.2287082593E-005
#    -15    12       7.1501051224E-004
#    -15    13       5.7606211354E-005
#    -15    14       7.3431889941E-005
#    -15    15       1.4802196238E-003
#    -15    16       1.2015137347E-007
#    -15    17       4.1312736180E-004
#    -15    18       1.7609790814E-006
#    -15    19       8.3978411754E-005
#    -15    20       2.4327945919E-003
#    -14   -27       5.2930267939E-007
#    -14   -26       1.3714666762E-006
#    -14   -25       1.3191421784E-006
#    -14   -24       2.2441774452E-007
#    -14   -23       1.2374642235E-005
#    -14   -22       2.7110928713E-006
#    -14   -21       1.0367025065E-005
#    -14   -20       1.8460109187E-005
#    -14   -19       1.3767281531E-005
#    -14   -18       3.3737785543E-005
#    -14   -17       1.0221920833E-005
#    -14   -16       5.9797323701E-005
#    -14   -15       1.3754020696E-005
#    -14   -14       3.6271155977E-005
#    -14   -13       4.0151667199E-005
#    -14   -12       1.3353320650E-005
#    -14   -11       9.5176636696E-005
#    -14   -10       3.9436441541E-006
#    -14    -9       8.4214342610E-005
#    -14    -8       5.2766568417E-005
#    -14    -7       5.2361233871E-005
#    -14    -6       3.1882508782E-004
#    -14    -5       1.0919733021E-005
#    -14    -4       3.6518577607E-004
#    -14    -3       5.4356494187E-005
#    -14    -2       1.2069030679E-004
#    -14    -1       3.2355515623E-004
#    -14     0       9.6952078165E-007
#    -14     1       4.3508134988E-004
#    -14     2       1.6090930596E-004
#    -14     3       1.5489085585E-004
#    -14     4       3.3562473687E-004
#    -14     5       1.8460837493E-005
#    -14     6       2.3641493332E-004
#    -14     7       4.1501272545E-004
#    -14     8       1.5975978587E-004
#    -14     9       7.6199747511E-004
#    -14    10       2.1360870744E-004
#    -14    11       5.2335995266E-004
#    -14    12       7.1264070338E-005
#    -14    13       2.2941207459E-004
#    -14    14       6.8724220032E-005
#    -14    15       4.7101303192E-005
#    -14    16       4.8469095709E-005
#    -14    17       3.0485818319E-005
#    -14    18       3.8444039692E-005
#    -14    19       3.7209567819E-005
#    -13   -27       1.2334095521E-006
#    -13   -26       1.5936227284E-006
#    -13   -25       6.6997524022E-006
#    -13   -24       4.5410954219E-006
#    -13   -23       5.0127866846E-006
#    -13   -22       1.6902946470E-005
#    -13   -21       7.0863660604E-006
#    -13   -20       2.5800678376E-005
#    -13   -19       2.1041376139E-005
#    -13   -18       8.8550396949E-006
#    -13   -17       5.0907720879E-005
#    -13   -16       1.6393617421E-005
#    -13   -15       7.6221284498E-005
#    -13   -14       5.3126136579E-006
#    -13   -13       2.8536843308E-005
#    -13   -12       3.0756065135E-005
#    -13   -11       5.5589837780E-005
#    -13   -10       7.7102755764E-005
#    -13    -9       1.9698194095E-006
#    -13    -8       9.3071533114E-005
#    -13    -7       1.4256228051E-004
#    -13    -6       1.9282576337E-004
#    -13    -5       3.1554626818E-004
#    -13    -4       4.7742030267E-005
#    -13    -3       3.6809140039E-004
#    -13    -2       1.3120425129E-004
#    -13    -1       5.0351974778E-004
#    -13     0       3.8493316337E-004
#    -13     1       1.7006448591E-004
#    -13     2       4.2577594072E-004
#    -13     3       1.3683493733E-004
#    -13     4       5.0582005690E-004
#    -13     5       1.1022322016E-004
#    -13     6       2.7789721891E-004
#    -13     7       2.0394867379E-004
#    -13     8       4.1548550258E-004
#    -13     9       1.9101181488E-004
#    -13    10       1.6245019119E-004
#    -13    11       3.6951228728E-005
#    -13    12       2.7878977731E-004
#    -13    13       1.0131328292E-005
#    -13    14       1.8949403136E-004
#    -13    15       1.0110451084E-003
#    -13    16       1.7056425673E-005
#    -13    17       7.7243036172E-005
#    -13    18       9.4933850402E-006
#    -13    19       1.2655919240E-004
#    -12   -27       1.8028861739E-007
#    -12   -26       4.7635234125E-006
#    -12   -25       3.9467150176E-006
#    -12   -24       8.0212407910E-006
#    -12   -23       1.5094982087E-005
#    -12   -22       4.4461659908E-006
#    -12   -21       2.7280471115E-005
#    -12   -20       3.1712795408E-006
#    -12   -19       2.9689032195E-005
#    -12   -18       1.6047092264E-005
#    -12   -17       3.6296765803E-005
#    -12   -16       3.0637447013E-005
#    -12   -15       2.3160392130E-005
#    -12   -14       5.4365583744E-005
#    -12   -13       9.9429317603E-006
#    -12   -12       3.4549231864E-005
#    -12   -11       1.7623786871E-005
#    -12   -10       2.9703470472E-005
#    -12    -9       6.5783668236E-005
#    -12    -8       8.4827966616E-006
#    -12    -7       1.2742772873E-004
#    -12    -6       4.4779408022E-005
#    -12    -5       1.6053753423E-004
#    -12    -4       2.7491622638E-004
#    -12    -3       2.2939241267E-005
#    -12    -2       6.7706946581E-004
#    -12    -1       3.6478736707E-005
#    -12     0       5.3821275271E-004
#    -12     1       2.8801453117E-004
#    -12     2       7.0074815202E-005
#    -12     3       6.7885945945E-004
#    -12     4       4.1311660051E-006
#    -12     5       4.6581043284E-004
#    -12     6       1.1511822631E-004
#    -12     7       1.7504874481E-004
#    -12     8       3.6060392662E-005
#    -12     9       4.8622151780E-004
#    -12    10       3.3566075643E-005
#    -12    11       1.5682235317E-004
#    -12    12       1.0177789446E-005
#    -12    13       3.5325025984E-005
#    -12    14       4.1314966173E-005
#    -12    15       2.4658083649E-004
#    -12    16       6.0212500539E-006
#    -12    17       5.7480821235E-006
#    -12    18       9.6513310720E-005
#    -11   -27       6.6769295231E-006
#    -11   -26       9.2981548420E-008
#    -11   -25       9.0168636580E-006
#    -11   -24       2.9570004772E-006
#    -11   -23       5.6900256684E-006
#    -11   -22       1.7154956859E-005
#    -11   -21       5.9813854797E-006
#    -11   -20       3.4274334369E-005
#    -11   -19       4.4175140579E-006
#    -11   -18       3.1887164472E-005
#    -11   -17       2.3714843057E-005
#    -11   -16       2.4116979203E-005
#    -11   -15       4.3461752966E-005
#    -11   -14       1.0501065876E-005
#    -11   -13       3.9352464468E-005
#    -11   -12       1.4714458964E-005
#    -11   -11       4.3149229403E-005
#    -11   -10       1.7295750241E-005
#    -11    -9       2.9922681874E-005
#    -11    -8       3.6359077853E-005
#    -11    -7       2.0098307023E-005
#    -11    -6       1.4089019223E-004
#    -11    -5       1.1944810775E-004
#    -11    -4       1.1830086787E-004
#    -11    -3       4.3994342614E-004
#    -11    -2       9.3410500852E-005
#    -11    -1       6.7139369780E-004
#    -11     0       2.0712691813E-004
#    -11     1       4.3578427209E-004
#    -11     2       4.7593162432E-004
#    -11     3       5.6824867775E-005
#    -11     4       7.2416214677E-004
#    -11     5       1.5711983352E-004
#    -11     6       8.1483831034E-004
#    -11     7       7.5068268544E-005
#    -11     8       3.7063274871E-004
#    -11     9       1.0963178177E-004
#    -11    10       3.6995088009E-004
#    -11    11       6.2860554128E-005
#    -11    12       1.7367337450E-004
#    -11    13       6.9808435169E-005
#    -11    14       1.2376222385E-004
#    -11    15       1.6551684365E-004
#    -11    16       2.3921134178E-005
#    -11    17       3.4591732119E-005
#    -10   -27       4.2294277284E-006
#    -10   -26       5.8644798365E-006
#    -10   -25       3.5312873209E-007
#    -10   -24       1.1493941414E-005
#    -10   -23       3.2198413158E-006
#    -10   -22       1.6067300645E-005
#    -10   -21       1.7966799253E-005
#    -10   -20       1.7555964225E-005
#    -10   -19       3.7164150400E-005
#    -10   -18       9.5507507908E-006
#    -10   -17       4.1765024014E-005
#    -10   -16       1.4703195152E-005
#    -10   -15       1.1051266734E-003
#    -10   -14       3.1799967303E-005
#    -10   -13       4.2409835490E-005
#    -10   -12       8.5179538512E-005
#    -10   -11       1.4152153839E-005
#    -10   -10       8.5218336685E-003
#    -10    -9       5.6863551265E-005
#    -10    -8       1.7899158084E-004
#    -10    -7       1.7141303186E-004
#    -10    -6       2.3489446485E-005
#    -10    -5       2.6314259159E-002
#    -10    -4       8.1909385127E-005
#    -10    -3       2.8350152425E-004
#    -10    -2       5.9640057348E-004
#    -10    -1       2.1041851027E-005
#    -10     0       5.6703122507E-002
#    -10     1       6.1606723477E-005
#    -10     2       7.6998152556E-004
#    -10     3       3.3981487418E-004
#    -10     4       9.0772465340E-005
#    -10     5       5.3653437452E-002
#    -10     6       2.6912449676E-004
#    -10     7       1.6195776796E-003
#    -10     8       1.9785173669E-004
#    -10     9       7.9975430920E-005
#    -10    10       1.0662578437E-002
#    -10    11       3.3071141878E-005
#    -10    12       1.5703024734E-003
#    -10    13       1.0041721561E-005
#    -10    14       2.8031830702E-004
#    -10    15       1.7309789417E-002
#    -10    16       7.8557342856E-006
#     -9   -27       1.2731904989E-006
#     -9   -26       5.2393213413E-006
#     -9   -25       1.2573997639E-005
#     -9   -24       6.6187996055E-007
#     -9   -23       2.3074379183E-005
#     -9   -22       1.6471421917E-006
#     -9   -21       1.6587742852E-005
#     -9   -20       1.9611646794E-005
#     -9   -19       2.3086330917E-005
#     -9   -18       3.1538151311E-005
#     -9   -17       9.7712961156E-006
#     -9   -16       6.3395486483E-005
#     -9   -15       8.4379385502E-006
#     -9   -14       3.2133267888E-005
#     -9   -13       4.6945631612E-005
#     -9   -12       3.0020026584E-005
#     -9   -11       1.0584975471E-004
#     -9   -10       2.3423976012E-006
#     -9    -9       1.1075958394E-004
#     -9    -8       6.1532424749E-005
#     -9    -7       9.3241279378E-005
#     -9    -6       3.5498865263E-004
#     -9    -5       8.2654632347E-006
#     -9    -4       3.2050720669E-004
#     -9    -3       2.1869694213E-004
#     -9    -2       9.7412279206E-005
#     -9    -1       5.2589921521E-004
#     -9     0       2.4096744977E-005
#     -9     1       5.4607943735E-004
#     -9     2       2.6706917149E-004
#     -9     3       1.7129154799E-004
#     -9     4       6.3239524143E-004
#     -9     5       1.6649480152E-004
#     -9     6       4.5281392951E-004
#     -9     7       4.0281533862E-004
#     -9     8       3.2048121736E-004
#     -9     9       5.0177124300E-004
#     -9    10       1.7714340755E-004
#     -9    11       6.1117140029E-004
#     -9    12       2.2136003933E-004
#     -9    13       7.7515132495E-005
#     -9    14       2.6602267240E-004
#     -9    15       1.4653969263E-004
#     -8   -28       1.2399707206E-005
#     -8   -27       5.1556290882E-006
#     -8   -26       1.2450349649E-005
#     -8   -25       6.0543877780E-006
#     -8   -24       1.6261359710E-005
#     -8   -23       1.1026007316E-005
#     -8   -22       2.6734722986E-005
#     -8   -21       8.2095738178E-006
#     -8   -20       5.9599290688E-005
#     -8   -19       1.9272180313E-005
#     -8   -18       8.1100009236E-006
#     -8   -17       4.7455657157E-005
#     -8   -16       1.3946887994E-005
#     -8   -15       9.9793995466E-005
#     -8   -14       1.4768391852E-006
#     -8   -13       3.4057090575E-005
#     -8   -12       6.3041505892E-005
#     -8   -11       9.8640879651E-005
#     -8   -10       8.9643176177E-005
#     -8    -9       2.0834920819E-007
#     -8    -8       2.1381332647E-004
#     -8    -7       2.7733255085E-004
#     -8    -6       5.3266431342E-004
#     -8    -5       2.9084250485E-004
#     -8    -4       1.6895500350E-004
#     -8    -3       1.7216029201E-004
#     -8    -2       3.1776437494E-004
#     -8    -1       4.8307598721E-004
#     -8     0       3.6023401240E-004
#     -8     1       3.3649073472E-004
#     -8     2       3.5543931249E-004
#     -8     3       3.6374418790E-004
#     -8     4       1.7096122129E-004
#     -8     5       1.5994502767E-004
#     -8     6       9.7952565954E-005
#     -8     7       6.1281555468E-004
#     -8     8       4.9660183090E-004
#     -8     9       5.8628396718E-004
#     -8    10       5.5861752742E-004
#     -8    11       1.8975901732E-004
#     -8    12       4.4325931751E-004
#     -8    13       1.4042843164E-004
#     -8    14       6.7961910031E-004
#     -7   -28       7.0008390805E-007
#     -7   -27       4.5717050672E-007
#     -7   -26       1.0766279240E-005
#     -7   -25       1.5960828066E-006
#     -7   -24       1.3227138148E-005
#     -7   -23       1.4592926783E-005
#     -7   -22       1.3614384649E-005
#     -7   -21       3.9013482554E-005
#     -7   -20       1.0010196313E-006
#     -7   -19       5.8005783843E-005
#     -7   -18       1.9738657591E-005
#     -7   -17       6.0003925075E-005
#     -7   -16       2.4963954045E-005
#     -7   -15       4.4554614067E-005
#     -7   -14       7.8856656273E-005
#     -7   -13       1.8938045524E-006
#     -7   -12       5.5191532936E-005
#     -7   -11       1.4224801659E-005
#     -7   -10       3.2390706742E-005
#     -7    -9       9.6835962364E-005
#     -7    -8       1.1042206074E-005
#     -7    -7       2.7949379926E-004
#     -7    -6       6.0090288943E-005
#     -7    -5       3.5689279754E-004
#     -7    -4       3.5175790491E-004
#     -7    -3       1.0728278747E-004
#     -7    -2       5.0531118733E-004
#     -7    -1       1.8837425841E-005
#     -7     0       4.6344217555E-004
#     -7     1       4.0904841466E-004
#     -7     2       5.6720642468E-005
#     -7     3       5.5933290448E-004
#     -7     4       1.8266158972E-004
#     -7     5       1.4009798688E-004
#     -7     6       3.9772988805E-005
#     -7     7       5.5384032049E-005
#     -7     8       1.8778659308E-004
#     -7     9       7.6722514553E-004
#     -7    10       2.3304098320E-004
#     -7    11       4.0098012718E-004
#     -7    12       1.9669603693E-004
#     -7    13       1.0233344531E-004
#     -7    14       3.8691168329E-004
#     -6   -28       3.6140651741E-007
#     -6   -27       1.8037058243E-005
#     -6   -26       7.9074238502E-007
#     -6   -25       1.0742014944E-005
#     -6   -24       3.5490315421E-006
#     -6   -23       8.7560990631E-006
#     -6   -22       2.0435681328E-005
#     -6   -21       1.2538610248E-005
#     -6   -20       5.2223237150E-005
#     -6   -19       3.3357417040E-006
#     -6   -18       3.9560630681E-005
#     -6   -17       2.5618741068E-005
#     -6   -16       2.6748904275E-005
#     -6   -15       4.9211793706E-005
#     -6   -14       1.2793299406E-005
#     -6   -13       2.9620462635E-005
#     -6   -12       2.0771922667E-005
#     -6   -11       3.7012034020E-005
#     -6   -10       2.6018255061E-005
#     -6    -9       1.2870403714E-005
#     -6    -8       2.8535787477E-005
#     -6    -7       1.1641459837E-004
#     -6    -6       3.1230493173E-004
#     -6    -5       2.0460966128E-004
#     -6    -4       3.9644054373E-004
#     -6    -3       2.3593770625E-004
#     -6    -2       8.2322342771E-005
#     -6    -1       3.9754309812E-004
#     -6     0       2.7185467735E-004
#     -6     1       6.1981838355E-004
#     -6     2       2.7771916741E-004
#     -6     3       6.7908544488E-005
#     -6     4       1.3775605554E-004
#     -6     5       5.0902400217E-005
#     -6     6       5.0791345396E-004
#     -6     7       1.7049368619E-004
#     -6     8       9.3532970333E-004
#     -6     9       5.4982553790E-004
#     -6    10       7.4507601035E-004
#     -6    11       5.9029923372E-004
#     -6    12       2.8260415820E-004
#     -5   -27       1.1892461240E-005
#     -5   -26       9.8796465397E-006
#     -5   -25       5.9843955253E-007
#     -5   -24       1.2458919509E-005
#     -5   -23       5.5287945050E-006
#     -5   -22       3.4575257696E-005
#     -5   -21       1.6236644892E-005
#     -5   -20       2.1415623097E-006
#     -5   -19       5.3214045140E-005
#     -5   -18       1.3526506609E-005
#     -5   -17       7.7139312632E-005
#     -5   -16       1.9049434665E-005
#     -5   -15       1.4963143551E-003
#     -5   -14       5.8625739994E-005
#     -5   -13       9.5908906974E-005
#     -5   -12       9.3650113227E-005
#     -5   -11       9.7495066407E-008
#     -5   -10       1.8015790016E-002
#     -5    -9       8.0244980567E-005
#     -5    -8       4.6616668346E-004
#     -5    -7       1.3323463473E-004
#     -5    -6       3.8024615563E-006
#     -5    -5       5.9274197187E-002
#     -5    -4       3.5675110589E-004
#     -5    -3       1.5295401052E-003
#     -5    -2       4.1824491078E-004
#     -5    -1       5.8393111125E-005
#     -5     0       7.6896881247E-002
#     -5     1       1.4237057005E-004
#     -5     2       2.6510060235E-003
#     -5     3       1.0395709901E-004
#     -5     4       1.0438629086E-004
#     -5     5       6.1252314482E-002
#     -5     6       4.5375721395E-004
#     -5     7       4.0170374600E-003
#     -5     8       1.0397992328E-003
#     -5     9       4.4240054559E-004
#     -5    10       5.0237766948E-002
#     -5    11       2.0697134218E-004
#     -4   -27       5.3801319279E-008
#     -4   -26       2.4795564774E-005
#     -4   -25       1.4815159076E-005
#     -4   -24       3.3648084284E-006
#     -4   -23       3.0293053075E-005
#     -4   -22       1.0262688014E-007
#     -4   -21       4.1039520110E-005
#     -4   -20       2.1821794248E-005
#     -4   -19       4.5586145535E-005
#     -4   -18       4.7870480826E-005
#     -4   -17       2.1575892960E-005
#     -4   -16       5.4822752227E-005
#     -4   -15       4.2217984057E-006
#     -4   -14       7.5546721076E-005
#     -4   -13       4.4699340319E-005
#     -4   -12       6.9247201037E-005
#     -4   -11       1.0778356229E-004
#     -4   -10       6.8874623214E-006
#     -4    -9       2.0508822982E-004
#     -4    -8       3.8852021589E-005
#     -4    -7       1.1429347637E-004
#     -4    -6       1.7075213565E-004
#     -4    -5       8.3324230248E-005
#     -4    -4       1.8649071639E-004
#     -4    -3       2.6392083777E-004
#     -4    -2       7.1558130495E-005
#     -4    -1       6.2120560360E-004
#     -4     0       1.3861976453E-004
#     -4     1       4.6344533901E-004
#     -4     2       3.7909522363E-004
#     -4     3       1.2820999906E-004
#     -4     4       4.6693497827E-004
#     -4     5       1.1091871044E-003
#     -4     6       8.2723899020E-004
#     -4     7       1.5801905073E-004
#     -4     8       1.0247876269E-003
#     -4     9       4.4657665973E-004
#     -4    10       1.6157543029E-004
#     -3   -27       9.1566680084E-006
#     -3   -26       5.1295330928E-005
#     -3   -25       6.6352020568E-006
#     -3   -24       2.5662701184E-005
#     -3   -23       8.5473091151E-005
#     -3   -22       3.6049399302E-005
#     -3   -21       8.9876015554E-006
#     -3   -20       1.1444867311E-004
#     -3   -19       2.4998127635E-005
#     -3   -18       5.3036286324E-005
#     -3   -17       4.8946961801E-005
#     -3   -16       7.8919672789E-006
#     -3   -15       2.3205716428E-004
#     -3   -14       1.3876880297E-005
#     -3   -13       6.9031823305E-005
#     -3   -12       5.0368432372E-005
#     -3   -11       1.5127251467E-004
#     -3   -10       1.0037140820E-004
#     -3    -9       3.0321926518E-006
#     -3    -8       2.8987971070E-004
#     -3    -7       2.2968061652E-004
#     -3    -6       6.6003938254E-004
#     -3    -5       1.7064803015E-004
#     -3    -4       1.3440066932E-004
#     -3    -3       1.3696162614E-004
#     -3    -2       7.1922536783E-004
#     -3    -1       5.3726871298E-004
#     -3     0       1.9164496040E-006
#     -3     1       4.0699683979E-004
#     -3     2       2.3005932496E-005
#     -3     3       1.2705138123E-003
#     -3     4       2.7154635577E-005
#     -3     5       1.1138958210E-005
#     -3     6       1.5610489075E-004
#     -3     7       4.5225202705E-004
#     -3     8       2.6855085225E-004
#     -3     9       6.8026075621E-004
#     -2   -27       1.4135941479E-006
#     -2   -26       2.2474535506E-005
#     -2   -25       1.0728543735E-006
#     -2   -24       2.5990603195E-005
#     -2   -23       1.9487999754E-005
#     -2   -22       2.9896955794E-005
#     -2   -21       7.1856491629E-005
#     -2   -20       5.4755975293E-006
#     -2   -19       1.1799686218E-004
#     -2   -18       1.3881215944E-005
#     -2   -17       1.9930404433E-004
#     -2   -16       1.5455162756E-005
#     -2   -15       1.7296006306E-004
#     -2   -14       2.0501199934E-004
#     -2   -13       1.9538958665E-007
#     -2   -12       1.4415056098E-004
#     -2   -11       1.0293735644E-005
#     -2   -10       3.0427002293E-005
#     -2    -9       2.0233023578E-004
#     -2    -8       4.2556031516E-006
#     -2    -7       4.2339700481E-004
#     -2    -6       3.4407641094E-005
#     -2    -5       2.6785436958E-004
#     -2    -4       1.8212071865E-004
#     -2    -3       7.2976230471E-005
#     -2    -2       1.3273326556E-004
#     -2    -1       5.9988711390E-005
#     -2     0       3.8917887431E-004
#     -2     1       1.0847666896E-003
#     -2     2       1.1430674832E-004
#     -2     3       2.2025440611E-004
#     -2     4       4.0698921184E-004
#     -2     5       1.3352024710E-004
#     -2     6       1.9088025373E-004
#     -2     7       2.4933972599E-004
#     -2     8       2.1214013135E-005
#     -1   -27       8.1824254297E-006
#     -1   -26       3.4185503737E-006
#     -1   -25       1.1592531650E-005
#     -1   -24       2.0063359727E-006
#     -1   -23       7.7419055838E-006
#     -1   -22       8.4650307175E-006
#     -1   -21       6.4287608593E-005
#     -1   -20       5.7734672108E-005
#     -1   -19       2.2472675310E-006
#     -1   -18       5.4195530705E-005
#     -1   -17       1.6741195682E-005
#     -1   -16       1.0772231089E-004
#     -1   -15       7.4056986465E-005
#     -1   -14       1.2637667573E-005
#     -1   -13       3.9793807448E-005
#     -1   -12       8.8591565579E-006
#     -1   -11       3.3121222292E-005
#     -1   -10       3.4600869962E-005
#     -1    -9       8.3178446376E-006
#     -1    -8       1.6919045125E-005
#     -1    -7       3.0299046559E-004
#     -1    -6       2.1731953419E-004
#     -1    -5       1.7982208635E-004
#     -1    -4       2.1818587142E-004
#     -1    -3       2.2734900331E-004
#     -1    -2       3.0645405977E-004
#     -1    -1       1.1402613556E-005
#     -1     0       4.6324412540E-004
#     -1     1       3.1775346912E-004
#     -1     2       4.6690293777E-004
#     -1     3       3.4563554369E-004
#     -1     4       1.9354231507E-005
#     -1     5       1.2030780747E-003
#     -1     6       2.8618162388E-004
#      0   -26       1.9369231306E-005
#      0   -25       6.1646686718E-006
#      0   -24       3.8715609459E-005
#      0   -23       3.8556912737E-006
#      0   -22       6.1917808995E-005
#      0   -21       1.2604937740E-005
#      0   -20       2.2826461190E-004
#      0   -19       6.6584781600E-005
#      0   -18       6.0901786055E-006
#      0   -17       2.5134763088E-004
#      0   -16       2.8762252213E-005
#      0   -15       7.5353057018E-004
#      0   -14       8.8556232481E-005
#      0   -13       7.2169636790E-005
#      0   -12       2.1898954900E-004
#      0   -11       3.2340138094E-005
#      0   -10       1.1393740730E-002
#      0    -9       2.0711887822E-004
#      0    -8       8.1667479725E-004
#      0    -7       5.7780424875E-005
#      0    -6       1.0428080345E-004
#      0    -5       6.3315632870E-002
#      0    -4       2.7877138912E-004
#      0    -3       3.9537010355E-003
#      0    -2       1.7964500888E-004
#      0    -1       2.4158578984E-004
#      0     0       4.7782789074E-002
#      0     1       2.2723141158E-004
#      0     2       1.1431998686E-002
#      0     3       7.3582012846E-004
#      0     4       3.5115429606E-004
#      0     5       1.8036989447E-002
#      1   -26       2.4336279191E-005
#      1   -25       6.7055480315E-005
#      1   -24       2.6764964168E-006
#      1   -23       3.7100664562E-005
#      1   -22       1.0681588171E-005
#      1   -21       9.6917848066E-005
#      1   -20       1.9291854236E-005
#      1   -19       1.3042421200E-004
#      1   -18       8.4167164160E-005
#      1   -17       7.7769626619E-005
#      1   -16       4.0760452322E-005
#      1   -15       6.8596186453E-006
#      1   -14       2.8069765846E-004
#      1   -13       1.0627840164E-004
#      1   -12       3.6242336504E-004
#      1   -11       1.8360185998E-004
#      1   -10       1.1509452412E-004
#      1    -9       4.7517021072E-004
#      1    -8       5.5311759710E-006
#      1    -7       2.1335585908E-004
#      1    -6       4.7959929074E-005
#      1    -5       5.5103853782E-004
#      1    -4       6.3634922574E-004
#      1    -3       1.0440576971E-004
#      1    -2       7.7376795874E-004
#      1    -1       3.1320035504E-005
#      1     0       1.4253327958E-003
#      1     1       3.3238646469E-004
#      1     2       1.0253480419E-003
#      1     3       5.3890472838E-004
#      1     4       6.4006209301E-005
#      2   -25       1.0275712492E-005
#      2   -24       2.4429297933E-005
#      2   -23       2.5045271356E-004
#      2   -22       2.7927537289E-005
#      2   -21       1.4057825372E-005
#      2   -20       1.5933046684E-004
#      2   -19       1.1887181780E-004
#      2   -18       4.0429741854E-004
#      2   -17       8.4533958181E-005
#      2   -16       3.2519683609E-005
#      2   -15       7.6845648809E-004
#      2   -14       2.3814746769E-005
#      2   -13       3.2317573578E-004
#      2   -12       9.3025539556E-006
#      2   -11       1.4640769152E-004
#      2   -10       3.8615740458E-004
#      2    -9       7.6033885830E-005
#      2    -8       7.6789498415E-004
#      2    -7       4.1414126281E-004
#      2    -6       1.3559850454E-003
#      2    -5       1.4051217911E-005
#      2    -4       2.2461389186E-005
#      2    -3       1.3911568055E-004
#      2    -2       5.9441446939E-004
#      2    -1       1.7173089123E-003
#      2     0       2.5507242816E-003
#      2     1       1.3679068531E-003
#      2     2       1.4060281503E-003
#      3   -24       2.6187934490E-005
#      3   -23       6.8451037032E-006
#      3   -22       6.6391040764E-005
#      3   -21       1.2907716639E-004
#      3   -20       6.4211798829E-005
#      3   -19       2.4965890586E-004
#      3   -18       2.2720512752E-006
#      3   -17       4.6541812254E-004
#      3   -16       3.7515900851E-005
#      3   -15       4.3913640532E-004
#      3   -14       8.3519462616E-004
#      3   -13       2.8578777708E-005
#      3   -12       1.1004826982E-003
#      3   -11       1.1827261096E-004
#      3   -10       4.7245083350E-004
#      3    -9       3.5091557161E-004
#      3    -8       9.2773304372E-005
#      3    -7       5.6849979326E-004
#      3    -6       1.9148563984E-004
#      3    -5       1.5387001489E-004
#      3    -4       1.0252218061E-003
#      3    -3       4.3419287536E-005
#      3    -2       2.3204926129E-003
#      3    -1       1.1059843948E-003
#      3     0       2.6232340037E-003
#      4   -23       3.7708186756E-005
#      4   -22       5.8451160877E-006
#      4   -21       1.3886420890E-004
#      4   -20       1.1164487540E-004
#      4   -19       5.4461235951E-005
#      4   -18       1.0130915107E-004
#      4   -17       4.0265590901E-005
#      4   -16       5.4936451272E-004
#      4   -15       7.9708648974E-005
#      4   -14       4.1654969954E-005
#      4   -13       9.1124896426E-005
#      4   -12       2.0965906294E-004
#      4   -11       2.1693105713E-005
#      4   -10       2.5802836294E-004
#      4    -9       1.4094561324E-004
#      4    -8       5.4067833149E-005
#      4    -7       4.1149243254E-005
#      4    -6       3.9084555237E-004
#      4    -5       3.2868192805E-004
#      4    -4       2.2938604438E-004
#      4    -3       1.9283808821E-003
#      4    -2       1.3407069404E-003
#      5   -22       9.9425086752E-005
#      5   -21       5.2279351218E-006
#      5   -20       1.4258557428E-003
#      5   -19       6.1940109361E-005
#      5   -18       2.2861118075E-005
#      5   -17       3.1993649775E-004
#      5   -16       1.9411145865E-005
#      5   -15       1.4384832780E-002
#      5   -14       1.6644732353E-004
#      5   -13       1.2683419198E-004
#      5   -12       1.0675322107E-003
#      5   -11       2.1820309632E-004
#      5   -10       5.3042013696E-002
#      5    -9       4.1231811821E-004
#      5    -8       1.9482121807E-003
#      5    -7       1.9955606469E-004
#      5    -6       8.5817070337E-005
#      5    -5       2.0597597038E-002
#      5    -4       1.0906413673E-004
#      6   -19       1.2832367969E-004
#      6   -18       1.9836311310E-004
#      6   -17       7.5781613916E-005
#      6   -16       2.5566069333E-004
#      6   -15       1.2696910618E-004
#      6   -14       8.1627428807E-004
#      6   -13       1.6662170130E-004
#      6   -12       4.2802402977E-004
#      6   -11       2.8582881065E-005
#      6   -10       1.9083430191E-005
#      6    -9       3.0930919840E-004
#      6    -8       2.6019866499E-006
#      7   -14       2.0180920056E-004
#    -51    10       6.0280680113E-007
#    -51    11       2.3067864910E-006
#    -51    12       5.7563596040E-007
#    -51    13       2.3220140014E-006
#    -51    14       4.9699211257E-007
#    -51    15       1.4883555272E-006
#    -51    16       7.9727756579E-007
#    -51    17       2.2876720571E-007
#    -51    18       4.3990260681E-007
#    -50     6       5.2018992904E-007
#    -50     7       1.3641213818E-006
#    -50     8       1.3562965980E-006
#    -50     9       1.1648825779E-006
#    -50    10       2.3322018611E-006
#    -50    11       8.9745826920E-007
#    -50    12       1.7244332966E-006
#    -50    13       3.2105413072E-007
#    -50    14       1.8658300846E-006
#    -50    15       1.3946172904E-006
#    -50    16       1.1466682237E-006
#    -50    17       2.3701359345E-006
#    -50    18       1.0537817463E-006
#    -50    19       8.0523634228E-007
#    -50    20       3.9589934409E-007
#    -50    21       1.0352704707E-006
#    -49     3       1.4623681014E-006
#    -49     4       4.8882965225E-007
