 Diffraction intensities for potential:gv5x5_25D10009.in                       
#    -23    13       9.9271734064E-005
#    -23    14       5.8022614097E-005
#    -23    15       3.0589081347E-004
#    -23    16       1.5807629376E-004
#    -23    17       1.4596443175E-004
#    -23    18       6.0204675642E-004
#    -23    19       6.8696167327E-005
#    -23    20       3.4754814160E-005
#    -23    21       4.9139473086E-005
#    -23    22       3.8715984295E-005
#    -23    23       7.0383833561E-005
#    -23    24       5.4763898944E-004
#    -23    25       1.2675133408E-005
#    -23    26       1.4625183486E-004
#    -23    27       7.2805736936E-005
#    -22   -12       1.8258042373E-006
#    -22   -11       2.9016876699E-006
#    -22   -10       1.3987181293E-006
#    -22    -9       2.8453506039E-005
#    -22    -8       1.1042596401E-005
#    -22    -7       1.5183534920E-005
#    -22    -6       1.0273666823E-004
#    -22    -5       1.9239430567E-004
#    -22    -4       2.6879435578E-005
#    -22    -3       4.5670040661E-005
#    -22    -2       2.7687499146E-005
#    -22    -1       2.6309052749E-004
#    -22     0       3.3102893086E-004
#    -22     1       1.8089767520E-004
#    -22     2       1.8267081068E-004
#    -22     3       1.8613026036E-004
#    -22     4       2.4336049615E-004
#    -22     5       4.5578782692E-004
#    -22     6       2.9493208504E-004
#    -22     7       5.3394499627E-004
#    -22     8       1.7744033723E-004
#    -22     9       3.1551521437E-004
#    -22    10       1.3646416880E-004
#    -22    11       5.3735964771E-004
#    -22    12       2.7699866604E-004
#    -22    13       4.8751822210E-005
#    -22    14       1.1682217848E-004
#    -22    15       2.0223093020E-004
#    -22    16       4.9502713986E-004
#    -22    17       3.5074630320E-005
#    -22    18       2.4543217941E-004
#    -22    19       1.6021237897E-004
#    -22    20       1.5307363599E-004
#    -22    21       1.8589016231E-004
#    -22    22       2.6110626668E-005
#    -22    23       2.1033744135E-005
#    -22    24       2.7246241180E-005
#    -22    25       9.8292754975E-005
#    -22    26       7.9577691895E-005
#    -22    27       1.5576698065E-004
#    -21   -13       3.7080962887E-005
#    -21   -12       3.6686033896E-006
#    -21   -11       1.7399192532E-006
#    -21   -10       7.9087112870E-005
#    -21    -9       5.8369807647E-005
#    -21    -8       2.5608955624E-004
#    -21    -7       7.3385599119E-005
#    -21    -6       7.0396876794E-005
#    -21    -5       4.9206407852E-005
#    -21    -4       6.8027511281E-005
#    -21    -3       1.9981869659E-004
#    -21    -2       1.3722685078E-004
#    -21    -1       4.8365809707E-004
#    -21     0       2.7794182528E-005
#    -21     1       6.7507204091E-004
#    -21     2       1.1281762481E-004
#    -21     3       1.6771802795E-004
#    -21     4       3.5354399726E-004
#    -21     5       4.2169710265E-004
#    -21     6       5.8956570694E-004
#    -21     7       2.5676869550E-004
#    -21     8       2.1889460626E-004
#    -21     9       4.0696950439E-005
#    -21    10       1.4888544623E-004
#    -21    11       9.0370700346E-004
#    -21    12       1.0710077878E-003
#    -21    13       9.9392218332E-005
#    -21    14       1.8205278201E-004
#    -21    15       1.8558981247E-005
#    -21    16       2.0993793269E-004
#    -21    17       3.6067683227E-004
#    -21    18       1.6889202523E-004
#    -21    19       1.0192829788E-003
#    -21    20       6.0474380171E-005
#    -21    21       4.4043627731E-005
#    -21    22       1.5569270717E-004
#    -21    23       8.7242046317E-004
#    -21    24       1.4317346968E-005
#    -21    25       1.4983678378E-005
#    -21    26       4.1680692640E-005
#    -21    27       2.0724565733E-005
#    -21    28       4.2359246935E-005
#    -20   -14       1.2388276616E-005
#    -20   -13       9.5641639490E-006
#    -20   -12       5.7518544138E-005
#    -20   -11       1.1886547478E-004
#    -20   -10       1.8300252586E-004
#    -20    -9       3.7702727075E-005
#    -20    -8       5.0176392143E-005
#    -20    -7       6.6143707877E-005
#    -20    -6       3.4847240582E-004
#    -20    -5       8.8946349014E-004
#    -20    -4       3.1523483005E-004
#    -20    -3       7.3153711628E-005
#    -20    -2       5.4151788800E-004
#    -20    -1       3.3576048781E-004
#    -20     0       3.4733324748E-003
#    -20     1       9.0387894630E-004
#    -20     2       3.8221431072E-004
#    -20     3       5.2035605141E-004
#    -20     4       1.0835315951E-003
#    -20     5       7.9558013169E-003
#    -20     6       1.7588013009E-004
#    -20     7       3.0867323850E-005
#    -20     8       1.6892817182E-004
#    -20     9       1.0838796688E-004
#    -20    10       2.5564364764E-003
#    -20    11       9.3475132130E-005
#    -20    12       4.8918054831E-004
#    -20    13       6.1025742250E-004
#    -20    14       6.4077903441E-005
#    -20    15       5.1942897162E-003
#    -20    16       3.4290038363E-005
#    -20    17       2.5266359158E-005
#    -20    18       1.0339752861E-004
#    -20    19       3.2534662593E-004
#    -20    20       8.6753800779E-004
#    -20    21       4.0706039678E-004
#    -20    22       1.8816227137E-005
#    -20    23       9.5002428437E-004
#    -20    24       1.5262194275E-004
#    -20    25       1.2312626758E-004
#    -20    26       1.9390362638E-004
#    -20    27       9.8150927279E-005
#    -20    28       2.8535258916E-005
#    -19   -15       1.6278273596E-005
#    -19   -14       1.5638467137E-005
#    -19   -13       2.4265735148E-005
#    -19   -12       1.0250326773E-004
#    -19   -11       3.4123364123E-005
#    -19   -10       1.1762080144E-004
#    -19    -9       5.6058220906E-005
#    -19    -8       7.4156290944E-006
#    -19    -7       8.8985122700E-005
#    -19    -6       8.8745052916E-006
#    -19    -5       1.9571891586E-004
#    -19    -4       4.5810875586E-004
#    -19    -3       8.7957453193E-004
#    -19    -2       1.5590796309E-004
#    -19    -1       2.2827575423E-004
#    -19     0       1.4001506545E-004
#    -19     1       1.9950418375E-003
#    -19     2       4.3937008567E-004
#    -19     3       1.2916660152E-004
#    -19     4       1.5798697072E-005
#    -19     5       3.9154570844E-004
#    -19     6       2.2774172776E-004
#    -19     7       1.4526995096E-005
#    -19     8       1.0210561733E-004
#    -19     9       7.6425251419E-005
#    -19    10       3.7016017563E-004
#    -19    11       4.0438550205E-004
#    -19    12       3.1152814552E-004
#    -19    13       1.4441726516E-004
#    -19    14       1.6284184199E-004
#    -19    15       9.9427709577E-005
#    -19    16       2.3612823496E-004
#    -19    17       9.1592972673E-006
#    -19    18       5.0003405767E-005
#    -19    19       1.1403504637E-004
#    -19    20       5.1068048329E-004
#    -19    21       2.6637726398E-004
#    -19    22       1.4162040825E-004
#    -19    23       4.1101629066E-004
#    -19    24       8.1224331835E-005
#    -19    25       6.0426082152E-005
#    -19    26       2.2121118790E-005
#    -19    27       1.8978626050E-004
#    -19    28       2.8787541919E-007
#    -18   -16       8.7510173606E-005
#    -18   -15       5.5323525646E-005
#    -18   -14       1.6728503903E-005
#    -18   -13       1.0662202379E-004
#    -18   -12       7.6721246151E-005
#    -18   -11       2.4289103262E-005
#    -18   -10       7.3116288844E-005
#    -18    -9       1.2326265095E-004
#    -18    -8       1.7695142111E-004
#    -18    -7       3.0886398655E-004
#    -18    -6       6.9513394099E-004
#    -18    -5       5.1782342637E-005
#    -18    -4       4.6011532869E-004
#    -18    -3       7.2938643937E-005
#    -18    -2       1.2620263039E-003
#    -18    -1       1.3113557257E-003
#    -18     0       7.4890330367E-005
#    -18     1       1.9225294448E-004
#    -18     2       1.2294453620E-004
#    -18     3       4.5971245334E-004
#    -18     4       4.4438794690E-004
#    -18     5       1.0836774499E-003
#    -18     6       5.9725111647E-005
#    -18     7       2.6553918647E-004
#    -18     8       1.9956474137E-004
#    -18     9       5.3343715688E-004
#    -18    10       2.2924176413E-004
#    -18    11       5.0741189382E-005
#    -18    12       2.8110883710E-004
#    -18    13       1.1219795966E-003
#    -18    14       4.1996201000E-004
#    -18    15       3.8815916740E-004
#    -18    16       2.1233101414E-004
#    -18    17       3.9847284518E-004
#    -18    18       9.1819335536E-005
#    -18    19       1.0355905380E-004
#    -18    20       1.9880919948E-004
#    -18    21       3.8498840921E-004
#    -18    22       3.9909849495E-004
#    -18    23       1.2589893596E-004
#    -18    24       3.0797988504E-004
#    -18    25       3.3827512455E-004
#    -18    26       3.8090525728E-005
#    -18    27       1.7812615810E-004
#    -17   -17       9.1260713765E-006
#    -17   -16       2.1012638086E-005
#    -17   -15       3.4461118506E-005
#    -17   -14       4.6066894712E-005
#    -17   -13       9.0630806708E-006
#    -17   -12       8.2159521917E-005
#    -17   -11       6.0016448957E-006
#    -17   -10       7.0337259067E-005
#    -17    -9       7.6009208260E-005
#    -17    -8       1.6165688240E-004
#    -17    -7       3.6111067902E-004
#    -17    -6       2.6982629842E-004
#    -17    -5       3.8426050702E-005
#    -17    -4       7.3549906458E-004
#    -17    -3       6.4106854442E-004
#    -17    -2       2.7538858088E-004
#    -17    -1       2.9686132136E-004
#    -17     0       1.2157386514E-003
#    -17     1       2.9510250914E-004
#    -17     2       5.0171961929E-005
#    -17     3       9.1219809349E-005
#    -17     4       1.4729241491E-005
#    -17     5       1.4330906122E-004
#    -17     6       6.9947949510E-005
#    -17     7       4.8751315887E-004
#    -17     8       1.2931044106E-004
#    -17     9       1.5902599248E-004
#    -17    10       1.8871248051E-004
#    -17    11       1.0558216601E-003
#    -17    12       2.6923556969E-004
#    -17    13       7.3873785644E-005
#    -17    14       1.9455321614E-004
#    -17    15       8.5072377256E-004
#    -17    16       1.2018984735E-003
#    -17    17       6.7014864671E-005
#    -17    18       1.4405966204E-004
#    -17    19       4.9379198622E-005
#    -17    20       1.1164067654E-004
#    -17    21       1.8632849586E-004
#    -17    22       5.3556999728E-005
#    -17    23       1.7315836470E-003
#    -17    24       9.1456546735E-005
#    -17    25       2.5645780007E-004
#    -17    26       1.1807532063E-004
#    -17    27       5.0825499804E-005
#    -16   -17       1.8211872389E-005
#    -16   -16       1.5330691666E-004
#    -16   -15       8.1878175066E-005
#    -16   -14       9.6032845589E-005
#    -16   -13       1.2934362581E-004
#    -16   -12       1.1810305443E-004
#    -16   -11       1.5930949321E-004
#    -16   -10       1.6026512263E-004
#    -16    -9       2.0628716890E-004
#    -16    -8       3.4904763917E-004
#    -16    -7       4.0509770763E-004
#    -16    -6       1.3597916365E-004
#    -16    -5       1.4603489607E-004
#    -16    -4       1.5685914411E-004
#    -16    -3       2.0245770968E-004
#    -16    -2       4.5337591955E-004
#    -16    -1       6.9174498106E-004
#    -16     0       9.0211251550E-004
#    -16     1       3.4143517628E-004
#    -16     2       1.2850815675E-004
#    -16     3       3.0466282882E-004
#    -16     4       7.1759639800E-004
#    -16     5       3.6888184653E-005
#    -16     6       4.6048170775E-004
#    -16     7       2.2366207161E-004
#    -16     8       3.8035329592E-005
#    -16     9       2.5342007077E-004
#    -16    10       3.0383187385E-004
#    -16    11       1.8169251456E-004
#    -16    12       5.5634800577E-004
#    -16    13       1.6838857885E-004
#    -16    14       1.1498515151E-003
#    -16    15       2.0729248272E-005
#    -16    16       1.6485188904E-003
#    -16    17       9.7872738224E-005
#    -16    18       3.6388320917E-004
#    -16    19       7.1204256987E-004
#    -16    20       3.7497014699E-004
#    -16    21       3.1925488072E-004
#    -16    22       3.2587599487E-004
#    -16    23       1.1371018033E-004
#    -16    24       3.2828043533E-004
#    -16    25       8.7213908790E-005
#    -16    26       1.7227682483E-004
#    -16    27       7.4455494617E-005
#    -15   -18       1.9896102039E-006
#    -15   -17       3.4140946853E-005
#    -15   -16       2.3522314039E-005
#    -15   -15       1.9763864839E-004
#    -15   -14       3.5895789983E-004
#    -15   -13       2.0721698859E-004
#    -15   -12       2.5627053663E-004
#    -15   -11       4.4913411040E-006
#    -15   -10       1.6008077043E-003
#    -15    -9       1.1138816969E-004
#    -15    -8       8.7832516456E-004
#    -15    -7       5.0582783454E-004
#    -15    -6       1.9137548781E-004
#    -15    -5       5.8660774820E-003
#    -15    -4       4.3038407760E-005
#    -15    -3       3.4017324940E-004
#    -15    -2       3.5024688156E-004
#    -15    -1       5.3571904529E-005
#    -15     0       1.4777220937E-002
#    -15     1       1.9715002207E-003
#    -15     2       2.1118031995E-005
#    -15     3       1.4628932792E-003
#    -15     4       1.2986076234E-005
#    -15     5       5.8754027241E-003
#    -15     6       2.0494213926E-004
#    -15     7       1.5420664822E-004
#    -15     8       8.1971981459E-005
#    -15     9       1.2743373451E-004
#    -15    10       5.0613118399E-003
#    -15    11       4.0740406943E-005
#    -15    12       7.4903067708E-004
#    -15    13       1.6837911394E-004
#    -15    14       3.1709097098E-004
#    -15    15       1.0930346110E-002
#    -15    16       7.6669548401E-004
#    -15    17       3.2321368440E-005
#    -15    18       1.0336526451E-003
#    -15    19       8.6134761362E-004
#    -15    20       2.8329149782E-003
#    -15    21       9.1962336693E-006
#    -15    22       4.6032522246E-004
#    -15    23       5.7543709442E-004
#    -15    24       5.6429464011E-005
#    -15    25       1.3894123872E-004
#    -15    26       2.8595173567E-004
#    -15    27       1.3139982892E-005
#    -14   -19       2.6867514167E-005
#    -14   -18       1.2404577441E-004
#    -14   -17       8.9411020827E-005
#    -14   -16       7.2041665269E-006
#    -14   -15       9.4471421365E-005
#    -14   -14       1.2406664205E-004
#    -14   -13       2.2282970814E-008
#    -14   -12       7.0996798694E-006
#    -14   -11       1.3739164776E-005
#    -14   -10       1.4226343002E-004
#    -14    -9       7.3904747865E-005
#    -14    -8       4.6164813825E-005
#    -14    -7       3.5543047673E-004
#    -14    -6       1.3037568906E-004
#    -14    -5       2.6695618123E-004
#    -14    -4       3.4927529803E-004
#    -14    -3       7.9325171983E-004
#    -14    -2       7.4593601226E-004
#    -14    -1       1.0196622177E-004
#    -14     0       3.5457830222E-004
#    -14     1       2.9094747975E-004
#    -14     2       4.8592455434E-004
#    -14     3       5.2232298714E-005
#    -14     4       1.7646110577E-004
#    -14     5       2.5987460258E-005
#    -14     6       5.0891586033E-004
#    -14     7       7.7108936425E-005
#    -14     8       3.8978338472E-005
#    -14     9       7.0336918948E-006
#    -14    10       7.9736276729E-005
#    -14    11       2.2079566951E-004
#    -14    12       7.0759383607E-005
#    -14    13       1.2053546943E-004
#    -14    14       3.5350872145E-004
#    -14    15       2.0870344091E-004
#    -14    16       1.2938382430E-003
#    -14    17       3.7569194927E-005
#    -14    18       1.5050917982E-003
#    -14    19       1.1942060882E-004
#    -14    20       8.2661570676E-004
#    -14    21       9.0055964761E-005
#    -14    22       8.7175694885E-004
#    -14    23       3.2066608400E-005
#    -14    24       1.7763034809E-004
#    -14    25       1.2425030928E-004
#    -14    26       2.4374235273E-004
#    -14    27       5.1665984238E-005
#    -13   -20       2.5998693612E-005
#    -13   -19       3.0958856662E-005
#    -13   -18       1.1350175855E-004
#    -13   -17       4.0892337329E-006
#    -13   -16       1.0475188252E-004
#    -13   -15       3.4523448304E-005
#    -13   -14       5.3779777166E-005
#    -13   -13       5.7406814745E-005
#    -13   -12       4.9107366494E-004
#    -13   -11       3.8708115541E-004
#    -13   -10       1.7213953923E-004
#    -13    -9       2.4926810721E-004
#    -13    -8       4.3177382074E-004
#    -13    -7       8.1643234874E-005
#    -13    -6       1.1451633833E-003
#    -13    -5       5.0022123185E-004
#    -13    -4       5.6186394107E-004
#    -13    -3       7.9027514692E-005
#    -13    -2       2.4349759275E-004
#    -13    -1       8.6487437202E-004
#    -13     0       1.6726568891E-004
#    -13     1       6.8138836661E-005
#    -13     2       3.5677741409E-005
#    -13     3       2.9963938088E-004
#    -13     4       9.7056485468E-004
#    -13     5       2.9270878458E-004
#    -13     6       5.9641985283E-006
#    -13     7       4.6592321141E-004
#    -13     8       9.8907964157E-004
#    -13     9       5.7646028481E-004
#    -13    10       6.7877013344E-004
#    -13    11       5.1572520310E-004
#    -13    12       6.6342796008E-005
#    -13    13       1.3022630164E-004
#    -13    14       5.1134435588E-004
#    -13    15       6.5088700709E-005
#    -13    16       7.8119715114E-004
#    -13    17       1.5719237649E-004
#    -13    18       1.6609501726E-004
#    -13    19       6.1425854591E-004
#    -13    20       7.2367255471E-005
#    -13    21       2.6069294960E-004
#    -13    22       7.0054661455E-004
#    -13    23       6.3423533508E-005
#    -13    24       2.5723575818E-004
#    -13    25       5.7584023516E-004
#    -13    26       1.8374677130E-004
#    -12   -20       5.4642254104E-005
#    -12   -19       6.6597814119E-006
#    -12   -18       7.3723858815E-005
#    -12   -17       6.8781251119E-005
#    -12   -16       3.8158977067E-005
#    -12   -15       5.2818303463E-005
#    -12   -14       5.4528153052E-005
#    -12   -13       7.6746450544E-006
#    -12   -12       1.2665840572E-004
#    -12   -11       1.4131031471E-004
#    -12   -10       8.8651169609E-005
#    -12    -9       1.7894411719E-003
#    -12    -8       7.2311428262E-004
#    -12    -7       1.3817124232E-004
#    -12    -6       2.5807197678E-004
#    -12    -5       1.7107264185E-004
#    -12    -4       1.8835731008E-003
#    -12    -3       1.3708928145E-003
#    -12    -2       6.8744189634E-004
#    -12    -1       1.4103864652E-003
#    -12     0       6.9623249675E-005
#    -12     1       7.9751334808E-004
#    -12     2       7.3722460887E-004
#    -12     3       9.0627202323E-004
#    -12     4       1.7110524713E-004
#    -12     5       5.1107169851E-004
#    -12     6       4.2185224043E-005
#    -12     7       6.2128460865E-005
#    -12     8       3.3881012601E-004
#    -12     9       3.4096836255E-004
#    -12    10       7.4420122478E-004
#    -12    11       3.4366102684E-004
#    -12    12       9.5061366646E-004
#    -12    13       2.1874981711E-004
#    -12    14       3.8104042314E-006
#    -12    15       6.1899247406E-005
#    -12    16       1.0750023409E-003
#    -12    17       2.8771021018E-004
#    -12    18       3.1393347985E-004
#    -12    19       1.5155160952E-004
#    -12    20       8.5976247219E-004
#    -12    21       1.1677821262E-004
#    -12    22       1.2568811835E-004
#    -12    23       3.1751046222E-004
#    -12    24       4.7416565735E-004
#    -12    25       3.2786489073E-005
#    -12    26       3.9489826357E-004
#    -11   -21       1.0770220396E-005
#    -11   -20       4.7585292151E-006
#    -11   -19       1.4022278477E-004
#    -11   -18       1.4033389309E-004
#    -11   -17       1.9103169308E-004
#    -11   -16       1.5740468992E-004
#    -11   -15       3.9190468580E-004
#    -11   -14       4.0115413443E-004
#    -11   -13       3.7777929863E-005
#    -11   -12       1.9701429021E-004
#    -11   -11       6.3414062234E-004
#    -11   -10       1.5540238808E-004
#    -11    -9       9.2047312593E-005
#    -11    -8       3.3715699357E-004
#    -11    -7       2.1448456336E-004
#    -11    -6       1.2702240641E-003
#    -11    -5       1.8608610867E-004
#    -11    -4       6.3789521116E-004
#    -11    -3       1.1729019557E-004
#    -11    -2       2.5378979117E-004
#    -11    -1       1.5994429444E-003
#    -11     0       4.3513021405E-004
#    -11     1       3.8913422399E-004
#    -11     2       1.4692083806E-003
#    -11     3       1.3705187379E-004
#    -11     4       1.6131391137E-004
#    -11     5       2.1027433990E-004
#    -11     6       4.8205556902E-004
#    -11     7       7.5241015176E-004
#    -11     8       1.0262210938E-003
#    -11     9       8.9514223211E-004
#    -11    10       3.0870440683E-004
#    -11    11       2.4170100129E-004
#    -11    12       1.1511143020E-005
#    -11    13       1.6670527550E-003
#    -11    14       2.3783339236E-004
#    -11    15       3.6101234811E-005
#    -11    16       8.7475442403E-004
#    -11    17       1.0829508468E-003
#    -11    18       1.9843731472E-004
#    -11    19       8.6095944318E-004
#    -11    20       8.5152281686E-004
#    -11    21       2.1507581729E-004
#    -11    22       3.1713232510E-004
#    -11    23       3.9614404848E-004
#    -11    24       4.3082071057E-004
#    -11    25       2.7294133999E-005
#    -11    26       8.4574111472E-005
#    -10   -22       3.2605145738E-005
#    -10   -21       1.6147940777E-005
#    -10   -20       3.6402234873E-005
#    -10   -19       2.1854453808E-005
#    -10   -18       2.3207883148E-005
#    -10   -17       3.0053435433E-004
#    -10   -16       3.4016258093E-004
#    -10   -15       4.7282319987E-004
#    -10   -14       1.8847944347E-005
#    -10   -13       1.7480852845E-004
#    -10   -12       3.4328350005E-004
#    -10   -11       1.7647953832E-004
#    -10   -10       2.1395703399E-003
#    -10    -9       4.2032966508E-006
#    -10    -8       6.7069632009E-004
#    -10    -7       5.6562125669E-004
#    -10    -6       8.2562963121E-004
#    -10    -5       3.5463334770E-003
#    -10    -4       3.5328735237E-004
#    -10    -3       1.0697164191E-003
#    -10    -2       1.1551520207E-004
#    -10    -1       4.1314795154E-004
#    -10     0       3.6302083269E-003
#    -10     1       5.2808629046E-004
#    -10     2       1.1586998104E-003
#    -10     3       2.0142463329E-004
#    -10     4       3.5064899611E-004
#    -10     5       3.5959394443E-003
#    -10     6       1.8880276022E-004
#    -10     7       1.0267584003E-003
#    -10     8       2.4725407467E-004
#    -10     9       2.0691930044E-004
#    -10    10       1.5761015913E-002
#    -10    11       6.2293895851E-004
#    -10    12       1.2363552258E-004
#    -10    13       1.9417042585E-004
#    -10    14       1.3639068737E-003
#    -10    15       2.9881755876E-003
#    -10    16       4.6294197024E-004
#    -10    17       2.1799151216E-003
#    -10    18       1.1118037437E-003
#    -10    19       6.8337645972E-005
#    -10    20       3.2629782887E-003
#    -10    21       1.9610590524E-004
#    -10    22       2.0058030743E-004
#    -10    23       1.6878141272E-003
#    -10    24       1.0438268776E-004
#    -10    25       5.7531562729E-004
#     -9   -22       6.1694636716E-005
#     -9   -21       9.7548378573E-005
#     -9   -20       1.8247768843E-004
#     -9   -19       1.1195587850E-005
#     -9   -18       3.6802812624E-005
#     -9   -17       2.6228655446E-005
#     -9   -16       4.6400782159E-006
#     -9   -15       4.2632183757E-005
#     -9   -14       1.5418470079E-005
#     -9   -13       2.5858694489E-004
#     -9   -12       1.9292969350E-004
#     -9   -11       1.0005184122E-004
#     -9   -10       5.9671301912E-004
#     -9    -9       1.3363585442E-004
#     -9    -8       1.2364572807E-004
#     -9    -7       4.4403505347E-005
#     -9    -6       7.5012637877E-004
#     -9    -5       1.1170930955E-003
#     -9    -4       2.4956483923E-004
#     -9    -3       9.3766847099E-004
#     -9    -2       5.8749334733E-004
#     -9    -1       4.1215100140E-004
#     -9     0       1.1987849229E-004
#     -9     1       6.6591566012E-004
#     -9     2       3.5917386651E-004
#     -9     3       6.6863851098E-004
#     -9     4       8.8901650034E-005
#     -9     5       3.8095638397E-004
#     -9     6       9.7685199259E-005
#     -9     7       1.0051105409E-003
#     -9     8       3.7185058134E-004
#     -9     9       4.7922485499E-004
#     -9    10       4.7062922650E-004
#     -9    11       1.0571230454E-003
#     -9    12       9.5694554835E-004
#     -9    13       6.1627371764E-004
#     -9    14       5.0440111429E-005
#     -9    15       1.6499277047E-004
#     -9    16       1.8711812149E-004
#     -9    17       3.1015255934E-004
#     -9    18       1.7977816815E-005
#     -9    19       1.6685296891E-004
#     -9    20       3.6626295674E-004
#     -9    21       9.1167859963E-005
#     -9    22       2.4796790347E-004
#     -9    23       3.2900519884E-004
#     -9    24       1.4055159861E-005
#     -9    25       1.3571190548E-004
#     -8   -23       8.4235668535E-006
#     -8   -22       1.2996709922E-005
#     -8   -21       1.8410669338E-005
#     -8   -20       4.3051712681E-005
#     -8   -19       1.8257104613E-004
#     -8   -18       2.1356733420E-004
#     -8   -17       2.4473950474E-005
#     -8   -16       3.1785472185E-004
#     -8   -15       2.2737391852E-004
#     -8   -14       1.3737230563E-004
#     -8   -13       6.9505912230E-004
#     -8   -12       4.5487594108E-005
#     -8   -11       1.5393575529E-003
#     -8   -10       6.5893438403E-004
#     -8    -9       3.6797632919E-004
#     -8    -8       3.4825540438E-004
#     -8    -7       5.4530930120E-004
#     -8    -6       6.8941105456E-005
#     -8    -5       1.0945527046E-005
#     -8    -4       5.1827761756E-004
#     -8    -3       2.3070235678E-004
#     -8    -2       8.6537772507E-004
#     -8    -1       2.5765348729E-005
#     -8     0       3.0860452303E-004
#     -8     1       1.9432694881E-004
#     -8     2       6.3640198913E-004
#     -8     3       1.3920218283E-004
#     -8     4       2.3759674683E-005
#     -8     5       2.3165754098E-004
#     -8     6       3.9678490305E-005
#     -8     7       1.0415902782E-004
#     -8     8       5.0896496807E-004
#     -8     9       8.5401679641E-004
#     -8    10       1.4919853844E-004
#     -8    11       7.4943230683E-004
#     -8    12       5.7458156769E-004
#     -8    13       2.8833108549E-004
#     -8    14       3.3736408775E-004
#     -8    15       1.2854780402E-004
#     -8    16       8.4265139091E-005
#     -8    17       1.4766556068E-004
#     -8    18       2.9948010678E-004
#     -8    19       8.0720667944E-006
#     -8    20       1.0832121175E-004
#     -8    21       2.2857724543E-004
#     -8    22       5.4642735329E-004
#     -8    23       4.4748033781E-004
#     -8    24       1.8081220303E-005
#     -8    25       1.3065363547E-004
#     -7   -23       9.4188137023E-006
#     -7   -22       5.0152117950E-005
#     -7   -21       1.3691163121E-004
#     -7   -20       3.4063711190E-004
#     -7   -19       5.8105517870E-005
#     -7   -18       1.6032739699E-004
#     -7   -17       4.4587007545E-004
#     -7   -16       5.8726683450E-005
#     -7   -15       4.6761251908E-005
#     -7   -14       3.7736214877E-005
#     -7   -13       2.4974640479E-004
#     -7   -12       3.8726255328E-005
#     -7   -11       1.0256525462E-004
#     -7   -10       3.2786226643E-004
#     -7    -9       4.3133229808E-004
#     -7    -8       2.2146741889E-004
#     -7    -7       2.7902670183E-004
#     -7    -6       1.7894811483E-004
#     -7    -5       3.8821079787E-004
#     -7    -4       4.5728087250E-004
#     -7    -3       1.8210757023E-004
#     -7    -2       1.9726229190E-004
#     -7    -1       2.1356369290E-004
#     -7     0       3.8289155032E-004
#     -7     1       7.0742456576E-005
#     -7     2       1.8832136768E-004
#     -7     3       1.1472843950E-004
#     -7     4       3.7994799746E-004
#     -7     5       7.4718751628E-004
#     -7     6       5.7895564880E-005
#     -7     7       1.7210548506E-004
#     -7     8       5.1506500330E-004
#     -7     9       9.2087465457E-005
#     -7    10       3.8680519232E-004
#     -7    11       3.2754546574E-005
#     -7    12       5.1220108410E-004
#     -7    13       4.3556852171E-005
#     -7    14       8.1545287980E-004
#     -7    15       2.5447992392E-004
#     -7    16       3.1900725559E-004
#     -7    17       2.1650354245E-004
#     -7    18       3.0398242107E-004
#     -7    19       2.2925483976E-004
#     -7    20       1.5012026063E-004
#     -7    21       5.3620962031E-004
#     -7    22       7.4768219931E-005
#     -7    23       4.6999078685E-004
#     -7    24       1.9558049962E-004
#     -6   -24       2.1531370391E-005
#     -6   -23       9.1106956767E-005
#     -6   -22       2.2086002566E-005
#     -6   -21       5.2143237113E-005
#     -6   -20       6.2717630011E-005
#     -6   -19       7.2226445817E-005
#     -6   -18       9.4662758738E-004
#     -6   -17       7.0397986105E-004
#     -6   -16       2.0325179124E-004
#     -6   -15       2.8563537739E-004
#     -6   -14       4.6416389740E-005
#     -6   -13       3.2131478735E-005
#     -6   -12       7.3511150234E-005
#     -6   -11       1.0886296256E-003
#     -6   -10       4.2773438268E-005
#     -6    -9       2.4430923003E-005
#     -6    -8       1.1409018093E-003
#     -6    -7       2.1868972415E-004
#     -6    -6       6.9918983734E-004
#     -6    -5       1.0654419520E-004
#     -6    -4       1.6286511837E-005
#     -6    -3       3.3340700903E-006
#     -6    -2       4.7230102433E-004
#     -6    -1       1.8533002821E-004
#     -6     0       6.5358427497E-004
#     -6     1       2.4539755908E-004
#     -6     2       1.0886888029E-004
#     -6     3       2.0722079642E-004
#     -6     4       5.9172448431E-004
#     -6     5       1.9492567974E-004
#     -6     6       2.5939895970E-004
#     -6     7       1.5460614159E-004
#     -6     8       5.2390478207E-004
#     -6     9       6.9147714258E-004
#     -6    10       4.7811585689E-004
#     -6    11       3.3834631186E-004
#     -6    12       4.0820535701E-004
#     -6    13       6.3466043871E-004
#     -6    14       6.8863294080E-004
#     -6    15       3.4484221363E-004
#     -6    16       2.1171388810E-005
#     -6    17       4.3710439869E-004
#     -6    18       1.7908128357E-004
#     -6    19       5.7223280337E-004
#     -6    20       2.3380076921E-004
#     -6    21       2.1597284183E-004
#     -6    22       1.5872506377E-004
#     -6    23       2.9249094409E-004
#     -6    24       6.4286759973E-006
#     -5   -24       1.0374527169E-006
#     -5   -23       9.9926058373E-005
#     -5   -22       2.9235250238E-005
#     -5   -21       6.1386438626E-005
#     -5   -20       2.8981730240E-004
#     -5   -19       3.0244133133E-006
#     -5   -18       5.7449829968E-006
