 Diffraction intensities for potential:_6x6_03D10010.in                        
#     -5   -18       1.5261428967E-005
#     -5   -17       2.6694354155E-005
#     -5   -16       2.3623565431E-005
#     -5   -15       3.4261115772E-006
#     -5   -14       1.4307397762E-005
#     -5   -13       2.6093098158E-005
#     -5   -12       6.7252858324E-005
#     -5   -11       2.7950861066E-005
#     -5   -10       1.4363440610E-005
#     -5    -9       1.3677647492E-004
#     -5    -8       1.5979905688E-004
#     -5    -7       1.1799812337E-004
#     -5    -6       2.2210941317E-004
#     -5    -5       5.1328421849E-005
#     -5    -4       3.6636777440E-005
#     -5    -3       6.3112945325E-006
#     -5    -2       4.8341644200E-005
#     -5    -1       2.5355674586E-005
#     -5     0       1.1909458681E-004
#     -5     1       2.6842408584E-005
#     -5     2       5.9895787688E-006
#     -5     3       1.4415763332E-005
#     -5     4       2.7891070594E-005
#     -5     5       5.6574649822E-005
#     -5     6       1.1530241654E-004
#     -5     7       1.0911078515E-004
#     -5     8       1.4018708589E-004
#     -5     9       1.7786665335E-004
#     -5    10       3.2066215293E-004
#     -5    11       4.2861326602E-004
#     -5    12       2.0851398664E-004
#     -5    13       5.4605945118E-005
#     -5    14       1.5357608566E-005
#     -5    15       6.9706750924E-005
#     -5    16       9.8165546675E-006
#     -5    17       4.1498461405E-006
#     -5    18       8.0044786677E-005
#     -4   -33       7.3952128410E-005
#     -4   -32       1.1128424665E-004
#     -4   -31       6.6029012721E-005
#     -4   -30       8.0159294742E-005
#     -4   -29       1.4218388333E-004
#     -4   -28       5.5025307623E-005
#     -4   -27       7.8797622369E-005
#     -4   -26       1.6382519222E-004
#     -4   -25       6.6046408797E-005
#     -4   -24       9.7027740997E-005
#     -4   -23       1.6876011181E-004
#     -4   -22       3.5571129668E-005
#     -4   -21       9.2354088750E-005
#     -4   -20       2.5573689468E-004
#     -4   -19       1.0021738537E-004
#     -4   -18       1.0720201811E-004
#     -4   -17       1.9460283427E-004
#     -4   -16       4.6678961317E-005
#     -4   -15       9.0550916739E-005
#     -4   -14       2.3947638011E-004
#     -4   -13       1.7892886278E-004
#     -4   -12       1.7686597715E-004
#     -4   -11       4.0881073192E-004
#     -4   -10       1.2998004636E-004
#     -4    -9       3.4770836852E-004
#     -4    -8       9.0459941591E-004
#     -4    -7       2.7131070266E-004
#     -4    -6       5.9358975433E-005
#     -4    -5       1.5402744197E-004
#     -4    -4       1.5752727654E-004
#     -4    -3       2.4887046681E-004
#     -4    -2       6.2200398116E-004
#     -4    -1       1.3881531512E-004
#     -4     0       8.0516837447E-005
#     -4     1       1.0266261059E-004
#     -4     2       2.1796485682E-006
#     -4     3       1.5678223921E-005
#     -4     4       9.9035025464E-005
#     -4     5       6.8590268906E-005
#     -4     6       4.7575429522E-005
#     -4     7       9.2539689067E-004
#     -4     8       3.6805742468E-004
#     -4     9       5.9168778755E-004
#     -4    10       1.7667799437E-003
#     -4    11       7.9132898200E-004
#     -4    12       5.4595159751E-004
#     -4    13       8.2937512367E-004
#     -4    14       2.2338389290E-004
#     -4    15       1.3740992354E-004
#     -4    16       1.0412635219E-004
#     -4    17       1.7336337135E-004
#     -3   -33       6.9951729765E-006
#     -3   -32       1.8956821423E-005
#     -3   -31       1.3647037853E-005
#     -3   -30       1.3485502912E-005
#     -3   -29       1.2720825976E-005
#     -3   -28       2.6759606202E-005
#     -3   -27       2.1669784625E-005
#     -3   -26       1.1444425699E-005
#     -3   -25       1.8146644324E-005
#     -3   -24       1.8925990717E-005
#     -3   -23       1.4079844137E-005
#     -3   -22       8.5447503475E-006
#     -3   -21       6.1304975986E-006
#     -3   -20       1.2595223478E-005
#     -3   -19       1.3601754063E-005
#     -3   -18       2.7469170261E-005
#     -3   -17       8.8632110031E-006
#     -3   -16       7.5415635315E-007
#     -3   -15       1.8152936968E-005
#     -3   -14       3.4775415676E-005
#     -3   -13       5.7013870390E-005
#     -3   -12       3.8723695665E-005
#     -3   -11       8.6902196929E-005
#     -3   -10       1.0855446094E-004
#     -3    -9       2.7828819560E-005
#     -3    -8       1.1789110844E-004
#     -3    -7       6.6985673791E-005
#     -3    -6       3.6528152649E-005
#     -3    -5       1.0141478580E-005
#     -3    -4       8.8428042525E-005
#     -3    -3       2.6175928200E-005
#     -3    -2       7.2666016098E-006
#     -3    -1       1.7335321353E-006
#     -3     0       4.7283039899E-006
#     -3     1       2.0886138496E-006
#     -3     2       2.5922067773E-005
#     -3     3       4.7036092650E-006
#     -3     4       2.7838907460E-005
#     -3     5       1.1659552496E-005
#     -3     6       1.3007920167E-005
#     -3     7       3.3255545356E-006
#     -3     8       6.0651494228E-005
#     -3     9       2.3561670072E-005
#     -3    10       1.0117747658E-004
#     -3    11       7.7552557997E-005
#     -3    12       1.0350235131E-004
#     -3    13       8.2170546167E-005
#     -3    14       2.7973358481E-006
#     -3    15       6.9651771285E-005
#     -3    16       1.0139942170E-004
#     -2   -33       7.5048690997E-005
#     -2   -32       3.4286544759E-006
#     -2   -31       1.8537406877E-004
#     -2   -30       3.8497037419E-005
#     -2   -29       5.8885071796E-005
#     -2   -28       2.2495099207E-004
#     -2   -27       8.8376953981E-005
#     -2   -26       7.4214126353E-005
#     -2   -25       2.1830430568E-004
#     -2   -24       4.2568850756E-005
#     -2   -23       9.9803151205E-005
#     -2   -22       3.0015655265E-004
#     -2   -21       7.5061258071E-005
#     -2   -20       4.9919591178E-005
#     -2   -19       2.1640221691E-004
#     -2   -18       4.2910628447E-005
#     -2   -17       4.0395263381E-006
#     -2   -16       1.5679848214E-004
#     -2   -15       1.1266805134E-004
#     -2   -14       1.6658865587E-004
#     -2   -13       4.7253336847E-004
#     -2   -12       2.0342470434E-004
#     -2   -11       2.4834942377E-004
#     -2   -10       5.1596849060E-004
#     -2    -9       1.0372261664E-004
#     -2    -8       5.7044642362E-005
#     -2    -7       2.0908454081E-004
#     -2    -6       2.4287542023E-004
#     -2    -5       2.5841849711E-004
#     -2    -4       9.5518044632E-004
#     -2    -3       1.8776127623E-004
#     -2    -2       6.9710755603E-006
#     -2    -1       3.3301394815E-006
#     -2     0       1.1562564665E-004
#     -2     1       3.0642101953E-004
#     -2     2       7.2120677037E-004
#     -2     3       1.5481858825E-004
#     -2     4       1.1486859989E-004
#     -2     5       1.1184650810E-004
#     -2     6       1.8014064371E-005
#     -2     7       3.6085175521E-005
#     -2     8       3.2063658367E-005
#     -2     9       3.8421407095E-005
#     -2    10       1.9317382652E-004
#     -2    11       9.1764903638E-004
#     -2    12       4.2204640166E-004
#     -2    13       1.2346838335E-004
#     -2    14       4.1283564292E-004
#     -1   -33       7.4781543332E-006
#     -1   -32       6.8551810097E-006
#     -1   -31       1.4047436598E-005
#     -1   -30       1.2775428879E-005
#     -1   -29       3.3901733744E-005
#     -1   -28       5.3865676203E-005
#     -1   -27       1.3246934493E-005
#     -1   -26       3.2290959528E-005
#     -1   -25       4.4012021746E-006
#     -1   -24       5.0848217417E-006
#     -1   -23       3.3576448155E-006
#     -1   -22       8.1939082020E-006
#     -1   -21       5.8561742871E-006
#     -1   -20       5.8474967334E-006
#     -1   -19       5.1395908193E-006
#     -1   -18       7.8802848000E-007
#     -1   -17       1.5595876808E-006
#     -1   -16       2.5878594561E-006
#     -1   -15       4.0404027895E-005
#     -1   -14       3.5507730055E-005
#     -1   -13       2.9429809774E-005
#     -1   -12       6.2963260701E-005
#     -1   -11       3.7458360329E-006
#     -1   -10       7.7651037064E-005
#     -1    -9       2.5963385297E-005
#     -1    -8       2.4403347457E-005
#     -1    -7       8.1706367483E-005
#     -1    -6       1.0537645540E-004
#     -1    -5       1.5212865383E-004
#     -1    -4       1.6728856293E-005
#     -1    -3       2.4978487906E-005
#     -1    -2       9.1450099100E-006
#     -1    -1       7.7787998365E-005
#     -1     0       1.8558248284E-004
#     -1     1       1.7034515347E-004
#     -1     2       1.4489789559E-004
#     -1     3       9.0904261998E-005
#     -1     4       4.6711043701E-005
#     -1     5       5.8226801975E-006
#     -1     6       8.1937023657E-005
#     -1     7       7.4904074465E-005
#     -1     8       8.6500004756E-005
#     -1     9       4.8698864903E-005
#     -1    10       1.2636110231E-006
#     -1    11       4.2235543426E-006
#     -1    12       2.2573625312E-005
#     -1    13       1.0740435772E-004
#      0   -33       3.6584952636E-004
#      0   -32       4.2482435370E-005
#      0   -31       6.9910222993E-005
#      0   -30       1.2036291194E-004
#      0   -29       1.2208584190E-004
#      0   -28       1.6909805523E-004
#      0   -27       2.2562747174E-004
#      0   -26       9.9174372190E-005
#      0   -25       4.5602368597E-005
#      0   -24       2.3453124875E-003
#      0   -23       4.9956333502E-005
#      0   -22       2.8751572316E-005
#      0   -21       1.6595397889E-006
#      0   -20       4.3334457435E-005
#      0   -19       3.2783527964E-006
#      0   -18       1.4701254825E-002
#      0   -17       9.2476038607E-005
#      0   -16       1.1361424089E-004
#      0   -15       3.9113450056E-004
#      0   -14       1.5136603576E-004
#      0   -13       9.8885179876E-005
#      0   -12       1.6999817317E-002
#      0   -11       6.6530531573E-005
#      0   -10       7.5683521087E-005
#      0    -9       3.8346541483E-005
#      0    -8       1.8326054172E-004
#      0    -7       1.4532584481E-004
#      0    -6       1.8564215725E-003
#      0    -5       3.6407920986E-004
#      0    -4       1.9457106243E-005
#      0    -3       6.0477394131E-005
#      0    -2       2.2576722604E-004
#      0    -1       6.7114977435E-004
#      0     0       4.8969504856E-002
#      0     1       1.0311903329E-003
#      0     2       6.0970075374E-004
#      0     3       7.0425980210E-004
#      0     4       1.0861181061E-004
#      0     5       2.8071826806E-004
#      0     6       1.1801763773E-002
#      0     7       2.1835373346E-004
#      0     8       1.8376395880E-004
#      0     9       9.4482122852E-005
#      0    10       1.8746064720E-005
#      0    11       6.8882740879E-005
#      0    12       1.5167823434E-002
#      1   -33       1.1537674926E-005
#      1   -32       7.2059614731E-006
#      1   -31       2.2008085829E-005
#      1   -30       4.4011801873E-005
#      1   -29       2.8348886692E-005
#      1   -28       8.4875174917E-005
#      1   -27       3.8353820071E-005
#      1   -26       1.4127375690E-005
#      1   -25       1.0317895793E-006
#      1   -24       1.5206022136E-005
#      1   -23       3.2516092018E-006
#      1   -22       2.7037323151E-006
#      1   -21       2.2627169881E-007
#      1   -20       4.8685383471E-007
#      1   -19       1.1963256643E-005
#      1   -18       1.2020333524E-006
#      1   -17       3.8257668193E-005
#      1   -16       6.9978906117E-005
#      1   -15       1.3191055413E-005
#      1   -14       3.2864460034E-005
#      1   -13       1.5889846391E-005
#      1   -12       7.1136822029E-006
#      1   -11       4.3308667213E-005
#      1   -10       9.7659556481E-008
#      1    -9       6.1470057122E-005
#      1    -8       4.0211999874E-005
#      1    -7       6.4016382695E-005
#      1    -6       1.0907713077E-004
#      1    -5       5.0382362057E-005
#      1    -4       2.2772982556E-006
#      1    -3       6.7483553373E-005
#      1    -2       2.1559445292E-004
#      1    -1       2.0623059143E-004
#      1     0       4.8624627962E-005
#      1     1       2.7631994176E-004
#      1     2       1.1572524738E-004
#      1     3       5.4998492684E-006
#      1     4       5.0419703059E-005
#      1     5       8.9821085537E-005
#      1     6       3.6888337711E-004
#      1     7       1.7310542807E-004
#      1     8       4.8641219687E-004
#      1     9       8.3024080761E-005
#      1    10       1.0452933283E-005
#      1    11       7.7277953394E-005
#      2   -32       1.5481593385E-004
#      2   -31       4.6929046534E-005
#      2   -30       7.8913531553E-005
#      2   -29       3.4792096914E-004
#      2   -28       1.6763088657E-004
#      2   -27       3.8121613506E-005
#      2   -26       1.8087806926E-004
#      2   -25       5.9568695755E-005
#      2   -24       5.9199398795E-005
#      2   -23       6.3639373617E-005
#      2   -22       3.2011267040E-005
#      2   -21       4.3124009042E-006
#      2   -20       1.7046890175E-004
#      2   -19       8.4885779087E-005
#      2   -18       1.0098399163E-004
#      2   -17       5.3621684578E-004
#      2   -16       3.9617744007E-004
#      2   -15       4.5544523914E-007
#      2   -14       1.6225363257E-004
#      2   -13       6.1908708345E-005
#      2   -12       6.2217432174E-005
#      2   -11       1.5677019962E-004
#      2   -10       2.8449452249E-005
#      2    -9       2.5728535690E-005
#      2    -8       6.3127352796E-005
#      2    -7       7.4306404039E-005
#      2    -6       3.5031277276E-005
#      2    -5       8.7669784052E-005
#      2    -4       1.0085020548E-004
#      2    -3       1.4918436564E-004
#      2    -2       1.8112145724E-003
#      2    -1       1.1230275076E-003
#      2     0       5.6284808398E-004
#      2     1       4.5499787405E-004
#      2     2       7.4303342752E-005
#      2     3       3.9678719290E-005
#      2     4       3.6860708594E-004
#      2     5       5.0064810626E-004
#      2     6       4.7609008224E-004
#      2     7       2.1145552679E-003
#      2     8       1.2526629892E-004
#      2     9       1.2259995934E-004
#      2    10       5.0650159424E-004
#      3   -32       1.5032013000E-005
#      3   -31       2.2941832794E-005
#      3   -30       3.7064659944E-005
#      3   -29       2.8948093103E-005
#      3   -28       3.6162369971E-005
#      3   -27       4.8400233716E-005
#      3   -26       2.5572813027E-005
#      3   -25       1.0511427840E-005
#      3   -24       2.1949202052E-005
#      3   -23       3.3768881634E-005
#      3   -22       1.9889621113E-005
#      3   -21       7.8304759448E-006
#      3   -20       2.0496137758E-005
#      3   -19       2.4715232839E-005
#      3   -18       1.1278007627E-004
#      3   -17       7.0900122020E-005
#      3   -16       4.9814301985E-005
#      3   -15       3.4551543355E-005
#      3   -14       1.8138067755E-005
#      3   -13       2.7838715387E-005
#      3   -12       9.9902691832E-005
#      3   -11       5.4195567184E-005
#      3   -10       4.2913489008E-005
#      3    -9       3.4232208290E-005
#      3    -8       1.0933477888E-004
#      3    -7       9.6222028217E-005
#      3    -6       4.4354450293E-005
#      3    -5       9.9445844101E-006
#      3    -4       2.2401138796E-005
#      3    -3       5.2942381121E-005
#      3    -2       5.6070635259E-005
#      3    -1       9.6507471140E-005
#      3     0       1.1938060343E-004
#      3     1       1.5133946971E-004
#      3     2       1.5145856874E-005
#      3     3       1.4363350609E-005
#      3     4       1.9984408259E-004
#      3     5       3.1340718147E-004
#      3     6       1.8271952273E-004
#      3     7       4.8276622987E-005
#      3     8       1.7649309404E-005
#      4   -32       1.0987944810E-004
#      4   -31       1.8367406283E-004
#      4   -30       8.6938688178E-005
#      4   -29       5.5014578952E-005
#      4   -28       5.4545456108E-005
#      4   -27       3.5976708387E-005
#      4   -26       3.1043217087E-005
#      4   -25       1.8608853233E-004
#      4   -24       1.0930289516E-004
#      4   -23       1.7046991220E-004
#      4   -22       9.8912914350E-005
#      4   -21       7.1585349424E-005
#      4   -20       7.1503607495E-005
#      4   -19       2.8486460059E-004
#      4   -18       1.5378974750E-004
#      4   -17       5.0757675002E-005
#      4   -16       3.0713325338E-004
#      4   -15       6.2475095627E-005
#      4   -14       1.4386432311E-004
#      4   -13       6.2670356385E-004
#      4   -12       4.8510028726E-004
#      4   -11       4.0378689879E-004
#      4   -10       1.2040640469E-003
#      4    -9       2.9749179999E-004
#      4    -8       2.1591941763E-004
#      4    -7       4.1068749255E-005
#      4    -6       8.5650491736E-005
#      4    -5       3.4846878607E-005
#      4    -4       1.6094814289E-004
#      4    -3       6.5797923825E-005
#      4    -2       8.6173498988E-005
#      4    -1       1.5298152132E-003
#      4     0       9.0807024103E-005
#      4     1       5.5763864090E-004
#      4     2       1.7327463669E-003
#      4     3       3.8825442319E-004
#      4     4       6.2836950213E-004
#      4     5       1.4391336222E-003
#      4     6       1.9731582574E-004
#      4     7       1.1280824293E-005
#      5   -31       3.3716020404E-005
#      5   -30       2.6807696387E-005
#      5   -29       4.6946901832E-005
#      5   -28       1.7125125915E-005
#      5   -27       6.3154358738E-006
#      5   -26       2.3864764822E-005
#      5   -25       1.0678052102E-005
#      5   -24       3.3176228548E-005
#      5   -23       1.7506182408E-005
#      5   -22       5.5966333709E-005
#      5   -21       6.5027852222E-005
#      5   -20       2.8035054715E-005
#      5   -19       7.4049500180E-005
#      5   -18       2.9613267735E-005
#      5   -17       8.3583202529E-005
#      5   -16       4.6636377200E-005
#      5   -15       8.6115642058E-006
#      5   -14       6.7115432911E-005
#      5   -13       2.1131364076E-004
#      5   -12       3.1765399352E-004
#      5   -11       3.1599307584E-004
#      5   -10       2.8846271002E-004
#      5    -9       1.0175992288E-004
#      5    -8       2.6699482366E-005
#      5    -7       2.1048867761E-005
#      5    -6       7.6553762310E-005
#      5    -5       1.6893508640E-005
#      5    -4       1.1875480148E-005
#      5    -3       1.1961160591E-005
#      5    -2       5.1496001847E-005
#      5    -1       2.5513932360E-004
#      5     0       2.0584254465E-004
#      5     1       2.3941165791E-004
#      5     2       3.4668514848E-004
#      5     3       4.3885079308E-005
#      5     4       1.0426990927E-004
#      5     5       3.2982991989E-005
#      5     6       2.1054555126E-005
#      6   -31       4.0787849771E-005
#      6   -30       1.2096212952E-003
#      6   -29       6.9463457609E-005
#      6   -28       6.8579194809E-005
#      6   -27       1.9876691656E-004
#      6   -26       9.6215272310E-005
#      6   -25       2.2672017920E-004
#      6   -24       1.1917769872E-003
#      6   -23       6.8024578097E-005
#      6   -22       3.1153574068E-005
#      6   -21       2.5376372756E-004
#      6   -20       7.3694253336E-006
#      6   -19       8.4841042779E-005
#      6   -18       2.3255652852E-002
#      6   -17       2.4901574754E-005
#      6   -16       1.0012498208E-004
#      6   -15       2.6743177618E-004
#      6   -14       3.9570847995E-004
#      6   -13       7.6950316979E-004
#      6   -12       5.9946722768E-002
#      6   -11       6.5046025639E-004
#      6   -10       4.8764833543E-004
#      6    -9       3.5415821367E-004
#      6    -8       1.2638054985E-004
#      6    -7       2.1762875440E-004
#      6    -6       1.0256545408E-002
#      6    -5       2.0335383844E-004
#      6    -4       9.9569640342E-005
#      6    -3       1.4365954678E-004
#      6    -2       3.6853219442E-004
#      6    -1       9.5701262684E-004
#      6     0       7.4671394644E-002
#      6     1       9.5625106410E-004
#      6     2       2.2860262071E-004
#      6     3       1.9158565561E-003
#      6     4       2.0269022402E-004
#      7   -30       5.3502132787E-005
#      7   -29       6.3272498785E-006
#      7   -28       4.3065179456E-005
#      7   -27       1.8964851596E-005
#      7   -26       2.0684140950E-005
#      7   -25       3.0682709669E-005
#      7   -24       4.9115885358E-005
#      7   -23       2.1282297316E-005
#      7   -22       6.4209727332E-006
#      7   -21       1.1937739964E-005
#      7   -20       2.8540880608E-005
#      7   -19       2.8360084956E-005
#      7   -18       1.0369153945E-004
#      7   -17       2.3219109413E-005
#      7   -16       5.0651625230E-006
#      7   -15       2.7080984201E-005
#      7   -14       2.1270274806E-004
#      7   -13       2.5602939415E-004
#      7   -12       1.9121465432E-004
#      7   -11       1.8139933346E-004
#      7   -10       1.0032573751E-004
#      7    -9       6.1649787045E-006
#      7    -8       7.3928981513E-005
#      7    -7       7.3575099242E-005
#      7    -6       5.7349995497E-005
#      7    -5       5.2544211424E-005
#      7    -4       5.5841614189E-005
#      7    -3       2.0747034252E-004
#      7    -2       3.5576768827E-004
#      7    -1       1.9588427173E-004
#      7     0       3.0497113112E-005
#      7     1       3.2880147732E-004
#      7     2       4.4158580809E-005
#      8   -29       1.8517660811E-004
#      8   -28       1.9842686410E-004
#      8   -27       5.1603535361E-005
#      8   -26       1.8258198171E-004
#      8   -25       7.9747328864E-005
#      8   -24       6.6311413520E-005
#      8   -23       1.5198272824E-004
#      8   -22       2.0772043147E-004
#      8   -21       1.5425552290E-005
#      8   -20       3.6410435747E-004
#      8   -19       1.7252625068E-005
#      8   -18       1.0059020191E-004
#      8   -17       1.6000107569E-005
#      8   -16       1.0595768533E-004
#      8   -15       1.0477380485E-004
#      8   -14       1.5803678725E-003
#      8   -13       2.7740733123E-004
#      8   -12       4.6215718726E-004
#      8   -11       3.6338176681E-004
#      8   -10       6.1756861201E-005
#      8    -9       1.6740669174E-004
#      8    -8       8.7514113827E-004
#      8    -7       4.3088263129E-004
#      8    -6       4.0388867106E-004
#      8    -5       1.1465154473E-003
#      8    -4       3.4466274370E-004
#      8    -3       3.2871715561E-005
#      8    -2       5.7764261663E-004
#      8    -1       7.9243664709E-004
#      8     0       5.3239489570E-004
#      8     1       3.5547528424E-004
#      9   -28       1.3702250530E-005
#      9   -27       1.6509519175E-004
#      9   -26       7.2395001472E-005
#      9   -25       9.7342211779E-005
#      9   -24       5.2978521480E-005
#      9   -23       8.7914473044E-005
#      9   -22       3.4220244452E-005
#      9   -21       4.3809010019E-005
#      9   -20       4.6660969765E-005
#      9   -19       5.2027056028E-005
#      9   -18       2.5772782870E-005
#      9   -17       1.0268127138E-005
#      9   -16       7.7272325853E-006
#      9   -15       1.3631193445E-005
#      9   -14       8.6415674208E-006
#      9   -13       6.3150523944E-005
#      9   -12       4.1877976258E-005
#      9   -11       9.0598144175E-005
#      9   -10       2.1024057340E-006
#      9    -9       7.1182708522E-006
#      9    -8       2.5906396786E-004
#      9    -7       4.7649884957E-004
#      9    -6       2.6610687809E-004
#      9    -5       4.2313980289E-005
#      9    -4       1.0772155434E-004
#      9    -3       3.0518367156E-004
#      9    -2       6.0317354504E-007
#      9    -1       8.4109793695E-005
#     10   -27       3.5729978369E-004
#     10   -26       3.6690706160E-004
#     10   -25       1.1812224016E-004
#     10   -24       7.3505315929E-005
#     10   -23       6.1503091452E-005
#     10   -22       1.4315010411E-004
#     10   -21       2.6689584925E-004
#     10   -20       3.0182866084E-004
#     10   -19       1.3001068910E-003
#     10   -18       4.4783763548E-004
#     10   -17       1.0214164871E-004
#     10   -16       6.9046656759E-005
#     10   -15       1.2971016263E-004
#     10   -14       2.0745162046E-004
#     10   -13       1.1772307926E-003
#     10   -12       2.5031455126E-004
#     10   -11       1.3941233702E-004
#     10   -10       1.0877895603E-004
#     10    -9       1.3173716494E-004
#     10    -8       8.8361787501E-005
#     10    -7       2.9481550179E-004
#     10    -6       5.4086433989E-005
#     10    -5       3.2222757372E-005
#     10    -4       1.8481726520E-004
#     11   -25       3.1380984004E-005
#     11   -24       1.6825959896E-005
#     11   -23       4.4518212878E-005
#     11   -22       5.1721408338E-005
#     11   -21       9.2252273606E-005
#     11   -20       9.6104998731E-005
#     11   -19       1.1005976946E-004
#     11   -18       1.4099586578E-004
#     11   -17       4.6006836593E-005
#     11   -16       2.1996644958E-005
#     11   -15       9.9106381554E-005
#     11   -14       5.8638993851E-005
#     11   -13       5.2810463564E-005
#     11   -12       3.2256296677E-005
#     11   -11       7.4500536025E-005
#     11   -10       1.5908695200E-005
#     11    -9       7.4550229833E-006
#     11    -8       4.3939852232E-007
#     11    -7       7.1179835935E-005
#     11    -6       1.4312520269E-005
#     12   -23       8.6469937083E-005
#     12   -22       8.7897053640E-005
#     12   -21       1.1732277230E-003
#     12   -20       4.0257822986E-004
#     12   -19       5.1581697984E-004
#     12   -18       2.3015459587E-002
#     12   -17       5.8680613371E-005
#     12   -16       1.1965547404E-005
#     12   -15       5.3591715951E-005
#     12   -14       2.9691352327E-004
#     12   -13       1.0940956401E-004
#     12   -12       1.3538575761E-002
#     12   -11       2.6679521051E-004
#     12   -10       1.4197660538E-004
#     13   -18       1.2877836793E-004
#     13   -17       2.8321762174E-004
#     13   -16       1.2642602466E-004
