 Diffraction intensities for potential:gv5x5_30D10002.in                       
#    -24    -7       6.1316047699E-005
#    -24    -6       6.2277628432E-007
#    -24    -5       6.8197978652E-006
#    -24    -4       7.2664137123E-005
#    -24    -3       1.1401778547E-004
#    -24    -2       1.3445231967E-004
#    -24    -1       6.8261798206E-005
#    -24     0       4.8057458617E-005
#    -24     1       2.6335009743E-004
#    -24     2       7.0422471517E-005
#    -24     3       2.3681485897E-004
#    -24     4       8.8997106569E-004
#    -24     5       3.2159742900E-004
#    -24     6       6.0192743558E-005
#    -24     7       1.4237773880E-004
#    -24     8       1.9327775058E-004
#    -24     9       3.3421532990E-004
#    -24    10       1.2011766162E-004
#    -24    11       5.1286451865E-004
#    -24    12       3.3283107371E-005
#    -24    13       6.5565342942E-004
#    -24    14       1.5843428874E-004
#    -24    15       1.6774933422E-004
#    -24    16       6.1970311190E-004
#    -24    17       4.9714676159E-005
#    -24    18       6.3464812362E-004
#    -24    19       1.0773710943E-004
#    -24    20       5.7870131224E-004
#    -24    21       1.3790767338E-004
#    -24    22       1.4543676724E-006
#    -24    23       3.0489027823E-004
#    -24    24       6.5639603996E-005
#    -24    25       8.1494453526E-004
#    -24    26       4.9365700759E-005
#    -24    27       1.2067074872E-005
#    -23   -16       2.3518908733E-005
#    -23   -15       8.0778835441E-007
#    -23   -14       4.4148628389E-005
#    -23   -13       2.7049584646E-005
#    -23   -12       3.7884036737E-005
#    -23   -11       3.8400375701E-005
#    -23   -10       2.4195025152E-005
#    -23    -9       4.7603362867E-005
#    -23    -8       7.9074885786E-005
#    -23    -7       9.3769812919E-005
#    -23    -6       1.3779654000E-004
#    -23    -5       4.2145958498E-004
#    -23    -4       4.3462137456E-004
#    -23    -3       4.1647484601E-005
#    -23    -2       1.2330874340E-004
#    -23    -1       5.6440305007E-005
#    -23     0       2.5254103596E-004
#    -23     1       3.7017788979E-004
#    -23     2       8.4206356565E-005
#    -23     3       5.8043002179E-004
#    -23     4       2.4117024100E-005
#    -23     5       7.6819739476E-004
#    -23     6       4.6894482594E-004
#    -23     7       4.5607518098E-004
#    -23     8       2.3795423077E-004
#    -23     9       2.5256939019E-004
#    -23    10       4.1221646267E-004
#    -23    11       1.0503320444E-005
#    -23    12       6.7944309551E-005
#    -23    13       1.3353755266E-004
#    -23    14       2.5758874827E-005
#    -23    15       9.2755234551E-004
#    -23    16       3.8710385891E-004
#    -23    17       1.9524384409E-004
#    -23    18       7.7655422351E-005
#    -23    19       1.6068301313E-005
#    -23    20       7.9894927159E-005
#    -23    21       5.0029489729E-004
#    -23    22       9.5302440155E-005
#    -23    23       5.7162693022E-005
#    -23    24       5.7600494362E-005
#    -23    25       5.2957124901E-005
#    -23    26       1.5562004143E-004
#    -23    27       6.7231870920E-005
#    -22   -17       1.3458402363E-005
#    -22   -16       1.7959255203E-005
#    -22   -15       2.2557555335E-006
#    -22   -14       2.8192184409E-005
#    -22   -13       4.0197896453E-005
#    -22   -12       4.4825871457E-006
#    -22   -11       6.9159441247E-005
#    -22   -10       4.2594813176E-005
#    -22    -9       5.5837197929E-005
#    -22    -8       3.7764419578E-005
#    -22    -7       2.7453418166E-005
#    -22    -6       3.7909098584E-004
#    -22    -5       1.7528708771E-004
#    -22    -4       2.1983424074E-004
#    -22    -3       9.0171317134E-006
#    -22    -2       1.2644985482E-004
#    -22    -1       3.9751373313E-004
#    -22     0       9.2637120318E-004
#    -22     1       2.0605723668E-004
#    -22     2       4.1495782104E-005
#    -22     3       5.6113353044E-004
#    -22     4       4.9174987828E-004
#    -22     5       3.4950231335E-004
#    -22     6       7.2354370850E-005
#    -22     7       4.6063289994E-005
#    -22     8       2.8776983846E-004
#    -22     9       4.8674847494E-004
#    -22    10       2.3663361109E-004
#    -22    11       1.0053058229E-004
#    -22    12       3.5072750588E-004
#    -22    13       4.4308900448E-005
#    -22    14       4.5984808171E-004
#    -22    15       6.9736622493E-004
#    -22    16       4.7532058591E-005
#    -22    17       2.5457004255E-005
#    -22    18       2.9521269049E-005
#    -22    19       8.7714848687E-006
#    -22    20       1.1224387075E-005
#    -22    21       2.1715124909E-006
#    -22    22       1.1675814154E-003
#    -22    23       3.8915080988E-004
#    -22    24       5.7780264506E-006
#    -22    25       6.2277768561E-005
#    -22    26       1.1748833512E-005
#    -22    27       5.7679927546E-005
#    -21   -18       1.1844635875E-005
#    -21   -17       7.0921736100E-006
#    -21   -16       1.5375506225E-005
#    -21   -15       6.7730633673E-005
#    -21   -14       6.1547152017E-006
#    -21   -13       1.2949916751E-004
#    -21   -12       3.4232205021E-006
#    -21   -11       4.2498349337E-005
#    -21   -10       7.4153474590E-006
#    -21    -9       2.1970047997E-004
#    -21    -8       1.5696103599E-004
#    -21    -7       5.9862467288E-004
#    -21    -6       2.2689002338E-004
#    -21    -5       4.9665626763E-005
#    -21    -4       2.1611468698E-004
#    -21    -3       6.1404149174E-005
#    -21    -2       1.1827467876E-005
#    -21    -1       1.2234303967E-004
#    -21     0       8.9729454825E-005
#    -21     1       3.5849238775E-004
#    -21     2       4.7441823100E-004
#    -21     3       5.8608082971E-004
#    -21     4       2.0691491042E-004
#    -21     5       1.2284215829E-003
#    -21     6       1.1028339374E-004
#    -21     7       4.4173677956E-005
#    -21     8       2.8391621708E-004
#    -21     9       5.9177307838E-004
#    -21    10       4.4230075395E-004
#    -21    11       3.4436715504E-004
#    -21    12       6.4900786428E-004
#    -21    13       6.7234288928E-005
#    -21    14       1.7119291384E-005
#    -21    15       9.0234904102E-005
#    -21    16       7.3288717981E-006
#    -21    17       9.6821710572E-004
#    -21    18       3.3153024374E-004
#    -21    19       5.5964267518E-004
#    -21    20       4.5649846282E-004
#    -21    21       1.9253924400E-004
#    -21    22       1.6356144529E-004
#    -21    23       6.5645270073E-004
#    -21    24       1.8740068547E-004
#    -21    25       2.9583435779E-004
#    -21    26       1.2181150947E-004
#    -21    27       5.5726071125E-005
#    -20   -19       3.1927096563E-005
#    -20   -18       4.1845850712E-005
#    -20   -17       4.9603937982E-005
#    -20   -16       3.4589046168E-005
#    -20   -15       6.0540241689E-005
#    -20   -14       8.9245195723E-006
#    -20   -13       4.2148601700E-006
#    -20   -12       5.1013255275E-005
#    -20   -11       2.7488372050E-005
#    -20   -10       5.0681606373E-004
#    -20    -9       4.2425185335E-005
#    -20    -8       1.3102106366E-006
#    -20    -7       2.3900551770E-006
#    -20    -6       1.0912226774E-004
#    -20    -5       4.5459255796E-003
#    -20    -4       1.4912077800E-004
#    -20    -3       1.1489592930E-006
#    -20    -2       5.8975456132E-005
#    -20    -1       2.6727323148E-004
#    -20     0       8.6170239167E-003
#    -20     1       8.2478865511E-005
#    -20     2       1.1493903285E-004
#    -20     3       5.8827567440E-006
#    -20     4       9.6024650211E-005
#    -20     5       1.0473511892E-002
#    -20     6       5.1895800489E-004
#    -20     7       2.5960487671E-004
#    -20     8       1.0260288154E-005
#    -20     9       2.3482418752E-005
#    -20    10       3.1526571080E-003
#    -20    11       2.3804006329E-004
#    -20    12       5.1701637942E-004
#    -20    13       2.2400757355E-004
#    -20    14       5.2913978514E-006
#    -20    15       2.9174547032E-003
#    -20    16       2.7387828621E-004
#    -20    17       1.2683714943E-005
#    -20    18       1.7248417607E-004
#    -20    19       1.0642919614E-003
#    -20    20       1.0790320564E-003
#    -20    21       2.7522565031E-004
#    -20    22       4.2857673164E-005
#    -20    23       3.4839220563E-004
#    -20    24       8.6512488922E-005
#    -20    25       2.2498749580E-005
#    -20    26       1.6977883698E-005
#    -20    27       1.4497177695E-005
#    -19   -20       1.1880475518E-005
#    -19   -19       2.6476786089E-005
#    -19   -18       3.3088758767E-006
#    -19   -17       5.0463026072E-005
#    -19   -16       1.5354706022E-005
#    -19   -15       7.2910951992E-005
#    -19   -14       3.1140216815E-005
#    -19   -13       4.4241623661E-005
#    -19   -12       4.3984627597E-006
#    -19   -11       1.6117577977E-005
#    -19   -10       1.1996006161E-004
#    -19    -9       1.8884438490E-004
#    -19    -8       5.1024482584E-008
#    -19    -7       3.8377763422E-004
#    -19    -6       4.4416615843E-004
#    -19    -5       7.6575447034E-005
#    -19    -4       1.3846847999E-004
#    -19    -3       1.6683878172E-004
#    -19    -2       1.7423043916E-004
#    -19    -1       2.7455435159E-004
#    -19     0       9.9844966841E-006
#    -19     1       3.8921373061E-004
#    -19     2       1.2442377269E-004
#    -19     3       1.9651513123E-005
#    -19     4       1.2393689541E-003
#    -19     5       2.9351345151E-004
#    -19     6       3.9233189895E-004
#    -19     7       3.8489101911E-005
#    -19     8       6.3495937695E-005
#    -19     9       9.2258279783E-005
#    -19    10       4.7362551032E-004
#    -19    11       7.8445206041E-005
#    -19    12       6.2208665092E-004
#    -19    13       1.7803717546E-003
#    -19    14       2.1067622465E-005
#    -19    15       7.0487045916E-005
#    -19    16       3.7392315884E-004
#    -19    17       2.3240517698E-004
#    -19    18       3.7899526408E-004
#    -19    19       5.6735792112E-004
#    -19    20       6.1576625496E-005
#    -19    21       1.2217365788E-004
#    -19    22       2.4662157163E-004
#    -19    23       2.3149365626E-004
#    -19    24       4.0600581688E-005
#    -19    25       6.1767390235E-005
#    -19    26       1.1865242779E-004
#    -18   -20       4.3341515137E-005
#    -18   -19       4.7074707906E-005
#    -18   -18       1.6966355337E-005
#    -18   -17       3.0896265137E-005
#    -18   -16       7.0410791924E-005
#    -18   -15       4.2110949629E-005
#    -18   -14       1.2399036874E-004
#    -18   -13       6.6071267682E-005
#    -18   -12       1.4005486757E-004
#    -18   -11       5.4087481461E-005
#    -18   -10       3.5339387531E-004
#    -18    -9       4.2494114032E-005
#    -18    -8       2.5571889683E-004
#    -18    -7       1.4010832231E-004
#    -18    -6       1.6870094343E-005
#    -18    -5       5.6066779358E-004
#    -18    -4       5.7006410174E-004
#    -18    -3       1.3446984422E-004
#    -18    -2       8.4546101242E-004
#    -18    -1       2.2484015324E-004
#    -18     0       1.2723494217E-003
#    -18     1       1.0467236541E-003
#    -18     2       9.6316472507E-004
#    -18     3       2.4156017733E-004
#    -18     4       3.3580147083E-004
#    -18     5       3.6990857798E-004
#    -18     6       3.8587926435E-004
#    -18     7       3.5270067656E-004
#    -18     8       3.2100910838E-004
#    -18     9       2.6893711330E-005
#    -18    10       7.3038993938E-004
#    -18    11       1.1509405037E-004
#    -18    12       1.1581312990E-004
#    -18    13       5.0564660434E-006
#    -18    14       6.5242041838E-005
#    -18    15       3.3996523891E-005
#    -18    16       1.4829549385E-003
#    -18    17       3.4460677606E-005
#    -18    18       1.6439221648E-004
#    -18    19       1.0170086130E-004
#    -18    20       4.0124951403E-004
#    -18    21       8.6373859638E-004
#    -18    22       3.6138760136E-004
#    -18    23       2.8248064044E-004
#    -18    24       4.6211281603E-005
#    -18    25       2.6907285300E-004
#    -18    26       5.2287346746E-006
#    -17   -21       1.5575807814E-005
#    -17   -20       9.8332409428E-006
#    -17   -19       3.6807781043E-005
#    -17   -18       7.4858392029E-005
#    -17   -17       5.8592253208E-005
#    -17   -16       1.9242161022E-004
#    -17   -15       1.5522437378E-004
#    -17   -14       4.7691356591E-005
#    -17   -13       2.0281893043E-004
#    -17   -12       1.0712967669E-004
#    -17   -11       5.1126665250E-004
#    -17   -10       3.6544670335E-004
#    -17    -9       2.6460037956E-004
#    -17    -8       1.4718214207E-004
#    -17    -7       1.5722357647E-004
#    -17    -6       9.2195621365E-004
#    -17    -5       1.1514567903E-003
#    -17    -4       1.3229450298E-004
#    -17    -3       1.3739195099E-005
#    -17    -2       3.1614169302E-004
#    -17    -1       6.4067711239E-004
#    -17     0       1.7312610766E-003
#    -17     1       5.9594318281E-004
#    -17     2       7.9868340296E-005
#    -17     3       4.7300302955E-004
#    -17     4       2.1311512933E-004
#    -17     5       6.1075966641E-004
#    -17     6       5.3795189045E-004
#    -17     7       2.6960591182E-004
#    -17     8       3.9789317272E-004
#    -17     9       1.1498597199E-003
#    -17    10       6.2246407455E-004
#    -17    11       1.7042727857E-005
#    -17    12       4.3115024636E-004
#    -17    13       1.1734106272E-006
#    -17    14       7.3093234927E-004
#    -17    15       3.4024415213E-004
#    -17    16       1.9601050001E-006
#    -17    17       5.8320777531E-004
#    -17    18       2.9593488780E-004
#    -17    19       3.1650916443E-005
#    -17    20       3.0109939404E-004
#    -17    21       3.8520833381E-005
#    -17    22       5.6488363371E-004
#    -17    23       1.2080776040E-004
#    -17    24       4.4901160596E-006
#    -17    25       5.5805313711E-005
#    -17    26       7.1442169709E-005
#    -16   -22       4.2045191001E-005
#    -16   -21       3.3309040893E-005
#    -16   -20       1.3760776699E-004
#    -16   -19       1.0223782534E-005
#    -16   -18       7.2700228229E-005
#    -16   -17       1.2861488032E-004
#    -16   -16       1.2345743329E-004
#    -16   -15       3.7519624958E-006
#    -16   -14       1.4066261015E-004
#    -16   -13       1.0702396480E-004
#    -16   -12       3.9885519120E-005
#    -16   -11       2.7465823604E-004
#    -16   -10       7.7957138467E-005
#    -16    -9       4.6623093082E-004
#    -16    -8       1.8591597537E-004
#    -16    -7       8.3326883047E-004
#    -16    -6       2.5353631203E-004
#    -16    -5       1.9824118507E-004
#    -16    -4       1.9165829781E-004
#    -16    -3       1.1236200981E-004
#    -16    -2       2.8718062987E-004
#    -16    -1       9.0489523542E-004
#    -16     0       9.4405129817E-004
#    -16     1       6.5804755240E-004
#    -16     2       4.4207354255E-004
#    -16     3       6.6695553291E-004
#    -16     4       2.4028988789E-004
#    -16     5       2.8528585778E-005
#    -16     6       5.8482311765E-004
#    -16     7       2.3267960108E-004
#    -16     8       1.2319591651E-004
#    -16     9       1.2104642147E-004
#    -16    10       1.6423714303E-004
#    -16    11       3.0087041098E-004
#    -16    12       1.7634641510E-003
#    -16    13       2.7123776957E-005
#    -16    14       6.4126595073E-004
#    -16    15       9.5597757027E-006
#    -16    16       3.5911097432E-005
#    -16    17       1.0864382526E-003
#    -16    18       1.1112376668E-003
#    -16    19       5.1741271880E-004
#    -16    20       3.8659639842E-004
#    -16    21       8.2097186851E-005
#    -16    22       4.0171640196E-006
#    -16    23       2.5018149320E-004
#    -16    24       4.7727049159E-005
#    -16    25       4.0091645156E-005
#    -15   -22       3.4677835014E-005
#    -15   -21       2.2126781997E-005
#    -15   -20       7.7183569840E-005
#    -15   -19       3.4497655296E-005
#    -15   -18       7.9751585700E-006
#    -15   -17       2.3386948210E-005
#    -15   -16       7.5863341067E-005
#    -15   -15       3.5984204815E-004
#    -15   -14       2.2678089407E-004
#    -15   -13       1.0617315663E-004
#    -15   -12       6.1895891710E-005
#    -15   -11       1.3925999775E-004
#    -15   -10       1.5216994797E-003
#    -15    -9       9.9891589717E-005
#    -15    -8       1.7908636766E-005
#    -15    -7       6.9718333792E-005
#    -15    -6       8.9458289629E-005
#    -15    -5       8.8717919249E-003
#    -15    -4       2.6116388726E-004
#    -15    -3       4.1698604784E-005
#    -15    -2       5.0006926726E-006
#    -15    -1       2.6703864921E-004
#    -15     0       1.7292845718E-002
#    -15     1       5.2098815331E-005
#    -15     2       2.5811489182E-004
#    -15     3       9.6089617541E-005
#    -15     4       4.9921674746E-005
#    -15     5       8.4519300082E-003
#    -15     6       3.9820991420E-004
#    -15     7       6.2970120362E-004
#    -15     8       8.1835896480E-005
#    -15     9       5.1827330374E-004
#    -15    10       4.1149669087E-003
#    -15    11       4.2468894980E-005
#    -15    12       6.5447421366E-007
#    -15    13       6.4219168709E-004
#    -15    14       9.2722435267E-004
#    -15    15       9.9677549259E-003
#    -15    16       3.9883424177E-004
#    -15    17       5.5408604862E-004
#    -15    18       1.3776165298E-004
#    -15    19       3.3038753049E-005
#    -15    20       3.4480105402E-004
#    -15    21       4.3526830303E-005
#    -15    22       8.9336131034E-005
#    -15    23       2.0697327191E-004
#    -15    24       4.8791430298E-005
#    -15    25       4.2866014568E-004
#    -14   -23       9.1870226473E-005
#    -14   -22       5.8674891165E-005
#    -14   -21       2.0200578823E-006
#    -14   -20       5.7149592467E-005
#    -14   -19       8.3414027359E-005
#    -14   -18       8.7199819487E-005
#    -14   -17       3.6081405080E-005
#    -14   -16       3.7493002976E-004
#    -14   -15       1.8539659381E-004
#    -14   -14       4.1039549970E-006
#    -14   -13       4.6053177624E-005
#    -14   -12       1.4780108181E-004
#    -14   -11       2.7043617082E-004
#    -14   -10       4.9119776169E-004
#    -14    -9       3.0613555879E-004
#    -14    -8       1.0408569742E-004
#    -14    -7       3.9087485623E-004
#    -14    -6       4.1789487565E-004
#    -14    -5       2.2539207351E-004
#    -14    -4       7.3213536927E-004
#    -14    -3       3.2470591899E-004
#    -14    -2       1.6040693664E-005
#    -14    -1       6.8383059708E-004
#    -14     0       2.2933113191E-004
#    -14     1       6.6181639767E-004
#    -14     2       4.5174326081E-005
#    -14     3       8.4856408797E-004
#    -14     4       3.2441664013E-005
#    -14     5       2.1922232645E-004
#    -14     6       6.3456922954E-004
#    -14     7       3.7767123812E-004
#    -14     8       2.3543025475E-003
#    -14     9       5.0858108645E-005
#    -14    10       2.0416215863E-004
#    -14    11       1.2541429817E-004
#    -14    12       8.8663322237E-005
#    -14    13       4.8046246675E-004
#    -14    14       3.7449693405E-004
#    -14    15       4.4787029787E-004
#    -14    16       6.7581717072E-004
#    -14    17       1.2139062104E-004
#    -14    18       6.1228974445E-004
#    -14    19       5.0303069575E-004
#    -14    20       9.8599829645E-005
#    -14    21       2.9073229341E-004
#    -14    22       2.1429321915E-004
#    -14    23       1.7470103149E-004
#    -14    24       1.5120846832E-004
#    -14    25       1.9831536024E-004
#    -13   -23       8.1029795767E-005
#    -13   -22       1.2241702604E-004
#    -13   -21       5.3110642646E-005
#    -13   -20       8.9756935576E-007
#    -13   -19       5.0582255071E-005
#    -13   -18       1.4360744139E-004
#    -13   -17       1.1829931937E-004
#    -13   -16       2.6804956104E-005
#    -13   -15       1.2339099675E-004
#    -13   -14       5.4912870561E-004
#    -13   -13       7.4234237368E-004
#    -13   -12       2.8827210770E-004
#    -13   -11       4.1936602013E-004
#    -13   -10       9.2684811843E-004
#    -13    -9       1.0462334108E-004
#    -13    -8       5.0063131641E-004
#    -13    -7       9.4400639377E-005
#    -13    -6       2.7460039239E-004
#    -13    -5       1.6009593763E-004
#    -13    -4       7.7207206793E-004
#    -13    -3       3.8775332568E-004
#    -13    -2       8.7604641883E-004
#    -13    -1       3.9861897068E-004
#    -13     0       1.6587746660E-003
#    -13     1       6.9663677579E-004
#    -13     2       6.9552882941E-004
#    -13     3       2.5348613675E-004
#    -13     4       2.7549934978E-004
#    -13     5       4.8784128647E-004
#    -13     6       2.2359323289E-005
#    -13     7       1.4116611811E-004
#    -13     8       6.1146639408E-005
#    -13     9       2.0509856235E-005
#    -13    10       2.6031233252E-004
#    -13    11       3.0954159301E-004
#    -13    12       1.2331471622E-004
#    -13    13       2.9074904808E-004
#    -13    14       3.1198166700E-004
#    -13    15       1.0471695418E-003
#    -13    16       7.5833487656E-004
#    -13    17       1.0177367880E-003
#    -13    18       6.5527680903E-004
#    -13    19       3.4701449004E-005
#    -13    20       7.5683781761E-005
#    -13    21       6.5422125729E-004
#    -13    22       8.7249622887E-005
#    -13    23       4.4010167045E-005
#    -13    24       5.9615169936E-005
#    -12   -24       2.2304845381E-006
#    -12   -23       3.3072594375E-004
#    -12   -22       2.2727168723E-004
#    -12   -21       2.7440916288E-005
#    -12   -20       2.1829326191E-005
#    -12   -19       4.0066978644E-005
#    -12   -18       1.2997772854E-004
#    -12   -17       9.7585754654E-005
#    -12   -16       3.3440897399E-004
#    -12   -15       3.7658407081E-004
#    -12   -14       6.5938261145E-005
#    -12   -13       2.8889988794E-005
#    -12   -12       8.7055076777E-006
#    -12   -11       4.1460900572E-004
#    -12   -10       5.4052927658E-004
#    -12    -9       3.1369015139E-004
#    -12    -8       9.1492704751E-005
#    -12    -7       7.0396603945E-004
#    -12    -6       6.8608763877E-004
#    -12    -5       2.3093693774E-003
#    -12    -4       6.8424240969E-005
#    -12    -3       5.2197218592E-004
#    -12    -2       9.8769698829E-004
#    -12    -1       1.0715814009E-003
#    -12     0       4.9141350195E-004
#    -12     1       5.9026448064E-004
#    -12     2       4.3727420726E-004
#    -12     3       2.6970292031E-004
#    -12     4       1.5531451100E-004
#    -12     5       3.0455852814E-004
#    -12     6       1.1642543946E-004
#    -12     7       2.8992796497E-004
#    -12     8       1.1063076613E-004
#    -12     9       1.1324420660E-003
#    -12    10       1.9347737522E-004
#    -12    11       1.0377647185E-004
#    -12    12       8.3280289174E-004
#    -12    13       7.1358578135E-004
#    -12    14       1.0349228102E-003
#    -12    15       1.6633907890E-003
#    -12    16       3.0244433992E-005
#    -12    17       2.1962009799E-004
#    -12    18       1.5577526010E-005
#    -12    19       7.6678254562E-005
#    -12    20       5.2008389773E-004
#    -12    21       1.7404619789E-004
#    -12    22       1.4527445899E-004
#    -12    23       5.6308916179E-005
#    -12    24       2.2980471222E-004
#    -11   -24       3.5250219818E-004
#    -11   -23       1.2829706068E-004
#    -11   -22       6.3615190301E-005
#    -11   -21       1.6500721017E-004
#    -11   -20       6.0403404976E-005
#    -11   -19       3.4000364775E-005
#    -11   -18       2.4005988827E-004
#    -11   -17       3.7023397107E-004
#    -11   -16       8.6730662385E-005
#    -11   -15       2.8827840219E-004
#    -11   -14       1.4355124757E-004
#    -11   -13       2.0331716986E-004
#    -11   -12       2.1219778021E-004
#    -11   -11       5.3872272219E-004
#    -11   -10       1.8674949045E-004
#    -11    -9       4.1207135088E-005
#    -11    -8       6.1662512482E-004
#    -11    -7       1.1429045228E-004
#    -11    -6       2.8545348150E-004
#    -11    -5       5.1246009057E-005
#    -11    -4       4.5893947106E-004
#    -11    -3       1.2640224132E-004
#    -11    -2       5.4535392980E-004
#    -11    -1       5.3734691043E-004
#    -11     0       2.2620744125E-004
#    -11     1       2.2133412291E-005
#    -11     2       7.9096603724E-004
#    -11     3       3.0501446264E-004
#    -11     4       5.9030640659E-005
#    -11     5       5.9042273730E-004
#    -11     6       2.1244182474E-004
#    -11     7       9.2054198161E-004
#    -11     8       9.1399943450E-005
#    -11     9       3.8775933717E-004
#    -11    10       1.0437284710E-004
#    -11    11       1.3100359134E-004
#    -11    12       9.4797679493E-004
#    -11    13       5.2336227449E-004
#    -11    14       2.4122620965E-004
#    -11    15       2.5079580581E-004
#    -11    16       1.9464466404E-004
#    -11    17       4.0339806052E-004
#    -11    18       5.1801755323E-004
#    -11    19       2.7849010343E-005
#    -11    20       1.8950524729E-004
#    -11    21       4.2665990495E-004
#    -11    22       5.9953027849E-005
#    -11    23       2.1070222731E-004
#    -10   -25       2.9374148356E-004
#    -10   -24       4.2140372422E-005
#    -10   -23       2.1194499259E-004
#    -10   -22       6.4225598391E-005
#    -10   -21       5.0549423481E-005
#    -10   -20       1.5185956716E-004
#    -10   -19       8.7887299707E-005
#    -10   -18       2.3950768106E-005
#    -10   -17       4.2136753801E-005
#    -10   -16       9.4216205984E-006
#    -10   -15       4.3572174373E-004
#    -10   -14       5.5609261228E-004
#    -10   -13       9.9943310105E-005
#    -10   -12       4.7814263173E-005
#    -10   -11       1.4128293548E-004
#    -10   -10       4.8923876785E-003
#    -10    -9       4.7393708459E-005
#    -10    -8       9.4129996971E-005
#    -10    -7       2.6534591309E-004
#    -10    -6       5.7759080372E-005
#    -10    -5       8.3007048502E-003
#    -10    -4       5.2081647935E-005
#    -10    -3       2.1983149208E-005
#    -10    -2       1.2711929712E-005
#    -10    -1       8.1540040221E-006
#    -10     0       7.8711447655E-003
#    -10     1       5.6749872170E-004
#    -10     2       4.8803647120E-005
#    -10     3       6.1134548662E-004
#    -10     4       4.4229219045E-004
#    -10     5       1.7256269645E-003
#    -10     6       5.1288538435E-004
#    -10     7       2.3989011933E-004
#    -10     8       3.9147531181E-004
#    -10     9       3.4853337183E-004
#    -10    10       1.6339170946E-002
#    -10    11       1.5602639464E-004
#    -10    12       8.6593130820E-004
#    -10    13       8.6092259600E-005
#    -10    14       1.5154772999E-004
#    -10    15       5.7487330138E-003
#    -10    16       1.0015002100E-004
#    -10    17       3.2527924977E-004
#    -10    18       8.0096117389E-005
#    -10    19       1.0801033299E-004
#    -10    20       5.2176669594E-003
#    -10    21       1.6618368125E-004
#    -10    22       3.9389252854E-005
#    -10    23       3.8303975735E-005
#     -9   -25       8.0414858559E-005
#     -9   -24       1.5032879326E-004
#     -9   -23       3.6071333233E-004
#     -9   -22       5.6662847603E-006
#     -9   -21       1.4511842410E-004
#     -9   -20       1.2538395373E-004
#     -9   -19       1.2184068894E-004
#     -9   -18       1.6018910044E-004
#     -9   -17       8.1846461880E-004
#     -9   -16       1.1740491585E-004
#     -9   -15       7.1399414899E-005
#     -9   -14       1.9682012796E-004
#     -9   -13       1.3110697590E-004
#     -9   -12       7.9394155287E-005
#     -9   -11       1.5606934599E-004
#     -9   -10       8.6605475353E-004
#     -9    -9       7.0560972755E-005
#     -9    -8       5.2358807716E-004
#     -9    -7       2.6555704941E-004
#     -9    -6       2.0490355677E-004
#     -9    -5       7.8869639774E-004
#     -9    -4       1.7872618769E-004
#     -9    -3       2.4677542645E-004
#     -9    -2       3.3998110040E-004
#     -9    -1       6.7596324355E-005
#     -9     0       1.1793704285E-003
#     -9     1       1.7517065165E-004
#     -9     2       1.7067495166E-004
#     -9     3       3.2978461093E-004
#     -9     4       5.0418556724E-004
#     -9     5       3.4061091008E-004
#     -9     6       2.7116053275E-004
#     -9     7       7.8840648082E-004
#     -9     8       2.0204491868E-003
#     -9     9       3.8621899905E-005
#     -9    10       4.7990492392E-004
#     -9    11       8.3118538171E-004
#     -9    12       4.1252883391E-004
#     -9    13       4.0957565508E-004
#     -9    14       5.7188668714E-004
#     -9    15       3.4963842985E-004
#     -9    16       2.7615770337E-004
#     -9    17       2.7613811126E-004
#     -9    18       1.9565947220E-004
#     -9    19       4.5840700277E-005
#     -9    20       3.0087474904E-004
#     -9    21       8.9667415300E-006
#     -9    22       1.0494414519E-004
#     -8   -26       1.2766731577E-004
#     -8   -25       2.7085761716E-004
#     -8   -24       1.3782958038E-004
#     -8   -23       1.0427476807E-004
#     -8   -22       2.8045291003E-004
#     -8   -21       4.4667208378E-005
#     -8   -20       2.6502949056E-005
#     -8   -19       6.6054142010E-004
#     -8   -18       9.4082021246E-005
#     -8   -17       1.5084155531E-004
#     -8   -16       2.6836232866E-004
#     -8   -15       3.3523874482E-004
#     -8   -14       5.7664918903E-004
#     -8   -13       6.9742766861E-004
#     -8   -12       5.5124047786E-005
#     -8   -11       1.2852813508E-006
#     -8   -10       2.1024942990E-004
#     -8    -9       7.0415965897E-005
#     -8    -8       4.8712189896E-004
#     -8    -7       1.8629916561E-004
#     -8    -6       1.2684463226E-005
#     -8    -5       8.3610228621E-004
#     -8    -4       4.0194554753E-005
#     -8    -3       9.3530957123E-004
#     -8    -2       5.0592822827E-005
#     -8    -1       3.2391957869E-004
#     -8     0       1.9863213871E-004
#     -8     1       5.0045244950E-004
#     -8     2       2.0622424165E-004
#     -8     3       1.6214503140E-004
#     -8     4       1.8436836979E-004
#     -8     5       3.8523549492E-004
#     -8     6       3.5961385033E-004
#     -8     7       6.3559506963E-004
#     -8     8       5.7612991160E-004
#     -8     9       5.3478042000E-004
#     -8    10       3.3274653635E-004
#     -8    11       1.7161702014E-003
#     -8    12       8.9211870693E-004
#     -8    13       3.0359039683E-004
#     -8    14       1.3067238376E-004
#     -8    15       1.2294702341E-003
#     -8    16       5.0377479539E-004
#     -8    17       1.1796086906E-003
#     -8    18       3.9395781140E-004
#     -8    19       2.6878803821E-004
#     -8    20       5.2126839748E-004
#     -8    21       2.3955672244E-004
#     -7   -26       1.7957775488E-004
#     -7   -25       5.7402880521E-005
#     -7   -24       4.0788881062E-005
#     -7   -23       1.4090432796E-004
#     -7   -22       7.1881068426E-005
#     -7   -21       5.5565875624E-005
