 Diffraction intensities for potential:gv5x5_01D10001.in                       
#    -36    27       1.5917840685E-007
#    -35   -16       7.0052561407E-007
#    -35   -15       1.2829912488E-006
#    -35   -14       1.6375007400E-006
#    -35   -13       2.7475917414E-006
#    -35   -12       4.1450825551E-006
#    -35   -11       4.1950722945E-006
#    -35   -10       4.9744264897E-006
#    -35    -9       6.3865388746E-006
#    -35    -8       6.5107592786E-006
#    -35    -7       9.2163579953E-006
#    -35    -6       8.2912497470E-006
#    -35    -5       8.2269992681E-006
#    -35    -4       9.5043574630E-006
#    -35    -3       9.6941958949E-006
#    -35    -2       1.2876150813E-005
#    -35    -1       1.1305905856E-005
#    -35     0       2.2303663674E-005
#    -35     1       1.2430905160E-005
#    -35     2       1.2527185491E-005
#    -35     3       1.4600019562E-005
#    -35     4       1.2705566835E-005
#    -35     5       2.5618606102E-005
#    -35     6       1.3796686975E-005
#    -35     7       1.2935810911E-005
#    -35     8       1.2610702238E-005
#    -35     9       1.1532440841E-005
#    -35    10       1.1224463974E-005
#    -35    11       9.6529234838E-006
#    -35    12       8.5642229807E-006
#    -35    13       6.7199044203E-006
#    -35    14       5.9875881802E-006
#    -35    15       4.7120301720E-006
#    -35    16       4.2127030161E-006
#    -35    17       3.3581841866E-006
#    -35    18       2.4340367259E-006
#    -35    19       1.7084403655E-006
#    -35    20       5.8384020364E-007
#    -35    21       1.1267584508E-006
#    -35    22       4.1285719432E-007
#    -35    23       3.0660850305E-007
#    -35    24       8.6242456225E-008
#    -35    25       4.4866775405E-005
#    -35    26       2.7649532685E-007
#    -35    27       1.1681359454E-008
#    -34   -17       7.1231542045E-007
#    -34   -16       8.3481297411E-007
#    -34   -15       1.0693962729E-006
#    -34   -14       2.3958359007E-006
#    -34   -13       2.6865138687E-006
#    -34   -12       4.1379271367E-006
#    -34   -11       4.2199785416E-006
#    -34   -10       4.6224677373E-006
#    -34    -9       5.6622285759E-006
#    -34    -8       6.7868839690E-006
#    -34    -7       7.9193940927E-006
#    -34    -6       7.6784751047E-006
#    -34    -5       7.9922684684E-006
#    -34    -4       8.2333844658E-006
#    -34    -3       9.9291146005E-006
#    -34    -2       1.0826850561E-005
#    -34    -1       1.1128084056E-005
#    -34     0       1.1539743125E-005
#    -34     1       1.2033710698E-005
#    -34     2       1.3340469855E-005
#    -34     3       1.3132718190E-005
#    -34     4       1.3774174366E-005
#    -34     5       1.4983056296E-005
#    -34     6       1.5113452190E-005
#    -34     7       1.4824693207E-005
#    -34     8       1.3143890268E-005
#    -34     9       1.2869805442E-005
#    -34    10       1.2072436199E-005
#    -34    11       1.1451762357E-005
#    -34    12       9.0942467426E-006
#    -34    13       8.0873957799E-006
#    -34    14       7.0923370893E-006
#    -34    15       5.6348103090E-006
#    -34    16       5.0168692529E-006
#    -34    17       3.2242798189E-006
#    -34    18       3.3509621117E-006
#    -34    19       2.2029399648E-006
#    -34    20       1.4032550948E-006
#    -34    21       6.6510427330E-007
#    -34    22       4.0259926694E-007
#    -34    23       2.5441443124E-007
#    -34    24       7.8384858764E-007
#    -34    25       1.6615131400E-007
#    -34    26       5.3021660750E-008
#    -34    27       1.8509652818E-007
#    -33   -18       1.6339582801E-007
#    -33   -17       9.2229527368E-007
#    -33   -16       7.4665245182E-007
#    -33   -15       1.5018077672E-006
#    -33   -14       2.6854791527E-006
#    -33   -13       2.3901315891E-006
#    -33   -12       3.9411610887E-006
#    -33   -11       3.5854231952E-006
#    -33   -10       4.5444889944E-006
#    -33    -9       5.4825810233E-006
#    -33    -8       5.3968286592E-006
#    -33    -7       6.2392800595E-006
#    -33    -6       6.5261655723E-006
#    -33    -5       7.0409154217E-006
#    -33    -4       8.7641221658E-006
#    -33    -3       8.8329055146E-006
#    -33    -2       9.6542720896E-006
#    -33    -1       1.0885775162E-005
#    -33     0       1.1825131489E-005
#    -33     1       1.2390765507E-005
#    -33     2       1.2744224367E-005
#    -33     3       1.4636383773E-005
#    -33     4       1.5966366053E-005
#    -33     5       1.6397795806E-005
#    -33     6       1.5324670862E-005
#    -33     7       1.5369235297E-005
#    -33     8       1.4633430763E-005
#    -33     9       1.3951497913E-005
#    -33    10       1.3248317799E-005
#    -33    11       1.1891365446E-005
#    -33    12       1.0618225851E-005
#    -33    13       7.9851323170E-006
#    -33    14       7.1610528479E-006
#    -33    15       6.4084959227E-006
#    -33    16       5.3345522296E-006
#    -33    17       3.8903704125E-006
#    -33    18       3.1418957265E-006
#    -33    19       2.1825493990E-006
#    -33    20       1.9606622308E-006
#    -33    21       7.6882065420E-007
#    -33    22       3.3860917172E-008
#    -33    23       3.4776177197E-007
#    -33    24       1.0534361639E-006
#    -33    25       3.7463380896E-007
#    -33    26       1.5184787430E-007
#    -33    27       8.6549498236E-007
#    -32   -18       7.4964220438E-007
#    -32   -17       1.0198177928E-006
#    -32   -16       1.2562751389E-006
#    -32   -15       1.0167346917E-006
#    -32   -14       3.6036193265E-006
#    -32   -13       4.5652858771E-006
#    -32   -12       4.1440451553E-006
#    -32   -11       4.3862628470E-006
#    -32   -10       4.4767025390E-006
#    -32    -9       5.8487733597E-006
#    -32    -8       6.8934850656E-006
#    -32    -7       6.3279457012E-006
#    -32    -6       6.9504148726E-006
#    -32    -5       8.4864244045E-006
#    -32    -4       8.6533446160E-006
#    -32    -3       1.0612602503E-005
#    -32    -2       1.0684509063E-005
#    -32    -1       1.0824626777E-005
#    -32     0       1.2141207334E-005
#    -32     1       1.2963931399E-005
#    -32     2       1.5497612838E-005
#    -32     3       1.7508818602E-005
#    -32     4       1.6933147656E-005
#    -32     5       1.7016666847E-005
#    -32     6       1.7126029308E-005
#    -32     7       1.6727771988E-005
#    -32     8       1.6512442745E-005
#    -32     9       1.5927372043E-005
#    -32    10       1.3988313270E-005
#    -32    11       1.1826857674E-005
#    -32    12       1.0963509611E-005
#    -32    13       8.8724017471E-006
#    -32    14       8.1844684225E-006
#    -32    15       6.7705202331E-006
#    -32    16       4.9957676978E-006
#    -32    17       4.5611376150E-006
#    -32    18       3.5186347623E-006
#    -32    19       2.3080694902E-006
#    -32    20       1.4936481482E-006
#    -32    21       9.4719150957E-007
#    -32    22       2.0048914413E-007
#    -32    23       6.2427100283E-008
#    -32    24       5.6737082096E-007
#    -32    25       9.7533910939E-008
#    -32    26       2.6437430158E-008
#    -32    27       1.8520753865E-007
#    -31   -19       2.1498015695E-007
#    -31   -18       5.4222245840E-007
#    -31   -17       7.0764042812E-007
#    -31   -16       1.0614251672E-006
#    -31   -15       1.1101595680E-006
#    -31   -14       1.6667566362E-006
#    -31   -13       2.9384915927E-006
#    -31   -12       3.2131822444E-006
#    -31   -11       3.7076571891E-006
#    -31   -10       3.4100037774E-006
#    -31    -9       4.4580253306E-006
#    -31    -8       5.7050921357E-006
#    -31    -7       6.1996976366E-006
#    -31    -6       7.0743810856E-006
#    -31    -5       7.4035020122E-006
#    -31    -4       8.7311791317E-006
#    -31    -3       9.7051502152E-006
#    -31    -2       1.0456664389E-005
#    -31    -1       1.1814825166E-005
#    -31     0       1.3303945895E-005
#    -31     1       1.5703386406E-005
#    -31     2       1.7104268839E-005
#    -31     3       1.8896247804E-005
#    -31     4       1.8727003760E-005
#    -31     5       1.9966089508E-005
#    -31     6       2.0140406009E-005
#    -31     7       1.9172568834E-005
#    -31     8       1.9180886036E-005
#    -31     9       1.6684560992E-005
#    -31    10       1.5015760169E-005
#    -31    11       1.2837844432E-005
#    -31    12       1.1353730725E-005
#    -31    13       1.0229601275E-005
#    -31    14       8.9800517481E-006
#    -31    15       6.6522799215E-006
#    -31    16       5.4655814178E-006
#    -31    17       4.7921881586E-006
#    -31    18       5.0952750798E-006
#    -31    19       3.7451735041E-006
#    -31    20       1.6171114823E-006
#    -31    21       8.9146235196E-007
#    -31    22       5.0358024851E-008
#    -31    23       3.0817268289E-007
#    -31    24       1.1935887265E-007
#    -31    25       2.2003498794E-007
#    -31    26       3.7259364063E-007
#    -31    27       8.6199820331E-007
#    -30   -20       2.1883544998E-007
#    -30   -19       1.8322746210E-007
#    -30   -18       7.0368183592E-007
#    -30   -17       1.0067801329E-006
#    -30   -16       9.7261419191E-007
#    -30   -15       7.6417325063E-007
#    -30   -14       1.3102792806E-006
#    -30   -13       2.1826589008E-006
#    -30   -12       2.7038379097E-006
#    -30   -11       2.8995043951E-006
#    -30   -10       6.2599901336E-006
#    -30    -9       3.9010313894E-006
#    -30    -8       4.6798152530E-006
#    -30    -7       6.1758417110E-006
#    -30    -6       6.6688860593E-006
#    -30    -5       2.4171413674E-005
#    -30    -4       8.9120850458E-006
#    -30    -3       1.0292195908E-005
#    -30    -2       1.2093409452E-005
#    -30    -1       1.4045128798E-005
#    -30     0       1.7642476023E-005
#    -30     1       1.8462633743E-005
#    -30     2       2.1273794592E-005
#    -30     3       2.1960217790E-005
#    -30     4       2.3724481145E-005
#    -30     5       2.0985831591E-005
#    -30     6       2.2436793308E-005
#    -30     7       2.3511700927E-005
#    -30     8       2.0702624615E-005
#    -30     9       1.9996878713E-005
#    -30    10       9.3906294303E-005
#    -30    11       1.2947521365E-005
#    -30    12       1.2467983412E-005
#    -30    13       1.0228668263E-005
#    -30    14       9.6502598859E-006
#    -30    15       1.0852614755E-004
#    -30    16       6.2230724751E-006
#    -30    17       5.8392688025E-006
#    -30    18       4.3162852374E-006
#    -30    19       2.6665957585E-006
#    -30    20       3.6720233358E-007
#    -30    21       1.1533333849E-006
#    -30    22       1.8040132211E-007
#    -30    23       1.0582471368E-008
#    -30    24       5.5531963133E-007
#    -30    25       9.9869910368E-005
#    -30    26       1.1467618020E-006
#    -29   -21       1.4055811842E-007
#    -29   -20       2.5724519286E-007
#    -29   -19       8.9405886368E-007
#    -29   -18       6.3675714103E-007
#    -29   -17       3.9735958946E-007
#    -29   -16       7.2425991996E-007
#    -29   -15       1.1873903405E-006
#    -29   -14       1.5392752102E-006
#    -29   -13       2.0835669268E-006
#    -29   -12       1.9672744409E-006
#    -29   -11       2.3280920960E-006
#    -29   -10       3.0204081940E-006
#    -29    -9       3.7769830999E-006
#    -29    -8       5.6363273903E-006
#    -29    -7       5.8280894347E-006
#    -29    -6       7.1102687290E-006
#    -29    -5       8.7504521357E-006
#    -29    -4       1.0383021226E-005
#    -29    -3       1.2856813118E-005
#    -29    -2       1.3871293396E-005
#    -29    -1       1.6389716428E-005
#    -29     0       1.9266612077E-005
#    -29     1       2.1952351555E-005
#    -29     2       2.4034453121E-005
#    -29     3       2.5817244440E-005
#    -29     4       2.5284709873E-005
#    -29     5       2.6175105456E-005
#    -29     6       2.4885465809E-005
#    -29     7       2.3130048773E-005
#    -29     8       2.2409404324E-005
#    -29     9       1.8319076965E-005
#    -29    10       1.6894635193E-005
#    -29    11       1.3067729327E-005
#    -29    12       1.0326366690E-005
#    -29    13       1.0082972010E-005
#    -29    14       7.6401848739E-006
#    -29    15       6.6767020067E-006
#    -29    16       5.1178618961E-006
#    -29    17       4.6490498512E-006
#    -29    18       4.4599723633E-006
#    -29    19       3.1916777864E-006
#    -29    20       1.6490941507E-006
#    -29    21       2.4707086008E-007
#    -29    22       6.0565600028E-007
#    -29    23       1.1579595732E-007
#    -29    24       3.5229403757E-007
#    -29    25       6.7869014315E-007
#    -29    26       7.9964711737E-007
#    -28   -21       1.7853007317E-007
#    -28   -20       7.8665049072E-008
#    -28   -19       2.6202884964E-007
#    -28   -18       5.3808610520E-007
#    -28   -17       7.4385034863E-007
#    -28   -16       5.2055905730E-007
#    -28   -15       1.1593795624E-006
#    -28   -14       1.1984126742E-006
#    -28   -13       1.4245515771E-006
#    -28   -12       1.9030237496E-006
#    -28   -11       2.4322852321E-006
#    -28   -10       3.4239055938E-006
#    -28    -9       3.6835033162E-006
#    -28    -8       4.8442346726E-006
#    -28    -7       5.9399682640E-006
#    -28    -6       8.1669751309E-006
#    -28    -5       9.7808572265E-006
#    -28    -4       1.1021442071E-005
#    -28    -3       1.3738881857E-005
#    -28    -2       1.6968235236E-005
#    -28    -1       1.9731166450E-005
#    -28     0       2.2791121861E-005
#    -28     1       2.5090827572E-005
#    -28     2       2.7074189088E-005
#    -28     3       2.8339857572E-005
#    -28     4       2.7183253677E-005
#    -28     5       2.7016664028E-005
#    -28     6       2.8774745766E-005
#    -28     7       2.6955544062E-005
#    -28     8       2.0832583936E-005
#    -28     9       1.7900736656E-005
#    -28    10       1.4328644840E-005
#    -28    11       1.4547333393E-005
#    -28    12       1.1470214153E-005
#    -28    13       8.0728808093E-006
#    -28    14       7.9760988701E-006
#    -28    15       6.1599492002E-006
#    -28    16       6.9315992808E-006
#    -28    17       3.7716758950E-006
#    -28    18       5.1253293172E-006
#    -28    19       3.3377803485E-006
#    -28    20       1.2363747398E-006
#    -28    21       8.3118344799E-007
#    -28    22       1.7361611497E-006
#    -28    23       4.8636743388E-008
#    -28    24       2.0688598868E-006
#    -28    25       5.1116873801E-006
#    -28    26       1.0529225065E-006
#    -27   -22       3.1812376080E-008
#    -27   -21       9.6703055594E-008
#    -27   -20       4.0795535254E-007
#    -27   -19       6.6378328941E-007
#    -27   -18       2.9527640061E-007
#    -27   -17       5.5002019294E-007
#    -27   -16       6.6634999287E-007
#    -27   -15       9.9062950785E-007
#    -27   -14       1.4643750321E-006
#    -27   -13       1.6396662839E-006
#    -27   -12       2.2866232911E-006
#    -27   -11       2.5042874317E-006
#    -27   -10       3.5091101394E-006
#    -27    -9       4.0300446555E-006
#    -27    -8       5.5614902805E-006
#    -27    -7       7.4789165115E-006
#    -27    -6       8.2382272834E-006
#    -27    -5       1.0733876303E-005
#    -27    -4       1.2562312982E-005
#    -27    -3       1.6627419706E-005
#    -27    -2       1.9916378945E-005
#    -27    -1       2.2883811505E-005
#    -27     0       2.4400032383E-005
#    -27     1       2.6907313629E-005
#    -27     2       2.8243988959E-005
#    -27     3       2.8616601254E-005
#    -27     4       3.2156756940E-005
#    -27     5       3.0274177487E-005
#    -27     6       2.8508649156E-005
#    -27     7       2.3776412185E-005
#    -27     8       1.9383880598E-005
#    -27     9       1.8980794447E-005
#    -27    10       1.5989180536E-005
#    -27    11       1.3110092483E-005
#    -27    12       9.6243799852E-006
#    -27    13       7.2535435404E-006
#    -27    14       7.7190966964E-006
#    -27    15       6.6193265967E-006
#    -27    16       7.0023500542E-006
#    -27    17       6.1158389804E-006
#    -27    18       4.3870668325E-006
#    -27    19       3.6700786395E-006
#    -27    20       1.1565971131E-006
#    -27    21       1.1225119424E-006
#    -27    22       1.6279723580E-006
#    -27    23       9.1931688562E-007
#    -27    24       8.7709290966E-007
#    -27    25       1.8318474475E-006
#    -26   -22       1.3452012256E-007
#    -26   -21       2.2343458183E-007
#    -26   -20       1.7181874971E-007
#    -26   -19       2.4422750953E-007
#    -26   -18       3.4149960602E-007
#    -26   -17       4.5085316869E-007
#    -26   -16       7.3561736028E-007
#    -26   -15       6.2697293756E-007
#    -26   -14       9.9523355255E-007
#    -26   -13       1.4671616264E-006
#    -26   -12       1.8402771586E-006
#    -26   -11       2.8562638913E-006
#    -26   -10       3.2666129839E-006
#    -26    -9       4.5813513255E-006
#    -26    -8       5.9587680662E-006
#    -26    -7       7.5430927428E-006
#    -26    -6       9.8347846174E-006
#    -26    -5       1.2724994450E-005
#    -26    -4       1.6421395332E-005
#    -26    -3       1.9726981119E-005
#    -26    -2       2.2963258434E-005
#    -26    -1       2.4270304451E-005
#    -26     0       2.7386636214E-005
#    -26     1       2.9985080133E-005
#    -26     2       3.1090982493E-005
#    -26     3       3.2861818507E-005
#    -26     4       3.2805812750E-005
#    -26     5       3.0148131584E-005
#    -26     6       2.6016512056E-005
#    -26     7       2.2503393527E-005
#    -26     8       1.8526290904E-005
#    -26     9       1.7730171550E-005
#    -26    10       1.3076418726E-005
#    -26    11       9.4660630675E-006
#    -26    12       7.7538562740E-006
#    -26    13       5.1767522886E-006
#    -26    14       6.6473233592E-006
#    -26    15       6.2348920932E-006
#    -26    16       5.2906880779E-006
#    -26    17       4.8047589421E-006
#    -26    18       4.7462004198E-006
#    -26    19       3.9044290458E-006
#    -26    20       3.5724350124E-006
#    -26    21       3.2425842265E-006
#    -26    22       1.0200336881E-006
#    -26    23       3.8597183959E-007
#    -26    24       1.3152399280E-006
#    -26    25       1.9905160481E-006
#    -25   -23       6.5929507163E-008
#    -25   -22       2.4001016438E-007
#    -25   -21       1.3140218581E-007
#    -25   -20       6.2213969036E-007
#    -25   -19       3.5801142340E-007
#    -25   -18       3.6462450303E-007
#    -25   -17       5.8759701015E-007
#    -25   -16       6.2650288075E-007
#    -25   -15       3.0352608916E-006
#    -25   -14       1.1844364029E-006
#    -25   -13       1.4410676921E-006
#    -25   -12       1.6699238453E-006
#    -25   -11       2.5168283030E-006
#    -25   -10       2.2115104583E-005
#    -25    -9       5.3712227066E-006
#    -25    -8       6.7325038785E-006
#    -25    -7       8.4713961007E-006
#    -25    -6       1.1600752622E-005
#    -25    -5       2.9062607202E-005
#    -25    -4       1.7755716393E-005
#    -25    -3       2.1576811342E-005
#    -25    -2       2.3520480035E-005
#    -25    -1       2.7375268214E-005
#    -25     0       2.7069930914E-004
#    -25     1       2.9428699034E-005
#    -25     2       3.0375193943E-005
#    -25     3       3.0580910482E-005
#    -25     4       2.9724245742E-005
#    -25     5       8.6282466885E-004
#    -25     6       2.2325170476E-005
#    -25     7       1.8039606068E-005
#    -25     8       1.5225762283E-005
#    -25     9       1.3917839259E-005
#    -25    10       1.0921100456E-003
#    -25    11       6.8186158371E-006
#    -25    12       3.6379893758E-006
#    -25    13       2.9934536985E-006
#    -25    14       5.4453835670E-006
#    -25    15       6.7768536714E-004
#    -25    16       4.2205953398E-006
#    -25    17       3.9269966862E-006
#    -25    18       3.1596714353E-006
#    -25    19       1.8459416541E-006
#    -25    20       6.2024540696E-005
#    -25    21       1.3021878299E-006
#    -25    22       1.3845537117E-006
#    -25    23       4.4450089741E-007
#    -25    24       4.7753439125E-006
#    -25    25       3.2326322563E-004
#    -24   -24       4.2688634782E-007
#    -24   -23       2.6152600994E-008
#    -24   -22       6.4584462080E-008
#    -24   -21       8.3531743463E-008
#    -24   -20       1.5724614313E-007
#    -24   -19       3.8554090526E-007
#    -24   -18       2.3104297124E-007
#    -24   -17       3.1918553289E-007
#    -24   -16       5.4123600627E-007
#    -24   -15       7.5365603286E-007
#    -24   -14       9.2187605784E-007
#    -24   -13       1.2998326064E-006
#    -24   -12       1.8159916904E-006
#    -24   -11       2.9940715654E-006
#    -24   -10       4.1631755538E-006
#    -24    -9       5.4565763484E-006
#    -24    -8       7.4757155469E-006
#    -24    -7       9.8847813795E-006
#    -24    -6       1.2929030588E-005
#    -24    -5       1.6815858257E-005
#    -24    -4       1.9098491991E-005
#    -24    -3       2.1419649899E-005
#    -24    -2       2.5538923302E-005
#    -24    -1       2.6441619449E-005
#    -24     0       2.7923691923E-005
#    -24     1       2.8408899660E-005
#    -24     2       2.8696047617E-005
#    -24     3       2.9169095193E-005
#    -24     4       2.5191186824E-005
#    -24     5       2.4491715061E-005
#    -24     6       2.1519653976E-005
#    -24     7       1.7703934595E-005
#    -24     8       1.3170084187E-005
#    -24     9       9.9655040484E-006
#    -24    10       7.6283320941E-006
#    -24    11       5.6500864873E-006
#    -24    12       3.2102894942E-006
#    -24    13       2.2623690125E-006
#    -24    14       2.6094998695E-006
#    -24    15       2.0881576060E-006
#    -24    16       2.2694618978E-006
#    -24    17       4.2085704113E-006
#    -24    18       3.3856379396E-006
#    -24    19       6.0072640205E-006
#    -24    20       1.8029288650E-006
#    -24    21       5.1024267483E-006
#    -24    22       3.1770181026E-006
#    -24    23       1.4358799552E-006
#    -24    24       5.8009586467E-006
#    -23   -24       3.0533719658E-008
#    -23   -23       1.3473640912E-007
#    -23   -22       1.1810320728E-007
#    -23   -21       7.3518280657E-008
#    -23   -20       1.3734308051E-007
#    -23   -19       2.6377136410E-007
#    -23   -18       3.6867454847E-007
#    -23   -17       4.0611410066E-007
#    -23   -16       5.1868748867E-007
#    -23   -15       7.3580629945E-007
#    -23   -14       9.2646973441E-007
#    -23   -13       1.5411102462E-006
#    -23   -12       2.3144932596E-006
#    -23   -11       3.6714434394E-006
#    -23   -10       5.0082644690E-006
#    -23    -9       6.5077397618E-006
#    -23    -8       9.0410135503E-006
#    -23    -7       1.2315824409E-005
#    -23    -6       1.4815593355E-005
#    -23    -5       1.7538981575E-005
#    -23    -4       2.2266389527E-005
#    -23    -3       2.3746672372E-005
#    -23    -2       2.4591812428E-005
#    -23    -1       2.4687366983E-005
#    -23     0       2.5939419181E-005
#    -23     1       3.0029838406E-005
#    -23     2       3.0330280646E-005
#    -23     3       2.4556002861E-005
#    -23     4       2.5581569786E-005
#    -23     5       2.3063992796E-005
#    -23     6       1.9366866527E-005
#    -23     7       1.7912651148E-005
#    -23     8       1.4295342622E-005
#    -23     9       1.4276580970E-005
#    -23    10       9.6931030498E-006
#    -23    11       2.7786768130E-006
#    -23    12       1.3496609358E-006
#    -23    13       1.8482830584E-006
#    -23    14       3.8663681146E-006
#    -23    15       3.5856207650E-006
#    -23    16       3.1672237223E-006
#    -23    17       1.6882730980E-006
#    -23    18       6.0823670002E-006
#    -23    19       6.7715799080E-006
#    -23    20       2.6835289755E-006
#    -23    21       3.3655104387E-006
#    -23    22       1.1936095921E-005
#    -23    23       1.3260729132E-006
#    -23    24       3.0450432143E-006
#    -22   -24       5.7839970787E-007
#    -22   -23       9.4718422518E-008
#    -22   -22       7.6127881870E-008
#    -22   -21       7.4197439469E-008
#    -22   -20       1.7593896842E-007
#    -22   -19       2.2668654719E-007
#    -22   -18       2.6905943367E-007
#    -22   -17       3.3033502803E-007
#    -22   -16       5.2851225048E-007
#    -22   -15       8.0945322907E-007
#    -22   -14       1.0094219489E-006
#    -22   -13       1.6732196389E-006
#    -22   -12       2.7054418109E-006
#    -22   -11       3.8071806568E-006
#    -22   -10       5.0175197487E-006
#    -22    -9       6.7236396787E-006
#    -22    -8       1.0259740281E-005
#    -22    -7       1.2844166649E-005
#    -22    -6       1.7231298908E-005
#    -22    -5       1.8919199227E-005
#    -22    -4       2.1513363446E-005
#    -22    -3       2.1447603085E-005
#    -22    -2       2.1788998452E-005
#    -22    -1       2.6506629268E-005
#    -22     0       2.8256106124E-005
#    -22     1       3.0138696230E-005
#    -22     2       2.4455650980E-005
#    -22     3       2.5978782585E-005
#    -22     4       2.3053551827E-005
#    -22     5       2.4079202819E-005
#    -22     6       2.4327514577E-005
#    -22     7       1.9826317872E-005
#    -22     8       2.0062147422E-005
#    -22     9       1.0528940444E-005
#    -22    10       7.4274326825E-006
#    -22    11       5.8257894413E-006
#    -22    12       2.2357561723E-006
#    -22    13       3.0780004490E-006
#    -22    14       2.3865410199E-006
#    -22    15       2.1947755372E-006
#    -22    16       6.0327831325E-006
#    -22    17       6.8981357969E-006
#    -22    18       7.9889405194E-006
#    -22    19       7.0430072848E-006
#    -22    20       2.8386386798E-006
#    -22    21       1.9236219604E-006
#    -22    22       5.2700582893E-006
#    -22    23       4.2748824987E-006
#    -21   -25       2.5175374197E-008
#    -21   -24       2.3236442175E-008
#    -21   -23       8.7551826202E-008
#    -21   -22       9.5299884005E-008
#    -21   -21       6.2800506858E-008
#    -21   -20       1.1488747110E-007
#    -21   -19       1.3932135941E-007
#    -21   -18       3.0811735647E-007
#    -21   -17       4.6497278016E-007
#    -21   -16       4.9633474178E-007
#    -21   -15       8.5608292214E-007
#    -21   -14       1.2492996423E-006
#    -21   -13       1.8527785100E-006
#    -21   -12       2.9922878343E-006
#    -21   -11       3.6780631480E-006
#    -21   -10       6.1010020372E-006
#    -21    -9       9.0074619624E-006
#    -21    -8       1.1856244391E-005
#    -21    -7       1.4874719858E-005
#    -21    -6       1.5487030806E-005
#    -21    -5       1.8129482241E-005
#    -21    -4       1.8995087170E-005
#    -21    -3       2.0515915350E-005
#    -21    -2       2.3433049045E-005
#    -21    -1       2.6048641133E-005
#    -21     0       2.7193990827E-005
#    -21     1       2.2896283606E-005
#    -21     2       2.4577775647E-005
#    -21     3       2.3241291565E-005
#    -21     4       2.8588338020E-005
#    -21     5       2.9446025696E-005
#    -21     6       2.7102245259E-005
#    -21     7       2.8046264922E-005
#    -21     8       1.9989864717E-005
#    -21     9       1.2466743081E-005
#    -21    10       8.8839070607E-006
#    -21    11       7.4816458357E-006
#    -21    12       5.3189019635E-006
#    -21    13       2.3988513360E-006
#    -21    14       3.1609627071E-007
#    -21    15       2.9966056272E-006
#    -21    16       7.1108807933E-006
#    -21    17       6.6361827621E-006
#    -21    18       5.7427723312E-006
#    -21    19       3.8433789853E-006
#    -21    20       7.3048688321E-006
#    -21    21       1.0927484862E-005
#    -21    22       4.3292127666E-006
#    -20   -25       2.5492311831E-006
#    -20   -24       3.8308917935E-007
#    -20   -23       7.6846605734E-008
#    -20   -22       8.5394266204E-008
#    -20   -21       1.3609813935E-007
#    -20   -20       3.3543917197E-007
#    -20   -19       6.8633897662E-007
#    -20   -18       1.5295914943E-007
#    -20   -17       4.1383143950E-007
#    -20   -16       6.4069643640E-007
#    -20   -15       1.7573633344E-005
#    -20   -14       2.0017232328E-006
#    -20   -13       1.8924967159E-006
#    -20   -12       3.3216858776E-006
#    -20   -11       4.5349473744E-006
#    -20   -10       8.5119020366E-005
#    -20    -9       8.5705934745E-006
#    -20    -8       1.0782025387E-005
#    -20    -7       1.2973422459E-005
#    -20    -6       1.4199615564E-005
#    -20    -5       7.0470251727E-004
#    -20    -4       1.3852364614E-005
#    -20    -3       1.5246357500E-005
#    -20    -2       1.7021106236E-005
#    -20    -1       1.8023867717E-005
#    -20     0       2.9146208021E-003
#    -20     1       2.4767347308E-005
#    -20     2       2.4115919623E-005
#    -20     3       2.9838144647E-005
#    -20     4       3.0583367735E-005
#    -20     5       4.2157568616E-003
#    -20     6       4.5712704460E-005
#    -20     7       3.5903605733E-005
#    -20     8       2.8985247363E-005
#    -20     9       1.6015662553E-005
#    -20    10       4.1896356135E-003
#    -20    11       1.3907986885E-005
#    -20    12       7.8158943676E-006
#    -20    13       4.2518069965E-006
#    -20    14       3.0358807820E-007
#    -20    15       1.6479848824E-003
#    -20    16       6.0441266026E-006
#    -20    17       5.4537307767E-006
#    -20    18       4.7114354313E-006
#    -20    19       8.1738293183E-007
#    -20    20       1.5071164651E-003
#    -20    21       4.6515423239E-006
#    -20    22       5.3051553060E-006
#    -19   -26       3.9604997058E-008
#    -19   -25       7.6731116273E-008
#    -19   -24       2.5154325928E-007
#    -19   -23       3.1916593885E-008
#    -19   -22       1.3859662091E-007
#    -19   -21       1.2444199482E-007
#    -19   -20       2.0596166915E-007
#    -19   -19       1.6595894464E-007
#    -19   -18       2.9984641999E-007
#    -19   -17       5.7522912009E-007
#    -19   -16       6.4128892104E-007
#    -19   -15       1.0427028286E-006
#    -19   -14       1.6982278622E-006
#    -19   -13       2.3765982818E-006
#    -19   -12       3.8813565754E-006
#    -19   -11       5.0456078622E-006
#    -19   -10       7.9326199475E-006
#    -19    -9       8.4451928235E-006
#    -19    -8       9.5431749858E-006
#    -19    -7       1.1386387599E-005
#    -19    -6       1.0624353464E-005
#    -19    -5       1.2092793804E-005
#    -19    -4       1.2201316348E-005
#    -19    -3       1.3366698655E-005
#    -19    -2       1.4822187518E-005
#    -19    -1       1.9419761614E-005
#    -19     0       2.2436563757E-005
#    -19     1       3.1551897524E-005
#    -19     2       3.9733416579E-005
#    -19     3       4.1381446963E-005
#    -19     4       5.2619145677E-005
#    -19     5       5.5289327402E-005
#    -19     6       6.1083790085E-005
#    -19     7       5.2090573516E-005
#    -19     8       4.2000583429E-005
#    -19     9       4.2818272241E-005
#    -19    10       1.9951737093E-005
#    -19    11       1.8324632378E-005
#    -19    12       1.1322225188E-005
#    -19    13       3.4254471902E-006
#    -19    14       6.6699713498E-006
