 Diffraction intensities for potential:ga5x5_06D10002.in                       
#    -26    21       5.2010001153E-006
#    -26    22       2.1818693047E-005
#    -26    23       2.8077483444E-005
#    -26    24       1.3153039817E-004
#    -26    25       2.7846641918E-005
#    -25   -23       4.4800012768E-008
#    -25   -22       2.8441154967E-007
#    -25   -21       3.9891466323E-007
#    -25   -20       2.0344305568E-006
#    -25   -19       2.2005354164E-006
#    -25   -18       2.6821980721E-006
#    -25   -17       5.3161490873E-006
#    -25   -16       7.0085953184E-006
#    -25   -15       9.9540963156E-006
#    -25   -14       7.0229279248E-006
#    -25   -13       1.4467642370E-005
#    -25   -12       6.8841919736E-006
#    -25   -11       1.5868462715E-005
#    -25   -10       5.1193545674E-007
#    -25    -9       5.9739016932E-006
#    -25    -8       3.2042023769E-005
#    -25    -7       1.3173285544E-006
#    -25    -6       5.8013897430E-005
#    -25    -5       1.0351388794E-004
#    -25    -4       4.7664081986E-005
#    -25    -3       4.4576491169E-005
#    -25    -2       5.3061897216E-006
#    -25    -1       1.1247387170E-004
#    -25     0       4.0043687565E-004
#    -25     1       1.4743730512E-004
#    -25     2       6.0819666636E-005
#    -25     3       1.3860293685E-004
#    -25     4       1.5478890189E-004
#    -25     5       4.6678844374E-004
#    -25     6       1.4153765682E-004
#    -25     7       2.2636061524E-005
#    -25     8       1.2461859547E-004
#    -25     9       3.3338136768E-005
#    -25    10       7.9590893612E-004
#    -25    11       8.7707505753E-007
#    -25    12       1.2824884390E-004
#    -25    13       1.0859657374E-004
#    -25    14       2.2241691505E-004
#    -25    15       1.2063654143E-003
#    -25    16       1.5296104393E-004
#    -25    17       7.4610359577E-005
#    -25    18       9.2679638445E-005
#    -25    19       2.0126025096E-004
#    -25    20       7.0435776480E-005
#    -25    21       5.9407084696E-005
#    -25    22       2.7944070992E-005
#    -25    23       1.1696497287E-004
#    -25    24       3.0845692073E-005
#    -25    25       1.6830119143E-004
#    -24   -24       2.3356145377E-007
#    -24   -23       5.2339270428E-007
#    -24   -22       9.1502181961E-008
#    -24   -21       5.2320809785E-007
#    -24   -20       8.1797780455E-007
#    -24   -19       2.9607639399E-007
#    -24   -18       1.3103562940E-006
#    -24   -17       1.5975910418E-006
#    -24   -16       7.4349598964E-006
#    -24   -15       5.3721847310E-006
#    -24   -14       2.0407273021E-005
#    -24   -13       8.4203667890E-006
#    -24   -12       2.8816605439E-005
#    -24   -11       2.8632490851E-005
#    -24   -10       3.6456229576E-005
#    -24    -9       5.3571285450E-005
#    -24    -8       1.0297412734E-005
#    -24    -7       4.6855476222E-005
#    -24    -6       2.1498119237E-005
#    -24    -5       5.0853405441E-005
#    -24    -4       7.1275695111E-005
#    -24    -3       3.7028596869E-005
#    -24    -2       7.2388416638E-005
#    -24    -1       5.3912172153E-005
#    -24     0       1.1768772784E-004
#    -24     1       3.4030134818E-005
#    -24     2       1.4350315300E-005
#    -24     3       7.9338820158E-005
#    -24     4       1.6191295574E-004
#    -24     5       2.4692844711E-004
#    -24     6       1.1751348466E-004
#    -24     7       1.3001253271E-004
#    -24     8       1.5343307530E-004
#    -24     9       9.3698520722E-006
#    -24    10       3.2818172731E-004
#    -24    11       1.9012520301E-005
#    -24    12       8.2861732162E-005
#    -24    13       2.8553501866E-005
#    -24    14       2.5075123044E-004
#    -24    15       2.0295368213E-005
#    -24    16       2.4730474140E-005
#    -24    17       1.2337491515E-005
#    -24    18       1.7624575200E-005
#    -24    19       1.8863657462E-004
#    -24    20       1.1844319051E-004
#    -24    21       1.3774944762E-006
#    -24    22       2.0565524579E-004
#    -24    23       8.9008463486E-005
#    -24    24       6.4379752630E-005
#    -23   -24       7.9839685619E-008
#    -23   -23       2.0898624538E-007
#    -23   -22       3.2699871850E-007
#    -23   -21       1.1117218841E-006
#    -23   -20       3.0251630001E-006
#    -23   -19       4.6571717031E-006
#    -23   -18       4.0810414389E-006
#    -23   -17       5.6308901830E-006
#    -23   -16       5.1458834443E-006
#    -23   -15       1.3544467966E-005
#    -23   -14       6.3066272097E-006
#    -23   -13       1.3167926151E-005
#    -23   -12       1.2284934126E-005
#    -23   -11       1.0085692838E-005
#    -23   -10       5.0958383869E-005
#    -23    -9       7.6117986262E-006
#    -23    -8       6.6098255581E-005
#    -23    -7       9.4807816721E-006
#    -23    -6       6.4167794932E-005
#    -23    -5       1.0625712538E-004
#    -23    -4       4.5531320065E-005
#    -23    -3       1.4146240448E-004
#    -23    -2       1.2139862735E-005
#    -23    -1       1.5859863374E-004
#    -23     0       1.7816351987E-004
#    -23     1       2.1701393881E-004
#    -23     2       9.2843993980E-005
#    -23     3       1.6151814292E-004
#    -23     4       1.3339225258E-005
#    -23     5       6.0636907519E-005
#    -23     6       4.6397788856E-005
#    -23     7       1.0668549614E-005
#    -23     8       3.1937884216E-004
#    -23     9       1.6789247959E-005
#    -23    10       2.5610362041E-004
#    -23    11       1.3739622124E-005
#    -23    12       1.3752627664E-004
#    -23    13       6.8632921452E-005
#    -23    14       1.0670854413E-004
#    -23    15       1.1070364515E-004
#    -23    16       1.3565436666E-004
#    -23    17       1.5007066787E-005
#    -23    18       2.7085527820E-004
#    -23    19       4.1237844509E-005
#    -23    20       2.2015043488E-006
#    -23    21       9.8475528115E-005
#    -23    22       3.0601832230E-005
#    -23    23       1.4011593699E-004
#    -23    24       1.9571718959E-005
#    -22   -24       8.7641267144E-008
#    -22   -23       1.0826845360E-007
#    -22   -22       3.0934606940E-007
#    -22   -21       6.6345292481E-007
#    -22   -20       4.1125600959E-006
#    -22   -19       2.9396601388E-006
#    -22   -18       6.2858188491E-006
#    -22   -17       5.7598575789E-006
#    -22   -16       2.1024616579E-005
#    -22   -15       1.6312887375E-005
#    -22   -14       4.0094501729E-005
#    -22   -13       2.1601929341E-005
#    -22   -12       2.5892919066E-005
#    -22   -11       4.3514946025E-005
#    -22   -10       1.8702247377E-005
#    -22    -9       9.6988879516E-005
#    -22    -8       1.6115109500E-005
#    -22    -7       5.1921104070E-005
#    -22    -6       8.4549644462E-005
#    -22    -5       1.7047368910E-005
#    -22    -4       2.2905513283E-004
#    -22    -3       7.2623016856E-006
#    -22    -2       5.4757696003E-005
#    -22    -1       9.4465114299E-005
#    -22     0       1.6829254699E-006
#    -22     1       4.5189029544E-004
#    -22     2       1.0188037246E-005
#    -22     3       2.7985849943E-004
#    -22     4       8.9271788876E-005
#    -22     5       9.8407018002E-005
#    -22     6       3.4129028774E-004
#    -22     7       3.0274462004E-004
#    -22     8       8.2947289838E-005
#    -22     9       9.6115751482E-005
#    -22    10       1.7363355481E-005
#    -22    11       2.8361037089E-005
#    -22    12       2.6274785107E-004
#    -22    13       5.6154898936E-005
#    -22    14       1.4068431193E-004
#    -22    15       1.1034912386E-004
#    -22    16       9.8434243753E-005
#    -22    17       1.0941181884E-005
#    -22    18       1.8945381119E-004
#    -22    19       1.6129254610E-004
#    -22    20       2.7414071933E-004
#    -22    21       1.0138455861E-005
#    -22    22       2.2293466968E-004
#    -22    23       1.5219268334E-004
#    -21   -25       1.5313484343E-006
#    -21   -24       1.3323265378E-006
#    -21   -23       4.1266110916E-007
#    -21   -22       8.5303784055E-008
#    -21   -21       1.1034586641E-006
#    -21   -20       2.2560875368E-006
#    -21   -19       3.4584703274E-006
#    -21   -18       2.7336732365E-006
#    -21   -17       4.1107767273E-006
#    -21   -16       2.0523053569E-006
#    -21   -15       1.7647761197E-005
#    -21   -14       1.6895597684E-005
#    -21   -13       2.0322233088E-005
#    -21   -12       3.4847968657E-005
#    -21   -11       4.6978312978E-006
#    -21   -10       1.0044902387E-004
#    -21    -9       3.4807726945E-005
#    -21    -8       9.8287184481E-005
#    -21    -7       4.2760257162E-005
#    -21    -6       7.6103910259E-006
#    -21    -5       1.5772165186E-004
#    -21    -4       2.5567258672E-005
#    -21    -3       3.2977262030E-004
#    -21    -2       2.2116258195E-005
#    -21    -1       9.1033045149E-005
#    -21     0       9.8031942271E-005
#    -21     1       9.3772440311E-006
#    -21     2       9.7077504294E-005
#    -21     3       5.2151575775E-005
#    -21     4       4.4828152083E-005
#    -21     5       1.9867365966E-004
#    -21     6       4.5658326355E-005
#    -21     7       2.0490195038E-004
#    -21     8       2.2076751896E-004
#    -21     9       5.9356241015E-005
#    -21    10       4.3017535829E-004
#    -21    11       5.8011967852E-005
#    -21    12       2.0149716279E-004
#    -21    13       6.6209555229E-006
#    -21    14       1.9299115523E-004
#    -21    15       4.3432546080E-005
#    -21    16       4.2300953945E-005
#    -21    17       9.0142138314E-005
#    -21    18       1.1574832768E-005
#    -21    19       8.1045542752E-006
#    -21    20       3.2769893254E-005
#    -21    21       4.8666907741E-005
#    -21    22       1.8541850656E-004
#    -20   -25       9.8685355949E-007
#    -20   -24       1.2223832980E-006
#    -20   -23       9.8624626682E-007
#    -20   -22       1.8566962730E-006
#    -20   -21       2.9565398607E-006
#    -20   -20       1.4242377581E-005
#    -20   -19       1.2761147397E-005
#    -20   -18       1.8269174848E-005
#    -20   -17       1.1255042167E-005
#    -20   -16       2.8942867519E-005
#    -20   -15       8.0332609366E-006
#    -20   -14       3.5682523814E-005
#    -20   -13       5.3500124713E-005
#    -20   -12       1.9846107693E-005
#    -20   -11       4.6049676044E-005
#    -20   -10       7.2533859731E-005
#    -20    -9       7.6559315026E-005
#    -20    -8       6.2765202652E-005
#    -20    -7       8.4301496153E-005
#    -20    -6       7.8324209752E-005
#    -20    -5       6.3732323980E-004
#    -20    -4       1.4516600433E-004
#    -20    -3       1.1572905332E-004
#    -20    -2       1.7359557873E-004
#    -20    -1       1.9231899838E-004
#    -20     0       2.2825458326E-003
#    -20     1       5.9682479659E-004
#    -20     2       8.4836532761E-006
#    -20     3       7.1545665452E-004
#    -20     4       1.1200709758E-005
#    -20     5       2.6352113413E-003
#    -20     6       8.9433131964E-005
#    -20     7       1.9862685388E-005
#    -20     8       5.8719938427E-004
#    -20     9       3.5833244318E-005
#    -20    10       4.4657763193E-003
#    -20    11       8.0168180256E-005
#    -20    12       1.8353013482E-004
#    -20    13       2.1318960034E-005
#    -20    14       4.3209140415E-004
#    -20    15       2.6672898547E-003
#    -20    16       2.6531003922E-004
#    -20    17       8.0550914742E-005
#    -20    18       4.2274206350E-004
#    -20    19       3.9882793367E-005
#    -20    20       3.2821304991E-004
#    -20    21       8.1455248058E-005
#    -20    22       1.5722295671E-004
#    -19   -26       1.8043608363E-007
#    -19   -25       3.8024189931E-007
#    -19   -24       1.1092636788E-007
#    -19   -23       1.1142401830E-006
#    -19   -22       6.2683075036E-008
#    -19   -21       9.6538565456E-007
#    -19   -20       1.4424470310E-006
#    -19   -19       8.2431198371E-006
#    -19   -18       3.5870192749E-006
#    -19   -17       1.0840090505E-005
#    -19   -16       1.1978503302E-005
#    -19   -15       2.1214100123E-005
#    -19   -14       6.8225790224E-005
#    -19   -13       3.2001493980E-005
#    -19   -12       8.2026110789E-005
#    -19   -11       1.3987632402E-005
#    -19   -10       8.5084184341E-005
#    -19    -9       1.1745088580E-004
#    -19    -8       6.5798479308E-005
#    -19    -7       1.9858848304E-004
#    -19    -6       1.5284223726E-005
#    -19    -5       1.9112672591E-004
#    -19    -4       5.2397253391E-005
#    -19    -3       2.5951298131E-004
#    -19    -2       6.1937272924E-005
#    -19    -1       7.2008717265E-005
#    -19     0       1.1262465622E-004
#    -19     1       1.4339157722E-004
#    -19     2       1.8486124214E-004
#    -19     3       2.5088292495E-004
#    -19     4       2.0967789999E-004
#    -19     5       7.1136834308E-004
#    -19     6       7.0635161016E-005
#    -19     7       4.7100897921E-004
#    -19     8       7.0917503354E-005
#    -19     9       2.4025852796E-004
#    -19    10       3.1563630960E-004
#    -19    11       1.8029765006E-005
#    -19    12       2.9751211937E-004
#    -19    13       1.8315072081E-004
#    -19    14       6.9428268043E-004
#    -19    15       1.1337610866E-004
#    -19    16       3.7554684701E-005
#    -19    17       1.1790111355E-004
#    -19    18       1.1944012591E-004
#    -19    19       1.2854928289E-003
#    -19    20       1.9787744512E-004
#    -19    21       2.6320239610E-004
#    -18   -26       1.3905365889E-006
#    -18   -25       1.1936901287E-006
#    -18   -24       3.3837222152E-006
#    -18   -23       3.2455042980E-006
#    -18   -22       4.5154286999E-006
#    -18   -21       4.2690615725E-006
#    -18   -20       1.3669520963E-005
#    -18   -19       1.3278725101E-005
#    -18   -18       3.0993695781E-005
#    -18   -17       1.2580470207E-005
#    -18   -16       1.6584044558E-005
#    -18   -15       2.0688294820E-005
#    -18   -14       1.9568982342E-005
#    -18   -13       7.7156828766E-005
#    -18   -12       4.2851671669E-006
#    -18   -11       6.5586155833E-005
#    -18   -10       5.6983725272E-005
#    -18    -9       6.3720798407E-005
#    -18    -8       1.7011094359E-004
#    -18    -7       2.5968485648E-005
#    -18    -6       1.4398697101E-004
#    -18    -5       1.2420356909E-004
#    -18    -4       1.1174434018E-004
#    -18    -3       5.1722633960E-004
#    -18    -2       2.0669263900E-004
#    -18    -1       3.8891379720E-004
#    -18     0       1.1821649585E-004
#    -18     1       2.8177518947E-004
#    -18     2       6.7387913641E-005
#    -18     3       2.5380301842E-004
#    -18     4       2.7739926401E-004
#    -18     5       1.8145553158E-004
#    -18     6       1.3669732055E-005
#    -18     7       7.9367086818E-005
#    -18     8       3.3754615307E-004
#    -18     9       8.3998346014E-007
#    -18    10       4.4124067467E-004
#    -18    11       1.1543671213E-004
#    -18    12       1.0571684644E-004
#    -18    13       3.7370377962E-004
#    -18    14       8.5882441655E-005
#    -18    15       1.3606395430E-005
#    -18    16       1.6196188522E-004
#    -18    17       6.1428427415E-005
#    -18    18       1.0154112114E-003
#    -18    19       1.2630710767E-004
#    -18    20       6.9962380834E-005
#    -18    21       4.8725893495E-004
#    -17   -26       2.6292235203E-008
#    -17   -25       1.9064643842E-006
#    -17   -24       3.3012585329E-007
#    -17   -23       1.4517271610E-006
#    -17   -22       1.0881710226E-006
#    -17   -21       4.5061723154E-006
#    -17   -20       6.5352493067E-006
#    -17   -19       1.9180663134E-005
#    -17   -18       2.1079925326E-005
#    -17   -17       3.4204172687E-005
#    -17   -16       3.1273514940E-005
#    -17   -15       3.3276195715E-005
#    -17   -14       1.1319515402E-004
#    -17   -13       5.9425740566E-005
#    -17   -12       1.3813780645E-004
#    -17   -11       5.1477413684E-005
#    -17   -10       5.0630831455E-005
#    -17    -9       2.6116526811E-004
#    -17    -8       3.3302274580E-005
#    -17    -7       3.3985544709E-004
#    -17    -6       1.1968559434E-005
#    -17    -5       8.2918793727E-005
#    -17    -4       2.9904806156E-004
#    -17    -3       1.5541028536E-004
#    -17    -2       3.1744141733E-004
#    -17    -1       2.9134873992E-005
#    -17     0       1.4343942667E-004
#    -17     1       9.4489889242E-004
#    -17     2       4.0637456261E-004
#    -17     3       6.2914274617E-004
#    -17     4       2.7572912770E-004
#    -17     5       2.8448881526E-005
#    -17     6       1.5293221213E-004
#    -17     7       5.7590722537E-004
#    -17     8       5.9047774502E-004
#    -17     9       3.4479360674E-004
#    -17    10       1.0378238796E-004
#    -17    11       3.7231625674E-005
#    -17    12       4.8152683842E-004
#    -17    13       5.5341800314E-005
#    -17    14       3.6348190459E-004
#    -17    15       1.1872805872E-004
#    -17    16       1.4440081922E-004
#    -17    17       1.5562587399E-004
#    -17    18       3.2421768232E-004
#    -17    19       1.0649053274E-004
#    -17    20       3.5453461688E-004
#    -16   -27       2.0612061460E-007
#    -16   -26       7.5113052358E-007
#    -16   -25       1.4832086076E-006
#    -16   -24       2.1472316985E-006
#    -16   -23       2.0463534728E-006
#    -16   -22       4.1864420498E-006
#    -16   -21       2.8755198966E-006
#    -16   -20       7.2199142065E-006
#    -16   -19       6.8456413618E-006
#    -16   -18       2.7223440969E-005
#    -16   -17       1.3486116334E-005
#    -16   -16       8.8331216499E-006
#    -16   -15       4.8125990687E-005
#    -16   -14       1.4573272776E-005
#    -16   -13       1.1667725343E-004
#    -16   -12       4.2375372465E-005
#    -16   -11       5.2008173280E-005
#    -16   -10       8.2782774186E-005
#    -16    -9       3.6940582303E-005
#    -16    -8       2.4272095872E-004
#    -16    -7       1.0845613783E-004
#    -16    -6       1.5594123728E-004
#    -16    -5       1.0596131772E-004
#    -16    -4       9.1636868185E-006
#    -16    -3       5.9334043123E-004
#    -16    -2       7.5465511076E-005
#    -16    -1       1.9785688881E-004
#    -16     0       7.0763610153E-005
#    -16     1       4.5019738091E-005
#    -16     2       1.9616982451E-004
#    -16     3       5.4029768990E-005
#    -16     4       3.3710683689E-004
#    -16     5       6.0889473499E-004
#    -16     6       2.7767447899E-005
#    -16     7       3.4045388902E-004
#    -16     8       1.3169403441E-005
#    -16     9       3.6166812796E-004
#    -16    10       3.4023285030E-004
#    -16    11       4.1678482679E-005
#    -16    12       5.8588079433E-004
#    -16    13       8.3416428476E-005
#    -16    14       1.3461291020E-004
#    -16    15       1.7714405316E-005
#    -16    16       6.6042931651E-005
#    -16    17       1.0426778580E-004
#    -16    18       1.1163490233E-004
#    -16    19       1.2631156797E-004
#    -15   -27       5.7795248145E-007
#    -15   -26       6.2367680104E-007
#    -15   -25       3.1771841490E-006
#    -15   -24       5.3365874533E-006
#    -15   -23       3.4302628030E-006
#    -15   -22       6.1825813386E-006
#    -15   -21       1.3024229137E-005
#    -15   -20       2.4800680262E-005
#    -15   -19       2.5514691091E-005
#    -15   -18       6.2708089666E-005
#    -15   -17       4.8736529219E-005
#    -15   -16       8.6232077312E-005
#    -15   -15       1.0995848728E-004
#    -15   -14       8.9945372726E-005
#    -15   -13       9.7989550589E-005
#    -15   -12       1.8793853784E-004
#    -15   -11       1.2657053853E-004
#    -15   -10       9.1078527955E-004
#    -15    -9       1.4705424885E-004
#    -15    -8       4.1089550594E-005
#    -15    -7       5.3826281227E-004
#    -15    -6       4.5676359142E-005
#    -15    -5       3.1674861590E-003
#    -15    -4       1.8026002825E-004
#    -15    -3       1.9230072383E-004
#    -15    -2       1.3896404007E-003
#    -15    -1       8.4321255925E-005
#    -15     0       7.6908643725E-003
#    -15     1       3.8261278833E-004
#    -15     2       1.3411734399E-004
#    -15     3       1.2811424622E-003
#    -15     4       2.3139220547E-004
#    -15     5       1.4245180243E-002
#    -15     6       3.9287115366E-006
#    -15     7       9.3939869763E-005
#    -15     8       1.0297640645E-003
#    -15     9       4.1476631142E-005
#    -15    10       1.3793590884E-002
#    -15    11       1.5432347131E-004
#    -15    12       1.2231623043E-004
#    -15    13       1.6574515006E-004
#    -15    14       3.2050045405E-004
#    -15    15       9.8146115844E-004
#    -15    16       4.6271234844E-004
#    -15    17       3.1635727298E-004
#    -15    18       3.7157942818E-004
#    -14   -27       3.7844872560E-008
#    -14   -26       1.6213431814E-006
#    -14   -25       1.3019502552E-006
#    -14   -24       1.8885830990E-006
#    -14   -23       1.0722729989E-006
#    -14   -22       4.5222736991E-006
#    -14   -21       2.6363124495E-006
#    -14   -20       6.7325221026E-006
#    -14   -19       1.5156606858E-005
#    -14   -18       1.6453679928E-005
#    -14   -17       4.5705240730E-005
#    -14   -16       1.7462848925E-005
#    -14   -15       5.7296802110E-005
#    -14   -14       6.3085096822E-005
#    -14   -13       9.0371046451E-005
#    -14   -12       2.1299715883E-004
#    -14   -11       5.9907810509E-005
#    -14   -10       1.1466388895E-004
#    -14    -9       6.2246272538E-005
#    -14    -8       1.9923555482E-004
#    -14    -7       4.2394648080E-004
#    -14    -6       3.0267910131E-004
#    -14    -5       2.1093178371E-004
#    -14    -4       2.9503539725E-005
#    -14    -3       2.6065873317E-004
#    -14    -2       2.3435177775E-004
#    -14    -1       2.4214793373E-004
#    -14     0       2.9465462103E-004
#    -14     1       3.0675013074E-004
#    -14     2       6.4819043168E-004
#    -14     3       2.8041527921E-004
#    -14     4       5.1592490228E-004
#    -14     5       4.7286347874E-004
#    -14     6       2.5223248631E-005
#    -14     7       6.1114704188E-004
#    -14     8       7.4963173525E-004
#    -14     9       2.0525320369E-004
#    -14    10       3.5653441897E-004
#    -14    11       3.4471646399E-004
#    -14    12       5.6331436630E-004
#    -14    13       1.7853136090E-005
#    -14    14       1.6103333728E-003
#    -14    15       3.2709614958E-004
#    -14    16       2.4498202683E-005
#    -14    17       6.3825011979E-004
#    -14    18       4.2265822642E-005
#    -13   -27       1.7148534519E-006
#    -13   -26       1.1786965661E-006
#    -13   -25       3.3009468739E-006
#    -13   -24       9.0860247505E-006
#    -13   -23       1.2403518047E-005
#    -13   -22       1.4199514325E-005
#    -13   -21       1.5601598625E-005
#    -13   -20       2.2871690254E-005
#    -13   -19       1.8418658652E-005
#    -13   -18       7.0344342145E-005
#    -13   -17       4.0666438463E-005
#    -13   -16       9.1932694836E-005
#    -13   -15       8.5653223792E-006
#    -13   -14       5.0115895510E-005
#    -13   -13       1.0814662646E-004
#    -13   -12       5.4316909214E-005
#    -13   -11       3.0778439919E-004
#    -13   -10       4.2645403973E-006
#    -13    -9       1.4588149988E-004
#    -13    -8       1.8434686551E-004
#    -13    -7       8.9338838446E-005
#    -13    -6       7.7771567401E-004
#    -13    -5       4.9542390346E-005
#    -13    -4       5.2629550391E-004
#    -13    -3       3.4939321861E-004
#    -13    -2       8.2491722996E-004
#    -13    -1       5.7326553811E-004
#    -13     0       7.7336804055E-005
#    -13     1       6.4798913226E-005
#    -13     2       1.0086500121E-004
#    -13     3       5.3128787065E-004
#    -13     4       6.1007476612E-004
#    -13     5       3.9799717499E-004
#    -13     6       9.6515537302E-005
#    -13     7       5.6869127518E-005
#    -13     8       8.9210356706E-005
#    -13     9       7.0102284253E-005
#    -13    10       9.9595057732E-005
#    -13    11       2.9377586411E-004
#    -13    12       2.9671683945E-004
#    -13    13       3.0632845035E-003
#    -13    14       3.3227128227E-005
#    -13    15       8.1928327578E-004
#    -13    16       1.6171121043E-004
#    -13    17       5.7996874144E-005
#    -12   -27       1.2320235436E-006
#    -12   -26       8.9626353617E-007
#    -12   -25       8.8777053947E-008
#    -12   -24       2.1660116362E-006
#    -12   -23       2.6449246571E-006
#    -12   -22       1.1987342151E-005
#    -12   -21       6.6883989348E-006
#    -12   -20       1.9664528021E-005
#    -12   -19       2.6760766253E-005
#    -12   -18       3.5399085095E-005
#    -12   -17       1.1325952614E-004
#    -12   -16       8.2651690026E-005
#    -12   -15       1.2072899315E-004
#    -12   -14       1.2495443825E-004
#    -12   -13       7.5071240811E-005
#    -12   -12       3.5458783476E-004
#    -12   -11       9.5385072408E-005
#    -12   -10       4.0311462924E-004
#    -12    -9       2.7814047627E-004
#    -12    -8       1.4843981420E-004
#    -12    -7       4.8608921762E-004
#    -12    -6       1.2546320224E-004
#    -12    -5       2.6618822751E-004
#    -12    -4       4.2683109696E-004
#    -12    -3       1.1306731951E-004
#    -12    -2       1.1810669254E-003
#    -12    -1       1.1174937965E-004
#    -12     0       3.5808535727E-004
#    -12     1       2.2586191180E-004
#    -12     2       1.3625539906E-003
#    -12     3       7.5477116229E-004
#    -12     4       1.2891633213E-003
#    -12     5       2.3927857419E-004
#    -12     6       3.1880533254E-004
#    -12     7       1.1047939631E-003
#    -12     8       1.2342457268E-003
#    -12     9       9.8213631979E-004
#    -12    10       2.9062021464E-004
#    -12    11       1.9084471932E-004
#    -12    12       6.4251599553E-005
#    -12    13       3.8219644052E-004
#    -12    14       5.4182366678E-004
#    -12    15       5.1005727865E-004
#    -12    16       2.8247260063E-004
#    -11   -27       4.8832942541E-007
#    -11   -26       3.0537676941E-006
#    -11   -25       2.6786187120E-006
#    -11   -24       7.3971619282E-006
#    -11   -23       1.1566226005E-005
#    -11   -22       6.4396466437E-006
#    -11   -21       2.6825741712E-005
#    -11   -20       2.3380556179E-005
#    -11   -19       1.9560720612E-006
#    -11   -18       3.9425525562E-005
#    -11   -17       1.4920516068E-005
#    -11   -16       9.4043970533E-005
#    -11   -15       6.3548373200E-005
#    -11   -14       3.7390753650E-006
#    -11   -13       1.6381937553E-004
#    -11   -12       7.0291506523E-005
#    -11   -11       2.5838689873E-004
#    -11   -10       1.2127492687E-004
#    -11    -9       2.3536670080E-006
#    -11    -8       3.5277941998E-004
#    -11    -7       3.5405366833E-005
#    -11    -6       7.4239469978E-004
#    -11    -5       3.9539157335E-005
#    -11    -4       1.2314006717E-004
#    -11    -3       8.7331635360E-005
#    -11    -2       1.8007876813E-004
#    -11    -1       4.0158682310E-004
#    -11     0       1.1406178541E-004
#    -11     1       9.9402215551E-005
#    -11     2       2.2587093169E-004
#    -11     3       7.0480277183E-005
#    -11     4       8.5120938056E-004
#    -11     5       9.9729675684E-004
#    -11     6       7.1510054792E-005
#    -11     7       2.5605543131E-004
#    -11     8       2.7230555769E-004
#    -11     9       4.8777503291E-004
#    -11    10       4.1501454456E-005
#    -11    11       9.0080753800E-004
#    -11    12       6.1711290336E-004
#    -11    13       1.3184249452E-005
#    -11    14       7.3550175346E-004
#    -11    15       2.1760734832E-004
#    -10   -28       2.8863493502E-007
#    -10   -27       5.0686382732E-007
#    -10   -26       1.7189744848E-006
#    -10   -25       3.3201094552E-006
#    -10   -24       1.3738514831E-006
#    -10   -23       8.7556804841E-006
#    -10   -22       2.8795048376E-005
#    -10   -21       5.3595795570E-005
#    -10   -20       1.2030575737E-004
#    -10   -19       4.2208254663E-005
#    -10   -18       7.7617024801E-005
#    -10   -17       1.1958719421E-004
#    -10   -16       2.6060443563E-004
#    -10   -15       1.0108962451E-003
#    -10   -14       1.0935451090E-004
#    -10   -13       6.0756603102E-005
#    -10   -12       4.6964496251E-004
#    -10   -11       2.6647345196E-004
#    -10   -10       4.0435078949E-003
#    -10    -9       9.6487656682E-005
#    -10    -8       6.9689211255E-005
#    -10    -7       9.3511326718E-004
#    -10    -6       3.1458907041E-004
#    -10    -5       1.2782491086E-002
#    -10    -4       3.4611878753E-004
#    -10    -3       1.7703714227E-005
#    -10    -2       3.0029098784E-003
#    -10    -1       1.1848960061E-004
#    -10     0       2.8823100109E-002
#    -10     1       5.8978481494E-005
#    -10     2       1.5339895721E-004
#    -10     3       2.1920323149E-003
#    -10     4       2.3419522919E-004
#    -10     5       4.7868451723E-002
#    -10     6       1.3299553466E-004
#    -10     7       2.9480395897E-004
#    -10     8       3.3851135197E-004
#    -10     9       1.8317231686E-004
#    -10    10       2.0133341280E-002
#    -10    11       3.7515645213E-004
#    -10    12       5.3989752377E-004
#    -10    13       5.7081395613E-004
#    -10    14       5.6418842193E-004
#     -9   -28       1.7028989064E-007
#     -9   -27       3.5571044527E-007
#     -9   -26       9.5158472637E-006
#     -9   -25       4.2518183784E-006
#     -9   -24       5.6681429648E-006
#     -9   -23       6.1320379609E-006
#     -9   -22       5.9238989632E-006
#     -9   -21       2.9978402088E-005
#     -9   -20       5.1627630107E-005
#     -9   -19       1.4383428880E-005
#     -9   -18       9.3750868054E-006
#     -9   -17       7.2452079219E-005
#     -9   -16       1.0236923552E-004
#     -9   -15       1.5275829932E-004
#     -9   -14       7.2030537695E-005
#     -9   -13       8.5283886266E-005
#     -9   -12       2.2878811722E-004
#     -9   -11       1.9148342920E-004
#     -9   -10       2.6246272735E-004
#     -9    -9       6.9537246962E-005
#     -9    -8       3.3390155490E-004
#     -9    -7       1.7691459400E-004
#     -9    -6       5.7505866664E-004
#     -9    -5       7.4201245449E-005
#     -9    -4       1.7989077768E-004
#     -9    -3       1.3841293848E-004
#     -9    -2       5.3021438811E-004
#     -9    -1       7.0909228066E-004
#     -9     0       5.8345744126E-004
#     -9     1       7.5961573029E-004
#     -9     2       7.4677120832E-004
#     -9     3       3.1284552208E-004
#     -9     4       8.6107450463E-004
#     -9     5       4.2202707650E-004
#     -9     6       3.9739364621E-004
#     -9     7       6.8384429022E-004
#     -9     8       6.3472107367E-004
#     -9     9       7.4301660204E-004
#     -9    10       1.1585407764E-003
#     -9    11       5.1606162389E-004
#     -9    12       4.1647300219E-004
#     -9    13       1.9085838620E-004
