 Diffraction intensities for potential:ga5x5_06D10002.in                       
#    -23    13       1.7846222580E-004
#    -23    14       1.3386510351E-004
#    -23    15       2.2119129089E-004
#    -23    16       3.5036417478E-005
#    -23    17       9.0517980600E-006
#    -23    18       1.0537878750E-004
#    -23    19       7.8826139394E-005
#    -23    20       8.5961486875E-005
#    -23    21       9.1044727529E-005
#    -23    22       3.3140589706E-005
#    -23    23       9.5861031156E-005
#    -23    24       1.2332406435E-004
#    -23    25       6.8354730446E-006
#    -23    26       1.1762034578E-004
#    -23    27       9.9017946348E-006
#    -22   -12       2.5566532227E-005
#    -22   -11       1.0197848040E-005
#    -22   -10       3.6920454492E-005
#    -22    -9       9.3919630156E-005
#    -22    -8       1.5672476331E-005
#    -22    -7       9.6555774067E-005
#    -22    -6       1.9106270331E-005
#    -22    -5       7.6255003696E-005
#    -22    -4       1.6506550712E-004
#    -22    -3       1.4636613611E-004
#    -22    -2       7.3835090311E-005
#    -22    -1       6.4607026085E-005
#    -22     0       1.4628233207E-005
#    -22     1       1.5566242102E-004
#    -22     2       3.1484263266E-005
#    -22     3       2.7728385254E-004
#    -22     4       1.4157423628E-004
#    -22     5       1.4177548834E-004
#    -22     6       6.3358693097E-006
#    -22     7       2.2661473612E-004
#    -22     8       5.2544781695E-005
#    -22     9       3.7443454522E-004
#    -22    10       4.2640093729E-005
#    -22    11       1.1308716338E-004
#    -22    12       4.6406226499E-005
#    -22    13       9.8205039843E-005
#    -22    14       2.7533239819E-005
#    -22    15       1.0986144930E-004
#    -22    16       3.7220825552E-006
#    -22    17       9.2527549811E-005
#    -22    18       1.1694702106E-004
#    -22    19       1.2771882104E-004
#    -22    20       1.2981562752E-005
#    -22    21       3.8924058552E-005
#    -22    22       2.1810599912E-004
#    -22    23       1.7513230078E-004
#    -22    24       1.5240846673E-005
#    -22    25       8.1581933313E-005
#    -22    26       2.4709875339E-005
#    -22    27       7.5196455259E-005
#    -21   -13       5.8765774128E-006
#    -21   -12       1.4079819458E-005
#    -21   -11       4.3783437090E-006
#    -21   -10       9.5301305593E-005
#    -21    -9       6.7947414177E-006
#    -21    -8       1.8837067521E-004
#    -21    -7       2.3809309041E-005
#    -21    -6       3.8723198532E-005
#    -21    -5       1.6979158461E-005
#    -21    -4       8.6262109959E-006
#    -21    -3       1.6188536184E-004
#    -21    -2       2.6238855246E-005
#    -21    -1       1.3199193505E-004
#    -21     0       1.4264889595E-004
#    -21     1       7.8693294351E-006
#    -21     2       4.2116585097E-005
#    -21     3       9.8550492154E-006
#    -21     4       1.5797497545E-005
#    -21     5       7.5002386875E-005
#    -21     6       8.1687719333E-005
#    -21     7       2.0919722841E-004
#    -21     8       6.1237674992E-005
#    -21     9       3.0404354095E-004
#    -21    10       1.2804738530E-004
#    -21    11       7.5679947016E-005
#    -21    12       6.2116971473E-005
#    -21    13       7.2597781026E-005
#    -21    14       3.5407505962E-005
#    -21    15       7.6725107075E-005
#    -21    16       1.2171283524E-005
#    -21    17       1.0545526872E-004
#    -21    18       1.1807207970E-004
#    -21    19       4.2200379379E-005
#    -21    20       7.6925263768E-005
#    -21    21       1.0924836235E-004
#    -21    22       2.3896511025E-004
#    -21    23       1.1561101121E-005
#    -21    24       1.8934475932E-005
#    -21    25       3.2577936945E-006
#    -21    26       1.1081149132E-004
#    -21    27       4.0555661412E-005
#    -21    28       1.2172437086E-005
#    -20   -14       2.5258670045E-005
#    -20   -13       8.9651450984E-006
#    -20   -12       4.3632263958E-005
#    -20   -11       2.6342095380E-005
#    -20   -10       2.4009715050E-004
#    -20    -9       7.5284203474E-005
#    -20    -8       2.3763348196E-005
#    -20    -7       3.3228188083E-004
#    -20    -6       1.4863203846E-006
#    -20    -5       3.5800457545E-003
#    -20    -4       1.3206948460E-005
#    -20    -3       9.2607522064E-005
#    -20    -2       2.5629300235E-004
#    -20    -1       7.9431440632E-005
#    -20     0       1.5263923630E-002
#    -20     1       7.2143810216E-005
#    -20     2       1.9697023870E-004
#    -20     3       3.9638051074E-004
#    -20     4       5.7851148151E-005
#    -20     5       1.5446519317E-002
#    -20     6       9.0282725171E-005
#    -20     7       4.2894589950E-005
#    -20     8       1.1430079594E-004
#    -20     9       3.9218569014E-005
#    -20    10       8.0045086729E-003
#    -20    11       2.7498264238E-005
#    -20    12       3.3295495237E-005
#    -20    13       2.1525466001E-004
#    -20    14       1.2014850372E-005
#    -20    15       1.1415553655E-002
#    -20    16       5.9754780146E-006
#    -20    17       4.0737984913E-005
#    -20    18       1.5192174961E-004
#    -20    19       1.3492946763E-004
#    -20    20       2.7839673226E-003
#    -20    21       2.4580501414E-004
#    -20    22       1.4889578911E-004
#    -20    23       1.3015974054E-004
#    -20    24       6.2109946198E-005
#    -20    25       1.5746151429E-004
#    -20    26       8.9918944582E-005
#    -20    27       2.2990553040E-005
#    -20    28       3.0352720489E-007
#    -19   -15       8.1773573220E-006
#    -19   -14       1.4923957753E-005
#    -19   -13       2.8445824822E-005
#    -19   -12       4.5393848422E-005
#    -19   -11       1.9849793371E-005
#    -19   -10       1.1782605589E-004
#    -19    -9       7.2174730665E-006
#    -19    -8       1.8494502345E-004
#    -19    -7       1.5351702420E-004
#    -19    -6       1.0702172381E-004
#    -19    -5       1.3013601015E-004
#    -19    -4       5.7160511375E-005
#    -19    -3       2.2616191235E-004
#    -19    -2       1.0011528121E-005
#    -19    -1       1.0931702740E-004
#    -19     0       8.9935452390E-005
#    -19     1       4.0734215000E-005
#    -19     2       8.5873517249E-005
#    -19     3       2.3070995770E-004
#    -19     4       5.5910602055E-005
#    -19     5       1.7523541452E-004
#    -19     6       3.2402385312E-005
#    -19     7       8.3106777653E-005
#    -19     8       3.0161029956E-005
#    -19     9       1.8326025456E-004
#    -19    10       8.8725717928E-005
#    -19    11       1.0561513646E-004
#    -19    12       6.5536567537E-006
#    -19    13       4.5231463452E-005
#    -19    14       3.2349491482E-005
#    -19    15       4.2080444312E-005
#    -19    16       7.5061883577E-005
#    -19    17       3.7355037750E-004
#    -19    18       1.0332675379E-004
#    -19    19       1.4164947544E-004
#    -19    20       5.5897853266E-005
#    -19    21       1.6167117282E-005
#    -19    22       2.6539414759E-004
#    -19    23       1.6561589814E-005
#    -19    24       3.9034681441E-005
#    -19    25       4.9140333659E-006
#    -19    26       4.5653987730E-005
#    -19    27       6.6829723278E-005
#    -19    28       1.9333609312E-005
#    -18   -16       3.5646768028E-005
#    -18   -15       8.8462773803E-006
#    -18   -14       4.2899249479E-005
#    -18   -13       3.7593136766E-005
#    -18   -12       3.1949733348E-005
#    -18   -11       7.9452676557E-005
#    -18   -10       3.1833610904E-005
#    -18    -9       1.4112086743E-004
#    -18    -8       2.0068604467E-005
#    -18    -7       1.5436248964E-004
#    -18    -6       1.3531945641E-004
#    -18    -5       5.5280991940E-005
#    -18    -4       1.8041445679E-004
#    -18    -3       2.3831145346E-005
#    -18    -2       1.8516594586E-004
#    -18    -1       1.9021756683E-004
#    -18     0       1.4082823570E-004
#    -18     1       1.5002699492E-004
#    -18     2       1.0756585223E-004
#    -18     3       3.1524202478E-006
#    -18     4       1.1342181883E-004
#    -18     5       3.8749551287E-007
#    -18     6       1.4299999713E-004
#    -18     7       2.4157038239E-005
#    -18     8       1.4423774787E-005
#    -18     9       1.5626988019E-004
#    -18    10       2.3026057685E-004
#    -18    11       2.1013882345E-004
#    -18    12       1.7371142197E-005
#    -18    13       1.6782714594E-004
#    -18    14       3.1679522252E-005
#    -18    15       3.2977035733E-004
#    -18    16       1.1603679864E-004
#    -18    17       1.3774486661E-004
#    -18    18       1.4258036913E-004
#    -18    19       2.1117851375E-005
#    -18    20       3.3850869680E-004
#    -18    21       2.2566300367E-004
#    -18    22       3.0949632240E-005
#    -18    23       1.2053627758E-004
#    -18    24       1.0230084233E-005
#    -18    25       4.5291219950E-005
#    -18    26       1.1844016590E-004
#    -18    27       1.2427159373E-006
#    -17   -17       8.9784812348E-006
#    -17   -16       1.7502051274E-005
#    -17   -15       1.5174796644E-005
#    -17   -14       5.6999822328E-005
#    -17   -13       3.8071342669E-005
#    -17   -12       1.6930725168E-004
#    -17   -11       6.3820023899E-005
#    -17   -10       7.2412692059E-005
#    -17    -9       8.0784608901E-005
#    -17    -8       3.6421958954E-005
#    -17    -7       3.2567829876E-004
#    -17    -6       1.4311055545E-004
#    -17    -5       2.0422001477E-004
#    -17    -4       7.4364258959E-005
#    -17    -3       5.1040707551E-005
#    -17    -2       1.3306239074E-004
#    -17    -1       2.2082836178E-004
#    -17     0       1.7081180885E-004
#    -17     1       5.4332561962E-005
#    -17     2       2.9093033897E-004
#    -17     3       8.2865986213E-005
#    -17     4       3.9655250168E-004
#    -17     5       5.3356868545E-005
#    -17     6       3.1721500580E-004
#    -17     7       2.5928558929E-005
#    -17     8       1.9268725562E-005
#    -17     9       1.6515702355E-005
#    -17    10       2.0108875127E-004
#    -17    11       4.5663903722E-005
#    -17    12       4.7684960854E-005
#    -17    13       3.8629008037E-004
#    -17    14       1.4152531590E-005
#    -17    15       6.4781141343E-004
#    -17    16       1.2356197930E-004
#    -17    17       1.0372298749E-004
#    -17    18       5.3237180573E-005
#    -17    19       2.4839719695E-004
#    -17    20       1.8202494243E-004
#    -17    21       1.3844356399E-004
#    -17    22       1.0957577474E-004
#    -17    23       3.3616535010E-005
#    -17    24       9.1919528197E-005
#    -17    25       5.2493830487E-005
#    -17    26       3.7677740710E-007
#    -17    27       1.4052445871E-004
#    -16   -17       2.0397305463E-006
#    -16   -16       2.5519334216E-005
#    -16   -15       2.0767566578E-006
#    -16   -14       1.2110396105E-007
#    -16   -13       6.8974770476E-005
#    -16   -12       1.7150715525E-006
#    -16   -11       1.3446312447E-004
#    -16   -10       2.6584229616E-005
#    -16    -9       2.0926290346E-005
#    -16    -8       2.7248178761E-007
#    -16    -7       6.2946265863E-005
#    -16    -6       9.9649170577E-005
#    -16    -5       7.0050913770E-005
#    -16    -4       1.0989551825E-004
#    -16    -3       7.1775435183E-006
#    -16    -2       1.7630795674E-004
#    -16    -1       4.8657855066E-005
#    -16     0       1.8609594812E-004
#    -16     1       4.2248338536E-005
#    -16     2       1.0221685350E-006
#    -16     3       6.2466579343E-005
#    -16     4       2.0762370133E-004
#    -16     5       1.3269857203E-004
#    -16     6       3.3324227686E-004
#    -16     7       1.2488155628E-004
#    -16     8       2.0862338547E-006
#    -16     9       4.9692386678E-005
#    -16    10       6.6887859884E-005
#    -16    11       8.6377587460E-005
#    -16    12       2.9950469504E-006
#    -16    13       1.0226945079E-005
#    -16    14       3.9403234223E-005
#    -16    15       1.6738575801E-004
#    -16    16       3.9046465114E-004
#    -16    17       2.4563962455E-004
#    -16    18       3.4377326936E-005
#    -16    19       3.5027573899E-004
#    -16    20       1.3762337924E-004
#    -16    21       2.4971583651E-005
#    -16    22       7.0699576898E-005
#    -16    23       1.0725900643E-004
#    -16    24       2.8667377504E-005
#    -16    25       1.1446041214E-004
#    -16    26       6.3506494619E-005
#    -16    27       1.1931421601E-005
#    -15   -18       1.6023621425E-005
#    -15   -17       5.3160373333E-005
#    -15   -16       2.8093717645E-005
#    -15   -15       2.8399199428E-004
#    -15   -14       3.8490501941E-005
#    -15   -13       3.0231597080E-005
#    -15   -12       1.3404085286E-004
#    -15   -11       9.3497352823E-005
#    -15   -10       3.1602815612E-003
#    -15    -9       3.7915847053E-005
#    -15    -8       1.0960150429E-004
#    -15    -7       2.4284190269E-004
#    -15    -6       1.5158909722E-004
#    -15    -5       1.5197640228E-002
#    -15    -4       1.0669166000E-004
#    -15    -3       7.3476241010E-005
#    -15    -2       4.6277188757E-004
#    -15    -1       1.4207657680E-005
#    -15     0       3.8120679271E-002
#    -15     1       4.4429151676E-005
#    -15     2       3.3746045739E-004
#    -15     3       2.5710730634E-005
#    -15     4       2.2657088107E-005
#    -15     5       1.0667488892E-002
#    -15     6       1.6976868789E-004
#    -15     7       8.2325410940E-005
#    -15     8       2.2488718214E-006
#    -15     9       9.5984332165E-005
#    -15    10       1.2343332608E-002
#    -15    11       2.0130951262E-004
#    -15    12       1.9510004063E-004
#    -15    13       3.6467287140E-004
#    -15    14       1.7595128656E-004
#    -15    15       2.4893859977E-002
#    -15    16       1.0653234507E-004
#    -15    17       1.0624393986E-004
#    -15    18       1.0737279214E-004
#    -15    19       1.0474077104E-005
#    -15    20       4.2699576188E-003
#    -15    21       2.8982415926E-005
#    -15    22       2.5414970561E-005
#    -15    23       7.6958097636E-005
#    -15    24       1.1497844114E-004
#    -15    25       1.6967769648E-004
#    -15    26       4.7437784310E-005
#    -15    27       2.8680681100E-006
#    -14   -19       1.8527855341E-006
#    -14   -18       1.3862542545E-005
#    -14   -17       1.3284642114E-005
#    -14   -16       2.9514288393E-005
#    -14   -15       8.1710574683E-006
#    -14   -14       4.4543990857E-005
#    -14   -13       5.7938431471E-005
#    -14   -12       2.3317907095E-005
#    -14   -11       1.3536837668E-004
#    -14   -10       5.6496196230E-006
#    -14    -9       5.6963491963E-005
#    -14    -8       2.6718586114E-005
#    -14    -7       2.8818060311E-005
#    -14    -6       1.7627697189E-004
#    -14    -5       8.9730361370E-005
#    -14    -4       1.7397676905E-004
#    -14    -3       1.0939528724E-005
#    -14    -2       3.0002429809E-005
#    -14    -1       2.2746402072E-005
#    -14     0       2.3406305063E-004
#    -14     1       3.0611226823E-005
#    -14     2       1.9470775177E-004
#    -14     3       9.1882234897E-006
#    -14     4       7.8185845659E-005
#    -14     5       1.6185939450E-004
#    -14     6       1.8952832072E-004
#    -14     7       6.1761226793E-005
#    -14     8       7.9880607386E-005
#    -14     9       6.9600528759E-005
#    -14    10       5.1250141911E-006
#    -14    11       9.2997882581E-005
#    -14    12       1.1266710834E-004
#    -14    13       1.3870421901E-004
#    -14    14       1.7095331202E-004
#    -14    15       8.1978658619E-004
#    -14    16       1.0351565184E-004
#    -14    17       1.1499893271E-004
#    -14    18       3.6299843351E-006
#    -14    19       2.2987478278E-004
#    -14    20       7.7003455713E-005
#    -14    21       3.5913839233E-005
#    -14    22       6.8003476289E-005
#    -14    23       3.0595110149E-005
#    -14    24       1.0497370883E-004
#    -14    25       3.9854718252E-007
#    -14    26       2.2666007437E-005
#    -14    27       1.7408700508E-005
#    -13   -20       1.8184103183E-008
#    -13   -19       1.0078614086E-005
#    -13   -18       1.9154493727E-005
#    -13   -17       5.0323011968E-005
#    -13   -16       8.0922788234E-005
#    -13   -15       9.7695491679E-005
#    -13   -14       3.6589142614E-005
#    -13   -13       2.3930893641E-006
#    -13   -12       4.0737139041E-005
#    -13   -11       1.2795503358E-004
#    -13   -10       2.2873860272E-004
#    -13    -9       1.4821529894E-004
#    -13    -8       1.5127492817E-004
#    -13    -7       1.1372873136E-005
#    -13    -6       2.1701715754E-004
#    -13    -5       4.5965974493E-006
#    -13    -4       4.2440888486E-004
#    -13    -3       9.2291581645E-005
#    -13    -2       1.4826019362E-004
#    -13    -1       1.7114286257E-004
#    -13     0       1.6851033342E-004
#    -13     1       2.9790696978E-004
#    -13     2       3.1535891477E-005
#    -13     3       2.0952646108E-005
#    -13     4       1.0104668779E-004
#    -13     5       2.0885972192E-004
#    -13     6       2.1641597216E-004
#    -13     7       7.8327296907E-006
#    -13     8       2.8101946047E-004
#    -13     9       1.3044572515E-004
#    -13    10       5.3492768607E-004
#    -13    11       4.2887912139E-004
#    -13    12       5.8012331246E-005
#    -13    13       4.2058451851E-005
#    -13    14       6.7275404384E-005
#    -13    15       2.6862441744E-004
#    -13    16       1.8454122273E-004
#    -13    17       2.2873808323E-005
#    -13    18       1.2932524880E-004
#    -13    19       8.8892431742E-005
#    -13    20       3.8564591941E-004
#    -13    21       2.5807338853E-005
#    -13    22       2.5773486405E-005
#    -13    23       1.4656911158E-004
#    -13    24       5.2487057141E-005
#    -13    25       1.2540842987E-004
#    -13    26       1.7514479022E-005
#    -12   -20       2.6543356194E-006
#    -12   -19       2.0011718019E-006
#    -12   -18       5.0455989694E-006
#    -12   -17       5.9288220168E-005
#    -12   -16       1.0871390008E-005
#    -12   -15       9.6507695275E-005
#    -12   -14       1.2880117593E-005
#    -12   -13       3.5187962379E-005
#    -12   -12       3.5374784595E-005
#    -12   -11       1.2362032546E-004
#    -12   -10       7.4255754844E-005
#    -12    -9       5.2583760177E-005
#    -12    -8       8.7914937631E-005
#    -12    -7       3.6236273959E-006
#    -12    -6       2.1368670074E-004
#    -12    -5       1.1281023596E-005
#    -12    -4       2.9432109305E-004
#    -12    -3       2.0583391907E-005
#    -12    -2       1.9417021748E-005
#    -12    -1       8.3772324275E-005
#    -12     0       1.3609892978E-004
#    -12     1       3.0980077120E-004
#    -12     2       1.9159375953E-004
#    -12     3       2.9388376396E-005
#    -12     4       1.6089813244E-004
#    -12     5       9.7316382574E-005
#    -12     6       5.6509477829E-005
#    -12     7       3.4840020425E-005
#    -12     8       5.6662543795E-005
#    -12     9       1.8088992477E-004
#    -12    10       4.0805120736E-004
#    -12    11       3.3447596864E-004
#    -12    12       1.8988497807E-004
#    -12    13       5.1607848001E-005
#    -12    14       4.9275325514E-004
#    -12    15       4.8443252986E-004
#    -12    16       4.4218217579E-005
#    -12    17       1.4747894826E-004
#    -12    18       8.8121187128E-005
#    -12    19       9.0769520004E-005
#    -12    20       3.0345657586E-004
#    -12    21       1.3381700733E-005
#    -12    22       1.6424061044E-005
#    -12    23       3.5829258490E-005
#    -12    24       1.2438813314E-004
#    -12    25       1.1458458449E-004
#    -12    26       6.5862261696E-005
#    -11   -21       3.6285247292E-005
#    -11   -20       5.7433144195E-006
#    -11   -19       2.3503110959E-005
#    -11   -18       1.4504808089E-005
#    -11   -17       6.9451518063E-006
#    -11   -16       5.1677309527E-005
#    -11   -15       3.5044652573E-005
#    -11   -14       2.9841017945E-005
#    -11   -13       3.2023576181E-006
#    -11   -12       5.8364428824E-005
#    -11   -11       4.3994349084E-005
#    -11   -10       2.0982207341E-004
#    -11    -9       4.8652243898E-006
#    -11    -8       1.7437572402E-004
#    -11    -7       2.7061328118E-005
#    -11    -6       6.2322947510E-005
#    -11    -5       2.1249246706E-004
#    -11    -4       2.1754124600E-004
#    -11    -3       2.3492914954E-004
#    -11    -2       3.8192583948E-005
#    -11    -1       3.8030895968E-005
#    -11     0       1.2185990925E-004
#    -11     1       2.2252950273E-004
#    -11     2       1.5504838488E-004
#    -11     3       2.2365240302E-005
#    -11     4       9.4130650581E-005
#    -11     5       2.2916178187E-004
#    -11     6       1.0015425253E-004
#    -11     7       1.3306640538E-004
#    -11     8       1.1291609551E-004
#    -11     9       1.4603563012E-004
#    -11    10       3.9012875129E-004
#    -11    11       5.8573081776E-005
#    -11    12       2.3198353766E-005
#    -11    13       3.9766458540E-005
#    -11    14       1.9068367688E-004
#    -11    15       1.1654643298E-004
#    -11    16       2.7574905360E-004
#    -11    17       5.6529110276E-006
#    -11    18       3.2333923457E-006
#    -11    19       1.1476742690E-004
#    -11    20       1.8096788015E-004
#    -11    21       3.3565667134E-005
#    -11    22       4.2016686845E-005
#    -11    23       1.0950068271E-004
#    -11    24       1.0274299597E-004
#    -11    25       2.4849119288E-004
#    -11    26       9.3488483516E-007
#    -10   -22       1.4681761839E-005
#    -10   -21       7.2727248965E-006
#    -10   -20       2.7034017391E-004
#    -10   -19       4.1307262468E-006
#    -10   -18       3.5614376253E-006
#    -10   -17       7.1171124675E-005
#    -10   -16       3.3386878092E-005
#    -10   -15       1.5098938645E-003
#    -10   -14       7.5604177660E-006
#    -10   -13       3.2201302443E-005
#    -10   -12       2.6103259532E-006
#    -10   -11       3.0715492179E-005
#    -10   -10       7.0277671769E-003
#    -10    -9       7.6568934747E-006
#    -10    -8       2.8254579992E-004
#    -10    -7       1.0060718152E-005
#    -10    -6       1.7273146071E-005
#    -10    -5       1.1081386462E-002
#    -10    -4       3.0868638333E-005
#    -10    -3       1.5968533321E-004
#    -10    -2       3.5314821622E-006
#    -10    -1       7.7193971560E-006
#    -10     0       8.6545649823E-003
#    -10     1       1.8032603289E-004
#    -10     2       2.4009519420E-005
#    -10     3       1.5292777856E-004
#    -10     4       5.6975404965E-005
#    -10     5       5.5812195065E-003
#    -10     6       3.1964149621E-005
#    -10     7       5.4398484219E-005
#    -10     8       1.6541100628E-004
#    -10     9       7.5152430227E-005
#    -10    10       3.5756452534E-002
#    -10    11       1.5595886308E-006
#    -10    12       3.7839955148E-004
#    -10    13       3.9845355611E-005
#    -10    14       4.5203221928E-005
#    -10    15       8.2194953606E-003
#    -10    16       6.0744119408E-005
#    -10    17       1.1187231927E-004
#    -10    18       1.5353244891E-005
#    -10    19       1.1111997404E-004
#    -10    20       5.8469108251E-003
#    -10    21       1.6132853756E-005
#    -10    22       6.5506216058E-005
#    -10    23       1.4900658703E-004
#    -10    24       1.6107217963E-004
#    -10    25       7.0177695725E-004
#     -9   -22       4.0868929590E-006
#     -9   -21       1.3967758980E-005
#     -9   -20       1.8956995760E-005
#     -9   -19       4.5718222284E-005
#     -9   -18       1.5689246325E-005
#     -9   -17       6.1260123971E-006
#     -9   -16       3.4630163909E-005
#     -9   -15       1.0017699950E-005
#     -9   -14       7.9376544426E-005
#     -9   -13       2.4757902543E-005
#     -9   -12       1.8319256868E-004
#     -9   -11       5.4349249899E-005
#     -9   -10       9.2697125064E-006
#     -9    -9       9.1133775203E-005
#     -9    -8       2.2048088121E-005
#     -9    -7       1.3283711918E-004
#     -9    -6       1.2886157621E-005
#     -9    -5       7.5272895333E-005
#     -9    -4       7.3336072830E-006
#     -9    -3       1.2203480761E-004
#     -9    -2       4.4315465573E-005
#     -9    -1       5.7942977025E-005
#     -9     0       1.1776345201E-004
#     -9     1       2.0551869932E-004
#     -9     2       4.4219662771E-005
#     -9     3       1.0813400593E-004
#     -9     4       1.8446284266E-004
#     -9     5       2.0090558209E-004
#     -9     6       1.0159832152E-004
#     -9     7       2.7568448817E-004
#     -9     8       6.2300884274E-005
#     -9     9       3.3843801553E-005
#     -9    10       2.9419263588E-004
#     -9    11       1.4873220567E-006
#     -9    12       1.3276523659E-004
#     -9    13       2.7802231317E-005
#     -9    14       1.2883951519E-004
#     -9    15       6.7666360691E-005
#     -9    16       1.1697827920E-004
#     -9    17       2.0486037559E-005
#     -9    18       2.6154035181E-005
#     -9    19       2.4618725231E-004
#     -9    20       1.9121504130E-004
#     -9    21       1.8854016785E-005
#     -9    22       1.2083221818E-005
#     -9    23       1.2829296892E-004
#     -9    24       7.2422641934E-005
#     -9    25       3.9032806932E-005
#     -8   -23       6.4873754206E-006
#     -8   -22       1.4673405295E-005
#     -8   -21       8.1921021187E-005
#     -8   -20       5.3193394151E-005
#     -8   -19       3.7940878900E-005
#     -8   -18       9.6527969942E-006
#     -8   -17       7.3527850156E-005
#     -8   -16       7.2511700897E-005
#     -8   -15       1.4768772271E-004
#     -8   -14       1.5381591205E-005
#     -8   -13       3.5129024900E-007
#     -8   -12       5.3506514687E-005
#     -8   -11       3.8000436105E-005
#     -8   -10       9.9609191928E-005
#     -8    -9       5.0571024256E-005
#     -8    -8       7.2145032423E-005
#     -8    -7       6.4287963382E-005
#     -8    -6       3.3304341671E-005
#     -8    -5       1.7571428262E-005
#     -8    -4       4.6362959025E-005
#     -8    -3       4.1671617814E-005
#     -8    -2       4.5734380441E-006
#     -8    -1       9.7372767346E-005
#     -8     0       3.1759522321E-004
#     -8     1       2.1028854650E-004
#     -8     2       4.9328370308E-005
#     -8     3       7.4977168573E-006
#     -8     4       1.9765537477E-004
#     -8     5       2.5602003715E-005
#     -8     6       2.6387256426E-004
#     -8     7       1.8757677396E-004
#     -8     8       1.7259108625E-004
#     -8     9       2.1529883230E-004
#     -8    10       1.7034324775E-005
#     -8    11       8.8590105905E-005
#     -8    12       6.4334379811E-005
#     -8    13       6.7158713573E-005
#     -8    14       8.7287164186E-005
#     -8    15       4.1425298453E-004
#     -8    16       1.3665032703E-004
#     -8    17       1.9643950776E-004
#     -8    18       3.2905980550E-006
#     -8    19       7.0582764015E-005
#     -8    20       3.0879932407E-004
#     -8    21       5.3766031734E-005
#     -8    22       1.3850317743E-004
#     -8    23       2.6245809125E-004
#     -8    24       1.4482325586E-005
#     -8    25       1.3040570116E-004
#     -7   -23       1.4009648466E-005
#     -7   -22       4.1328895771E-005
#     -7   -21       3.9855983722E-006
#     -7   -20       6.8716104577E-005
#     -7   -19       7.0336210395E-006
#     -7   -18       5.5239010806E-006
#     -7   -17       5.4119097418E-005
#     -7   -16       2.8250591616E-005
#     -7   -15       1.5030429426E-004
#     -7   -14       2.9977161585E-005
#     -7   -13       7.4433757609E-005
#     -7   -12       3.4468487601E-005
#     -7   -11       1.7881932916E-004
#     -7   -10       4.4887868837E-005
#     -7    -9       1.8357813806E-005
#     -7    -8       4.5937240614E-005
#     -7    -7       1.2500789665E-004
#     -7    -6       4.5315454311E-006
#     -7    -5       8.5263828654E-005
#     -7    -4       7.9000393460E-005
#     -7    -3       3.8927011822E-005
#     -7    -2       1.3088183195E-004
#     -7    -1       9.0135988223E-005
#     -7     0       2.0710012518E-004
#     -7     1       7.2850736575E-005
#     -7     2       7.0405554872E-007
#     -7     3       1.1749966316E-004
#     -7     4       1.5033939939E-004
#     -7     5       7.1952698736E-005
#     -7     6       1.7619393543E-004
#     -7     7       1.4369578757E-004
#     -7     8       2.7227362013E-006
#     -7     9       9.1213030782E-005
#     -7    10       9.9117947729E-006
#     -7    11       1.9447055023E-004
#     -7    12       6.3494721605E-005
#     -7    13       7.3544833659E-005
#     -7    14       2.1125331039E-004
#     -7    15       5.0835143641E-004
#     -7    16       9.4442194678E-006
#     -7    17       1.4073454273E-004
#     -7    18       3.0356521751E-005
#     -7    19       3.9645195466E-005
#     -7    20       1.6535822643E-004
#     -7    21       4.6708045987E-005
#     -7    22       6.4715368942E-005
#     -7    23       7.5945732306E-005
#     -7    24       2.0871369234E-004
#     -6   -24       2.4296427146E-005
#     -6   -23       1.4457302648E-007
#     -6   -22       3.7458206555E-007
#     -6   -21       3.4190600455E-005
#     -6   -20       1.0536050763E-005
#     -6   -19       7.8918694265E-005
#     -6   -18       6.9866083300E-006
#     -6   -17       2.0325259328E-005
#     -6   -16       4.5069390085E-005
#     -6   -15       6.4610448513E-005
#     -6   -14       3.3029059862E-005
#     -6   -13       1.3227206371E-005
#     -6   -12       5.6602000946E-005
#     -6   -11       9.2143855151E-005
#     -6   -10       2.9869321778E-005
#     -6    -9       2.5483335617E-006
#     -6    -8       3.8931980451E-005
#     -6    -7       6.5577179713E-005
#     -6    -6       5.7078735006E-005
#     -6    -5       7.2797921283E-005
#     -6    -4       4.0226733606E-005
#     -6    -3       6.2095764271E-005
#     -6    -2       1.0676753581E-005
#     -6    -1       5.1536538514E-005
#     -6     0       1.5497127356E-004
#     -6     1       1.5013005867E-005
#     -6     2       2.9207699996E-006
#     -6     3       4.3709908683E-005
#     -6     4       8.0664786432E-005
#     -6     5       2.4703781868E-004
#     -6     6       1.3289289981E-004
#     -6     7       5.8440319048E-004
#     -6     8       7.8556871584E-005
#     -6     9       1.7039801894E-004
#     -6    10       6.3374040600E-005
#     -6    11       1.0732341235E-004
#     -6    12       1.0007020396E-005
#     -6    13       7.5151122174E-005
#     -6    14       1.8230744138E-004
#     -6    15       2.0068158735E-004
#     -6    16       2.3480912746E-004
#     -6    17       2.5942321153E-005
#     -6    18       8.8907675569E-005
#     -6    19       7.7032241679E-005
#     -6    20       1.2783791819E-005
#     -6    21       5.8825219513E-005
#     -6    22       8.8512818817E-005
#     -6    23       6.0017917370E-005
#     -6    24       6.1429028944E-005
#     -5   -24       8.9021108628E-006
#     -5   -23       4.8096281935E-006
#     -5   -22       5.2027514282E-005
#     -5   -21       2.8416069097E-005
#     -5   -20       2.0099818961E-003
#     -5   -19       2.9842762838E-005
#     -5   -18       8.0794319311E-006
