 Diffraction intensities for potential:gv5x5_03D10008.in                       
#     -9   -22       1.0069526030E-007
#     -9   -21       2.1832091318E-007
#     -9   -20       1.8747726639E-007
#     -9   -19       7.6649365816E-010
#     -9   -18       7.2918292055E-007
#     -9   -17       1.6293624000E-006
#     -9   -16       1.3427350500E-006
#     -9   -15       1.7323076779E-006
#     -9   -14       5.1429395199E-007
#     -9   -13       4.1412858471E-006
#     -9   -12       6.0156329136E-006
#     -9   -11       2.3248858739E-006
#     -9   -10       1.7098527672E-005
#     -9    -9       4.2155024346E-006
#     -9    -8       1.9581495562E-005
#     -9    -7       4.2475185517E-005
#     -9    -6       2.3350132887E-005
#     -9    -5       1.5551291858E-004
#     -9    -4       7.0351456039E-005
#     -9    -3       9.9050518483E-005
#     -9    -2       2.1764362029E-004
#     -9    -1       1.2524883107E-004
#     -9     0       4.3624386899E-004
#     -9     1       1.1305723941E-004
#     -9     2       2.8189672162E-004
#     -9     3       3.1386175133E-004
#     -9     4       1.2788383883E-004
#     -9     5       8.7831194244E-004
#     -9     6       9.7548016228E-005
#     -9     7       3.4297876307E-004
#     -9     8       3.8669000618E-004
#     -9     9       9.5336168763E-006
#     -9    10       3.3414225434E-005
#     -9    11       7.8043963685E-005
#     -9    12       6.5597858628E-005
#     -9    13       6.1947094082E-005
#     -9    14       2.5768597109E-005
#     -9    15       1.4501046122E-005
#     -8   -28       2.3124349965E-007
#     -8   -27       5.1387707240E-009
#     -8   -26       9.5773294073E-008
#     -8   -25       8.2905553179E-008
#     -8   -24       4.8830685613E-009
#     -8   -23       2.9754726250E-007
#     -8   -22       4.1820334990E-008
#     -8   -21       5.5582366206E-007
#     -8   -20       2.0264284197E-006
#     -8   -19       3.7261801791E-008
#     -8   -18       1.2633397859E-006
#     -8   -17       2.1948351256E-006
#     -8   -16       1.4881823177E-006
#     -8   -15       6.1103170413E-006
#     -8   -14       1.4330867958E-007
#     -8   -13       4.0029788038E-006
#     -8   -12       1.4973725671E-005
#     -8   -11       4.5520177457E-006
#     -8   -10       5.8696304827E-006
#     -8    -9       2.6930081997E-006
#     -8    -8       2.2958683146E-005
#     -8    -7       8.5583866047E-005
#     -8    -6       8.7640739366E-006
#     -8    -5       5.0149080036E-005
#     -8    -4       3.4187176570E-005
#     -8    -3       1.0493588355E-004
#     -8    -2       2.4682892753E-004
#     -8    -1       1.2277341109E-004
#     -8     0       1.1394266062E-004
#     -8     1       4.6326653230E-005
#     -8     2       6.5237852702E-004
#     -8     3       6.2730675809E-004
#     -8     4       2.3365911965E-004
#     -8     5       5.0374258453E-004
#     -8     6       9.9183187430E-005
#     -8     7       3.5268323759E-004
#     -8     8       2.0449617381E-004
#     -8     9       8.1666171562E-005
#     -8    10       1.4651981819E-004
#     -8    11       5.0655641275E-005
#     -8    12       8.0842380813E-005
#     -8    13       2.9044598024E-006
#     -8    14       4.1896490831E-005
#     -7   -28       1.6430948836E-008
#     -7   -27       2.3933932183E-009
#     -7   -26       1.2288890201E-009
#     -7   -25       1.3166195468E-009
#     -7   -24       4.7759080219E-008
#     -7   -23       2.5153555145E-007
#     -7   -22       6.2202666612E-007
#     -7   -21       2.0152677686E-007
#     -7   -20       1.2465365773E-006
#     -7   -19       3.8436551540E-007
#     -7   -18       7.6503322884E-007
#     -7   -17       2.6670474196E-007
#     -7   -16       1.5028246951E-006
#     -7   -15       5.3920412629E-006
#     -7   -14       2.1830126342E-007
#     -7   -13       4.4457518500E-006
#     -7   -12       4.4843781262E-006
#     -7   -11       2.9516112773E-006
#     -7   -10       1.6072974837E-005
#     -7    -9       1.5200042706E-006
#     -7    -8       3.7240876920E-005
#     -7    -7       3.4920055401E-005
#     -7    -6       4.0714306893E-005
#     -7    -5       3.0504555728E-004
#     -7    -4       6.5612355964E-005
#     -7    -3       1.8178544730E-004
#     -7    -2       1.5922951279E-004
#     -7    -1       2.4193567575E-004
#     -7     0       9.7679975960E-004
#     -7     1       1.7416735403E-004
#     -7     2       7.6476346933E-004
#     -7     3       3.2803822668E-004
#     -7     4       3.0867758754E-004
#     -7     5       1.3742257614E-003
#     -7     6       1.3342167555E-004
#     -7     7       6.7515877614E-004
#     -7     8       1.6489343069E-004
#     -7     9       2.8838680257E-006
#     -7    10       1.2203564718E-005
#     -7    11       3.3714864879E-005
#     -7    12       6.1420088825E-005
#     -7    13       6.9000430293E-006
#     -7    14       4.6070801766E-005
#     -6   -28       3.9067892296E-009
#     -6   -27       3.3534413965E-007
#     -6   -26       2.1595830531E-008
#     -6   -25       3.4217054308E-008
#     -6   -24       8.5752674110E-008
#     -6   -23       1.1556292181E-007
#     -6   -22       5.3058923466E-008
#     -6   -21       9.5188300133E-008
#     -6   -20       1.8378172852E-007
#     -6   -19       3.2641003171E-007
#     -6   -18       7.4726770789E-007
#     -6   -17       5.7578525375E-007
#     -6   -16       1.3219097031E-006
#     -6   -15       1.1207520467E-006
#     -6   -14       1.3256317649E-006
#     -6   -13       2.1095536303E-005
#     -6   -12       1.5617227671E-005
#     -6   -11       2.6533857215E-005
#     -6   -10       1.2136655432E-005
#     -6    -9       1.1130035106E-006
#     -6    -8       1.3302782157E-004
#     -6    -7       1.2806717285E-004
#     -6    -6       9.4819957791E-005
#     -6    -5       1.5175782057E-004
#     -6    -4       3.1171065005E-005
#     -6    -3       4.7212454496E-004
#     -6    -2       4.8809323307E-004
#     -6    -1       2.4325590580E-004
#     -6     0       2.7682153668E-004
#     -6     1       5.4542208540E-005
#     -6     2       1.1463837449E-003
#     -6     3       6.9187812973E-004
#     -6     4       3.8427609999E-004
#     -6     5       7.6176112947E-004
#     -6     6       6.1796567948E-005
#     -6     7       7.7263335682E-005
#     -6     8       1.5287997155E-004
#     -6     9       5.8484872566E-005
#     -6    10       2.6885277173E-005
#     -6    11       3.4900776913E-005
#     -6    12       6.0453318478E-005
#     -5   -27       5.4598518712E-008
#     -5   -26       3.9377730607E-008
#     -5   -25       1.6148617154E-006
#     -5   -24       8.4901509295E-008
#     -5   -23       2.2704454890E-009
#     -5   -22       3.3374251490E-008
#     -5   -21       7.9481512188E-007
#     -5   -20       4.8370925300E-005
#     -5   -19       1.1394347489E-007
#     -5   -18       5.9956720524E-007
#     -5   -17       1.0646841304E-006
#     -5   -16       5.2148222782E-006
#     -5   -15       1.9806020384E-003
#     -5   -14       1.3080887301E-006
#     -5   -13       6.4050785228E-006
#     -5   -12       3.8528616963E-006
#     -5   -11       7.1469777751E-006
#     -5   -10       2.0403901893E-002
#     -5    -9       1.6879425664E-006
#     -5    -8       4.0919659812E-005
#     -5    -7       1.5382990025E-005
#     -5    -6       5.1952858204E-005
#     -5    -5       6.0540730398E-002
#     -5    -4       1.6240920370E-005
#     -5    -3       1.9450351198E-004
#     -5    -2       1.1298824560E-004
#     -5    -1       3.9323882775E-004
#     -5     0       7.8276433821E-002
#     -5     1       1.1901127444E-004
#     -5     2       8.5771806313E-004
#     -5     3       4.9007042013E-004
#     -5     4       7.9770270753E-005
#     -5     5       7.7788202924E-002
#     -5     6       1.9234543618E-004
#     -5     7       7.9765558641E-005
#     -5     8       1.7098995284E-004
#     -5     9       7.1385446602E-005
#     -5    10       5.6676151666E-002
#     -5    11       3.8395112816E-004
#     -4   -27       8.1382436370E-008
#     -4   -26       2.6693308112E-007
#     -4   -25       5.1594682523E-008
#     -4   -24       6.5131331061E-009
#     -4   -23       4.9589839264E-007
#     -4   -22       4.5224193333E-007
#     -4   -21       1.2217307410E-006
#     -4   -20       3.0960150761E-007
#     -4   -19       7.8075419345E-008
#     -4   -18       1.4779261452E-006
#     -4   -17       2.2455890153E-006
#     -4   -16       8.3356358617E-006
#     -4   -15       3.8308264099E-008
#     -4   -14       9.5205464876E-006
#     -4   -13       7.5762364159E-006
#     -4   -12       6.6412588859E-006
#     -4   -11       1.7269317630E-005
#     -4   -10       6.4735904865E-006
#     -4    -9       3.3713702166E-005
#     -4    -8       5.1778293784E-005
#     -4    -7       2.8230168853E-005
#     -4    -6       1.0830805790E-004
#     -4    -5       1.7349629203E-004
#     -4    -4       1.3526019855E-004
#     -4    -3       3.2042113796E-004
#     -4    -2       1.9395313366E-004
#     -4    -1       3.3109995274E-004
#     -4     0       3.2473701109E-004
#     -4     1       7.8563317760E-005
#     -4     2       5.7462942742E-004
#     -4     3       2.2016956392E-004
#     -4     4       2.3347341898E-004
#     -4     5       5.3056866747E-004
#     -4     6       2.2719147353E-005
#     -4     7       3.8151623042E-004
#     -4     8       2.7618709203E-004
#     -4     9       7.4213550353E-006
#     -4    10       7.3746840019E-006
#     -3   -27       1.2836803141E-007
#     -3   -26       2.8013961165E-006
#     -3   -25       4.6250989946E-007
#     -3   -24       1.6182324039E-007
#     -3   -23       1.9776602325E-006
#     -3   -22       1.2499108782E-007
#     -3   -21       2.1710844355E-007
#     -3   -20       1.9648319090E-005
#     -3   -19       3.3401648173E-007
#     -3   -18       6.2726649486E-006
#     -3   -17       2.3100920930E-006
#     -3   -16       1.2149600086E-005
#     -3   -15       6.8849934415E-005
#     -3   -14       1.2365216181E-006
#     -3   -13       2.3050957757E-006
#     -3   -12       6.0847016278E-006
#     -3   -11       2.7532741741E-005
#     -3   -10       4.2139900188E-005
#     -3    -9       6.5214189882E-006
#     -3    -8       4.3372384748E-005
#     -3    -7       5.9547727764E-005
#     -3    -6       1.1774517967E-004
#     -3    -5       2.1191320788E-004
#     -3    -4       3.3947959108E-005
#     -3    -3       4.3431179159E-005
#     -3    -2       1.0109395135E-005
#     -3    -1       5.5546722997E-004
#     -3     0       1.4073663216E-004
#     -3     1       1.1326099542E-004
#     -3     2       8.2098637797E-004
#     -3     3       3.0792375236E-004
#     -3     4       1.8842373721E-004
#     -3     5       1.9729383556E-004
#     -3     6       8.1184321588E-005
#     -3     7       4.3013019739E-005
#     -3     8       6.1511603650E-005
#     -3     9       3.9638215800E-004
#     -2   -27       1.8998081311E-007
#     -2   -26       2.7569888946E-007
#     -2   -25       2.4739549915E-007
#     -2   -24       3.3663448589E-007
#     -2   -23       1.2005075091E-006
#     -2   -22       3.9461419944E-006
#     -2   -21       1.0220437284E-006
#     -2   -20       2.6298534678E-006
#     -2   -19       1.2341771611E-006
#     -2   -18       3.8212543501E-006
#     -2   -17       1.9810177687E-006
#     -2   -16       1.5259940142E-006
#     -2   -15       4.7450098715E-006
#     -2   -14       9.7944215656E-006
#     -2   -13       1.2139523258E-005
#     -2   -12       7.7468486305E-006
#     -2   -11       2.1178626880E-007
#     -2   -10       1.2478966621E-005
#     -2    -9       1.2642151035E-005
#     -2    -8       6.9713639668E-005
#     -2    -7       2.8199042894E-005
#     -2    -6       4.0699438231E-005
#     -2    -5       2.4198713938E-004
#     -2    -4       1.7160126297E-004
#     -2    -3       6.4240574709E-004
#     -2    -2       1.6912256572E-004
#     -2    -1       4.1715724924E-004
#     -2     0       8.2779291298E-004
#     -2     1       3.6847995106E-005
#     -2     2       1.0977677434E-003
#     -2     3       1.4640522721E-004
#     -2     4       1.7906811108E-004
#     -2     5       6.2206878281E-004
#     -2     6       3.1195539661E-004
#     -2     7       5.2331631294E-004
#     -2     8       3.0887397689E-005
#     -1   -27       3.0204481982E-007
#     -1   -26       3.2454340221E-008
#     -1   -25       1.4049817388E-007
#     -1   -24       2.0727090852E-007
#     -1   -23       9.4512241724E-007
#     -1   -22       3.7425460859E-007
#     -1   -21       1.3025386299E-006
#     -1   -20       2.0438154480E-006
#     -1   -19       1.1110427106E-006
#     -1   -18       1.9120992309E-007
#     -1   -17       4.5729641321E-007
#     -1   -16       1.1241458207E-006
#     -1   -15       1.5239527699E-006
#     -1   -14       5.7438820102E-006
#     -1   -13       7.5620070178E-006
#     -1   -12       5.9081960497E-006
#     -1   -11       8.0324391660E-005
#     -1   -10       1.4440630476E-005
#     -1    -9       4.3565119327E-006
#     -1    -8       1.3744649293E-004
#     -1    -7       8.7520454262E-005
#     -1    -6       3.5556275253E-004
#     -1    -5       3.5206235302E-004
#     -1    -4       3.6023323441E-005
#     -1    -3       4.0159174571E-004
#     -1    -2       1.1200257385E-004
#     -1    -1       5.2712815324E-004
#     -1     0       2.2595091150E-004
#     -1     1       1.7052607540E-004
#     -1     2       8.2050294027E-004
#     -1     3       3.3028493498E-004
#     -1     4       9.0621303974E-004
#     -1     5       4.5749025100E-004
#     -1     6       1.0814358225E-004
#      0   -26       6.0368700229E-007
#      0   -25       1.3387584916E-005
#      0   -24       2.3788834063E-007
#      0   -23       8.0631073834E-008
#      0   -22       2.6607483929E-007
#      0   -21       8.9379184719E-007
#      0   -20       4.1453125123E-004
#      0   -19       3.9545194957E-007
#      0   -18       3.1275463734E-007
#      0   -17       3.8621867452E-008
#      0   -16       3.5284027070E-006
#      0   -15       2.0113718849E-003
#      0   -14       1.8548966216E-006
#      0   -13       7.5875184421E-006
#      0   -12       9.5446009259E-006
#      0   -11       5.3723763668E-006
#      0   -10       1.6253567308E-002
#      0    -9       2.0368604216E-005
#      0    -8       8.6624759822E-005
#      0    -7       6.7424037427E-005
#      0    -6       1.7364723300E-005
#      0    -5       7.4347768786E-002
#      0    -4       7.8930658989E-005
#      0    -3       3.0269464936E-004
#      0    -2       2.0579164629E-005
#      0    -1       4.2892099197E-004
#      0     0       5.7064020309E-002
#      0     1       2.0365903505E-004
#      0     2       8.9525848019E-004
#      0     3       4.3255294213E-004
#      0     4       6.6258205574E-004
#      0     5       2.2870843132E-002
#      1   -26       3.7886893641E-007
#      1   -25       2.4914649762E-008
#      1   -24       3.6143887400E-007
#      1   -23       2.9356212431E-006
#      1   -22       1.2740581085E-006
#      1   -21       5.7570482168E-006
#      1   -20       1.3142985967E-007
#      1   -19       2.0590152348E-006
#      1   -18       1.2224763831E-006
#      1   -17       2.0259260843E-006
#      1   -16       3.2752062142E-005
#      1   -15       5.7532017246E-006
#      1   -14       2.9682491270E-005
#      1   -13       4.4352340515E-006
#      1   -12       5.5237351326E-006
#      1   -11       1.0975033732E-004
#      1   -10       1.5028229872E-005
#      1    -9       1.2529562554E-004
#      1    -8       3.9335795292E-005
#      1    -7       9.7758156192E-006
#      1    -6       3.5487343426E-004
#      1    -5       9.3399418233E-005
#      1    -4       3.2356302507E-004
#      1    -3       2.5032223043E-004
#      1    -2       1.0141128747E-004
#      1    -1       4.3581580851E-004
#      1     0       1.6429008789E-004
#      1     1       8.8545779871E-004
#      1     2       2.2128819431E-003
#      1     3       8.0972788103E-004
#      1     4       2.1244254612E-005
#      2   -25       2.8023078884E-007
#      2   -24       3.2511031045E-007
#      2   -23       1.1367172984E-005
#      2   -22       1.0196140662E-006
#      2   -21       1.1971015843E-006
#      2   -20       1.1533020490E-004
#      2   -19       3.1846223115E-006
#      2   -18       3.2219042061E-005
#      2   -17       1.1943067920E-006
#      2   -16       2.3070639896E-005
#      2   -15       4.7876343252E-004
#      2   -14       6.8429188914E-006
#      2   -13       1.0655464439E-006
#      2   -12       3.7332728162E-005
#      2   -11       9.3044653848E-005
#      2   -10       2.4860621775E-004
#      2    -9       1.3232805326E-005
#      2    -8       5.6074051843E-005
#      2    -7       1.8697673557E-004
#      2    -6       2.0952161015E-004
#      2    -5       1.1550969681E-003
#      2    -4       3.5570804592E-005
#      2    -3       9.7556108627E-005
#      2    -2       6.4581596323E-004
#      2    -1       1.7727018892E-003
#      2     0       5.0444803019E-004
#      2     1       5.1768669786E-004
#      2     2       2.7111828709E-004
#      3   -24       6.9732545758E-007
#      3   -23       3.5417077888E-006
#      3   -22       1.7803348408E-005
#      3   -21       4.5066674676E-006
#      3   -20       8.4531388192E-006
#      3   -19       7.7525314932E-006
#      3   -18       4.2117547755E-005
#      3   -17       5.8281079633E-005
#      3   -16       1.5894184467E-006
#      3   -15       2.3283912967E-005
#      3   -14       6.9593041002E-005
#      3   -13       3.0276479807E-005
#      3   -12       3.8933543537E-006
#      3   -11       3.8154013871E-005
#      3   -10       5.5769551346E-005
#      3    -9       1.1459017078E-004
#      3    -8       6.1342682219E-005
#      3    -7       2.5920568483E-006
#      3    -6       1.5327097677E-005
#      3    -5       8.8888561639E-005
#      3    -4       1.2291729944E-003
#      3    -3       2.4049213235E-003
#      3    -2       7.8911745938E-004
#      3    -1       1.4260517495E-004
#      3     0       3.4679315433E-004
#      4   -23       1.6101453440E-006
#      4   -22       1.8376781522E-006
#      4   -21       7.9795957165E-006
#      4   -20       2.3908457922E-005
#      4   -19       4.7226496358E-006
#      4   -18       5.0434502608E-006
#      4   -17       3.0704678654E-006
#      4   -16       2.0323852948E-005
#      4   -15       4.9090684485E-005
#      4   -14       3.6389925306E-005
#      4   -13       9.1845794837E-005
#      4   -12       1.5775105159E-004
#      4   -11       2.6419460834E-004
#      4   -10       3.5582571581E-005
#      4    -9       5.3255703963E-005
#      4    -8       4.8503766678E-005
#      4    -7       2.0679938199E-004
#      4    -6       1.0342703647E-003
#      4    -5       8.3927611468E-004
#      4    -4       1.0676276558E-004
#      4    -3       6.6602236497E-006
#      4    -2       2.2379384199E-004
#      5   -22       1.0237842848E-006
#      5   -21       4.6319617961E-007
#      5   -20       1.9891238272E-003
#      5   -19       2.5904040070E-006
#      5   -18       5.1929492805E-007
#      5   -17       8.4690125527E-007
#      5   -16       2.1951599034E-006
#      5   -15       1.7928890291E-002
#      5   -14       6.1418952363E-006
#      5   -13       5.6061060060E-006
#      5   -12       3.8070625764E-005
#      5   -11       1.2994484455E-005
#      5   -10       6.0577631967E-002
#      5    -9       4.2261942177E-005
#      5    -8       4.7217942595E-005
#      5    -7       1.2795857348E-004
#      5    -6       4.4924688589E-005
#      5    -5       2.7882381073E-002
#      5    -4       3.2775888744E-004
#      6   -19       2.1413386076E-006
#      6   -18       3.9466646365E-006
#      6   -17       1.5628813342E-005
#      6   -16       9.4453004171E-005
#      6   -15       8.0365120242E-006
#      6   -14       3.2985985687E-006
#      6   -13       2.5781177057E-006
#      6   -12       2.9202456618E-005
#      6   -11       4.6164280707E-004
#      6   -10       3.3967225461E-006
#      6    -9       1.8157729330E-004
#      6    -8       1.7985892810E-005
#      7   -14       2.0267960481E-005
#    -51    10       1.8277416001E-006
#    -51    11       1.5637151035E-006
#    -51    12       3.1573009873E-007
#    -51    13       1.6974926245E-006
#    -51    14       7.7000341253E-008
#    -51    15       4.9599294299E-007
#    -51    16       6.0217281683E-007
#    -51    17       1.2971858866E-007
#    -51    18       5.7058978810E-007
#    -50     6       1.3551312425E-006
#    -50     7       3.5121071382E-006
#    -50     8       6.8709876971E-006
#    -50     9       1.2290699055E-006
#    -50    10       2.5172984523E-006
#    -50    11       2.1380332096E-006
#    -50    12       2.5449963856E-006
#    -50    13       6.3755833371E-007
#    -50    14       8.0160206896E-007
#    -50    15       1.5514435290E-006
#    -50    16       6.4252199876E-007
#    -50    17       6.0487387499E-007
#    -50    18       1.0183951969E-006
#    -50    19       4.4005388578E-008
#    -50    20       1.9270515864E-007
#    -50    21       2.2334877950E-007
#    -49     3       3.0741331754E-006
#    -49     4       1.8888361284E-006
#    -49     5       4.0458407911E-006
#    -49     6       4.1324484847E-006
#    -49     7       7.9191823595E-006
#    -49     8       5.5591314377E-006
#    -49     9       3.1785534982E-006
#    -49    10       5.0066035002E-006
#    -49    11       1.9433782661E-006
#    -49    12       2.2873370400E-006
#    -49    13       1.8251105723E-006
#    -49    14       1.3858842216E-006
#    -49    15       2.0609001289E-006
#    -49    16       2.8517970727E-007
#    -49    17       3.8873282263E-007
#    -49    18       6.8015704711E-007
#    -49    19       6.2568113266E-008
#    -49    20       5.4554370830E-007
#    -49    21       7.5839232964E-008
#    -49    22       4.7200323305E-008
#    -48     1       9.4671151351E-007
#    -48     2       3.6323275129E-006
#    -48     3       2.7329674834E-006
#    -48     4       5.4589157609E-006
#    -48     5       2.5526806716E-006
#    -48     6       4.1826763861E-006
#    -48     7       6.0924916163E-006
#    -48     8       4.5028541720E-006
#    -48     9       4.4542570631E-006
#    -48    10       2.6505270984E-006
#    -48    11       2.2543328346E-006
#    -48    12       4.1046701400E-006
#    -48    13       2.4366586835E-006
#    -48    14       7.4850070938E-007
#    -48    15       1.6429020392E-006
#    -48    16       2.3480894395E-007
#    -48    17       1.1770434207E-006
#    -48    18       1.1720547045E-006
#    -48    19       2.3942404037E-007
#    -48    20       7.8775312091E-007
#    -48    21       2.0372872500E-007
#    -48    22       2.0518818540E-007
#    -48    23       4.7404323236E-007
#    -48    24       5.4192681955E-007
#    -47    -1       2.6100924062E-006
#    -47     0       2.7719219757E-006
#    -47     1       2.2503380069E-006
#    -47     2       8.9765397686E-006
#    -47     3       1.0788139254E-005
#    -47     4       7.2766186446E-006
#    -47     5       6.5760720655E-006
#    -47     6       5.1713425440E-006
#    -47     7       5.7507063032E-006
#    -47     8       4.5125563407E-006
#    -47     9       4.9500686025E-006
#    -47    10       4.2382465933E-006
#    -47    11       1.9480953633E-006
#    -47    12       4.0701111978E-006
#    -47    13       1.5358147589E-006
#    -47    14       1.5204895942E-006
#    -47    15       2.2997476136E-006
#    -47    16       1.1205991854E-007
#    -47    17       1.7540601971E-006
#    -47    18       1.1610682713E-006
#    -47    19       6.5510400621E-008
#    -47    20       1.5496360629E-006
#    -47    21       4.3203937314E-007
#    -47    22       5.7587992218E-007
#    -47    23       1.4201628111E-006
#    -47    24       9.3980592689E-008
#    -46    -3       3.1150809795E-006
#    -46    -2       1.7715760238E-006
#    -46    -1       4.0294733542E-006
#    -46     0       2.4651749090E-006
#    -46     1       4.8144332279E-006
#    -46     2       7.0387292244E-006
#    -46     3       6.2843957513E-006
#    -46     4       6.0536922687E-006
#    -46     5       8.5415194706E-006
#    -46     6       6.9847774889E-006
#    -46     7       7.4916159933E-006
#    -46     8       4.5345228118E-006
#    -46     9       6.5107970293E-006
#    -46    10       6.3616997876E-006
#    -46    11       3.1647448679E-006
#    -46    12       4.5994301452E-006
#    -46    13       8.7183230304E-007
#    -46    14       2.3814699957E-006
#    -46    15       1.5560528009E-006
#    -46    16       2.0154213505E-008
#    -46    17       1.7287025918E-006
#    -46    18       7.5950133240E-007
#    -46    19       7.8003335608E-007
#    -46    20       1.0603672536E-006
#    -46    21       4.4741776398E-007
#    -46    22       5.7819112904E-007
#    -46    23       7.3496172825E-007
#    -46    24       4.0815968732E-008
#    -46    25       3.2083144914E-007
#    -45    -4       8.1417318726E-007
#    -45    -3       3.3157638407E-006
#    -45    -2       6.0378024837E-006
#    -45    -1       4.3942462448E-006
#    -45     0       7.1006411788E-006
#    -45     1       7.3081901951E-006
#    -45     2       1.0791250816E-005
#    -45     3       7.0355676309E-006
#    -45     4       1.1289253551E-005
#    -45     5       1.0534835032E-005
#    -45     6       9.3972463025E-006
#    -45     7       1.2147294786E-005
#    -45     8       3.8514558284E-006
#    -45     9       9.6414568337E-006
#    -45    10       5.4750207952E-006
#    -45    11       3.3536046705E-006
#    -45    12       6.2800923263E-006
#    -45    13       1.2890936333E-006
#    -45    14       2.9869720390E-006
#    -45    15       1.5914931203E-006
#    -45    16       3.0433014949E-007
#    -45    17       2.6484537666E-006
#    -45    18       5.8690306222E-007
#    -45    19       1.4446376343E-006
#    -45    20       7.2988035200E-007
#    -45    21       7.1186817654E-007
#    -45    22       1.2095179446E-006
#    -45    23       3.0901963316E-007
#    -45    24       7.3021683805E-007
#    -45    25       3.8936482534E-006
#    -45    26       2.3902710650E-007
#    -44    -6       1.3350131206E-007
#    -44    -5       2.6966365070E-006
#    -44    -4       4.5684590620E-006
#    -44    -3       4.7802027142E-006
#    -44    -2       4.6717409395E-006
#    -44    -1       5.5249232765E-006
#    -44     0       8.2691795798E-006
#    -44     1       1.0806871104E-005
#    -44     2       8.2414202782E-006
#    -44     3       7.9973058691E-006
#    -44     4       1.2195812164E-005
#    -44     5       1.0226238172E-005
#    -44     6       1.0929139368E-005
#    -44     7       7.8238176151E-006
#    -44     8       5.1466823716E-006
#    -44     9       1.0100243883E-005
#    -44    10       4.9418647223E-006
#    -44    11       3.4358628409E-006
#    -44    12       4.8130092013E-006
#    -44    13       4.3388888949E-007
#    -44    14       4.6809622277E-006
#    -44    15       2.0210861571E-006
#    -44    16       7.7851200938E-007
#    -44    17       3.7878048919E-006
#    -44    18       5.2298928260E-007
#    -44    19       2.2529830464E-006
#    -44    20       2.3908725678E-006
#    -44    21       8.2358044384E-007
#    -44    22       1.8893504076E-006
#    -44    23       1.6650985912E-006
#    -44    24       1.5201226073E-006
#    -44    25       1.8141653374E-007
#    -44    26       3.1207446400E-007
#    -43    -7       1.3553640808E-006
#    -43    -6       3.0950736702E-006
#    -43    -5       5.8948394938E-006
#    -43    -4       2.9444035255E-006
#    -43    -3       4.3761551357E-006
#    -43    -2       6.7853134895E-006
#    -43    -1       8.4141517429E-006
#    -43     0       1.0988838624E-005
#    -43     1       9.1985435253E-006
#    -43     2       1.0242573102E-005
#    -43     3       1.0284390792E-005
#    -43     4       1.1246780604E-005
#    -43     5       8.3181255729E-006
#    -43     6       1.0454043479E-005
#    -43     7       9.6430457821E-006
#    -43     8       5.7519428599E-006
#    -43     9       8.4797551311E-006
#    -43    10       3.1250394511E-006
#    -43    11       4.8675444677E-006
#    -43    12       5.2548582944E-006
#    -43    13       4.6638069727E-007
#    -43    14       4.6236659988E-006
#    -43    15       1.6203508150E-006
#    -43    16       2.0794980194E-006
#    -43    17       3.7286767617E-006
#    -43    18       8.6609722086E-007
#    -43    19       4.8422749175E-006
#    -43    20       2.7187253260E-006
#    -43    21       1.7262166795E-006
#    -43    22       2.4735907931E-006
#    -43    23       1.0996260793E-006
#    -43    24       1.0653339557E-006
#    -43    25       1.8040786505E-007
#    -43    26       2.4554481726E-007
#    -43    27       1.0773781262E-009
#    -42    -8       1.5681115589E-006
#    -42    -7       2.7479630673E-006
#    -42    -6       9.2164408332E-007
#    -42    -5       2.8779063850E-006
#    -42    -4       3.4135263448E-006
#    -42    -3       2.3278943086E-006
#    -42    -2       5.7015715889E-006
#    -42    -1       7.5688906920E-006
#    -42     0       7.3931402563E-006
#    -42     1       9.4562826612E-006
#    -42     2       6.2903884319E-006
#    -42     3       8.9549480527E-006
#    -42     4       1.1891776590E-005
#    -42     5       7.6942592740E-006
#    -42     6       1.0680868279E-005
#    -42     7       6.3677924741E-006
#    -42     8       4.5655928955E-006
#    -42     9       8.5469171399E-006
#    -42    10       1.9748698183E-006
#    -42    11       6.2679295695E-006
#    -42    12       3.8031414278E-006
#    -42    13       1.3249530827E-006
#    -42    14       6.3027262999E-006
#    -42    15       5.9949711212E-007
#    -42    16       4.0481417053E-006
#    -42    17       3.6779629961E-006
#    -42    18       1.8382913789E-006
#    -42    19       5.1439276540E-006
#    -42    20       2.3762764978E-006
#    -42    21       2.4737421950E-006
#    -42    22       2.7835424457E-006
#    -42    23       1.4810133401E-006
#    -42    24       8.4295023994E-007
#    -42    25       3.5610911076E-007
#    -42    26       2.5556028766E-008
#    -42    27       7.0633809413E-008
#    -41   -10       3.9844280674E-007
#    -41    -9       6.8815637141E-007
#    -41    -8       1.1350600629E-006
#    -41    -7       1.5749196351E-006
#    -41    -6       1.3472033858E-006
#    -41    -5       3.1074989467E-006
#    -41    -4       3.5961505127E-006
#    -41    -3       3.9146680143E-006
#    -41    -2       4.8050216351E-006
#    -41    -1       6.5639825089E-006
#    -41     0       6.2332040210E-006
#    -41     1       8.7530061881E-006
#    -41     2       7.1035823030E-006
#    -41     3       9.0879555591E-006
#    -41     4       9.6976456745E-006
#    -41     5       7.9474072503E-006
#    -41     6       1.0013577971E-005
#    -41     7       5.5973260185E-006
#    -41     8       5.9247708187E-006
#    -41     9       8.0649956761E-006
#    -41    10       1.8883765571E-006
#    -41    11       7.9765983856E-006
#    -41    12       1.9006186323E-006
#    -41    13       2.8016149312E-006
#    -41    14       5.5364386475E-006
#    -41    15       8.4883151812E-007
#    -41    16       6.0253439074E-006
#    -41    17       3.5473394018E-006
