 Diffraction intensities for potential:ga5x5_04D10001.in                       
#     13     7       9.9419483310E-006
#     14   -26       5.6551305891E-007
#     14   -25       3.6821834567E-005
#     14   -24       6.7284278895E-005
#     14   -23       1.2008540137E-004
#     14   -22       6.7843339646E-005
#     14   -21       2.8225911069E-005
#     14   -20       5.5478226565E-006
#     14   -19       1.8285792281E-004
#     14   -18       8.6720278886E-005
#     14   -17       2.5693885104E-005
#     14   -16       3.6234798514E-004
#     14   -15       4.1685658061E-007
#     14   -14       5.7201343475E-004
#     14   -13       2.9182279023E-005
#     14   -12       1.1153249615E-004
#     14   -11       1.3582092585E-004
#     14   -10       1.4165829756E-005
#     14    -9       3.0170149564E-004
#     14    -8       5.1559872767E-005
#     14    -7       1.4194234964E-005
#     14    -6       9.6869862897E-005
#     14    -5       7.3195245057E-005
#     14    -4       2.2784509612E-004
#     14    -3       2.5073926987E-005
#     14    -2       2.7370595098E-005
#     14    -1       2.9132156372E-004
#     14     0       1.0310606569E-004
#     14     1       4.8585012103E-005
#     14     2       5.3481567431E-005
#     14     3       7.1346177258E-005
#     14     4       4.7570630391E-004
#     14     5       1.3999977593E-004
#     14     6       4.1767769064E-005
#     15   -26       6.7515153046E-006
#     15   -25       1.1873263250E-003
#     15   -24       3.9428023269E-005
#     15   -23       5.6297265220E-005
#     15   -22       7.0949596236E-005
#     15   -21       1.2747502341E-005
#     15   -20       9.2724606509E-003
#     15   -19       1.1747009157E-004
#     15   -18       9.2030617787E-005
#     15   -17       8.7473436216E-005
#     15   -16       1.0704469095E-005
#     15   -15       2.5766844821E-002
#     15   -14       7.5332061036E-005
#     15   -13       2.0397394420E-004
#     15   -12       1.0566673107E-004
#     15   -11       5.5778144053E-005
#     15   -10       1.5302298797E-002
#     15    -9       5.1721405969E-006
#     15    -8       6.1130888648E-005
#     15    -7       1.0334126433E-005
#     15    -6       6.1173129111E-007
#     15    -5       1.1727804351E-002
#     15    -4       2.2406209717E-006
#     15    -3       1.1559284032E-004
#     15    -2       7.1258435084E-005
#     15    -1       6.4488794882E-005
#     15     0       9.1626297973E-003
#     15     1       1.0550892515E-004
#     15     2       7.3820096805E-005
#     15     3       1.1063693290E-004
#     15     4       2.7640426523E-004
#     15     5       8.3234499414E-004
#     16   -25       3.5323639732E-005
#     16   -24       5.0791212486E-005
#     16   -23       1.7304228747E-005
#     16   -22       1.1894755190E-005
#     16   -21       1.0002364265E-004
#     16   -20       6.5723027448E-005
#     16   -19       9.2105667560E-006
#     16   -18       1.3333482882E-004
#     16   -17       4.9769506856E-005
#     16   -16       1.7526258494E-004
#     16   -15       1.3681782081E-004
#     16   -14       2.9895509981E-004
#     16   -13       1.8498562082E-004
#     16   -12       4.1717255127E-005
#     16   -11       1.2137757347E-004
#     16   -10       2.5332356843E-004
#     16    -9       3.0192197416E-005
#     16    -8       4.1183152219E-006
#     16    -7       2.6495578555E-005
#     16    -6       2.6356694290E-005
#     16    -5       1.6315962384E-005
#     16    -4       6.6772622573E-005
#     16    -3       2.2897842032E-006
#     16    -2       9.2495593317E-005
#     16    -1       1.8057048217E-005
#     16     0       2.1847389039E-004
#     16     1       2.5894870540E-005
#     16     2       2.9271170583E-005
#     16     3       1.1431108535E-004
#     17   -25       4.7693978782E-005
#     17   -24       9.6097864529E-005
#     17   -23       6.8319376379E-005
#     17   -22       1.2088268981E-005
#     17   -21       1.4506112158E-005
#     17   -20       6.2752206995E-006
#     17   -19       1.4145057741E-004
#     17   -18       3.0575419752E-005
#     17   -17       1.1740127868E-004
#     17   -16       7.2682809041E-005
#     17   -15       1.6620734744E-004
#     17   -14       1.7053760954E-004
#     17   -13       1.3204838343E-004
#     17   -12       1.3474883166E-004
#     17   -11       2.9688545648E-005
#     17   -10       1.5846429990E-004
#     17    -9       8.3869621840E-005
#     17    -8       2.2059244816E-005
#     17    -7       4.8487536063E-005
#     17    -6       6.7812156802E-005
#     17    -5       2.3604698370E-005
#     17    -4       1.0262644589E-004
#     17    -3       3.3639285672E-005
#     17    -2       2.1754636016E-005
#     17    -1       3.1372914298E-004
#     17     0       1.4016596718E-005
#     17     1       1.7878647550E-005
#     18   -24       1.7461569686E-005
#     18   -23       1.3636949002E-004
#     18   -22       4.3323584418E-005
#     18   -21       1.8043099867E-005
#     18   -20       3.3233615307E-005
#     18   -19       4.2052702556E-005
#     18   -18       1.6229827505E-004
#     18   -17       6.2181113591E-005
#     18   -16       1.1826069566E-004
#     18   -15       5.2883459845E-005
#     18   -14       1.7395270518E-005
#     18   -13       1.8099707590E-004
#     18   -12       5.4589974301E-005
#     18   -11       2.0498474923E-005
#     18   -10       1.8795752899E-005
#     18    -9       3.7894610643E-005
#     18    -8       4.6860701896E-005
#     18    -7       3.7101369333E-005
#     18    -6       3.0210811500E-005
#     18    -5       3.6859331058E-006
#     18    -4       8.9912681759E-005
#     18    -3       5.2808166805E-005
#     18    -2       4.0233947871E-005
