 Diffraction intensities for potential:gv5x5_25D10001.in                       
#      3   -24       1.3024143754E-004
#      3   -23       1.3016435015E-004
#      3   -22       3.7725004011E-005
#      3   -21       1.8510368278E-004
#      3   -20       1.0351576616E-003
#      3   -19       4.9079959636E-005
#      3   -18       1.8607243246E-004
#      3   -17       3.7880942343E-004
#      3   -16       1.3820284100E-003
#      3   -15       9.3199110671E-004
#      3   -14       7.0902486719E-004
#      3   -13       5.4503444827E-004
#      3   -12       1.9244873975E-003
#      3   -11       2.8905975057E-003
#      3   -10       1.0810658082E-003
#      3    -9       2.3692089720E-003
#      3    -8       3.9453682217E-004
#      3    -7       3.5410245274E-003
#      3    -6       4.9736290618E-003
#      3    -5       1.4535880802E-003
#      3    -4       2.5058249581E-003
#      3    -3       1.8686836437E-003
#      3    -2       2.6269424403E-003
#      3    -1       1.0611970427E-003
#      3     0       1.9851828492E-003
#      4   -23       2.7951031889E-004
#      4   -22       2.8316459357E-004
#      4   -21       1.5533010040E-005
#      4   -20       2.4263834207E-004
#      4   -19       3.4685581712E-005
#      4   -18       1.2743375323E-004
#      4   -17       1.1820274928E-003
#      4   -16       1.1606436429E-006
#      4   -15       2.8003379976E-004
#      4   -14       1.1904130260E-003
#      4   -13       1.9234688127E-003
#      4   -12       4.2667549964E-004
#      4   -11       7.4065893672E-004
#      4   -10       1.0380356270E-004
#      4    -9       2.1817904112E-003
#      4    -8       1.3122477802E-002
#      4    -7       1.0195759732E-004
#      4    -6       7.4244533875E-004
#      4    -5       3.1465450335E-004
#      4    -4       5.2279658859E-003
#      4    -3       1.3154148272E-002
#      4    -2       1.0229221009E-003
#      5   -22       3.5341150232E-004
#      5   -21       3.3618329875E-004
#      5   -20       7.5513162217E-004
#      5   -19       9.7074648463E-005
#      5   -18       3.4543082355E-004
#      5   -17       8.5498579230E-004
#      5   -16       1.1031455748E-004
#      5   -15       9.4724359204E-003
#      5   -14       1.9350336245E-005
#      5   -13       1.4840314815E-003
#      5   -12       1.9348875804E-003
#      5   -11       1.0673862832E-004
#      5   -10       2.8364857751E-002
#      5    -9       2.3377800334E-003
#      5    -8       5.2364743050E-003
#      5    -7       6.7818340318E-003
#      5    -6       6.0070317586E-004
#      5    -5       1.1154487280E-002
#      5    -4       2.2856576792E-003
#      6   -19       7.1613399510E-004
#      6   -18       5.2044084781E-004
#      6   -17       5.8639059872E-004
#      6   -16       8.5653030665E-004
#      6   -15       1.0785426611E-003
#      6   -14       4.2488437978E-004
#      6   -13       7.1925042146E-005
#      6   -12       1.8478885146E-004
#      6   -11       2.7960014497E-003
#      6   -10       9.2833317447E-004
#      6    -9       5.5559291077E-004
#      6    -8       2.7751304041E-005
#      7   -14       6.1040472455E-004
#    -51    10       2.5880978676E-007
#    -51    11       4.4490517446E-007
#    -51    12       1.4648170057E-007
#    -51    13       3.4135931140E-008
#    -51    14       1.7060546699E-007
#    -51    15       5.4639059323E-007
#    -51    16       1.2130551258E-007
#    -51    17       7.2560324926E-007
#    -51    18       2.0581869001E-007
#    -50     6       7.5781336154E-007
#    -50     7       2.0471057087E-007
#    -50     8       7.9642245427E-008
#    -50     9       2.7164772140E-008
#    -50    10       1.7151929947E-006
#    -50    11       1.0757112118E-007
#    -50    12       2.8766138052E-007
#    -50    13       1.9690182644E-006
#    -50    14       1.0754077047E-007
#    -50    15       1.2327459666E-006
#    -50    16       3.7827153162E-007
#    -50    17       3.5887515909E-007
#    -50    18       3.9085807698E-007
#    -50    19       3.6717547326E-007
#    -50    20       6.3112755962E-007
#    -50    21       2.5135987779E-007
#    -49     3       2.8252906975E-007
#    -49     4       3.6997069076E-007
#    -49     5       8.0824082138E-007
#    -49     6       2.0938568115E-007
#    -49     7       7.1344709363E-007
#    -49     8       1.4549972719E-007
#    -49     9       9.7118343384E-007
#    -49    10       1.8687790587E-007
#    -49    11       1.6738453675E-007
#    -49    12       1.0128151511E-006
#    -49    13       1.5007889240E-007
#    -49    14       5.3504892968E-007
#    -49    15       5.7806983131E-007
#    -49    16       7.3793393581E-007
#    -49    17       1.4253398732E-006
#    -49    18       8.8270816311E-008
#    -49    19       1.0940655380E-006
#    -49    20       4.0555801292E-007
#    -49    21       9.3272539282E-007
#    -49    22       2.8323975022E-007
#    -48     1       3.5697625940E-006
#    -48     2       2.3915581021E-007
#    -48     3       5.7658595246E-007
#    -48     4       1.3099258880E-006
#    -48     5       9.9141603250E-007
#    -48     6       1.3069508894E-006
#    -48     7       2.4162658964E-006
#    -48     8       2.0304290676E-007
#    -48     9       1.6514747972E-006
#    -48    10       5.6441371751E-007
#    -48    11       1.4968878711E-006
#    -48    12       3.0438532227E-006
#    -48    13       5.2916219639E-007
#    -48    14       2.4508195624E-006
#    -48    15       3.8600132342E-007
#    -48    16       1.5517242214E-006
#    -48    17       1.4514009514E-006
#    -48    18       1.1965415218E-006
#    -48    19       8.6163283872E-007
#    -48    20       1.0308533169E-006
#    -48    21       4.2225717287E-007
#    -48    22       5.8396147560E-007
#    -48    23       8.2332921155E-007
#    -48    24       1.1100519944E-006
#    -47    -1       4.8529136330E-006
#    -47     0       3.1699778687E-006
#    -47     1       2.6143305999E-007
#    -47     2       6.6150727580E-007
#    -47     3       1.7263350294E-006
#    -47     4       1.7697005873E-007
#    -47     5       7.9401322055E-007
#    -47     6       9.4999593197E-007
#    -47     7       2.5346997375E-006
#    -47     8       4.7670205203E-006
#    -47     9       1.9557975330E-006
#    -47    10       4.4254780265E-007
#    -47    11       2.8543950073E-006
#    -47    12       5.6564216043E-007
#    -47    13       3.8740381238E-006
#    -47    14       1.0585763511E-006
#    -47    15       9.5296539306E-007
#    -47    16       4.4429165430E-006
#    -47    17       2.9463130958E-007
#    -47    18       1.0438839705E-006
#    -47    19       3.9175876063E-007
#    -47    20       8.1090106371E-007
#    -47    21       4.6609003766E-006
#    -47    22       3.8734084899E-007
#    -47    23       2.8686588693E-006
#    -47    24       4.1620932734E-008
#    -46    -3       9.7963887522E-007
#    -46    -2       7.5068054220E-006
#    -46    -1       7.8854922265E-007
#    -46     0       6.4674693388E-006
#    -46     1       4.2318918428E-006
#    -46     2       5.3968100886E-007
#    -46     3       1.3033319813E-006
#    -46     4       1.3075513574E-006
#    -46     5       2.1062958588E-007
#    -46     6       7.1541870488E-006
#    -46     7       4.0669667911E-007
#    -46     8       5.9153536305E-006
#    -46     9       3.1409456952E-006
#    -46    10       1.6518064314E-006
#    -46    11       1.0425768306E-005
#    -46    12       3.1001099606E-007
#    -46    13       5.3777921492E-006
#    -46    14       4.6149556849E-006
#    -46    15       1.8653260503E-006
#    -46    16       7.6748934359E-006
#    -46    17       1.0490165122E-006
#    -46    18       7.0269601013E-006
#    -46    19       2.3262873789E-006
#    -46    20       2.0110383440E-006
#    -46    21       1.6737906026E-006
#    -46    22       1.4656291587E-006
#    -46    23       9.5106832190E-006
#    -46    24       1.7714472217E-007
#    -46    25       1.5662210519E-006
#    -45    -4       1.5894165944E-007
#    -45    -3       1.2716012495E-006
#    -45    -2       5.1558730688E-006
#    -45    -1       9.3420272938E-007
#    -45     0       5.3309700172E-006
#    -45     1       3.4342609753E-006
#    -45     2       1.8214947192E-007
#    -45     3       1.7205763735E-006
#    -45     4       6.6301977282E-007
#    -45     5       1.4161904644E-006
#    -45     6       1.9417376351E-006
#    -45     7       9.3941892296E-007
#    -45     8       5.8469939030E-006
#    -45     9       2.8403261037E-006
#    -45    10       4.2733228280E-006
#    -45    11       4.3090409229E-006
#    -45    12       3.8362513779E-007
#    -45    13       6.5684997653E-006
#    -45    14       9.5755562501E-007
#    -45    15       6.1152240214E-006
#    -45    16       5.3004178852E-007
#    -45    17       3.6716318609E-006
#    -45    18       4.8901317984E-006
#    -45    19       2.8042744620E-006
#    -45    20       1.0604569849E-005
#    -45    21       2.6632444916E-006
#    -45    22       4.5702433029E-006
#    -45    23       1.3582971336E-006
#    -45    24       2.8225987829E-006
#    -45    25       1.0510775133E-005
#    -45    26       4.2764650252E-006
#    -44    -6       3.0585052425E-006
#    -44    -5       6.6349664617E-006
#    -44    -4       1.2018917850E-006
#    -44    -3       4.7467935035E-006
#    -44    -2       1.1513353544E-005
#    -44    -1       3.1612634148E-006
#    -44     0       1.5495837178E-006
#    -44     1       3.0879232234E-007
#    -44     2       3.1472062095E-006
#    -44     3       4.7927989491E-006
#    -44     4       2.5761779290E-006
#    -44     5       2.8058157563E-007
#    -44     6       2.4957299009E-006
#    -44     7       3.5819909578E-006
#    -44     8       4.7120984082E-006
#    -44     9       2.6952704600E-006
#    -44    10       7.9477617588E-006
#    -44    11       1.2504754828E-006
#    -44    12       8.4684700698E-006
#    -44    13       5.0693581295E-006
#    -44    14       3.9342323492E-006
#    -44    15       6.9939451267E-006
#    -44    16       1.2143351782E-007
#    -44    17       9.8867670864E-006
#    -44    18       1.2581489914E-005
#    -44    19       7.0514738645E-007
#    -44    20       8.4045372737E-006
#    -44    21       1.6297565778E-006
#    -44    22       5.7871966986E-006
#    -44    23       2.2120040964E-005
#    -44    24       3.6668059823E-006
#    -44    25       2.9897093722E-006
#    -44    26       2.1453918199E-006
#    -43    -7       5.4301060993E-006
#    -43    -6       7.3075813660E-006
#    -43    -5       1.0254361975E-005
#    -43    -4       4.4384680304E-007
#    -43    -3       7.2907820541E-006
#    -43    -2       8.9126217070E-006
#    -43    -1       4.1077100368E-007
#    -43     0       4.6113174871E-006
#    -43     1       2.1983607531E-006
#    -43     2       7.0366649441E-006
#    -43     3       7.5472008001E-007
#    -43     4       9.2069043868E-006
#    -43     5       1.1073305268E-005
#    -43     6       2.2919396901E-006
#    -43     7       8.0594189623E-006
#    -43     8       4.8309925151E-007
#    -43     9       6.4906633748E-006
#    -43    10       2.6257603022E-006
#    -43    11       3.4462800904E-006
#    -43    12       8.0973261866E-006
#    -43    13       4.3842135418E-006
#    -43    14       7.4475419127E-006
#    -43    15       3.5303623697E-006
#    -43    16       2.6760129786E-006
#    -43    17       2.1354603010E-006
#    -43    18       1.5836453745E-005
#    -43    19       1.0793726606E-005
#    -43    20       5.5251880285E-006
#    -43    21       1.3218195872E-005
#    -43    22       1.6631456615E-006
#    -43    23       3.0528982689E-006
#    -43    24       7.3851542437E-006
#    -43    25       3.9538332715E-006
#    -43    26       4.8247348071E-006
#    -43    27       7.4424324114E-008
#    -42    -8       1.5320517565E-005
#    -42    -7       1.0579618744E-005
#    -42    -6       7.4817701344E-006
#    -42    -5       2.2094412313E-005
#    -42    -4       7.5325149326E-006
#    -42    -3       2.2829228221E-006
#    -42    -2       7.7130272441E-007
#    -42    -1       1.9586487374E-006
#    -42     0       3.2089844380E-006
#    -42     1       8.6924954442E-006
#    -42     2       6.3491509168E-006
#    -42     3       4.2125873740E-006
#    -42     4       1.1296064014E-005
#    -42     5       6.2658887789E-007
#    -42     6       1.3624085392E-005
#    -42     7       4.3013329232E-006
#    -42     8       1.0669807131E-005
#    -42     9       1.5925584682E-005
#    -42    10       3.0665163686E-008
#    -42    11       3.1860571774E-005
#    -42    12       1.1519480995E-005
#    -42    13       1.3075880465E-005
#    -42    14       2.6184550025E-005
#    -42    15       3.3987400862E-007
#    -42    16       4.0983176041E-005
#    -42    17       7.8815522759E-006
#    -42    18       1.7395369681E-005
#    -42    19       9.7785040127E-006
#    -42    20       1.3881675471E-005
#    -42    21       3.3272646194E-005
#    -42    22       2.4752706753E-005
#    -42    23       1.7923705177E-005
#    -42    24       2.9063007415E-006
#    -42    25       9.4705999668E-006
#    -42    26       4.5787073858E-006
#    -42    27       1.3137798900E-005
#    -41   -10       8.2417209020E-006
#    -41    -9       1.9172304364E-006
#    -41    -8       2.4281328380E-005
#    -41    -7       7.5934298148E-006
#    -41    -6       1.0335191399E-005
#    -41    -5       1.4782242767E-005
#    -41    -4       2.5033956160E-006
#    -41    -3       1.0755773947E-006
#    -41    -2       6.8367930084E-006
#    -41    -1       1.3810582346E-005
#    -41     0       4.5586718186E-006
#    -41     1       3.1028135480E-006
#    -41     2       1.8089344667E-005
#    -41     3       1.7415683247E-006
#    -41     4       1.6930111989E-005
#    -41     5       1.6283500168E-006
#    -41     6       2.5996698466E-005
#    -41     7       8.6669706411E-006
#    -41     8       8.0717427389E-006
#    -41     9       3.0347376327E-005
#    -41    10       6.6776644367E-006
#    -41    11       4.0323547815E-005
#    -41    12       3.7066747982E-006
#    -41    13       1.4586794737E-005
#    -41    14       1.9201840826E-005
#    -41    15       7.4566770311E-006
#    -41    16       1.4802214348E-005
#    -41    17       8.9977595802E-006
#    -41    18       2.4921757346E-005
#    -41    19       2.2387981010E-005
#    -41    20       1.6132337383E-005
#    -41    21       1.2501448330E-005
#    -41    22       1.5138475446E-005
#    -41    23       1.1856321721E-005
#    -41    24       8.3138570531E-006
#    -41    25       2.4754558305E-005
#    -41    26       6.0881052009E-006
#    -41    27       1.0137933209E-005
#    -40   -11       1.5925631745E-005
#    -40   -10       7.8970542339E-006
#    -40    -9       9.2684571717E-006
#    -40    -8       2.7665875429E-005
#    -40    -7       2.3332110643E-005
#    -40    -6       3.2492624476E-006
#    -40    -5       7.5368442245E-006
#    -40    -4       2.2111010160E-006
#    -40    -3       2.2247730130E-005
#    -40    -2       2.6027749921E-005
#    -40    -1       8.3181446578E-007
#    -40     0       6.5329155582E-006
#    -40     1       3.4701865562E-006
#    -40     2       1.3398608558E-005
#    -40     3       3.9643258532E-006
#    -40     4       5.0602080084E-006
#    -40     5       7.5419070320E-006
#    -40     6       6.5418088306E-006
#    -40     7       7.6865239099E-006
#    -40     8       2.6429525501E-005
#    -40     9       2.3671986377E-006
#    -40    10       1.8413950863E-005
#    -40    11       4.4963414849E-006
#    -40    12       3.3702835722E-006
#    -40    13       3.0901124869E-005
#    -40    14       4.8473476073E-009
#    -40    15       7.3195272173E-005
#    -40    16       3.7303367066E-005
#    -40    17       9.8013487683E-006
#    -40    18       4.8607637348E-005
#    -40    19       1.2132664781E-006
#    -40    20       6.4315080616E-005
#    -40    21       2.0425175234E-005
#    -40    22       3.3124401162E-005
#    -40    23       1.7503504115E-005
#    -40    24       8.8141010371E-006
#    -40    25       2.1899997088E-005
#    -40    26       1.6398409636E-005
#    -40    27       1.4192940572E-005
#    -39   -12       3.0815158837E-006
#    -39   -11       4.3679056678E-005
#    -39   -10       2.7436136496E-005
#    -39    -9       8.8429098180E-006
#    -39    -8       3.0648959849E-005
#    -39    -7       1.4673334971E-005
#    -39    -6       1.2424678384E-005
#    -39    -5       1.9952350920E-005
#    -39    -4       9.6304450050E-006
#    -39    -3       4.0838084363E-006
#    -39    -2       1.0828367507E-007
#    -39    -1       1.6631378239E-006
#    -39     0       1.7592199893E-006
#    -39     1       4.7637720853E-006
#    -39     2       8.3969128754E-006
#    -39     3       1.1495978057E-005
#    -39     4       6.6693428176E-006
#    -39     5       5.3284216445E-007
#    -39     6       2.0776076199E-005
#    -39     7       1.8644626237E-005
#    -39     8       1.4937605853E-005
#    -39     9       3.8594742525E-006
#    -39    10       9.4782699763E-006
#    -39    11       1.0937008124E-005
#    -39    12       1.2249463043E-005
#    -39    13       3.4703864703E-005
#    -39    14       3.3764142640E-006
#    -39    15       2.6228225426E-005
#    -39    16       5.5584009695E-006
#    -39    17       3.7806572771E-005
#    -39    18       6.0074324977E-005
#    -39    19       1.6233995078E-005
#    -39    20       8.6710426419E-006
#    -39    21       1.2667481021E-005
#    -39    22       2.0755654287E-005
#    -39    23       4.4410957269E-005
#    -39    24       5.4385303434E-006
#    -39    25       1.2145180193E-005
#    -39    26       8.8454083474E-006
#    -39    27       8.0313473224E-006
#    -38   -13       2.0870260312E-005
#    -38   -12       7.9190458169E-006
#    -38   -11       3.2757169126E-005
#    -38   -10       2.3048457555E-005
#    -38    -9       2.3973941851E-005
#    -38    -8       3.6811002360E-005
#    -38    -7       3.4199297194E-006
#    -38    -6       1.4990599160E-005
#    -38    -5       2.8356977615E-005
#    -38    -4       4.5845111121E-006
#    -38    -3       1.8941490450E-006
#    -38    -2       2.2611217149E-006
#    -38    -1       1.2972529846E-005
#    -38     0       2.5115190716E-005
#    -38     1       3.2864045052E-006
#    -38     2       1.3427274139E-005
#    -38     3       1.3888195162E-005
#    -38     4       1.0220563224E-005
#    -38     5       1.5060936525E-005
#    -38     6       1.3079512777E-006
#    -38     7       7.2835990583E-006
#    -38     8       9.5193710488E-006
#    -38     9       4.4142517644E-006
#    -38    10       1.1016506038E-005
#    -38    11       1.0126262323E-005
#    -38    12       2.1564382478E-005
#    -38    13       1.6136245586E-005
#    -38    14       3.4023852475E-005
#    -38    15       1.5206491106E-005
#    -38    16       5.1478946232E-005
#    -38    17       1.6099616137E-005
#    -38    18       5.1557354756E-005
#    -38    19       6.1425808412E-005
#    -38    20       2.8008396810E-005
#    -38    21       4.2674133122E-005
#    -38    22       4.6812074100E-005
#    -38    23       9.7798971686E-006
#    -38    24       1.9291745148E-005
#    -38    25       2.4821071893E-005
#    -38    26       2.5538828593E-005
#    -38    27       1.3922240324E-005
#    -38    28       1.0516005945E-006
#    -37   -14       1.8857141917E-005
#    -37   -13       4.1277732691E-005
#    -37   -12       6.9834834781E-006
#    -37   -11       5.4866214299E-005
#    -37   -10       1.4529177481E-005
#    -37    -9       6.6827253361E-007
#    -37    -8       5.6459678039E-005
#    -37    -7       5.0892862459E-005
#    -37    -6       1.2962022322E-005
#    -37    -5       3.7779440398E-006
#    -37    -4       4.5931286660E-006
#    -37    -3       4.8798426242E-006
#    -37    -2       4.0217400358E-005
#    -37    -1       1.1375444990E-005
#    -37     0       1.4718129681E-005
#    -37     1       2.3160586006E-005
#    -37     2       5.1670302554E-006
#    -37     3       2.9425594956E-005
#    -37     4       4.8007357491E-006
#    -37     5       1.7770380868E-005
#    -37     6       5.1142461856E-005
#    -37     7       1.9163094738E-005
#    -37     8       5.3535103663E-005
#    -37     9       7.2486031506E-005
#    -37    10       1.0555021475E-005
#    -37    11       7.5880991433E-005
#    -37    12       2.8142567964E-005
#    -37    13       6.8092726674E-006
#    -37    14       2.3191329835E-005
#    -37    15       9.2633527821E-006
#    -37    16       1.0792544207E-004
#    -37    17       4.1344620181E-005
#    -37    18       3.0187108355E-005
#    -37    19       2.5142963273E-005
#    -37    20       6.9874786216E-006
#    -37    21       2.9783563702E-005
#    -37    22       5.7921779755E-005
#    -37    23       5.4311833529E-005
#    -37    24       4.7916612880E-006
#    -37    25       2.0792910674E-005
#    -37    26       3.0007007133E-006
#    -37    27       2.2990880091E-005
#    -37    28       6.4208773674E-006
#    -36   -15       2.9691153353E-007
#    -36   -14       1.5457304875E-005
#    -36   -13       3.0069409256E-005
#    -36   -12       2.6210680767E-006
#    -36   -11       3.9435499936E-005
#    -36   -10       4.2291765414E-005
#    -36    -9       2.4894818276E-005
#    -36    -8       2.9660728762E-005
#    -36    -7       4.3702574842E-007
#    -36    -6       1.9953449683E-006
#    -36    -5       1.0438415967E-005
#    -36    -4       2.6444334389E-005
#    -36    -3       2.0058819153E-005
#    -36    -2       9.8176872855E-006
#    -36    -1       2.4802293699E-005
#    -36     0       7.0557110175E-006
#    -36     1       2.5372819438E-005
#    -36     2       2.0403798540E-005
#    -36     3       3.3138505739E-005
#    -36     4       4.9877568156E-005
#    -36     5       1.0931680876E-005
#    -36     6       4.1101222417E-005
#    -36     7       3.0114025897E-005
#    -36     8       2.8734954519E-005
#    -36     9       2.7161173024E-005
#    -36    10       4.2864853905E-006
#    -36    11       2.5584966924E-005
#    -36    12       4.8913691462E-006
#    -36    13       8.1267271660E-005
#    -36    14       4.7400390840E-005
#    -36    15       4.3738745809E-005
#    -36    16       4.2085437886E-005
#    -36    17       4.1137625435E-005
#    -36    18       1.1011555623E-004
#    -36    19       3.4117396378E-005
#    -36    20       7.7730339683E-005
#    -36    21       1.2863117181E-005
#    -36    22       2.6403444567E-005
#    -36    23       5.2944595565E-005
#    -36    24       1.7674150856E-005
#    -36    25       7.5340608176E-005
#    -36    26       2.1091356251E-005
#    -36    27       1.9234769302E-005
#    -35   -16       2.8921683879E-005
#    -35   -15       1.0997184397E-006
#    -35   -14       1.7227704811E-005
#    -35   -13       4.8650253482E-005
#    -35   -12       7.7746463372E-006
#    -35   -11       2.4979716170E-005
#    -35   -10       3.8292219830E-005
#    -35    -9       4.7458101055E-007
#    -35    -8       1.3443013232E-005
#    -35    -7       1.0805979496E-005
#    -35    -6       2.8550389434E-006
#    -35    -5       3.7044212212E-005
#    -35    -4       4.4290367309E-006
#    -35    -3       6.4944760258E-006
#    -35    -2       1.0435206723E-005
#    -35    -1       1.0075258981E-006
#    -35     0       2.2819360692E-005
#    -35     1       8.9893462610E-006
#    -35     2       1.0598397320E-005
#    -35     3       3.1923907750E-005
#    -35     4       1.1177492483E-006
#    -35     5       3.1217202981E-005
#    -35     6       2.2917531526E-005
#    -35     7       1.1298379347E-005
#    -35     8       6.0301678914E-005
#    -35     9       1.2769890989E-005
#    -35    10       9.4885614068E-005
#    -35    11       1.0314344277E-004
#    -35    12       4.4967349308E-005
#    -35    13       1.7390272755E-004
#    -35    14       6.6715290603E-006
#    -35    15       1.9426919124E-004
#    -35    16       1.0006805410E-004
#    -35    17       1.5898477936E-006
#    -35    18       6.1049229329E-005
#    -35    19       5.1124954134E-006
#    -35    20       1.0010029361E-004
#    -35    21       3.9066811077E-005
#    -35    22       7.4504861616E-005
#    -35    23       7.6208293259E-005
#    -35    24       4.6160133523E-006
#    -35    25       7.2209618963E-005
#    -35    26       2.6040803603E-005
#    -35    27       1.0056203331E-005
#    -34   -17       1.5213129753E-006
#    -34   -16       1.3860725133E-005
#    -34   -15       1.5090906481E-006
#    -34   -14       2.9195180426E-005
#    -34   -13       4.4524899986E-005
#    -34   -12       7.1066033991E-006
#    -34   -11       4.2945305977E-005
#    -34   -10       3.7627327358E-005
#    -34    -9       1.2240262258E-005
#    -34    -8       2.0696339101E-005
#    -34    -7       1.3356050024E-005
#    -34    -6       3.0516368380E-005
#    -34    -5       1.1413988160E-005
#    -34    -4       2.2526452860E-005
#    -34    -3       1.0532168870E-005
#    -34    -2       1.8789639513E-005
#    -34    -1       2.2909840147E-005
#    -34     0       6.1706978992E-006
#    -34     1       2.2764267656E-005
#    -34     2       1.0246135709E-005
#    -34     3       5.8106371244E-005
#    -34     4       1.2927233901E-005
#    -34     5       2.5426720557E-005
#    -34     6       1.5150324728E-005
#    -34     7       2.4943645846E-005
#    -34     8       3.4582824689E-005
#    -34     9       2.9004262099E-005
#    -34    10       1.6137064213E-005
#    -34    11       9.2980802219E-006
#    -34    12       3.3259560009E-005
#    -34    13       8.7365273874E-005
#    -34    14       6.6786974728E-007
#    -34    15       4.6424692636E-005
#    -34    16       2.0635362115E-005
#    -34    17       4.9898029297E-005
#    -34    18       6.4447021592E-005
#    -34    19       7.1370298819E-005
#    -34    20       2.9683201172E-005
#    -34    21       1.8888343244E-005
#    -34    22       3.7953178252E-005
#    -34    23       1.1901596420E-004
#    -34    24       2.8818426694E-005
#    -34    25       2.3661802319E-005
#    -34    26       5.2490896155E-006
#    -34    27       4.0120798612E-006
#    -33   -18       1.5326275052E-005
#    -33   -17       1.1639065335E-005
#    -33   -16       2.9980311188E-005
#    -33   -15       3.2459418269E-006
#    -33   -14       3.0106621533E-005
#    -33   -13       1.0317971174E-004
#    -33   -12       5.1966711642E-006
#    -33   -11       2.7031494435E-005
#    -33   -10       1.0719849670E-005
#    -33    -9       6.2360611886E-006
#    -33    -8       8.7448666325E-005
#    -33    -7       1.2781397806E-005
#    -33    -6       2.2834452058E-005
#    -33    -5       2.8078524709E-006
#    -33    -4       1.1141982479E-006
#    -33    -3       2.2477959383E-005
#    -33    -2       1.8260072603E-005
#    -33    -1       3.4730717225E-005
#    -33     0       1.8480045214E-007
#    -33     1       9.1855716337E-006
#    -33     2       2.9667462513E-006
#    -33     3       2.3910311782E-005
#    -33     4       2.0133635866E-005
#    -33     5       6.0780213969E-006
#    -33     6       2.4785883575E-005
#    -33     7       2.2553962370E-005
#    -33     8       4.7563620029E-005
#    -33     9       3.3739483479E-005
#    -33    10       1.5708040145E-005
#    -33    11       2.1945964790E-005
#    -33    12       7.1781190826E-005
#    -33    13       1.5293850926E-005
#    -33    14       1.6180377875E-004
#    -33    15       6.5552375246E-005
#    -33    16       5.3220175299E-005
#    -33    17       4.5129353155E-005
#    -33    18       1.3461868520E-005
#    -33    19       7.1891577984E-005
#    -33    20       1.5100439284E-004
#    -33    21       4.7321904794E-005
#    -33    22       5.6402714998E-005
#    -33    23       3.1021245365E-005
#    -33    24       1.7015888294E-005
#    -33    25       6.9045647922E-005
#    -33    26       6.0849008024E-005
#    -33    27       1.1707864046E-005
#    -32   -18       6.7737001348E-006
#    -32   -17       2.4599875139E-005
#    -32   -16       8.8812010671E-005
#    -32   -15       1.4715434293E-005
#    -32   -14       2.4724517658E-005
#    -32   -13       2.9749333315E-005
#    -32   -12       1.8461080331E-005
#    -32   -11       1.1880974520E-005
#    -32   -10       2.9084740888E-005
#    -32    -9       2.5911190474E-006
#    -32    -8       9.8595921853E-006
#    -32    -7       7.8955108013E-007
#    -32    -6       7.5633334491E-006
#    -32    -5       2.5741915144E-005
#    -32    -4       1.9259708968E-005
#    -32    -3       1.2759629810E-005
#    -32    -2       1.1054939957E-005
#    -32    -1       3.2785912181E-005
#    -32     0       2.4239840807E-005
#    -32     1       1.1078823589E-004
#    -32     2       7.0488508469E-006
#    -32     3       3.5048231245E-005
#    -32     4       3.0912398400E-005
#    -32     5       1.0604931893E-005
#    -32     6       1.2326111690E-004
#    -32     7       3.0580556111E-005
#    -32     8       3.5818196905E-005
#    -32     9       4.7246610701E-005
#    -32    10       6.2208211865E-006
#    -32    11       1.1145321178E-004
#    -32    12       2.5266327477E-005
#    -32    13       1.5684254854E-005
#    -32    14       2.4877409543E-005
#    -32    15       3.4121612207E-005
#    -32    16       8.7276533683E-005
#    -32    17       7.0532689631E-005
#    -32    18       3.4368764890E-005
#    -32    19       2.0486154681E-006
#    -32    20       3.5716462573E-005
#    -32    21       1.9611734021E-005
#    -32    22       1.3406552385E-004
#    -32    23       1.4783159237E-004
#    -32    24       1.9700229248E-006
#    -32    25       4.8008320556E-005
#    -32    26       1.5825382979E-006
#    -32    27       2.2217264766E-005
#    -31   -19       2.7975270271E-005
#    -31   -18       1.4058245593E-005
#    -31   -17       1.4258331184E-005
#    -31   -16       4.3025254396E-005
#    -31   -15       6.4057514663E-006
#    -31   -14       1.1342208771E-005
#    -31   -13       1.8072920708E-005
#    -31   -12       8.7277260405E-006
#    -31   -11       4.1852924062E-005
#    -31   -10       1.0899960049E-004
#    -31    -9       4.8658446834E-005
#    -31    -8       1.0954795679E-005
#    -31    -7       2.6837570926E-005
#    -31    -6       4.5842287626E-005
#    -31    -5       3.6160326497E-005
#    -31    -4       6.1374902675E-005
#    -31    -3       5.0414125199E-005
#    -31    -2       2.3659165108E-005
#    -31    -1       6.8713671898E-005
#    -31     0       9.9016233623E-006
#    -31     1       2.7215935525E-005
#    -31     2       3.7382867468E-005
#    -31     3       4.9573888067E-005
#    -31     4       1.2346577122E-004
#    -31     5       2.2167366234E-005
#    -31     6       6.5660316014E-005
#    -31     7       7.0798540652E-005
#    -31     8       8.3140461340E-005
#    -31     9       1.2396177901E-004
#    -31    10       1.0447828343E-004
#    -31    11       6.6027485788E-005
#    -31    12       1.3007683250E-004
#    -31    13       2.8846583940E-004
#    -31    14       1.0836090607E-004
#    -31    15       9.2512086293E-005
#    -31    16       8.5525141935E-005
#    -31    17       9.2428715104E-005
#    -31    18       2.0506002847E-004
#    -31    19       2.6160499056E-005
#    -31    20       2.3283583967E-004
#    -31    21       6.7200041736E-005
#    -31    22       4.0526864497E-005
#    -31    23       1.3475859122E-004
#    -31    24       3.2573796312E-005
#    -31    25       1.5202498839E-004
#    -31    26       1.9029259561E-005
