 Diffraction intensities for potential:ga5x5_07D10002.in                       
#    -35    15       8.4641755656E-006
#    -35    16       5.8423703473E-006
#    -35    17       3.6347275636E-005
#    -35    18       6.3205811823E-005
#    -35    19       2.3774854912E-005
#    -35    20       4.7275388910E-006
#    -35    21       2.3104937660E-005
#    -35    22       1.2351820627E-005
#    -35    23       5.0842689515E-005
#    -35    24       5.5100250245E-006
#    -35    25       3.2749502698E-006
#    -35    26       1.8989173278E-006
#    -35    27       7.2585091819E-006
#    -35    28       7.0184595771E-006
#    -34   -15       8.4925573667E-007
#    -34   -14       9.5829441357E-007
#    -34   -13       6.5915154438E-007
#    -34   -12       7.7182807506E-009
#    -34   -11       1.5562911285E-006
#    -34   -10       6.5386120904E-006
#    -34    -9       7.2868967862E-006
#    -34    -8       1.5662501378E-006
#    -34    -7       5.4532443552E-007
#    -34    -6       2.5058147379E-005
#    -34    -5       4.2470478406E-005
#    -34    -4       1.5717462345E-005
#    -34    -3       7.4475097071E-006
#    -34    -2       1.1359257015E-005
#    -34    -1       8.5191700151E-005
#    -34     0       4.7672750505E-005
#    -34     1       3.0305802899E-005
#    -34     2       1.2659012978E-005
#    -34     3       7.0531945221E-005
#    -34     4       1.0158990033E-004
#    -34     5       5.0110342213E-005
#    -34     6       5.6067089370E-005
#    -34     7       6.2430794433E-006
#    -34     8       1.1478185991E-004
#    -34     9       8.6389206039E-005
#    -34    10       5.5354607406E-005
#    -34    11       5.2754475368E-005
#    -34    12       5.3890922126E-005
#    -34    13       4.0395985568E-005
#    -34    14       9.3785148739E-005
#    -34    15       7.7369023054E-005
#    -34    16       9.1512239934E-006
#    -34    17       3.0822117983E-005
#    -34    18       5.9766352530E-005
#    -34    19       3.8793193240E-005
#    -34    20       3.8477163121E-005
#    -34    21       2.8352761334E-005
#    -34    22       5.5846001745E-006
#    -34    23       1.4643070772E-005
#    -34    24       2.1546611717E-005
#    -34    25       7.6359163464E-006
#    -34    26       7.0826883063E-006
#    -34    27       1.5416455884E-005
#    -34    28       1.1423626279E-006
#    -33   -15       8.1266505513E-007
#    -33   -14       2.6829162446E-006
#    -33   -13       1.0137325914E-006
#    -33   -12       1.0804884823E-007
#    -33   -11       3.0082376581E-006
#    -33   -10       1.1029735688E-005
#    -33    -9       1.7986848394E-005
#    -33    -8       2.5610178315E-006
#    -33    -7       2.2429023648E-006
#    -33    -6       1.4606033810E-005
#    -33    -5       6.6094650612E-005
#    -33    -4       3.4094038116E-005
#    -33    -3       1.6052270987E-006
#    -33    -2       1.7652180208E-006
#    -33    -1       8.9782790796E-005
#    -33     0       1.1048543161E-004
#    -33     1       1.0931190365E-005
#    -33     2       1.8164243330E-005
#    -33     3       4.8791502375E-005
#    -33     4       1.4716592803E-004
#    -33     5       7.0878199797E-005
#    -33     6       5.9970721954E-005
#    -33     7       6.2576997706E-006
#    -33     8       1.1922222717E-004
#    -33     9       1.3001530871E-004
#    -33    10       3.2184584424E-005
#    -33    11       9.2634014910E-005
#    -33    12       4.0778954519E-005
#    -33    13       7.9900576561E-005
#    -33    14       8.1882953479E-005
#    -33    15       1.0288955393E-004
#    -33    16       7.5935937244E-006
#    -33    17       3.5102556566E-005
#    -33    18       1.2383702560E-004
#    -33    19       2.3344610416E-005
#    -33    20       4.9360049647E-005
#    -33    21       1.7740843100E-005
#    -33    22       2.9739397430E-005
#    -33    23       4.2901944967E-006
#    -33    24       4.4230824519E-005
#    -33    25       2.4665567072E-005
#    -33    26       1.0284495740E-006
#    -33    27       1.2758413438E-005
#    -32   -16       3.3104837788E-007
#    -32   -15       1.7314154648E-006
#    -32   -14       3.4795802606E-006
#    -32   -13       2.5627888219E-006
#    -32   -12       4.4992063277E-007
#    -32   -11       6.2076914797E-006
#    -32   -10       1.2130398894E-005
#    -32    -9       2.5094081181E-005
#    -32    -8       1.0912336346E-005
#    -32    -7       7.0800581156E-006
#    -32    -6       1.4123553398E-005
#    -32    -5       6.8206899884E-005
#    -32    -4       7.4758428976E-005
#    -32    -3       1.3945819460E-006
#    -32    -2       6.7515516877E-006
#    -32    -1       6.1441080013E-005
#    -32     0       1.8816992638E-004
#    -32     1       2.5342837391E-005
#    -32     2       1.5855278281E-005
#    -32     3       6.0240973710E-006
#    -32     4       1.9672760153E-004
#    -32     5       1.6873853793E-004
#    -32     6       1.0920613261E-005
#    -32     7       1.1661210232E-005
#    -32     8       3.6910341185E-005
#    -32     9       2.9041957630E-004
#    -32    10       2.8406798416E-005
#    -32    11       5.2544190789E-005
#    -32    12       1.4162177630E-005
#    -32    13       7.8528472299E-005
#    -32    14       1.6384039964E-004
#    -32    15       8.2396935008E-005
#    -32    16       3.7732882677E-006
#    -32    17       2.6880929868E-006
#    -32    18       1.4964943733E-004
#    -32    19       1.4248822224E-005
#    -32    20       6.5627795334E-005
#    -32    21       1.3604363914E-005
#    -32    22       5.7022528985E-005
#    -32    23       6.9711190820E-006
#    -32    24       2.6103442514E-005
#    -32    25       4.9990078785E-006
#    -32    26       7.4913859455E-006
#    -32    27       8.3692093910E-006
#    -31   -17       7.7767605910E-008
#    -31   -16       3.9714561818E-007
#    -31   -15       3.1295803763E-006
#    -31   -14       6.0755977824E-006
#    -31   -13       3.7111718580E-006
#    -31   -12       1.4375433651E-006
#    -31   -11       1.0314828092E-005
#    -31   -10       1.9268843428E-005
#    -31    -9       2.3590819300E-005
#    -31    -8       2.1249826667E-005
#    -31    -7       1.3438045816E-005
#    -31    -6       3.7052995615E-005
#    -31    -5       3.8096052456E-005
#    -31    -4       1.2068128762E-004
#    -31    -3       1.2694017180E-005
#    -31    -2       3.4841566131E-005
#    -31    -1       2.2534758426E-005
#    -31     0       1.8082746533E-004
#    -31     1       8.5651154323E-005
#    -31     2       1.8166897425E-006
#    -31     3       4.1726678228E-005
#    -31     4       1.0193350567E-004
#    -31     5       2.3674296184E-004
#    -31     6       2.6530437711E-005
#    -31     7       2.0239655639E-005
#    -31     8       2.1043914925E-005
#    -31     9       2.7961886801E-004
#    -31    10       6.9668049509E-005
#    -31    11       4.7892449680E-005
#    -31    12       5.9366664569E-005
#    -31    13       8.1911149965E-005
#    -31    14       1.4728931977E-004
#    -31    15       7.6264372749E-005
#    -31    16       8.7893373015E-006
#    -31    17       2.1773917402E-006
#    -31    18       2.1743825792E-004
#    -31    19       2.6230949448E-005
#    -31    20       7.7982942870E-006
#    -31    21       6.8204535520E-006
#    -31    22       7.1637960807E-005
#    -31    23       9.1345582377E-005
#    -31    24       1.9285658799E-005
#    -31    25       5.6218898700E-007
#    -31    26       1.5080963335E-005
#    -31    27       1.7907085110E-005
#    -30   -18       1.5168422344E-006
#    -30   -17       1.3797866191E-007
#    -30   -16       8.9708689388E-007
#    -30   -15       3.1783911296E-006
#    -30   -14       3.1795595336E-006
#    -30   -13       2.3317739117E-006
#    -30   -12       1.2868516646E-006
#    -30   -11       1.3454812710E-005
#    -30   -10       1.5315104609E-005
#    -30    -9       2.1213693714E-005
#    -30    -8       1.5211954186E-005
#    -30    -7       7.1546456631E-006
#    -30    -6       6.0536916028E-005
#    -30    -5       1.9976153456E-005
#    -30    -4       8.3362881416E-005
#    -30    -3       2.4097497727E-005
#    -30    -2       4.6916508645E-005
#    -30    -1       6.1814884094E-005
#    -30     0       7.5323552967E-006
#    -30     1       1.1894615065E-004
#    -30     2       2.0481368592E-005
#    -30     3       9.9694953936E-005
#    -30     4       3.8633826900E-005
#    -30     5       2.2008043602E-005
#    -30     6       1.0232447879E-004
#    -30     7       5.2530276783E-005
#    -30     8       4.7261355839E-005
#    -30     9       1.6606595687E-004
#    -30    10       4.8684423131E-005
#    -30    11       4.2549168845E-005
#    -30    12       1.3518941868E-004
#    -30    13       2.0709315273E-005
#    -30    14       8.4510082469E-005
#    -30    15       4.6742834844E-005
#    -30    16       2.2725823575E-005
#    -30    17       3.8638756247E-006
#    -30    18       1.2780491635E-004
#    -30    19       2.4317077078E-005
#    -30    20       2.0425216999E-005
#    -30    21       5.8704743025E-005
#    -30    22       6.9786205876E-005
#    -30    23       2.6597373288E-005
#    -30    24       1.2713080879E-005
#    -30    25       6.2141651333E-006
#    -30    26       7.6201054451E-006
#    -30    27       1.0660407554E-005
#    -29   -19       4.5744535651E-007
#    -29   -18       9.0630432042E-007
#    -29   -17       1.0714240550E-008
#    -29   -16       5.0337954960E-007
#    -29   -15       7.5364814373E-006
#    -29   -14       1.0740337819E-005
#    -29   -13       2.4084861425E-006
#    -29   -12       2.2171202242E-007
#    -29   -11       1.2599162678E-005
#    -29   -10       5.1097625885E-005
#    -29    -9       2.9073262652E-005
#    -29    -8       1.3710771757E-005
#    -29    -7       3.6120659892E-006
#    -29    -6       9.2090716909E-005
#    -29    -5       7.7549423852E-005
#    -29    -4       3.4781655483E-005
#    -29    -3       5.5131736721E-005
#    -29    -2       6.3148125873E-005
#    -29    -1       1.4385435394E-004
#    -29     0       6.6185762403E-005
#    -29     1       9.6028001570E-005
#    -29     2       4.7474745141E-005
#    -29     3       1.4095117530E-004
#    -29     4       1.2395846109E-004
#    -29     5       6.3999239342E-005
#    -29     6       2.0520820149E-004
#    -29     7       1.2114703107E-005
#    -29     8       1.1239450910E-004
#    -29     9       1.5241200745E-004
#    -29    10       1.0520643318E-004
#    -29    11       9.6672507824E-005
#    -29    12       8.5698240708E-005
#    -29    13       1.0091918935E-004
#    -29    14       7.1579814851E-005
#    -29    15       2.3125385357E-004
#    -29    16       2.9745139564E-005
#    -29    17       1.8357620202E-005
#    -29    18       1.0533776538E-004
#    -29    19       1.4212266794E-004
#    -29    20       1.7185131182E-005
#    -29    21       6.4518694463E-006
#    -29    22       7.0533386176E-006
#    -29    23       2.4954436844E-005
#    -29    24       2.0986984776E-005
#    -29    25       1.7476793739E-005
#    -29    26       1.4904313883E-004
#    -29    27       1.1792335452E-006
#    -28   -20       8.5096777431E-007
#    -28   -19       1.5757209598E-006
#    -28   -18       1.7532033217E-006
#    -28   -17       2.6984181799E-007
#    -28   -16       1.2695463224E-006
#    -28   -15       6.8551532349E-006
#    -28   -14       1.6269849756E-005
#    -28   -13       7.8086137688E-006
#    -28   -12       7.2654292732E-007
#    -28   -11       7.5354777672E-006
#    -28   -10       6.2168367388E-005
#    -28    -9       6.5541270732E-005
#    -28    -8       2.3691531430E-006
#    -28    -7       1.6690206192E-006
#    -28    -6       5.7261104113E-005
#    -28    -5       1.5343008351E-004
#    -28    -4       4.0196656035E-005
#    -28    -3       3.3629929087E-005
#    -28    -2       2.4315316874E-005
#    -28    -1       1.3910560445E-004
#    -28     0       1.6621140549E-004
#    -28     1       5.1548236232E-005
#    -28     2       4.2607711152E-005
#    -28     3       8.3046271312E-005
#    -28     4       2.1760231215E-004
#    -28     5       6.0469845525E-005
#    -28     6       2.2723935544E-004
#    -28     7       5.7065046562E-006
#    -28     8       1.2557971428E-004
#    -28     9       1.7666375147E-004
#    -28    10       1.1135876745E-004
#    -28    11       1.8012504765E-004
#    -28    12       3.7729763922E-005
#    -28    13       2.7639625690E-004
#    -28    14       1.6432839035E-005
#    -28    15       2.8839896540E-004
#    -28    16       4.8152852007E-006
#    -28    17       2.2764294123E-005
#    -28    18       1.6545720797E-004
#    -28    19       1.0517004885E-004
#    -28    20       6.7134616963E-005
#    -28    21       1.0490274206E-005
#    -28    22       9.8598280287E-005
#    -28    23       6.3729826136E-006
#    -28    24       3.3447553866E-005
#    -28    25       1.8950089598E-005
#    -28    26       7.7366762630E-006
#    -28    27       2.8101598801E-005
#    -27   -20       8.7968928210E-007
#    -27   -19       3.0892119685E-006
#    -27   -18       1.9766072248E-006
#    -27   -17       3.6264068212E-007
#    -27   -16       3.2057849371E-006
#    -27   -15       8.5997820018E-006
#    -27   -14       1.8949293575E-005
#    -27   -13       1.7421457409E-005
#    -27   -12       2.1569056996E-006
#    -27   -11       1.1305900474E-005
#    -27   -10       4.6930196295E-005
#    -27    -9       9.2212845116E-005
#    -27    -8       1.5289160047E-005
#    -27    -7       8.7914932397E-006
#    -27    -6       3.0387789406E-005
#    -27    -5       1.9595834786E-004
#    -27    -4       1.1101729981E-004
#    -27    -3       1.3700306981E-005
#    -27    -2       4.1458933519E-006
#    -27    -1       1.4546239728E-004
#    -27     0       3.2562987955E-004
#    -27     1       1.1647757806E-005
#    -27     2       4.0747644353E-005
#    -27     3       1.1894439003E-006
#    -27     4       4.5597086116E-004
#    -27     5       1.4203645004E-004
#    -27     6       4.7403217430E-005
#    -27     7       4.4577835839E-005
#    -27     8       2.1216330278E-005
#    -27     9       5.4894400382E-004
#    -27    10       7.0166495910E-005
#    -27    11       2.2187345378E-005
#    -27    12       7.0602253051E-005
#    -27    13       1.9812061999E-004
#    -27    14       9.0485344313E-005
#    -27    15       1.8484867661E-004
#    -27    16       3.9232101270E-005
#    -27    17       1.9916784084E-005
#    -27    18       1.8538482921E-004
#    -27    19       8.7920283370E-005
#    -27    20       3.8616846148E-005
#    -27    21       2.0380488158E-005
#    -27    22       5.2367293659E-005
#    -27    23       2.7510390622E-006
#    -27    24       5.4741029714E-005
#    -27    25       7.1001578445E-007
#    -27    26       9.8199657221E-006
#    -26   -21       1.8697460549E-007
#    -26   -20       1.6011731778E-006
#    -26   -19       3.6366279833E-006
#    -26   -18       4.6282719866E-006
#    -26   -17       1.3597277214E-006
#    -26   -16       4.6081554334E-006
#    -26   -15       1.5484060790E-005
#    -26   -14       1.6137608817E-005
#    -26   -13       2.5097466058E-005
#    -26   -12       6.0671954894E-006
#    -26   -11       2.8148506996E-005
#    -26   -10       2.5127919307E-005
#    -26    -9       1.1147838747E-004
#    -26    -8       4.5708579519E-005
#    -26    -7       2.1421162196E-005
#    -26    -6       2.4531169541E-005
#    -26    -5       1.2832202449E-004
#    -26    -4       1.8309093112E-004
#    -26    -3       7.5095251648E-006
#    -26    -2       5.0543207974E-005
#    -26    -1       3.3016746142E-005
#    -26     0       3.2925118493E-004
#    -26     1       1.3031553172E-004
#    -26     2       5.4471036212E-006
#    -26     3       3.5440573381E-005
#    -26     4       2.4117165983E-004
#    -26     5       2.4960804456E-004
#    -26     6       1.0872353689E-004
#    -26     7       6.0277403538E-005
#    -26     8       1.3179190944E-005
#    -26     9       3.9323914881E-004
#    -26    10       8.7379351308E-005
#    -26    11       3.5795394972E-005
#    -26    12       1.8014932200E-004
#    -26    13       2.7119741568E-004
#    -26    14       7.2610851091E-005
#    -26    15       1.1442487077E-004
#    -26    16       7.4390016021E-005
#    -26    17       1.2667138769E-005
#    -26    18       4.3133065804E-004
#    -26    19       6.2646098064E-005
#    -26    20       2.3350629416E-006
#    -26    21       2.0566231792E-005
#    -26    22       2.3174001523E-004
#    -26    23       4.9941577191E-005
#    -26    24       8.1029564147E-006
#    -26    25       2.2271618084E-005
#    -26    26       6.8359783309E-006
#    -25   -22       7.6176272329E-008
#    -25   -21       1.6935744729E-007
#    -25   -20       1.5968900122E-006
#    -25   -19       4.0062436176E-006
#    -25   -18       3.3623074923E-006
#    -25   -17       1.9701310945E-006
#    -25   -16       4.5456795535E-006
#    -25   -15       1.7951747681E-005
#    -25   -14       1.8781298476E-005
#    -25   -13       1.9928311731E-005
#    -25   -12       9.6564212176E-006
#    -25   -11       4.3307968717E-005
#    -25   -10       6.3464411109E-005
#    -25    -9       7.1687038325E-005
#    -25    -8       5.7600004367E-005
#    -25    -7       2.7504952344E-005
#    -25    -6       8.6295018160E-005
#    -25    -5       9.3199586438E-005
#    -25    -4       1.6074390743E-004
#    -25    -3       7.6538246045E-005
#    -25    -2       9.0962228653E-005
#    -25    -1       1.1786351844E-005
#    -25     0       2.5051850939E-004
#    -25     1       2.3833003634E-004
#    -25     2       6.9634589474E-005
#    -25     3       1.0428072586E-004
#    -25     4       8.6279337059E-005
#    -25     5       6.0134738037E-004
#    -25     6       1.5537262715E-004
#    -25     7       1.4927504374E-004
#    -25     8       1.9770956634E-005
#    -25     9       1.7523512880E-004
#    -25    10       7.8694358220E-004
#    -25    11       2.2114040904E-005
#    -25    12       9.3229571616E-005
#    -25    13       7.0972857562E-005
#    -25    14       4.1721576159E-005
#    -25    15       3.9225672278E-004
#    -25    16       1.1720257675E-004
#    -25    17       2.5303176397E-005
#    -25    18       3.6650014800E-005
#    -25    19       2.5989051878E-005
#    -25    20       7.1662955453E-005
#    -25    21       2.3144140456E-005
#    -25    22       1.4859553369E-004
#    -25    23       1.2861737106E-005
#    -25    24       3.6768449366E-005
#    -25    25       2.2767172908E-008
#    -25    26       2.7271747139E-005
#    -24   -22       1.5276864450E-006
#    -24   -21       3.0647124429E-008
#    -24   -20       3.1997529998E-006
#    -24   -19       1.0173827954E-005
#    -24   -18       5.4346431290E-006
#    -24   -17       7.6329531439E-007
#    -24   -16       2.3027384015E-006
#    -24   -15       3.5149826883E-005
#    -24   -14       3.5211145509E-005
#    -24   -13       1.5713232046E-005
#    -24   -12       7.9090181500E-006
#    -24   -11       5.4595195353E-005
#    -24   -10       1.0083061754E-004
#    -24    -9       3.9615086047E-005
#    -24    -8       7.9783422731E-005
#    -24    -7       4.6686862921E-005
#    -24    -6       1.5072705756E-004
#    -24    -5       7.1025783567E-005
#    -24    -4       7.5752880090E-005
#    -24    -3       1.8819110675E-004
#    -24    -2       1.2321169834E-004
#    -24    -1       1.2683853284E-004
#    -24     0       2.8843733600E-005
#    -24     1       3.5336605628E-004
#    -24     2       5.7317941968E-005
#    -24     3       1.3439826886E-004
#    -24     4       1.6566804882E-004
#    -24     5       9.1839852084E-005
#    -24     6       3.3779610741E-004
#    -24     7       3.5872459136E-005
#    -24     8       4.7768518583E-005
#    -24     9       1.9441392704E-004
#    -24    10       3.2829135789E-004
#    -24    11       4.6587949132E-005
#    -24    12       1.4310073434E-004
#    -24    13       2.7571540046E-004
#    -24    14       6.5079023615E-005
#    -24    15       2.2897061897E-004
#    -24    16       1.0642813918E-004
#    -24    17       7.1081541207E-006
#    -24    18       7.1056912435E-005
#    -24    19       2.6796614137E-004
#    -24    20       7.2069314903E-005
#    -24    21       1.9121884625E-005
#    -24    22       3.3390846679E-005
#    -24    23       1.3881032140E-005
#    -24    24       3.5408844551E-005
#    -24    25       1.6186893266E-006
#    -23   -23       8.1010472378E-007
#    -23   -22       5.4494640335E-007
#    -23   -21       7.7866746277E-007
#    -23   -20       3.3218909644E-006
#    -23   -19       1.0324168089E-005
#    -23   -18       1.6680627547E-005
#    -23   -17       5.4900056841E-007
#    -23   -16       6.8940734983E-007
#    -23   -15       3.0684486782E-005
#    -23   -14       6.8063705247E-005
#    -23   -13       1.6677891068E-005
#    -23   -12       4.8201737898E-006
#    -23   -11       1.7649309217E-005
#    -23   -10       1.3346861009E-004
#    -23    -9       9.2476145798E-005
#    -23    -8       1.6488587959E-005
#    -23    -7       2.2303235763E-005
#    -23    -6       8.9863938235E-005
#    -23    -5       2.3253719868E-004
#    -23    -4       2.1185802619E-005
#    -23    -3       1.0869823057E-004
#    -23    -2       4.2050737423E-005
#    -23    -1       1.8888403179E-004
#    -23     0       1.2998779834E-004
#    -23     1       3.0848423539E-004
#    -23     2       5.2086509791E-005
#    -23     3       1.2238567565E-004
#    -23     4       2.0706451592E-004
#    -23     5       7.2597471415E-005
#    -23     6       5.5935257713E-004
#    -23     7       5.9708942555E-006
#    -23     8       2.5649554749E-004
#    -23     9       1.1150960851E-004
#    -23    10       3.7953507936E-004
#    -23    11       7.2259074353E-005
#    -23    12       2.9683641436E-005
#    -23    13       4.8283704996E-004
#    -23    14       4.9377650666E-005
#    -23    15       4.9719480393E-004
#    -23    16       7.0169154487E-005
#    -23    17       1.1566807139E-004
#    -23    18       8.4333983681E-005
#    -23    19       4.7619186061E-005
#    -23    20       7.9278602454E-005
#    -23    21       2.2857242418E-005
#    -23    22       7.3884957319E-005
#    -23    23       3.0117389703E-005
#    -23    24       8.4918196021E-005
#    -23    25       3.0222653696E-006
#    -22   -23       1.1648459804E-007
#    -22   -22       5.5173149796E-007
#    -22   -21       1.0806355643E-006
#    -22   -20       5.6622941391E-006
#    -22   -19       1.0508822410E-005
#    -22   -18       1.6318670544E-005
#    -22   -17       4.4810376252E-006
#    -22   -16       5.4030859849E-006
#    -22   -15       1.8548649955E-005
#    -22   -14       6.7897313802E-005
#    -22   -13       4.6776724569E-005
#    -22   -12       3.8204646646E-006
#    -22   -11       6.8209371468E-006
#    -22   -10       1.1357251492E-004
#    -22    -9       1.8811903505E-004
#    -22    -8       2.6527338990E-006
#    -22    -7       2.0114500015E-005
#    -22    -6       8.0793439025E-005
#    -22    -5       3.7624111247E-004
#    -22    -4       5.3676977256E-005
#    -22    -3       6.8229146164E-005
#    -22    -2       3.0475065813E-005
#    -22    -1       5.3048306350E-004
#    -22     0       3.2570796296E-004
#    -22     1       2.2929072293E-005
#    -22     2       1.6581247862E-004
#    -22     3       2.8619546404E-005
#    -22     4       8.4423628091E-004
#    -22     5       1.1201964405E-004
#    -22     6       8.3119959396E-005
#    -22     7       1.3744698134E-004
#    -22     8       3.7365438647E-005
#    -22     9       4.3354666483E-004
#    -22    10       3.2051006772E-004
#    -22    11       2.1865972537E-005
#    -22    12       2.5309164083E-004
#    -22    13       2.7970774108E-004
#    -22    14       9.2596794250E-005
#    -22    15       1.5910454764E-004
#    -22    16       6.7377590093E-005
#    -22    17       7.7932653551E-005
#    -22    18       2.4085941693E-004
#    -22    19       1.3812384340E-004
#    -22    20       1.0816627481E-005
#    -22    21       4.8206441520E-005
#    -22    22       5.1782136595E-005
#    -22    23       4.9583123777E-005
#    -22    24       1.7646820182E-005
#    -21   -24       1.6973328401E-006
#    -21   -23       1.2379538081E-006
#    -21   -22       9.3770713533E-007
#    -21   -21       7.1704962545E-007
#    -21   -20       9.9549899572E-006
#    -21   -19       1.3397787445E-005
#    -21   -18       2.0700060653E-005
#    -21   -17       1.0140592851E-005
#    -21   -16       1.1701926144E-005
#    -21   -15       1.9077493725E-005
#    -21   -14       5.6621486079E-005
#    -21   -13       7.3910512065E-005
#    -21   -12       1.3537632897E-005
#    -21   -11       2.8554115160E-005
#    -21   -10       3.6674559972E-005
#    -21    -9       2.3394317456E-004
#    -21    -8       5.0815049605E-005
#    -21    -7       3.5604849554E-005
#    -21    -6       1.4408947586E-006
#    -21    -5       2.8692973519E-004
#    -21    -4       2.0389336814E-004
#    -21    -3       8.8044059610E-006
#    -21    -2       4.6405871836E-005
#    -21    -1       1.8912550220E-004
#    -21     0       3.1492316701E-004
#    -21     1       2.9334229087E-004
#    -21     2       7.1968696139E-005
#    -21     3       4.3534134112E-006
#    -21     4       5.0121973841E-004
#    -21     5       1.9516813640E-004
#    -21     6       2.4220785861E-004
#    -21     7       2.8374274570E-004
#    -21     8       8.1776628079E-005
#    -21     9       1.8372360975E-004
#    -21    10       3.2220163269E-004
#    -21    11       6.6078252509E-005
#    -21    12       2.0302959402E-004
#    -21    13       5.5570023586E-004
#    -21    14       5.0045614884E-005
#    -21    15       9.3296365550E-005
#    -21    16       2.1194397358E-004
#    -21    17       6.8567152168E-005
#    -21    18       3.4369395383E-004
#    -21    19       4.4609780016E-006
#    -21    20       8.7065773975E-005
#    -21    21       2.3488998236E-005
#    -21    22       2.5981802471E-004
#    -21    23       8.9368046988E-005
#    -21    24       3.3974476047E-005
#    -20   -24       3.3055980528E-006
#    -20   -23       1.4185821359E-006
#    -20   -22       1.3805495635E-006
#    -20   -21       4.6898642670E-007
#    -20   -20       5.6952016533E-006
#    -20   -19       2.5804721123E-005
#    -20   -18       1.5027823071E-005
#    -20   -17       1.2704105437E-005
#    -20   -16       1.1753634104E-005
#    -20   -15       8.5303993772E-005
#    -20   -14       2.5682694765E-005
#    -20   -13       5.2817415399E-005
#    -20   -12       2.9225835092E-005
#    -20   -11       6.9826501582E-005
#    -20   -10       2.9717980247E-004
#    -20    -9       1.2054190284E-004
#    -20    -8       1.2265424344E-004
#    -20    -7       3.7663601214E-005
#    -20    -6       2.5124522807E-005
#    -20    -5       9.2221158986E-004
#    -20    -4       2.7894658585E-004
#    -20    -3       1.5580540022E-004
#    -20    -2       1.1670641079E-004
#    -20    -1       2.2334159931E-005
#    -20     0       2.8291764953E-003
#    -20     1       4.5348269078E-004
#    -20     2       1.6872256987E-004
#    -20     3       1.0206098446E-004
#    -20     4       9.3396561987E-005
#    -20     5       4.4852109491E-003
#    -20     6       1.2405707274E-004
#    -20     7       1.6268741734E-004
#    -20     8       1.5611448675E-005
#    -20     9       1.2734422277E-004
#    -20    10       4.1196630441E-003
#    -20    11       5.3573987740E-005
#    -20    12       3.1030067990E-005
#    -20    13       1.1292070025E-004
#    -20    14       5.8338870506E-005
#    -20    15       9.3758946450E-004
#    -20    16       1.6325349466E-004
#    -20    17       2.3586401740E-004
#    -20    18       5.0738952698E-005
#    -20    19       2.0917295327E-004
#    -20    20       2.5363799971E-004
#    -20    21       3.9273403745E-005
#    -20    22       2.6888620552E-005
#    -20    23       9.6563964192E-005
#    -19   -25       6.1060299750E-007
#    -19   -24       3.6908415752E-006
#    -19   -23       5.3278893569E-006
#    -19   -22       1.7736799441E-006
#    -19   -21       6.3845778613E-007
#    -19   -20       9.6453960867E-006
#    -19   -19       3.6653294589E-005
#    -19   -18       1.9523568444E-005
#    -19   -17       4.5960909458E-006
#    -19   -16       1.6084219213E-005
#    -19   -15       8.3984389862E-005
#    -19   -14       4.1070403935E-005
#    -19   -13       4.7181491291E-005
#    -19   -12       4.9946619788E-005
#    -19   -11       1.0307785108E-004
#    -19   -10       7.9839606214E-005
#    -19    -9       2.9360596817E-005
#    -19    -8       2.7660758219E-004
#    -19    -7       1.2311319686E-004
#    -19    -6       1.3569957894E-004
#    -19    -5       4.0465329236E-005
#    -19    -4       3.1946843241E-004
#    -19    -3       2.8441990209E-004
#    -19    -2       9.5831640901E-005
#    -19    -1       2.5200186091E-004
#    -19     0       1.3321544525E-005
#    -19     1       6.6902168684E-004
#    -19     2       3.1455004829E-005
#    -19     3       7.0477902469E-005
#    -19     4       1.9285635117E-004
#    -19     5       2.7452135007E-004
#    -19     6       3.7544172842E-004
#    -19     7       9.8237900644E-005
#    -19     8       2.7089847083E-004
#    -19     9       9.1226587750E-005
#    -19    10       3.0023210424E-004
#    -19    11       2.9527475727E-005
#    -19    12       2.1802659321E-004
#    -19    13       2.9786531255E-004
#    -19    14       5.9953743685E-004
#    -19    15       1.3550018784E-004
#    -19    16       4.3395792477E-005
#    -19    17       1.6265999548E-004
#    -19    18       1.0741967771E-004
#    -19    19       2.1400856380E-005
#    -19    20       2.0141074816E-004
#    -19    21       2.9058940923E-005
#    -19    22       3.2616035930E-005
#    -19    23       2.5221466530E-004
#    -18   -25       8.3311914237E-007
#    -18   -24       4.9528324014E-006
#    -18   -23       1.5686337743E-005
#    -18   -22       2.1118246710E-006
#    -18   -21       1.4634457277E-007
#    -18   -20       6.7076199131E-006
#    -18   -19       4.3698916231E-005
#    -18   -18       3.9200658548E-005
#    -18   -17       3.3374786680E-007
#    -18   -16       2.5831951592E-006
#    -18   -15       7.2304665594E-005
#    -18   -14       1.1055922133E-004
#    -18   -13       8.5801247666E-007
#    -18   -12       3.3362385323E-005
#    -18   -11       3.0070898803E-005
#    -18   -10       1.9864951573E-004
#    -18    -9       4.0199092966E-005
#    -18    -8       8.0537270584E-005
#    -18    -7       4.8567677765E-005
#    -18    -6       9.6555723714E-005
#    -18    -5       1.9588374149E-004
#    -18    -4       2.2772158523E-004
#    -18    -3       1.2521195097E-004
#    -18    -2       9.4471746585E-005
#    -18    -1       2.9324470277E-004
#    -18     0       3.1164397458E-005
#    -18     1       8.6797763309E-004
#    -18     2       3.6867963142E-005
#    -18     3       3.3551461403E-004
#    -18     4       1.4410181746E-004
#    -18     5       3.6332698756E-004
#    -18     6       6.2062615468E-004
#    -18     7       3.7061488883E-005
#    -18     8       4.8270303050E-004
#    -18     9       1.9226851233E-004
