 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -31    -1       3.0289394336E-028
#    -31     0       1.7222413695E-022
#    -31     1       1.5493996233E-026
#    -31     2       5.6107417671E-034
#    -31     3       9.4985452054E-034
#    -31     4       1.7220555920E-025
#    -31     5       6.1677231125E-022
#    -31     6       6.7518399818E-027
#    -31     7       4.8400637340E-035
#    -31     8       5.0992766842E-034
#    -31     9       6.8120250404E-023
#    -31    10       9.9372472760E-021
#    -31    11       2.4388529405E-026
#    -31    12       7.2211451805E-035
#    -31    13       5.9629386115E-034
#    -31    14       8.6615318126E-021
#    -31    15       3.5391708926E-019
#    -31    16       4.1485116196E-026
#    -31    17       5.9855095226E-034
#    -31    18       3.8208164969E-035
#    -31    19       1.0349475683E-017
#    -31    20       4.4147592841E-018
#    -31    21       2.4127401542E-026
#    -31    22       6.1922287698E-035
#    -31    23       1.9747318495E-033
#    -31    24       4.0743519167E-015
#    -31    25       3.7264063643E-017
#    -31    26       1.4079503986E-027
#    -31    27       5.0968246520E-034
#    -30   -20       1.4221230675E-008
#    -30   -19       1.7781018065E-034
#    -30   -18       2.6259995593E-023
#    -30   -17       3.2559129681E-034
#    -30   -16       3.3172528106E-029
#    -30   -15       8.2079525473E-008
#    -30   -14       8.8466280889E-034
#    -30   -13       2.5849725739E-023
#    -30   -12       1.2624665244E-033
#    -30   -11       4.9551786144E-029
#    -30   -10       1.1257493055E-006
#    -30    -9       6.4846443268E-032
#    -30    -8       1.3055613606E-023
#    -30    -7       2.4083573937E-033
#    -30    -6       4.0145195411E-029
#    -30    -5       7.2768077544E-006
#    -30    -4       1.4449973744E-031
#    -30    -3       2.8764567174E-024
#    -30    -2       7.1995539207E-035
#    -30    -1       1.1006347477E-028
#    -30     0       2.9012710633E-005
#    -30     1       1.0735986025E-030
#    -30     2       1.2147639099E-024
#    -30     3       1.6217635730E-033
#    -30     4       3.4134923387E-028
#    -30     5       8.6635232044E-005
#    -30     6       3.9072935367E-030
#    -30     7       3.9616406154E-025
#    -30     8       2.1470563266E-033
#    -30     9       1.3791758206E-025
#    -30    10       1.4366653868E-004
#    -30    11       2.2181540288E-030
#    -30    12       6.6269998990E-026
#    -30    13       1.7815414610E-033
#    -30    14       4.2755492724E-023
#    -30    15       1.5005477852E-004
#    -30    16       3.8942824389E-031
#    -30    17       5.2499324557E-027
#    -30    18       2.1204964577E-034
#    -30    19       1.9015942234E-021
#    -30    20       3.9072474273E-006
#    -30    21       1.3102383807E-032
#    -30    22       1.6517061307E-028
#    -30    23       1.2991796299E-034
#    -30    24       2.2621866527E-020
#    -30    25       1.1304882056E-004
#    -30    26       7.6448585709E-034
#    -29   -21       1.3641706045E-033
#    -29   -20       2.1553247861E-032
#    -29   -19       6.7662735418E-027
#    -29   -18       6.2873493894E-023
#    -29   -17       2.7489425286E-033
#    -29   -16       8.0213903060E-034
#    -29   -15       1.9157686171E-032
#    -29   -14       3.7042448485E-027
#    -29   -13       3.9463517922E-022
#    -29   -12       2.1722940379E-033
#    -29   -11       1.4871475838E-033
#    -29   -10       2.2198556526E-032
#    -29    -9       1.2841247586E-027
#    -29    -8       4.2011443023E-022
#    -29    -7       8.6299443441E-034
#    -29    -6       1.9768611543E-033
#    -29    -5       4.8057251413E-029
#    -29    -4       3.5236368219E-028
#    -29    -3       2.1221375921E-022
#    -29    -2       8.3823846423E-034
#    -29    -1       1.0498007033E-031
#    -29     0       8.0340251093E-026
#    -29     1       6.4281924973E-029
#    -29     2       7.2170337836E-023
#    -29     3       9.6616269348E-034
#    -29     4       2.2915794907E-030
#    -29     5       8.3317896465E-023
#    -29     6       8.0487310778E-030
#    -29     7       1.8654813229E-023
#    -29     8       1.9406605733E-033
#    -29     9       3.2233456449E-028
#    -29    10       4.5531679577E-020
#    -29    11       8.2634257965E-031
#    -29    12       2.8835584551E-024
#    -29    13       7.4186234049E-034
#    -29    14       1.5959877501E-026
#    -29    15       1.1842592638E-017
#    -29    16       7.1374188163E-032
#    -29    17       2.8614077852E-025
#    -29    18       1.6547415988E-034
#    -29    19       5.1103282514E-026
#    -29    20       1.0233415704E-015
#    -29    21       1.1041512371E-032
#    -29    22       6.9227446849E-027
#    -29    23       3.4370441025E-034
#    -29    24       8.9304688254E-026
#    -29    25       2.9495498684E-015
#    -29    26       5.0998411704E-034
#    -28   -21       1.9224557006E-030
#    -28   -20       2.1095469298E-033
#    -28   -19       5.4173531281E-018
#    -28   -18       1.0364384540E-032
#    -28   -17       4.8894375113E-027
#    -28   -16       2.6074200920E-027
#    -28   -15       6.4482100296E-035
#    -28   -14       2.5714982702E-017
#    -28   -13       7.4302257181E-034
#    -28   -12       1.4127463391E-027
#    -28   -11       1.5015819394E-024
#    -28   -10       3.1660851986E-034
#    -28    -9       1.1081562879E-016
#    -28    -8       2.2973179420E-033
#    -28    -7       3.5774406627E-028
#    -28    -6       2.9426921734E-022
#    -28    -5       1.9720368152E-033
#    -28    -4       1.1600500662E-016
#    -28    -3       7.9328501233E-034
#    -28    -2       8.3440035180E-028
#    -28    -1       2.2268997546E-020
#    -28     0       6.2795223841E-033
#    -28     1       4.3626389175E-017
#    -28     2       9.0491587194E-035
#    -28     3       1.4335627488E-025
#    -28     4       7.4053709558E-019
#    -28     5       3.5913197615E-033
#    -28     6       1.1003017011E-017
#    -28     7       1.5433182387E-033
#    -28     8       1.8470399441E-023
#    -28     9       7.2164822828E-018
#    -28    10       1.6080863877E-032
#    -28    11       2.1220675746E-018
#    -28    12       5.3604892581E-031
#    -28    13       8.4665092350E-022
#    -28    14       1.3681482427E-017
#    -28    15       4.2761576952E-030
#    -28    16       2.1047209367E-019
#    -28    17       9.4996107790E-029
#    -28    18       1.8632335879E-020
#    -28    19       2.4382023318E-017
#    -28    20       1.1025802039E-027
#    -28    21       9.4918200570E-021
#    -28    22       9.1224480743E-027
#    -28    23       1.0958782893E-018
#    -28    24       2.2256868924E-017
#    -28    25       1.6839448396E-027
#    -28    26       1.4978653611E-021
#    -27   -22       9.7808916401E-023
#    -27   -21       1.6978943296E-019
#    -27   -20       2.6353793238E-033
#    -27   -19       4.5513716363E-029
#    -27   -18       9.0689887745E-033
#    -27   -17       1.2399555936E-021
#    -27   -16       1.0019920671E-018
#    -27   -15       2.3099800146E-033
#    -27   -14       4.1543271039E-030
#    -27   -13       5.5046495557E-034
#    -27   -12       1.5950454812E-021
#    -27   -11       1.0280690508E-018
#    -27   -10       3.4995264625E-034
#    -27    -9       1.0349174902E-030
#    -27    -8       1.2682448242E-033
#    -27    -7       8.8031161256E-022
#    -27    -6       5.2426968946E-019
#    -27    -5       2.4089819124E-033
#    -27    -4       4.6497231217E-031
#    -27    -3       3.6277829948E-033
#    -27    -2       3.1217392043E-022
#    -27    -1       1.3943492868E-019
#    -27     0       6.3492766917E-034
#    -27     1       1.8691981433E-031
#    -27     2       2.6206305675E-033
#    -27     3       7.0466022642E-023
#    -27     4       9.7444726813E-020
#    -27     5       8.1945597581E-035
#    -27     6       1.3164144346E-029
#    -27     7       4.7549132541E-034
#    -27     8       9.4918506218E-024
#    -27     9       4.0210972550E-020
#    -27    10       1.3441898457E-034
#    -27    11       2.1478679102E-028
#    -27    12       1.2378037705E-033
#    -27    13       1.0724054324E-024
#    -27    14       2.2342352140E-021
#    -27    15       3.9331397226E-035
#    -27    16       1.4075621026E-027
#    -27    17       9.8211052444E-035
#    -27    18       1.5228179923E-025
#    -27    19       2.3814233860E-022
#    -27    20       9.2101680944E-034
#    -27    21       2.7969659698E-027
#    -27    22       2.6135987518E-033
#    -27    23       5.8493337404E-027
#    -27    24       4.7616437771E-023
#    -27    25       3.9206465758E-033
#    -26   -22       2.1803031710E-034
#    -26   -21       4.4298723996E-029
#    -26   -20       1.1955832907E-017
#    -26   -19       1.3005104139E-023
#    -26   -18       6.1551619703E-034
#    -26   -17       1.1829672412E-033
#    -26   -16       2.0251155607E-029
#    -26   -15       4.8994829867E-018
#    -26   -14       3.6869569805E-024
#    -26   -13       3.3696558007E-033
#    -26   -12       1.2612492196E-034
#    -26   -11       2.8105265120E-029
#    -26   -10       1.1688748948E-018
#    -26    -9       3.2058009236E-025
#    -26    -8       9.6405414495E-035
#    -26    -7       3.0372703707E-033
#    -26    -6       7.5789534821E-029
#    -26    -5       2.8226382538E-019
#    -26    -4       2.4127158839E-027
#    -26    -3       7.0599860772E-034
#    -26    -2       6.6064562675E-034
#    -26    -1       2.9272795068E-026
#    -26     0       6.7281363952E-020
#    -26     1       8.7006323304E-026
#    -26     2       9.9060484121E-034
#    -26     3       2.8508337036E-034
#    -26     4       5.4302585309E-024
#    -26     5       2.1693326323E-020
#    -26     6       5.5779493515E-025
#    -26     7       2.9203431841E-034
#    -26     8       4.9336820194E-034
#    -26     9       5.8510994700E-021
#    -26    10       9.3034574594E-020
#    -26    11       5.4746137696E-024
#    -26    12       4.3826167212E-034
#    -26    13       7.2345040158E-036
#    -26    14       4.2461352398E-018
#    -26    15       7.1813315430E-019
#    -26    16       4.2689082493E-024
#    -26    17       5.1076929248E-034
#    -26    18       4.0889921517E-034
#    -26    19       5.7706191317E-016
#    -26    20       2.3042859220E-018
#    -26    21       2.2274277508E-024
#    -26    22       7.0245281508E-034
#    -26    23       7.4377742622E-034
#    -26    24       8.4267418692E-015
#    -26    25       9.5977911030E-016
#    -25   -23       6.5021417705E-022
#    -25   -22       9.3207471349E-035
#    -25   -21       1.3782202779E-030
#    -25   -20       9.3404290895E-007
#    -25   -19       6.5781953147E-034
#    -25   -18       5.1459845636E-021
#    -25   -17       9.0343401701E-033
#    -25   -16       8.6282475537E-030
#    -25   -15       7.2277181102E-007
#    -25   -14       1.3591090779E-030
#    -25   -13       1.3751852588E-021
#    -25   -12       1.8949235778E-032
#    -25   -11       2.6833314922E-029
#    -25   -10       1.7530500985E-005
#    -25    -9       1.9474637087E-029
#    -25    -8       7.5951905223E-022
#    -25    -7       2.2077933174E-033
#    -25    -6       3.2299484306E-028
#    -25    -5       8.6634022399E-005
#    -25    -4       2.1100964045E-029
#    -25    -3       3.8490379375E-022
#    -25    -2       1.6705850691E-034
#    -25    -1       1.0499797955E-026
#    -25     0       3.2777982336E-004
#    -25     1       3.0644010468E-028
#    -25     2       9.8963380272E-023
#    -25     3       1.2115524580E-033
#    -25     4       3.1212817249E-027
#    -25     5       7.0409018929E-004
#    -25     6       5.4040248772E-028
#    -25     7       1.4619664618E-023
#    -25     8       7.1749225712E-033
#    -25     9       8.1089632603E-024
#    -25    10       9.2333482845E-004
#    -25    11       1.5382022649E-028
#    -25    12       1.3105638982E-024
#    -25    13       8.0320434012E-034
#    -25    14       1.6668103760E-022
#    -25    15       6.3552194145E-004
#    -25    16       1.1427087882E-029
#    -25    17       6.5783461354E-026
#    -25    18       1.4666544403E-033
#    -25    19       4.0998048777E-021
#    -25    20       8.7247006384E-005
#    -25    21       5.9042863336E-031
#    -25    22       1.6254925849E-027
#    -25    23       6.3261634733E-034
#    -25    24       4.4652022535E-021
#    -25    25       4.1016623414E-004
#    -24   -24       7.8352998256E-026
#    -24   -23       6.6527978027E-023
#    -24   -22       3.2569135702E-033
#    -24   -21       1.1553222436E-033
#    -24   -20       1.8834191633E-029
#    -24   -19       4.7042419217E-026
#    -24   -18       1.8332780511E-023
#    -24   -17       3.5546349682E-033
#    -24   -16       2.7703564422E-034
#    -24   -15       6.7409906705E-030
#    -24   -14       1.2754154914E-026
#    -24   -13       6.5284434404E-023
#    -24   -12       1.1103026003E-033
#    -24   -11       3.9108196367E-034
#    -24   -10       1.1371637234E-029
#    -24    -9       2.9868342924E-027
#    -24    -8       3.3393141130E-023
#    -24    -7       7.2756859118E-034
#    -24    -6       3.8515597385E-031
#    -24    -5       2.9926124117E-026
#    -24    -4       5.3165546372E-028
#    -24    -3       1.5409666935E-023
#    -24    -2       1.0079755509E-033
#    -24    -1       3.1828977049E-029
#    -24     0       2.6971822967E-023
#    -24     1       6.9353612970E-029
#    -24     2       4.9716817672E-024
#    -24     3       1.2918945104E-033
#    -24     4       5.8474346997E-028
#    -24     5       1.1243343943E-020
#    -24     6       6.7048277971E-030
#    -24     7       1.0117938886E-024
#    -24     8       2.3499261015E-033
#    -24     9       2.7149762601E-026
#    -24    10       2.1143764605E-018
#    -24    11       5.5696348434E-031
#    -24    12       1.2759590606E-025
#    -24    13       9.7176737898E-034
#    -24    14       2.8675627763E-024
#    -24    15       1.1300264230E-016
#    -24    16       4.2208193244E-032
#    -24    17       5.1965393989E-027
#    -24    18       9.7266434896E-035
#    -24    19       1.0070465648E-023
#    -24    20       6.0494848182E-016
#    -24    21       5.3809667907E-033
#    -24    22       4.1849749506E-028
#    -24    23       2.5161016831E-033
#    -24    24       8.1715034779E-024
#    -23   -24       9.0983357634E-019
#    -23   -23       1.4470072446E-032
#    -23   -22       2.8333523323E-027
#    -23   -21       2.3552257631E-028
#    -23   -20       5.5285939465E-033
#    -23   -19       1.1616932041E-019
#    -23   -18       4.3134020897E-033
#    -23   -17       1.3338471814E-027
#    -23   -16       1.3870480383E-025
#    -23   -15       1.7719078337E-034
#    -23   -14       8.7608441974E-018
#    -23   -13       4.5177242620E-034
#    -23   -12       4.4820630145E-028
#    -23   -11       2.9619808302E-023
#    -23   -10       6.5129747352E-034
#    -23    -9       2.1361621244E-017
#    -23    -8       9.1280569927E-034
#    -23    -7       1.7643348612E-028
#    -23    -6       2.3484355927E-021
#    -23    -5       6.9554846772E-034
#    -23    -4       1.4921883658E-017
#    -23    -3       1.2180584641E-034
#    -23    -2       3.6042119812E-026
#    -23    -1       7.6455724962E-020
#    -23     0       2.0536475609E-032
#    -23     1       4.1624751398E-018
#    -23     2       3.3389621880E-034
#    -23     3       3.6949401119E-024
#    -23     4       7.1496278922E-019
#    -23     5       1.4320836525E-033
#    -23     6       1.1576886607E-018
#    -23     7       2.8425420164E-031
#    -23     8       1.5096249962E-022
#    -23     9       1.9801517802E-018
#    -23    10       7.5903198401E-031
#    -23    11       1.5215586465E-019
#    -23    12       7.9853017316E-029
#    -23    13       4.7297069976E-021
#    -23    14       4.6797787087E-018
#    -23    15       1.3633239415E-028
#    -23    16       9.9623355979E-021
#    -23    17       1.6038928079E-026
#    -23    18       1.1959764717E-019
#    -23    19       4.3414701844E-018
#    -23    20       2.9333422233E-028
#    -23    21       3.6884610548E-022
#    -23    22       2.3252870039E-024
#    -23    23       5.7864744580E-018
#    -23    24       8.4765059352E-018
#    -22   -24       5.2291652813E-027
#    -22   -23       5.2415895390E-033
#    -22   -22       7.2534846508E-023
#    -22   -21       6.5924993745E-020
#    -22   -20       9.0210110594E-033
#    -22   -19       1.2069544715E-027
#    -22   -18       1.7365374316E-033
#    -22   -17       2.5598909826E-022
#    -22   -16       1.4053671353E-019
#    -22   -15       2.2983129472E-033
#    -22   -14       8.5681335073E-028
#    -22   -13       2.3150924672E-035
#    -22   -12       1.7161367542E-022
#    -22   -11       1.1863275034E-019
#    -22   -10       1.8333566053E-033
#    -22    -9       1.6758769189E-028
#    -22    -8       1.2240919178E-033
#    -22    -7       8.0833028298E-023
#    -22    -6       4.4468203430E-020
#    -22    -5       1.9081870106E-033
#    -22    -4       1.4758535810E-029
#    -22    -3       8.0518632789E-034
#    -22    -2       2.1452093765E-023
#    -22    -1       1.1988656501E-020
#    -22     0       1.4058281550E-033
#    -22     1       6.2543025688E-030
#    -22     2       5.2401051980E-034
#    -22     3       3.3601230055E-024
#    -22     4       1.0737412774E-020
#    -22     5       2.9164444685E-033
#    -22     6       2.4201378898E-029
#    -22     7       1.0926602068E-033
#    -22     8       2.9679608185E-025
#    -22     9       2.6938606455E-021
#    -22    10       9.5871422464E-034
#    -22    11       1.3328816089E-028
#    -22    12       3.3670225968E-033
#    -22    13       1.4918613571E-026
#    -22    14       1.0686745384E-022
#    -22    15       6.1520027416E-034
#    -22    16       1.9647348101E-028
#    -22    17       1.0694690262E-033
#    -22    18       3.0503454630E-027
#    -22    19       3.0026130535E-023
#    -22    20       6.3223550795E-034
#    -22    21       3.8230466259E-029
#    -22    22       2.8358032902E-033
#    -22    23       2.7850396580E-028
#    -21   -25       1.4029676367E-015
#    -21   -24       4.4834201499E-021
#    -21   -23       3.7099816861E-033
#    -21   -22       6.2661943989E-034
#    -21   -21       3.4750256662E-027
#    -21   -20       3.0511059224E-016
#    -21   -19       2.8036993049E-022
#    -21   -18       5.5599298262E-033
#    -21   -17       1.5045451349E-033
#    -21   -16       2.3175603710E-027
#    -21   -15       7.6034967698E-017
#    -21   -14       1.7635625427E-023
#    -21   -13       4.3107532636E-034
#    -21   -12       8.3108927983E-033
#    -21   -11       7.8598221113E-028
#    -21   -10       2.0353601728E-017
#    -21    -9       1.8514841651E-023
#    -21    -8       2.3243415647E-034
#    -21    -7       3.9001891949E-033
#    -21    -6       7.6953192814E-028
#    -21    -5       4.7993842383E-018
#    -21    -4       6.6194702956E-024
#    -21    -3       1.5676315773E-033
#    -21    -2       7.3790210931E-034
#    -21    -1       1.2533960053E-024
#    -21     0       8.5803410730E-019
#    -21     1       6.3833847586E-024
#    -21     2       6.9179710991E-034
#    -21     3       1.0761886532E-034
#    -21     4       2.4594179680E-021
#    -21     5       1.4932052872E-019
#    -21     6       8.0736425638E-023
#    -21     7       1.3121735843E-033
#    -21     8       1.4975362425E-033
#    -21     9       9.7138342409E-019
#    -21    10       1.2294379780E-019
#    -21    11       6.3174615035E-022
#    -21    12       2.8794987808E-034
#    -21    13       1.4730409103E-033
#    -21    14       7.1745169777E-017
#    -21    15       1.1828160104E-019
#    -21    16       2.2564893765E-022
#    -21    17       4.7723420016E-034
#    -21    18       9.6349811993E-034
#    -21    19       1.4177832584E-015
#    -21    20       9.9916228467E-017
#    -21    21       1.3853937753E-022
#    -21    22       4.7776380328E-033
#    -20   -25       5.2690943881E-006
#    -20   -24       1.1850607042E-032
#    -20   -23       3.8408299989E-019
#    -20   -22       7.2077916110E-033
#    -20   -21       5.8783936404E-029
#    -20   -20       9.8536325335E-007
#    -20   -19       2.9797657856E-030
#    -20   -18       1.8810633384E-019
#    -20   -17       1.0469148781E-033
#    -20   -16       7.6284797147E-029
#    -20   -15       1.8748483262E-005
#    -20   -14       5.6074710680E-028
#    -20   -13       1.4172832615E-019
#    -20   -12       1.5954322275E-032
#    -20   -11       3.5164151868E-027
#    -20   -10       1.4366129691E-004
#    -20    -9       3.1168956148E-027
#    -20    -8       4.9095757073E-020
#    -20    -7       2.4004150291E-033
#    -20    -6       6.4129207500E-026
#    -20    -5       7.0408610367E-004
#    -20    -4       5.6462292045E-027
#    -20    -3       9.8048247901E-021
#    -20    -2       8.4304040049E-033
#    -20    -1       1.1967121868E-024
#    -20     0       2.5196143098E-003
#    -20     1       5.6031544211E-026
#    -20     2       1.3408592042E-021
#    -20     3       4.3786928503E-033
#    -20     4       7.7338969267E-024
#    -20     5       4.0225335681E-003
#    -20     6       4.4683946539E-026
#    -20     7       1.3682602982E-022
#    -20     8       5.5396642725E-033
#    -20     9       3.2910860870E-024
#    -20    10       4.2777933468E-003
#    -20    11       5.1495374614E-027
#    -20    12       8.8956194326E-024
#    -20    13       4.8396342892E-033
#    -20    14       5.8563661667E-022
#    -20    15       1.4940728966E-003
#    -20    16       1.8458238174E-028
#    -20    17       2.7649570001E-025
#    -20    18       8.4798520525E-034
#    -20    19       1.3567919163E-021
#    -20    20       1.8224826414E-003
#    -20    21       3.2432339075E-029
#    -20    22       2.7020604285E-027
#    -19   -26       7.7500680403E-034
#    -19   -25       1.2149014794E-026
#    -19   -24       4.5768896973E-025
#    -19   -23       3.0767265258E-023
#    -19   -22       3.8838425037E-033
#    -19   -21       5.2852143687E-034
#    -19   -20       4.8651277256E-027
#    -19   -19       6.3860814259E-026
#    -19   -18       2.8102588960E-023
#    -19   -17       2.6974605678E-033
#    -19   -16       1.6184527512E-033
#    -19   -15       3.7454896279E-027
#    -19   -14       1.0555160583E-026
#    -19   -13       1.8654574536E-023
#    -19   -12       1.5601758055E-033
#    -19   -11       2.3062849670E-031
#    -19   -10       6.4877870921E-027
#    -19    -9       1.8462692772E-027
#    -19    -8       3.3415197615E-024
#    -19    -7       8.5065534275E-034
#    -19    -6       5.5796573888E-029
#    -19    -5       6.1010409698E-024
#    -19    -4       2.6116372893E-028
#    -19    -3       6.5155887881E-025
#    -19    -2       1.4912063873E-033
#    -19    -1       5.8002921397E-027
#    -19     0       1.9341105125E-021
#    -19     1       2.7563526830E-029
#    -19     2       1.6911446456E-025
#    -19     3       3.2072141235E-033
#    -19     4       1.7154189790E-025
#    -19     5       2.6307490101E-019
#    -19     6       2.2770143788E-030
#    -19     7       2.6374674453E-026
#    -19     8       2.2707402366E-033
#    -19     9       9.0512062350E-025
#    -19    10       8.9859369545E-018
#    -19    11       1.4376167239E-031
#    -19    12       2.2489828878E-027
#    -19    13       2.4063543404E-033
#    -19    14       3.3393526816E-022
#    -19    15       1.0387568212E-016
#    -19    16       1.7961898051E-032
#    -19    17       2.0205787039E-028
#    -19    18       3.4756075593E-034
#    -19    19       1.3937378869E-021
#    -19    20       5.0929086652E-017
#    -19    21       1.4641695376E-033
#    -18   -26       5.1170998769E-030
#    -18   -25       8.7669279874E-033
#    -18   -24       7.7026034657E-020
#    -18   -23       4.7127017433E-033
#    -18   -22       1.3902128870E-028
#    -18   -21       7.6386667234E-027
#    -18   -20       3.8077729956E-034
#    -18   -19       2.5891167775E-019
#    -18   -18       7.3183193675E-034
#    -18   -17       1.1173784536E-028
#    -18   -16       1.9908150459E-024
#    -18   -15       3.5672886346E-034
#    -18   -14       1.8175500798E-018
#    -18   -13       6.0269426468E-035
#    -18   -12       8.3989786992E-030
#    -18   -11       1.8170496334E-022
#    -18   -10       3.5414074293E-034
#    -18    -9       3.0294872312E-018
#    -18    -8       1.1914605007E-034
#    -18    -7       5.9158570672E-027
#    -18    -6       6.1970751238E-021
#    -18    -5       3.8361255734E-033
#    -18    -4       1.4484254151E-018
#    -18    -3       5.3675301974E-035
#    -18    -2       5.0542094810E-025
#    -18    -1       5.5683834379E-020
#    -18     0       7.0105657582E-033
#    -18     1       4.0703505788E-019
#    -18     2       8.5226611622E-032
#    -18     3       2.2957044969E-023
#    -18     4       2.1124382804E-019
#    -18     5       1.5402948616E-031
#    -18     6       7.6303788784E-020
#    -18     7       3.5042201675E-029
#    -18     8       7.2387446214E-022
#    -18     9       5.8063974859E-019
#    -18    10       1.2814843814E-029
#    -18    11       6.3286475263E-021
#    -18    12       9.0600166206E-027
#    -18    13       9.9374720118E-021
#    -18    14       5.8853577632E-019
#    -18    15       4.4217337183E-029
#    -18    16       2.8801094104E-022
#    -18    17       1.9120614462E-024
#    -18    18       1.0583194509E-018
#    -18    19       2.8255639625E-018
#    -18    20       3.2333734368E-029
#    -18    21       1.9441418893E-023
#    -17   -26       2.2826915141E-021
#    -17   -25       1.1143374007E-032
#    -17   -24       1.3152283087E-024
#    -17   -23       1.9394188421E-033
#    -17   -22       1.7695443533E-023
#    -17   -21       1.2283706069E-020
#    -17   -20       8.9178793946E-034
#    -17   -19       2.0276774037E-025
#    -17   -18       2.0338292539E-034
#    -17   -17       2.3719084267E-023
#    -17   -16       1.4838118315E-020
#    -17   -15       2.8867683375E-033
#    -17   -14       2.1426634903E-026
#    -17   -13       7.7061664928E-034
#    -17   -12       1.2503541693E-023
#    -17   -11       1.0877359672E-020
#    -17   -10       3.6051096933E-033
#    -17    -9       1.4499111876E-026
#    -17    -8       2.5412110369E-033
#    -17    -7       4.3025793703E-024
#    -17    -6       3.6470427461E-021
#    -17    -5       2.6683944896E-033
#    -17    -4       6.0127385638E-027
#    -17    -3       2.8570790432E-033
#    -17    -2       8.1095481850E-025
#    -17    -1       1.9835133561E-021
#    -17     0       1.2222816350E-032
#    -17     1       1.4207723863E-027
#    -17     2       8.8285805065E-034
#    -17     3       6.7334266142E-026
#    -17     4       8.4054867958E-022
#    -17     5       6.7166007008E-033
#    -17     6       1.0837626346E-028
#    -17     7       2.6141352897E-033
#    -17     8       1.9380029396E-027
#    -17     9       9.3729390725E-023
#    -17    10       1.6431930572E-033
#    -17    11       3.1796914802E-029
#    -17    12       5.5493110979E-034
#    -17    13       1.5394853056E-028
#    -17    14       6.2451174876E-024
#    -17    15       4.1830109210E-035
#    -17    16       1.4049282724E-029
#    -17    17       2.6991586664E-033
#    -17    18       9.6089372128E-029
#    -17    19       6.1805548036E-025
#    -17    20       1.3018804446E-033
#    -16   -27       7.2187191189E-034
#    -16   -26       2.7599550782E-025
#    -16   -25       2.7946524002E-014
#    -16   -24       1.5015479720E-020
#    -16   -23       3.6111412585E-033
#    -16   -22       2.3444313636E-033
#    -16   -21       8.2297479629E-026
#    -16   -20       4.3551283130E-015
#    -16   -19       1.7952050943E-020
#    -16   -18       5.0243123066E-034
#    -16   -17       7.7809782586E-033
#    -16   -16       1.7734915617E-026
#    -16   -15       8.4912187773E-016
#    -16   -14       5.5065726640E-021
#    -16   -13       7.3497336965E-034
#    -16   -12       3.0761911373E-033
#    -16   -11       3.5661015023E-027
#    -16   -10       1.5899465848E-016
#    -16    -9       9.4655714033E-022
#    -16    -8       3.8147606828E-034
#    -16    -7       7.5267063363E-033
#    -16    -6       5.1274960917E-025
#    -16    -5       2.2403428902E-017
#    -16    -4       1.7717333812E-022
#    -16    -3       1.2255145546E-033
#    -16    -2       1.5525680770E-033
#    -16    -1       5.3216037614E-022
#    -16     0       2.1414186567E-018
#    -16     1       1.4504435614E-021
#    -16     2       6.4881998875E-034
#    -16     3       6.9044015719E-035
#    -16     4       1.3878598829E-019
#    -16     5       1.4986727279E-019
#    -16     6       1.1800731904E-020
#    -16     7       2.1206496944E-033
#    -16     8       1.2986451633E-033
#    -16     9       6.1847183424E-018
#    -16    10       2.0427854418E-020
#    -16    11       5.0726950511E-020
#    -16    12       3.8820115536E-034
#    -16    13       8.7093630267E-034
#    -16    14       1.7337758878E-016
#    -16    15       7.7082227041E-018
#    -16    16       6.3573427065E-021
#    -16    17       4.6598561668E-034
#    -16    18       5.7164958619E-034
#    -16    19       2.1014925924E-016
#    -15   -27       7.3663923646E-034
#    -15   -26       2.3379816193E-027
#    -15   -25       1.1733654062E-005
#    -15   -24       1.6380382632E-029
#    -15   -23       2.6706952332E-017
#    -15   -22       3.3465420797E-033
#    -15   -21       1.2937924092E-027
#    -15   -20       1.9517922968E-006
#    -15   -19       1.3898349560E-027
#    -15   -18       9.9840912820E-018
#    -15   -17       1.9214787925E-032
#    -15   -16       7.0369486607E-027
#    -15   -15       1.5004804930E-004
#    -15   -14       1.5435120165E-025
#    -15   -13       2.2498062892E-018
#    -15   -12       4.5334134551E-032
#    -15   -11       6.7903947048E-025
#    -15   -10       9.2332757175E-004
#    -15    -9       2.6243065549E-025
#    -15    -8       4.0114415973E-019
#    -15    -7       2.6790783118E-032
#    -15    -6       1.0630524082E-023
#    -15    -5       4.0224906991E-003
#    -15    -4       1.6588482363E-024
#    -15    -3       6.1015902380E-020
#    -15    -2       1.3895137512E-032
#    -15    -1       1.5616782440E-022
#    -15     0       1.3720786473E-002
#    -15     1       6.2459194547E-024
#    -15     2       7.1506138091E-021
#    -15     3       1.3643935075E-032
#    -15     4       2.3790572606E-022
#    -15     5       1.8646881135E-002
#    -15     6       2.0554305900E-024
#    -15     7       4.7372142419E-022
#    -15     8       5.4131187590E-034
#    -15     9       2.0191887386E-023
#    -15    10       1.3044466758E-002
#    -15    11       8.8936057506E-026
#    -15    12       1.2780269610E-023
#    -15    13       6.9797370824E-033
#    -15    14       2.5374189497E-022
#    -15    15       1.6563157824E-003
#    -15    16       1.5380851277E-026
#    -15    17       3.2536681453E-025
#    -15    18       1.6218848087E-033
#    -14   -27       1.8244474131E-034
#    -14   -26       2.7223382920E-034
#    -14   -25       3.8423021426E-024
#    -14   -24       5.3582961659E-026
